speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,7.85253137791265,73.3316401146526,-4.11517989931434,-0.248948899625546,-11.967711277227,-8.10148027753819,1874
1,12.4896222478224,74.404032804319,-5.18757258898073,-0.522648517406594,-17.6771948368031,-13.012270765229,1876
1,10.2280284828742,76.6184313646487,-7.40197114931038,-1.87640395225191,-17.6299996321846,-12.1044324351261,1878
1,15.0502490470018,76.6427724083847,-7.42631219304639,0.755189540409688,-22.4765612400482,-14.2950595065921,1880
1,11.4392040514712,74.7771153213688,-5.5606551060305,3.00195655283332,-16.9998591575017,-8.43724749863788,1882
1,11.6682178679611,77.4463689946018,-8.22990877926348,-0.226701568078198,-19.8981266472246,-11.8949194360393,1884
1,7.0128534616765,77.1958751559267,-7.97941494058836,-0.228126604683311,-14.9922684022649,-7.24098006635981,1886
1,7.46658318316131,75.9617962951475,-6.74533607980915,0.151353414932032,-14.2119192629705,-7.31522976822928,1888
1,9.40739952879577,75.3557065315719,-6.13924631623364,-1.14095617065807,-15.5466458450294,-10.5483556994538,1890
1,10.2641532551169,67.0522650055954,2.16419520974293,1.42705754996102,-8.09995804537398,-8.83709570515589,1892
1,20.4530468452759,54.4714888051768,14.7449714101615,4.12758735664785,-5.70807543511444,-16.3254594886281,1894
1,20.7989047147206,50.8972599375974,18.319200277741,7.12404725314446,-2.47970443697966,-13.6748574615762,1896
1,13.0980075848804,62.5306987811442,6.68576143419413,-1.4616874087335,-6.41224615068629,-14.5596949936139,1898
1,18.2852113742495,53.7401481999099,15.4763120154284,3.97600244110019,-2.80889935882108,-14.3092089331493,1900
1,17.4735153999956,57.649774946339,11.5666852689993,-2.26101074138698,-5.90683013099629,-19.7345261413826,1902
1,18.2329362117293,56.3070838727229,12.9093763426154,3.39431699825082,-5.32355986911382,-14.8386192134784,1904
1,14.7937963577132,61.1356111340259,8.08084908131239,1.09542244938758,-6.71294727640078,-13.6983739083256,1906
1,7.06557888724735,69.4706413961526,-0.254181180814285,-4.09340362146627,-7.31976006806163,-11.1589825087136,1908
1,7.86987038350523,71.1386903453197,-1.92223012998139,0.806433354725968,-9.79210051348662,-7.06343702877927,1910
1,7.84582781053105,71.5742733737625,-2.35781315842424,0.513703663694244,-10.2036409689553,-7.3321241468368,1912
1,14.2406370958918,65.6508607588194,3.56559945651895,3.32893611889097,-10.6750376393729,-10.9117009770009,1914
1,8.87474933166975,73.1801689542166,-3.96370873887834,-0.177102460693035,-12.8384580705481,-9.05185179236279,1916
1,9.03325955954738,72.2506098482778,-3.03414963293946,1.35193680917331,-12.0674091924868,-7.68132275037407,1918
1,9.68726179143895,74.8323312518426,-5.61587103650426,-1.23755399157295,-15.3031328279432,-10.9248157830119,1920
2,10.213223984563,76.6804010477818,-1.57896168811021,-0.0308663748481592,-11.7921856726732,-10.2440903594111,1874
2,11.7040580892716,79.1620197473269,-4.06058038765528,-1.90038279344104,-15.7646384769269,-13.6044408827126,1876
2,12.732946977329,81.2504457887859,-6.14900642911434,-2.5735642170102,-18.8819534064433,-15.3065111943392,1878
2,8.95227125266237,78.5426366944256,-3.44119733475399,0.545132597676954,-12.3934685874164,-8.40713865498542,1880
2,15.6071100241317,78.7465273034033,-3.64508794373168,0.790132273733988,-19.2521979678634,-14.8169777503977,1882
2,9.79820152105541,78.1085851493728,-3.00714578970117,1.73813407399932,-12.8053473107566,-8.06006744705609,1884
2,11.5623446588094,80.9400588543625,-5.83861949469086,-1.20777944914387,-17.4009641535003,-12.7701241079533,1886
2,7.157936461611,78.4509912691896,-3.34955190951803,0.384609948216834,-10.507488371129,-6.77332651339417,1888
2,8.05606443979631,77.2775089546101,-2.17606959493847,-0.106883951389293,-10.2321340347348,-8.16294839118561,1890
2,8.0965998365833,72.3519642068502,2.74947515282139,1.58475239837061,-5.34712468376191,-6.51184743821268,1892
2,5.51293386413297,70.0611059354062,5.04033342426546,1.09517881831056,-0.472600439867518,-4.41775504582242,1894
2,7.32021333700158,70.0824205710539,5.01901878861767,0.16258866794098,-2.30119454838391,-7.1576246690606,1896
2,5.45821671290643,70.2635928849722,4.83784647469946,0.281527740138401,-0.620370238206964,-5.17668897276802,1898
2,5.34904880489316,67.7714240460072,7.33001531366442,2.17019830759739,1.98096650877126,-3.17885049729577,1900
2,5.92643578678444,70.0278197562498,5.07361960342185,-0.86405318855229,-0.852816183362588,-6.79048897533673,1902
2,5.6777798335491,70.1240038165595,4.97743554311207,-0.0312506532629868,-0.700344290437032,-5.70903048681208,1904
2,7.15498407285371,70.1665417660492,4.93489759362244,0.444998173454991,-2.22008647923127,-6.70998589939872,1906
2,7.01904567705589,72.8951645339726,2.20627482569904,-0.203712492474921,-4.81277085135685,-7.22275816953081,1908
2,7.2921040704599,74.5421942766503,0.559245083021267,0.711927207172352,-6.73285898743863,-6.58017686328755,1910
2,7.61397923582099,75.7571021413819,-0.655662781710248,0.307528015058892,-8.26964201753124,-7.3064512207621,1912
2,7.3106197436669,74.6217110442618,0.479728315409844,0.382440972473049,-6.83089142825706,-6.92817877119385,1914
2,9.92207540934575,78.0051973722436,-2.90375801257203,-1.29575363540789,-12.8258334219178,-11.2178290447536,1916
2,8.37311027336267,77.4080074381923,-2.30656807852064,-0.900318595176174,-10.6796783518833,-9.27342886853884,1918
2,8.96690405160766,77.6967243520062,-2.59528499233461,0.0158118375657352,-11.5621890439423,-8.95109221404193,1920
3,11.7459372697401,78.9506830285847,2.12297714316654,0.87492004540924,-9.62296012657361,-10.8710172243309,1874
3,14.4567212792874,80.5765973206186,0.497062851132611,0.230243163578777,-13.9596584281547,-14.2264781157086,1876
3,14.8316162604296,82.3176862729996,-1.24402610124838,-0.235291341277545,-16.075642361678,-15.0669076017071,1878
3,20.082907320828,82.3127446398702,-1.239084468119,1.04001761236923,-21.321991788947,-19.0428897084588,1880
3,12.6800388303334,82.273199403763,-1.19953923201184,2.96515039482547,-13.8795780623452,-9.71488843550791,1882
3,16.051583126929,86.6624713736238,-5.58881120187256,-0.450508718153998,-21.6403943288015,-16.502091845083,1884
3,8.53975545617208,86.029370258274,-4.95571008652276,-0.769775990259944,-13.4954655426948,-9.30953144643203,1886
3,6.93683723602781,83.3222428226685,-2.24858265091731,0.816562666768178,-9.18541988694512,-6.12027456925963,1888
3,12.5167130285122,84.6346156620882,-3.56095549033698,-1.2013692161005,-16.0776685188492,-13.7180822446127,1890
3,10.186639424356,81.4063433587922,-0.332683187040942,0.227094594676998,-10.519322611397,-9.95954482967902,1892
3,9.19549598755347,78.5574234835242,2.516236688227,0.879396629989842,-6.67925929932648,-8.31609935756363,1894
3,9.86318042159689,77.1464413714139,3.9272188003373,1.80626962006092,-5.93596162125959,-8.05691080153598,1896
3,7.9313824310194,77.9239275676415,3.14973260410967,0.990952855963641,-4.78164982690973,-6.94042957505576,1898
3,9.82972371816699,77.8852810858973,3.18837908585394,0.178818098382223,-6.64134463231305,-9.65090561978477,1900
3,8.39272511345017,78.7660816076049,2.30757856414628,-1.16338594667056,-6.08514654930389,-9.55611106012073,1902
3,9.39171546231758,78.3370420873218,2.73661808442944,-0.119921140927318,-6.65509737788815,-9.5116366032449,1904
3,7.10148824786986,78.4035470538869,2.67011311786433,0.0822018391176158,-4.43137513000553,-7.01928640875224,1906
