speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,7.85253137791265,73.3316401146526,61.3639288374257,65.2301598371145,11.967711277227,8.10148027753819,1874
1,12.4896222478224,74.404032804319,56.7268379675159,61.3917620390901,17.6771948368031,13.012270765229,1876
1,10.2280284828742,76.6184313646487,58.9884317324641,64.5139989295226,17.6299996321846,12.1044324351261,1878
1,15.0502490470018,76.6427724083847,54.1662111683365,62.3477129017926,22.4765612400482,14.2950595065921,1880
1,11.4392040514712,74.7771153213688,57.7772561638671,66.3398678227309,16.9998591575017,8.43724749863789,1882
1,11.6682178679611,77.4463689946018,57.5482423473772,65.5514495585625,19.8981266472246,11.8949194360393,1884
1,7.0128534616765,77.1958751559267,62.2036067536618,69.9548950895669,14.9922684022649,7.24098006635981,1886
1,7.46658318316131,75.9617962951475,61.749877032177,68.6465665269182,14.2119192629705,7.31522976822927,1888
1,9.40739952879577,75.3557065315719,59.8090606865425,64.8073508321181,15.5466458450294,10.5483556994538,1890
1,10.2641532551169,67.0522650055954,58.9523069602214,58.2151693004395,8.09995804537398,8.83709570515589,1892
1,20.4530468452759,54.4714888051768,48.7634133700624,38.1460293165487,5.70807543511444,16.3254594886281,1894
1,20.7989047147206,50.8972599375974,48.4175555006177,37.2224024760212,2.47970443697967,13.6748574615762,1896
1,13.0980075848804,62.5306987811442,56.1184526304579,47.9710037875303,6.41224615068629,14.5596949936139,1898
1,18.2852113742495,53.7401481999099,50.9312488410889,39.4309392667607,2.80889935882108,14.3092089331493,1900
1,17.4735153999956,57.649774946339,51.7429448153427,37.9152488049564,5.9068301309963,19.7345261413826,1902
1,18.2329362117293,56.3070838727229,50.9835240036091,41.4684646592444,5.32355986911382,14.8386192134784,1904
1,14.7937963577132,61.1356111340259,54.4226638576251,47.4372372257003,6.71294727640078,13.6983739083256,1906
1,7.06557888724735,69.4706413961526,62.150881328091,58.311658887439,7.31976006806163,11.1589825087136,1908
1,7.86987038350523,71.1386903453197,61.3465898318331,64.0752533165404,9.79210051348662,7.06343702877926,1910
1,7.84582781053105,71.5742733737625,61.3706324048073,64.2421492269257,10.2036409689553,7.3321241468368,1912
1,14.2406370958918,65.6508607588194,54.9758231194465,54.7391597818185,10.6750376393729,10.9117009770009,1914
1,8.87474933166975,73.1801689542166,60.3417108836686,64.1283171618539,12.8384580705481,9.05185179236278,1916
1,9.03325955954738,72.2506098482778,60.1832006557909,64.5692870979037,12.0674091924868,7.68132275037407,1918
1,9.68726179143895,74.8323312518426,59.5291984238994,63.9075154688307,15.3031328279432,10.9248157830119,1920
2,10.213223984563,76.6804010477818,64.8882153751086,66.4363106883707,11.7921856726732,10.2440903594111,1874
2,11.7040580892716,79.1620197473269,63.3973812704,65.5575788646143,15.7646384769269,13.6044408827126,1876
2,12.732946977329,81.2504457887859,62.3684923823426,65.9439345944467,18.8819534064433,15.3065111943392,1878
2,8.95227125266237,78.5426366944256,66.1491681070092,70.1354980394402,12.3934685874164,8.40713865498542,1880
2,15.6071100241317,78.7465273034033,59.4943293355399,63.9295495530056,19.2521979678634,14.8169777503977,1882
2,9.79820152105541,78.1085851493728,65.3032378386162,70.0485177023167,12.8053473107566,8.06006744705609,1884
2,11.5623446588094,80.9400588543625,63.5390947008622,68.1699347464092,17.4009641535003,12.7701241079533,1886
2,7.157936461611,78.4509912691896,67.9435028980606,71.6776647557955,10.507488371129,6.77332651339417,1888
2,8.05606443979631,77.2775089546101,67.0453749198753,69.1145605634245,10.2321340347348,8.16294839118561,1890
2,8.0965998365833,72.3519642068502,67.0048395230883,65.8401167686375,5.34712468376191,6.51184743821268,1892
2,5.51293386413297,70.0611059354062,69.5885054955386,65.6433508895837,0.47260043986752,4.41775504582242,1894
2,7.32021333700158,70.0824205710539,67.78122602267,62.9247959019933,2.3011945483839,7.1576246690606,1896
2,5.45821671290643,70.2635928849722,69.6432226467652,65.0869039122041,0.620370238206959,5.17668897276802,1898
2,5.34904880489316,67.7714240460072,69.7523905547785,64.5925735487114,-1.98096650877126,3.17885049729577,1900
2,5.92643578678444,70.0278197562498,69.1750035728872,63.237330780913,0.852816183362592,6.79048897533673,1902
2,5.6777798335491,70.1240038165595,69.4236595261225,64.4149733297475,0.70034429043703,5.70903048681208,1904
2,7.15498407285371,70.1665417660492,67.9464552868179,63.4565558666504,2.22008647923127,6.70998589939872,1906
2,7.01904567705589,72.8951645339726,68.0823936826157,65.6724063644418,4.81277085135685,7.22275816953081,1908
2,7.2921040704599,74.5421942766503,67.8093352892117,67.9620174133628,6.73285898743863,6.58017686328755,1910
2,7.61397923582099,75.7571021413819,67.4874601238506,68.4506509206198,8.26964201753124,7.3064512207621,1912
2,7.3106197436669,74.6217110442618,67.7908196160047,67.6935322730679,6.83089142825706,6.92817877119386,1914
2,9.92207540934575,78.0051973722436,65.1793639503259,66.78736832749,12.8258334219178,11.2178290447536,1916
2,8.37311027336267,77.4080074381923,66.7283290863089,68.1345785696534,10.6796783518833,9.27342886853884,1918
2,8.96690405160766,77.6967243520062,66.1345353080639,68.7456321379643,11.5621890439423,8.95109221404192,1920
3,11.7459372697401,78.9506830285847,69.3277229020111,68.0796658042538,9.6229601265736,10.8710172243309,1874
