speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,6.55936304655358,58.6932809616646,60.0263129132907,65.45410159732,-1.33303195162608,-6.76082063565546,1106
1,12.3065853007344,59.3043384715119,54.2790906591098,61.0277331109933,5.02524781240205,-1.72339463948141,1108
1,10.1512571148127,67.4962329289964,56.4344188450316,65.3319773039504,11.0618140839649,2.16425562504605,1110
1,11.1314307490908,67.5136117178684,55.4542452107534,66.5308882648747,12.059366507115,0.982723452993653,1112
1,8.62448374013317,69.6663209232229,57.9611922197111,68.4749782455209,11.7051287035118,1.19134267770201,1114
1,9.33299699551033,76.2350554211772,57.2526789643339,68.8950162267606,18.9823764568433,7.34003919441655,1116
1,10.1943438875644,75.2803722696039,56.3913320722798,66.21320243153,18.8890401973241,9.06716983807395,1118
1,9.06407668385422,67.8421657084603,57.52159927599,58.5648190728441,10.3205664324703,9.27734663561621,1120
1,11.5416990019886,61.5101606438382,55.0439769578556,47.602690362215,6.46618368598263,13.9074702816233,1122
1,21.7632208087121,48.4124902670633,44.8224551511322,34.6064006583246,3.59003511593119,13.8060896087387,1124
1,11.1529920543332,63.6028058574419,55.432683905511,45.1688431933947,8.17012195193093,18.4339626640472,1126
1,22.9595609340349,47.7921285410061,43.6261150258093,27.8476267195139,4.16601351519677,19.9445018214922,1128
1,21.2530054376628,45.8824521602621,45.3326705221814,31.118403992223,0.549781638080674,14.7640481680391,1130
1,11.4957860098377,63.1243267240354,55.0898899500065,47.5596820350642,8.03443677402888,15.5646446889712,1132
1,14.7740936692882,59.8388305011394,51.8115822905561,38.6436724730342,8.0272482105833,21.1951580281052,1134
1,6.49590363978419,71.1356847715419,60.0897723200601,49.2262191630414,11.0459124514819,21.9094656085005,1136
1,8.80433765641851,66.2758020161195,57.7813383034257,55.9931897142989,8.49446371269373,10.2826123018206,1138
1,6.83642954213074,68.5013618679599,59.7492464177135,59.481392152477,8.75211545024639,9.01996971548292,1140
1,7.16404123310898,69.3930098339335,59.4216347267353,59.6116147312592,9.97137510719828,9.78139510267436,1142
1,14.8358954636214,64.3001007151132,51.7497804962228,51.816495908187,12.5503202188903,12.4836048069261,1144
1,7.90934534320421,72.7923291919069,58.67633061664,64.6308016326072,14.1159985752668,8.16152755929969,1146
1,7.55675159289739,73.9380883099341,59.0289243669469,65.4673364966722,14.9091639429873,8.47075181326196,1148
1,8.48664152584473,72.3699182681917,58.0990344339995,64.7442726597352,14.2708838341922,7.62564560845648,1150
1,8.04725882431477,72.9403479418155,58.5384171355295,65.6033646349839,14.401930806286,7.3369833068316,1152
2,8.39219029095858,62.4650895756436,63.859686144706,68.2654287501942,-1.39459656906242,-5.80033917455057,1106
2,7.45562392706154,60.8366974148289,64.7962525086031,68.9755604281911,-3.95955509377416,-8.13886301336216,1108
2,8.95125559498195,64.5469254138054,63.3006208406827,68.6119581524777,1.24630457312268,-4.06503273867232,1110
2,6.40630326284013,62.2619873207181,65.8455731728245,73.0183565924981,-3.58358585210644,-10.75636927178,1112
2,9.31373400985638,58.3618813154195,62.9381424258082,69.6502441394298,-4.57626111038872,-11.2883628240103,1114
2,16.8114668857354,75.7285841933467,55.4404095499292,62.220467827645,20.2881746434174,13.5081163657017,1116
2,10.0318394180396,78.0955588623158,62.2200370176251,67.7112050699832,15.8755218446907,10.3843537923325,1118
2,7.49846811597148,74.5597073088151,64.7534083196931,65.9505098759502,9.80629898912193,8.60919743286483,1120
2,7.67809583532119,71.8153303189684,64.5737806003434,63.8393367267511,7.24154971862497,7.97599359221731,1122
2,7.67828764128142,68.8880543308529,64.5735887943832,60.8754564276732,4.31446553646968,8.01259790317971,1124
2,6.89205733220203,70.0757273390488,65.3598191034626,62.6930152321882,4.71590823558621,7.38271210686064,1126
2,11.3222752760605,61.4689941741957,60.9296011596042,55.1531721495111,0.539393014591511,6.31582202468456,1128
2,5.32397806142493,66.7654082956744,66.9278983742397,62.3371333742224,-0.162490078565284,4.42827492145204,1130
2,5.04147266062105,69.4188459024753,67.2104037750436,63.5850136846461,2.20844212743174,5.83383221782922,1132
2,6.19308786031388,67.1637404523081,66.0587885753507,61.670895354737,1.10495187695734,5.49284509757109,1134
2,6.70510849994001,68.8162443713681,65.5467679357246,57.7328063070857,3.26947643564347,11.0834380642824,1136
2,5.95706701766602,68.409748223067,66.2948094179986,61.5117931260846,2.11493880506836,6.89795509698236,1138
2,5.92014990813321,67.064108888951,66.3317265275314,50.4134650059094,0.732382361419596,16.6506438830416,1140
2,6.73914870735444,71.8697363639801,65.5127277283102,62.040397710005,6.3570086356699,9.82933865397507,1142
2,7.27856758588885,71.9718315864165,64.9733088497758,66.2280304308224,6.9985227366407,5.74380115559407,1144
2,6.78820631283143,74.1403832036079,65.4636701228332,67.8125619344456,8.67671308077472,6.32782126916226,1146
2,7.29764854776593,74.6653127419254,64.9542278878987,68.6232854110687,9.71108485402672,6.04202733085667,1148
2,8.92308769504193,76.3871498122592,63.3287887406227,67.6996401788632,13.0583610716365,8.68750963339599,1150
2,9.46535936200531,77.0736658158072,62.7865170736593,67.3608207562709,14.2871487421479,9.71284505953631,1152
3,13.1605554744761,84.8917385520356,66.8811200259587,68.6856323693287,18.0106185260769,16.2061061827069,1106
3,10.5066401264145,83.7816777829434,69.5350353740203,72.1808253811049,14.2466424089231,11.6008524018385,1108
3,15.0778144778385,84.5698163619808,64.9638610225963,69.366750771633,19.6059553393845,15.2030655903478,1110
3,11.1414147922564,84.8920641015362,68.9002607081783,74.424730879126,15.9918033933579,10.4673332224102,1112
3,20.7894240393924,84.1624201164637,59.2522514610424,63.5199804702769,24.9101686554213,20.6424396461868,1114
3,13.2930621116619,85.0368790109468,66.7486133887729,72.6877268502716,18.2882656221739,12.3491521606752,1116
3,9.25348536685017,85.5139794347841,70.7881901335846,76.4615467724146,14.7257893011995,9.05243266236955,1118
3,9.934703510663,79.8700770785908,70.1069719897718,68.6731407310878,9.76310508881903,11.196936347503,1120
3,10.7446184023169,74.0194984456155,69.2970570981179,63.1046361705565,4.72244134749768,10.9148622750591,1122
3,8.54395336502809,75.1559518815334,71.4977221354067,68.0483741840893,3.65822974612672,7.10757769744416,1124
3,8.71216951600856,77.3951758909339,71.3295059844262,65.2708839659848,6.06566990650769,12.1242919249491,1126
3,9.18501089349259,77.3601397295184,70.8566646069422,67.6288468921364,6.50347512257618,9.73129283738197,1128
3,8.43074120651781,77.0102715570519,71.610934293917,68.3530249731359,5.39933726313497,8.65724658391602,1130
3,7.54484922241826,77.4210164874274,72.4968262780165,68.6942790181552,4.92419020941085,8.72673746927212,1132
3,9.08934451632033,77.9774827002693,70.9523309841145,67.0061584229133,7.02515171615488,10.971324277356,1134
3,8.02067920144507,83.1128026849224,72.0209962989897,69.9219994920359,11.0918063859327,13.1908031928865,1136
3,7.91077472680139,79.9571933736211,72.1309007736334,70.5288440248591,7.82629259998772,9.42834934876205,1138
3,8.16566521704848,79.8123097417688,71.8760102833863,71.1445430782563,7.93629945838252,8.66776666351248,1140
3,8.15152481853953,81.0653264042752,71.8901506818953,71.9219724408942,9.1751757223799,9.14335396338099,1142
3,6.70798176668608,80.7950057268523,73.3336937337487,74.0724221309831,7.46131199310362,6.7225835958692,1144
3,12.9594556346648,82.1069040834843,67.08221986577,69.3759115686351,15.0246842177143,12.7309925148493,1146
3,9.69447851704238,82.7851895183415,70.3471969833924,72.6929622193414,12.4379925349491,10.0922272990001,1148
3,11.4441577392494,79.9570495079183,68.5975177611854,68.989771653722,11.3595317467329,10.9672778541964,1150
3,9.94043242661012,80.0481066204114,70.1012430738247,69.84231047975,9.94686354658677,10.2057961406615,1152
4,15.7384136685442,84.9563651608844,67.0148819159671,67.9186095741182,17.9414832449174,17.0377555867662,1106
4,11.7665003298604,85.1871348683683,70.9867952546508,72.2036029810325,14.2003396137174,12.9835318873358,1108
4,14.1361252688987,86.9572224926824,68.6171703156125,70.14983866841,18.3400521770699,16.8073838242724,1110
4,13.7402084465208,86.4423593383807,69.0130871379905,72.5018491392272,17.4292722003903,13.9405101991536,1112
4,14.1896807184384,83.6572166666272,68.5636148660728,74.0990342808706,15.0936018005543,9.55818238575658,1114
4,12.1932250307365,86.1322341641472,70.5600705537747,73.931924840097,15.5721636103724,12.2003093240501,1116
4,10.9470388836199,86.4243351208862,71.8062567008913,74.2439612066886,14.6180784199948,12.1803739141976,1118
4,9.1675077104212,84.7077953841446,73.58578787409,74.4263445596786,11.1220075100546,10.281450824466,1120
4,8.71827459400823,84.2747930479143,74.035020990503,74.8210625835671,10.2397720574113,9.45373046434715,1122
4,7.93662678334893,83.2262053597793,74.8166688011623,73.7501673464486,8.40953655861699,9.47603801333069,1124
4,7.69144305189704,81.0554858837678,75.0618525326142,73.0152499368096,5.99363335115359,8.04023594695813,1126
4,7.87989840240329,80.8587052850878,74.8733971821079,71.9138699014069,5.98530810297987,8.94483538368095,1128
4,7.28484661187615,80.5741541964533,75.4684489726351,73.2505570718683,5.10570522381822,7.32359712458498,1130
4,6.05449591497323,82.9766125992996,76.698799669538,75.3825227518711,6.27781292976158,7.59408984742845,1132
4,7.61840203778064,82.158175925568,75.1348935467306,71.9112498967453,7.02328237883745,10.2469260288228,1134
4,6.00580638230381,83.1595667334408,76.7474892022074,74.4282481206992,6.41207753123344,8.73131861274169,1136
4,6.35232891129568,83.7584547143509,76.4009666732156,76.145071348419,7.35748804113533,7.61338336593192,1138
4,7.27918350932392,82.2113549832263,75.4741120751873,66.4466725944297,6.73724290803898,15.7646823887966,1140
4,7.61722871451321,85.5932526454419,75.136066869998,76.7750734549989,10.4571857754439,8.81817919044303,1142
4,8.97159792905797,85.2923257760437,73.7816976554533,75.4925552169755,11.5106281205904,9.79977055906819,1144
4,8.4824081082012,83.5354237875725,74.27088747631,74.6594120190655,9.26453631126246,8.87601176850703,1146
4,9.12335783227927,82.6790023813451,73.629937752232,74.7566745646923,9.04906462911313,7.92232781665281,1148
4,10.9042143858628,83.9786215205842,71.8490811986484,72.0846988974319,12.1295403219358,11.8939226231523,1150
4,10.5074716239013,83.4353546859888,72.2458239606099,71.4645582226514,11.1895307253789,11.9707964633374,1152
5,10.383474840059,80.5759865993813,71.8977620068342,70.3512466947848,8.67822459254705,10.2247399045965,1106
5,12.9815352616862,81.6883712496653,69.299701585207,68.7997825502847,12.3886696644583,12.8885886993806,1108
5,18.5677897289376,80.7099274723628,63.7134471179557,64.5589065679577,16.9964803544071,16.1510209044051,1110
5,13.3283069772702,85.3222032667499,68.952929869623,72.2990285627517,16.3692733971269,13.0231747039982,1112
5,13.3528476633322,85.5130399762205,68.9283891835611,71.9697139166042,16.5846507926594,13.5433260596162,1114
5,11.2160433326789,86.1113201191335,71.0651935142143,74.7808420998783,15.0461266049191,11.3304780192551,1116
5,10.6276525348245,87.571346863512,71.6535843120688,75.7603758037569,15.9177625514432,11.8109710597551,1118
5,7.6600067440346,83.9129198963292,74.6212301028586,75.2307099127155,9.2916897934706,8.6822099836137,1120
5,7.29148834284392,81.8544884988051,74.9897485040493,72.1901657046578,6.86473999475575,9.66432279414728,1122
5,7.33217997489784,82.9777902714868,74.9490568719954,74.1904329079852,8.0287333994914,8.78735736350156,1124
5,7.3916303999302,81.8768509620374,74.889606446963,73.5376471186113,6.98724451507438,8.33920384342615,1126
5,6.94100902479407,81.7933897389542,75.3402278220992,74.1764948652161,6.45316191685508,7.61689487373812,1128
5,8.11788731627654,82.3688799439004,74.1633495306167,73.1712023949497,8.20553041328375,9.19767754895074,1130
5,8.06244394528462,82.7432372798218,74.2187929016086,73.0429899049329,8.52444437821319,9.70024737488893,1132
5,6.71838928759634,82.9309382065409,75.5628475592969,73.2396887150422,7.36809064724399,9.69124949149871,1134
5,8.85645086498113,80.1996476945545,73.4247859819121,70.4087201578202,6.77486171264243,9.79092753673433,1136
5,10.2848768240703,82.9708135911064,71.9963600228229,70.6912357627087,10.9744535682834,12.2795778283977,1138
5,8.96936978198361,83.3137882496253,73.3118670649096,74.755874227824,10.0019211847157,8.55791402180137,1140
5,9.60499806221807,85.5117654183448,72.6762387846752,74.8813245613038,12.8355266336696,10.630440857041,1142
5,8.43678466841791,83.8218929488527,73.8444521784753,74.3307990012319,9.97744077037743,9.49109394762083,1144
5,7.21583693672892,83.692641301219,75.0653999101643,74.561774939618,8.62724139105464,9.13086636160092,1146
5,11.0251331499932,83.8287858575089,71.2561036969001,71.5010675360137,12.5726821606088,12.3277183214951,1148
