speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,6.55936304655358,58.6932809616646,7.89239499817966,13.320183682209,1.33303195162608,6.76082063565546,1106
1,12.3065853007344,59.3043384715119,7.28133748833236,14.0299799402158,-5.02524781240205,1.72339463948141,1108
1,10.1512571148127,67.4962329289964,-0.910556969152196,7.98700148976663,-11.0618140839649,-2.16425562504606,1110
1,11.1314307490908,67.5136117178684,-0.927935758024134,10.1487072960972,-12.059366507115,-0.982723452993657,1112
1,8.62448374013317,69.6663209232229,-3.08064496337866,7.43314106243116,-11.7051287035118,-1.19134267770201,1114
1,9.33299699551033,76.2350554211772,-9.64937946133294,1.99295780109378,-18.9823764568433,-7.34003919441655,1116
1,10.1943438875644,75.2803722696039,-8.69469630975969,1.12717404949045,-18.8890401973241,-9.06716983807395,1118
1,9.06407668385422,67.8421657084603,-1.25648974861608,-0.213269951761987,-10.3205664324703,-9.27734663561621,1120
1,11.5416990019886,61.5101606438382,5.07551531600602,-2.36577127963461,-6.46618368598262,-13.9074702816233,1122
1,21.7632208087121,48.4124902670633,18.1731856927809,7.95713119997338,-3.59003511593119,-13.8060896087387,1124
1,11.1529920543332,63.6028058574419,2.98287010240232,-7.28097060971395,-8.17012195193093,-18.4339626640472,1126
1,22.9595609340349,47.7921285410061,18.7935474188382,3.01505911254277,-4.16601351519677,-19.9445018214922,1128
1,21.2530054376628,45.8824521602621,20.7032237995821,6.48895726962373,-0.549781638080674,-14.7640481680391,1130
1,11.4957860098377,63.1243267240354,3.46134923580886,-4.06885867913342,-8.03443677402889,-15.5646446889712,1132
1,14.7740936692882,59.8388305011394,6.74684545870488,-6.421064358817,-8.0272482105833,-21.1951580281052,1134
1,6.49590363978419,71.1356847715419,-4.55000881169767,-15.4135619687163,-11.0459124514819,-21.9094656085005,1136
1,8.80433765641851,66.2758020161195,0.309873943724782,-1.4782746454021,-8.49446371269373,-10.2826123018206,1138
1,6.83642954213074,68.5013618679599,-1.91568590811565,-2.18354017335218,-8.75211545024639,-9.01996971548292,1140
