speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.1978079378009,75.0726673768026,-8.5257362563092,0.542823566872499,-18.7235441941101,-9.65498437092836,2258
1,15.2319261762485,78.0623786541933,-11.5154475337,-1.90515959495542,-26.7473737099485,-17.137085771204,2260
1,12.9111366901599,76.247738540481,-9.70080741998765,1.01846476437916,-22.6119441101476,-11.8926719257808,2262
1,11.2254047680701,79.4917077421815,-12.9447766216881,-0.51333976285234,-24.1701813897583,-11.7387445309225,2264
1,10.9263951475436,76.806006584435,-10.2590754639416,1.92287142382392,-21.1854706114852,-9.00352372371971,2266
1,9.74960562242344,78.7750286337491,-12.2280975132557,-0.64272404634859,-21.9777031356792,-10.392329668772,2268
1,6.88897209565333,75.9871696105963,-9.44023849010294,-2.60281188607772,-16.3292105857563,-9.49178398173105,2270
1,9.29087268008075,68.0579834660484,-1.51105234555506,-6.92826948890978,-10.8019250256358,-16.2191421689905,2272
1,11.9698703227583,59.9955920238435,6.55133909664987,-10.8902557204722,-5.41853122610847,-22.8601260432306,2274
1,21.9116887444496,48.7488668115298,17.7980643089635,10.8068891130081,-4.11362443548603,-11.1047996314415,2276
1,21.2093363008075,47.3857408452484,19.161190275245,1.75164983559048,-2.04814602556247,-19.457686465217,2278
1,5.73214574713964,65.8178392340992,0.729091886394173,-9.9254081609878,-5.00305386074547,-15.6575539081274,2280
2,13.8002329369827,75.5522554111652,-5.78003670859685,3.39111373114154,-19.5802696455796,-10.4091192058412,2258
2,11.3888291983262,78.1798166277192,-8.40759792515085,0.940616748801119,-19.7964271234771,-10.4482124495251,2260
2,16.3934003450991,84.6945313243575,-14.9223126217892,-5.03868271522332,-31.3157129668883,-21.4320830603225,2262
2,18.012765351364,70.4242701558045,-0.65205145323614,7.76975646792106,-18.6648168046002,-10.243008883443,2264
2,15.8545834814815,74.9130128342087,-5.14079413164041,4.14537882260403,-20.995377613122,-11.7092046588775,2266
2,7.15306087555299,81.7081680687599,-11.9359493661916,-2.08839656546485,-19.0890102417446,-9.24145744101784,2268
2,10.5243576530178,76.1946561259489,-6.42243742338056,-0.53014784479403,-16.9467950763984,-11.0545054978119,2270
2,7.30022123895212,73.834794284393,-4.06257558182466,-0.589797127916071,-11.3627968207768,-7.89001836686819,2272
2,6.45855681964359,71.7684618197669,-1.99624311719859,-1.12823281682667,-8.45479993684218,-7.58678963647025,2274
2,5.83996596098969,68.2792735186702,1.49294518389819,1.88282585522551,-4.34702077709151,-3.95714010576419,2276
2,6.24510974614111,66.3710225275463,3.40119617502205,2.14205866690533,-2.84391357111906,-4.10305107923578,2278
2,5.19790433771777,68.7773973867426,0.994821315825789,-0.121741115892661,-4.20308302189198,-5.31964545361043,2280
3,15.0076728821832,82.130152498237,-2.4252093869507,0.241015932580595,-17.4328822691339,-14.7666569496026,2258
3,20.4965116959629,84.9038004685215,-5.19885735723518,-1.75470080701884,-25.6953690531981,-22.2512125029817,2260
3,13.9790506731642,85.3377827265374,-5.63283961525112,-1.4371757569758,-19.6118902884153,-15.41622643014,2262
3,12.5299718495082,85.7125941324125,-6.00765102112615,0.59042140162677,-18.5376228706344,-11.9395504478815,2264
3,12.780118175665,84.7621409120281,-5.05719780074182,-0.00944612112260756,-17.8373159764068,-12.7895642967876,2266
3,10.9887206075041,85.6892768687796,-5.98433375749333,0.444435802663591,-16.9730543649974,-10.5442848048405,2268
3,9.1823254350969,84.2670624157265,-4.56211930444017,-0.040383492579906,-13.7444447395371,-9.22270892767681,2270
3,7.91890244025235,78.8430763378209,0.861866773465394,-4.0693135952633,-7.05703566678696,-11.9882160355156,2272
3,8.20988556014097,73.7031398348963,6.00180327638998,-8.23616109736608,-2.20808228375099,-16.446046657507,2274
3,10.6728798966556,73.9748645253077,5.73007858597863,-0.354916947616488,-4.94280131067695,-11.0277968442721,2276
3,14.6143579411969,72.817386175633,6.88755693565335,3.14749626809616,-7.72680100554353,-11.4668616731007,2278
3,5.18610458560185,78.7295204757555,0.975422635530805,-2.08249424735443,-4.21068195007105,-7.26859883295628,2280
