speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.1978079378009,75.0726673768026,56.3491231826925,65.4176830058742,18.7235441941101,9.65498437092836,2258
1,15.2319261762485,78.0623786541933,51.3150049442448,60.9252928829894,26.7473737099485,17.137085771204,2260
1,12.9111366901599,76.247738540481,53.6357944303334,64.3550666147003,22.6119441101476,11.8926719257808,2262
1,11.2254047680701,79.4917077421815,55.3215263524232,67.752963211259,24.1701813897583,11.7387445309225,2264
1,10.9263951475436,76.806006584435,55.6205359729497,67.8024828607153,21.1854706114852,9.00352372371971,2266
1,9.74960562242344,78.7750286337491,56.7973254980699,68.3826989649771,21.9777031356792,10.392329668772,2268
1,6.88897209565333,75.9871696105963,59.65795902484,66.4953856288653,16.3292105857563,9.49178398173105,2270
1,9.29087268008075,68.0579834660484,57.2560584404126,51.8388412970579,10.8019250256358,16.2191421689905,2272
1,11.9698703227583,59.9955920238435,54.577060797735,37.1354659806129,5.41853122610847,22.8601260432306,2274
1,21.9116887444496,48.7488668115298,44.6352423760438,37.6440671800883,4.11362443548604,11.1047996314415,2276
1,21.2093363008075,47.3857408452484,45.3375948196859,27.9280543800314,2.04814602556247,19.457686465217,2278
1,5.73214574713964,65.8178392340992,60.8147853733537,50.1602853259718,5.00305386074547,15.6575539081274,2280
2,13.8002329369827,75.5522554111652,55.9719857655856,65.143136205324,19.5802696455796,10.4091192058412,2258
2,11.3888291983262,78.1798166277192,58.3833895042421,67.7316041781941,19.7964271234771,10.4482124495251,2260
2,16.3934003450991,84.6945313243575,53.3788183574692,63.2624482640351,31.3157129668883,21.4320830603225,2262
2,18.012765351364,70.4242701558045,51.7594533512043,60.1812612723615,18.6648168046002,10.243008883443,2264
2,15.8545834814815,74.9130128342087,53.9176352210868,63.2038081753312,20.995377613122,11.7092046588775,2266
2,7.15306087555299,81.7081680687599,62.6191578270154,72.4667106277421,19.0890102417446,9.24145744101784,2268
2,10.5243576530178,76.1946561259489,59.2478610495505,65.140150628137,16.9467950763984,11.0545054978119,2270
2,7.30022123895212,73.834794284393,62.4719974636162,65.9447759175248,11.3627968207768,7.89001836686819,2272
2,6.45855681964359,71.7684618197669,63.3136618829248,64.1816721832967,8.45479993684218,7.58678963647026,2274
2,5.83996596098969,68.2792735186702,63.9322527415787,64.322133412906,4.34702077709151,3.95714010576418,2276
2,6.24510974614111,66.3710225275463,63.5271089564272,62.2679714483105,2.84391357111906,4.10305107923578,2278
2,5.19790433771777,68.7773973867426,64.5743143648506,63.4577519331321,4.20308302189197,5.31964545361043,2280
