speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,9.69250470341215,70.6285538438039,-4.04287788395968,1.3849108000697,-13.7353825873718,-8.30759390334245,98
1,11.7924800513954,76.2508179326495,-9.66514197280522,-2.91649952092176,-21.4576220242007,-14.7089795723172,100
1,10.9165132777652,76.8790261487236,-10.2933501888793,-1.39579172996051,-21.2098634666445,-12.3123050077257,102
1,10.3609079045253,77.6462734140838,-11.0605974542395,0.0160455998817781,-21.4215053587649,-10.3448623046435,104
1,8.22286820486716,78.5181428636198,-11.9324669037755,-1.41868087796568,-20.1553351086427,-9.64154908283284,106
1,7.51535616091257,77.8763068747639,-11.2906309149196,0.351706347507104,-18.8059870758322,-7.16364981340547,108
1,9.82350595146302,76.2721219823499,-9.68644602250568,0.135424336744464,-19.5099519739687,-9.68808161471856,110
1,11.5640941790153,64.6343563999341,1.95131955991019,2.99453935676428,-9.61277461910516,-8.56955482225107,112
1,14.0616019763762,57.1483948833831,9.43728107646114,1.99599448082051,-4.62432089991501,-12.0656074955556,114
1,7.20357255382471,65.5415484756156,1.04412748422864,-9.17192700857889,-6.15944506959608,-16.3754995624036,116
1,10.8164936688217,64.5786725466109,2.00700341323331,-8.25683729888296,-8.80949025558836,-19.0733309677046,118
1,24.6896463356833,46.8766979561443,19.7089780037,3.93048969740457,-4.98066833198334,-20.7591566382787,120
1,23.4466090535905,46.8898980689994,19.6957778908448,5.48151136088639,-3.75083116274572,-17.9650976927041,122
1,12.5731696498795,64.21003450484,2.37564145500423,-5.15456645993805,-10.1975281948753,-17.7277361098176,124
1,12.8204817627465,59.2978286504224,7.2878473094219,-5.88006250809998,-5.5326344533246,-18.7005442708465,126
1,15.486896247605,55.424312044114,11.1613639157302,0.297810758711599,-4.32553233187481,-15.1890854888934,128
1,13.5969249072807,64.7398317036065,1.84584425623777,0.0576956671108917,-11.751080651043,-13.5392292401698,130
1,17.5735480984177,58.0614502274846,8.52422573235963,8.25637146712309,-9.04932236605808,-9.31717663129462,132
1,8.21799114391356,70.6711683564189,-4.08549239657461,-3.89551239205069,-12.3034835404882,-12.1135035359643,134
1,15.0909462483731,64.0602785531579,2.52539740668638,2.59211281865056,-12.5655488416868,-12.4988334297226,136
1,6.79054038298654,74.304077480444,-7.71840152059973,-1.76393050463258,-14.5089419035863,-8.55447088761913,138
1,11.3084387994667,72.3029514881831,-5.71727552833889,0.721136601386419,-17.0257143278056,-10.5873021980803,140
1,8.35115459501537,74.0651525315762,-7.47947657173194,-0.834238345996212,-15.8306311667473,-9.18539294101158,142
1,8.3751222455521,75.6129964083314,-9.02732044848712,-1.96237294903274,-17.4024426940392,-10.3374951945848,144
2,10.8631160143835,80.0360214997188,-7.7841450640542,-3.37840245856604,-18.6472610784377,-14.2415184729496,98
2,13.405345081276,80.3375569682941,-8.08568053262948,-3.90637261304148,-21.4910256139055,-17.3117176943175,100
2,10.7334942132164,79.1120276787643,-6.86015124309972,-1.54881393130472,-17.5936454563161,-12.2823081445211,102
2,12.9708632785184,79.7073337895062,-7.45545735384158,-0.282673934167974,-20.42632063236,-13.2535372126864,104
2,16.9403158331867,82.0314987304032,-9.77962229473857,-3.06752058111699,-26.7199381279253,-20.0078364143037,106
2,14.7641400617489,78.7866823190647,-6.53480588340005,0.245252394315713,-21.298945945149,-14.5188876674332,108
2,10.528505072843,78.5323812777353,-6.28050484207071,-0.789336789712522,-16.8090099149138,-11.3178418625556,110
2,6.36113654978568,74.0615361894418,-1.80965975377715,-0.612558197520059,-8.17079630356284,-6.97369474730574,112
2,6.45441152593892,71.7497265320296,0.502149903635015,-0.232293969957325,-5.9522616223039,-6.68670549589624,114
2,5.72826568080723,70.6673062437288,1.58457019193581,-2.11356217477422,-4.14369548887142,-7.84182785558145,116
2,6.42650129553056,70.9778599523916,1.27401648327297,-1.39278738800145,-5.15248481225759,-7.81928868353202,118
2,9.35698371248371,65.3624733716287,6.88940306403592,1.11297405394286,-2.46758064844779,-8.24400965854084,120
2,6.81606734503405,68.1352144183366,4.116662017328,-0.474102982689331,-2.69940532770606,-7.29017032772338,122
