speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,9.69250470341215,70.6285538438039,56.8931712564321,62.3209599404615,13.7353825873718,8.30759390334245,98
1,11.7924800513954,76.2508179326495,54.7931959084488,61.5418383603323,21.4576220242007,14.7089795723172,100
1,10.9165132777652,76.8790261487236,55.6691626820791,64.5667211409979,21.2098634666445,12.3123050077257,102
1,10.3609079045253,77.6462734140838,56.2247680553189,67.3014111094402,21.4215053587649,10.3448623046435,104
1,8.22286820486716,78.5181428636198,58.3628077549771,68.8765937807869,20.1553351086427,9.64154908283284,106
1,7.51535616091257,77.8763068747639,59.0703197989317,70.7126570613584,18.8059870758322,7.16364981340547,108
1,9.82350595146302,76.2721219823499,56.7621700083812,66.5840403676314,19.5099519739687,9.68808161471856,110
1,11.5640941790153,64.6343563999341,55.0215817808289,56.064801577683,9.61277461910515,8.56955482225106,112
1,14.0616019763762,57.1483948833831,52.5240739834681,45.0827873878275,4.62432089991501,12.0656074955556,114
1,7.20357255382471,65.5415484756156,59.3821034060195,49.166048913212,6.15944506959608,16.3754995624036,116
1,10.8164936688217,64.5786725466109,55.7691822910226,45.5053415789063,8.80949025558836,19.0733309677046,118
1,24.6896463356833,46.8766979561443,41.8960296241609,26.1175413178656,4.98066833198334,20.7591566382787,120
1,23.4466090535905,46.8898980689994,43.1390669062537,28.9248003762953,3.75083116274572,17.9650976927041,122
1,12.5731696498795,64.21003450484,54.0125063099647,46.4822983950224,10.1975281948753,17.7277361098176,124
1,12.8204817627465,59.2978286504224,53.7651941970977,40.5972843795759,5.5326344533246,18.7005442708465,126
1,15.486896247605,55.424312044114,51.0987797122392,40.2352265552206,4.32553233187482,15.1890854888934,128
1,13.5969249072807,64.7398317036065,52.9887510525635,51.2006024634366,11.751080651043,13.5392292401698,130
1,17.5735480984177,58.0614502274846,49.0121278614265,48.74427359619,9.04932236605808,9.31717663129461,132
1,8.21799114391356,70.6711683564189,58.3676848159307,58.5576648204546,12.3034835404882,12.1135035359643,134
1,15.0909462483731,64.0602785531579,51.4947297114711,51.5614451234353,12.5655488416868,12.4988334297226,136
1,6.79054038298654,74.304077480444,59.7951355768577,65.7496065928249,14.5089419035863,8.55447088761912,138
1,11.3084387994667,72.3029514881831,55.2772371603776,61.7156492901029,17.0257143278056,10.5873021980803,140
1,8.35115459501537,74.0651525315762,58.2345213648289,64.8797595905646,15.8306311667473,9.18539294101159,142
1,8.3751222455521,75.6129964083314,58.2105537142921,65.2755012137465,17.4024426940392,10.3374951945848,144
2,10.8631160143835,80.0360214997188,61.3887604212811,65.7945030267693,18.6472610784377,14.2415184729496,98
2,13.405345081276,80.3375569682941,58.8465313543886,63.0258392739766,21.4910256139055,17.3117176943175,100
2,10.7334942132164,79.1120276787643,61.5183822224482,66.8297195342432,17.5936454563161,12.2823081445211,102
2,12.9708632785184,79.7073337895062,59.2810131571462,66.4537965768198,20.42632063236,13.2535372126864,104
2,16.9403158331867,82.0314987304032,55.3115606024779,62.0236623160995,26.7199381279253,20.0078364143037,106
2,14.7641400617489,78.7866823190647,57.4877363739157,64.2677946516315,21.298945945149,14.5188876674332,108
2,10.528505072843,78.5323812777353,61.7233713628216,67.2145394151798,16.8090099149138,11.3178418625556,110
2,6.36113654978568,74.0615361894418,65.8907398858789,67.087841442136,8.17079630356284,6.97369474730574,112
2,6.45441152593892,71.7497265320296,65.7974649097257,65.0630210361334,5.95226162230391,6.68670549589625,114
2,5.72826568080723,70.6673062437288,66.5236107548574,62.8254783881474,4.14369548887143,7.84182785558145,116
2,6.42650129553056,70.9778599523916,65.8253751401341,63.1585712688596,5.1524848122576,7.81928868353202,118
2,9.35698371248371,65.3624733716287,62.8948927231809,57.1184637130879,2.46758064844779,8.24400965854085,120
2,6.81606734503405,68.1352144183366,65.4358090906306,60.8450440906132,2.69940532770606,7.29017032772339,122
2,6.76766241283325,70.3008295239219,65.4842140228314,61.8588239324339,4.81661550109058,8.44200559148805,124
2,5.42488930398425,70.4392774652657,66.8269871316804,62.4390939110666,3.61229033358536,8.0001835541991,126
2,8.332848922852,64.6032906895324,63.9190275128126,56.1050658841737,0.684263176719753,8.49822480535867,128
2,5.53376863426803,70.6135753636366,66.7181078013966,61.9350915094826,3.89546756223997,8.67848385415397,130
2,24.1448287624479,28.6666540518921,48.1070476732167,32.1887861515947,-19.4403936213246,-3.5221320997026,132
2,19.1543986044677,57.4193305239125,53.0974778311969,49.6251478128917,4.32185269271559,7.79418271102076,134
2,7.61468447229873,73.764062238833,64.6371919633659,65.8919135444125,9.12687027546708,7.87214869442046,136
2,6.65877874157912,75.3679048810809,65.5930976940855,67.941989505698,9.77480718699535,7.42591537538289,138
2,8.56634524872233,74.2891982294743,63.6855311869423,67.3545887101123,10.603667042532,6.93460951936194,140
2,8.74059894765985,77.5835240553932,63.5112774880048,67.8821289262453,14.0722465673884,9.70139512914795,142
2,8.1967618771638,76.971326243327,64.0551145585008,68.6294182411124,12.9162116848262,8.34190800221458,144
3,14.0315443130924,81.6271838903321,66.0101311873423,67.8146435307123,15.6170527029897,13.8125403596197,98
3,16.8723285168464,81.6418484601811,63.1693469835884,65.815136990673,18.4725014765927,15.8267114695081,100
3,14.6709428116208,85.0008943048986,65.3707326888139,69.7736224378506,19.6301616160846,15.227271867048,102
3,18.9630916239829,86.2947273798444,61.0785838764519,66.6030540473996,25.2161435033925,19.6916733324448,104
3,10.2106131962682,83.4397344582652,69.8310623041666,74.0987913134011,13.6086721540986,9.34094314486418,106
3,11.7988736847253,85.1840862393855,68.2428018157094,74.1819152772081,16.941284423676,11.0021709621773,108
3,9.6511132897207,84.6496032497037,70.3905622107141,76.063918849544,14.2590410389896,8.58568440015966,110
3,8.1709576752972,75.7921898910983,71.8707178251376,70.4368865664536,3.92147206596073,5.35530332464471,112
3,10.0352564730757,72.3267169336856,70.0064190273591,63.8139980997977,2.3202979063265,8.51271883388792,114
3,7.37941862801357,76.7731087248888,72.6622568724212,69.2129089211038,4.1108518524676,7.56019980378504,116
3,8.712084726628,77.9354365989115,71.3295907738068,65.2709687553654,6.60584582510472,12.6644678435461,118
3,7.85160542337481,77.218661419956,72.19007007706,68.9622523622542,5.02859134289606,8.25640905770186,120
3,7.83491778471839,76.8570396902359,72.2067577157164,68.9488483949353,4.65028197451953,7.90819129530058,122
3,9.48090779587081,78.8079645640488,70.560767704564,66.7582204447027,8.24719685948487,12.0497441193461,124
3,8.60039347467231,75.8668221243712,71.4412820257625,67.4951094645614,4.42554009860874,8.37171265980983,126
3,9.3332363783186,76.8159820425795,70.7084391221162,68.6094423151624,6.10754292046335,8.20653972741711,128
3,7.90319926237106,79.7316268312512,72.1384762380637,70.5364194892894,7.5931505931875,9.19520734196183,130
3,7.9249540329343,77.8886055679202,72.1167214675005,71.3852542623705,5.77188410041967,6.50335130554963,132
3,8.70552677454342,80.7026332548796,71.3361487258914,71.3679704848903,9.36648452898825,9.33466276998934,134
3,9.77195975401289,81.1231105109764,70.2697157464219,71.0084441436563,10.8533947645546,10.1146663673201,136
3,12.3432537065182,83.5057439100093,67.6984217939165,69.9921134967816,15.8073221160927,13.5136304132276,138
3,13.0531254420455,81.9682357946771,66.9885500583893,69.3343152943383,14.9796857362878,12.6339205003388,140
3,8.73659865909793,80.1439419638127,71.3050768413369,71.6973307338734,8.83886512247584,8.44661122993928,142
