speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,7.9862783980309,72.2287930209598,61.2301818173074,65.0964128169962,10.9986112036524,7.13238020396358,530
1,8.8785669081643,72.4124052877785,60.337893307174,65.0028173787482,12.0745119806045,7.40958790903034,532
1,17.5248682413119,75.3149426487199,51.6915919740264,57.2171591710849,23.6233506746935,18.097783477635,534
1,13.627646925453,78.8379050184225,55.5888132898853,63.7703150233414,23.2490917285372,15.0675899950811,536
1,12.5301186502035,76.8249779574475,56.6863415651348,65.2489532239986,20.1386363923127,11.5760247334489,538
1,12.2389946004317,77.7892054693037,56.9774656149066,64.9806728260919,20.8117398543971,12.8085326432118,540
1,10.6516302303271,77.0228339045287,58.5648299850112,66.3161183209163,18.4580039195174,10.7067155836124,542
1,6.25844147563051,77.3085566017783,62.9580187397078,69.854708234449,14.3505378620705,7.45384836732927,544
1,8.01670192638338,74.7871975458827,61.1997582889549,66.1980484345305,13.5874392569278,8.58914911135221,546
1,9.30773172202944,70.5852843671471,59.9087284933089,59.171590833527,10.6765558738383,11.4136935336202,548
1,13.5338347384163,63.8136015168914,55.682625476922,45.0652414234083,8.13097603996943,18.7483600934831,550
1,16.5382931518931,57.6002988689509,52.6781670634452,41.4830140388487,4.92213180550566,16.1172848301022,552
1,6.97738155711133,67.7237753252598,62.239078658227,54.0916298152994,5.48469666703281,13.6321455099604,554
1,30.3619238236421,37.8807711953374,38.8545363916962,27.354226817368,-0.973765196358777,10.5265443779694,556
1,15.3749792931558,58.1910393941956,53.8414809221825,40.0137849117962,4.34955847201311,18.1772544823994,558
1,14.1670399643394,60.4933581606331,55.0494202509989,45.5343609066342,5.44393790963419,14.9589972539988,560
1,16.2015432163821,57.9134355847264,53.0149169989562,46.0294903670314,4.89851858577021,11.883945217695,562
1,7.8518675260033,70.1433454360065,61.364592689335,57.525370248683,8.77875274667152,12.6179751873235,564
1,7.24419488258483,72.7472190451636,61.9722653327535,64.7009288174608,10.7749537124101,8.04629022770278,566
1,8.49701257245777,73.7940376091308,60.7194476428805,63.590964464999,13.0745899662503,10.2030731441318,568
1,9.24467175451244,73.5071364720542,59.9717884608259,59.7351251231979,13.5353480112284,13.7720113488564,570
1,8.09141445269778,72.8000828118048,61.1250457626405,64.9116520408258,11.6750370491643,7.88843077097899,572
1,6.72450132128568,72.455840514602,62.4919588940526,66.8780453361654,9.96388162054936,5.57779517843659,574
1,8.35227799153403,70.8766157780718,60.8641822238043,65.2424992687356,10.0124335542675,5.63411650933621,576
