speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,7.9862783980309,72.2287930209598,-3.01233280562148,0.853898194067313,-10.9986112036524,-7.13238020396358,530
1,8.8785669081643,72.4124052877785,-3.19594507244018,1.46897899913395,-12.0745119806045,-7.40958790903034,532
1,17.5248682413119,75.3149426487199,-6.09848243338158,-0.572915236323098,-23.6233506746935,-18.097783477635,534
1,13.627646925453,78.8379050184225,-9.62144480308423,-1.43994306962816,-23.2490917285372,-15.0675899950811,536
1,12.5301186502035,76.8249779574475,-7.6085177421092,0.954093916754616,-20.1386363923127,-11.5760247334489,538
1,12.2389946004317,77.7892054693037,-8.57274525396541,-0.569538042780124,-20.8117398543971,-12.8085326432118,540
1,10.6516302303271,77.0228339045287,-7.80637368919035,-0.0550853532853068,-18.4580039195174,-10.7067155836124,542
1,6.25844147563051,77.3085566017783,-8.09209638643995,-1.19540689169877,-14.3505378620705,-7.45384836732928,544
1,8.01670192638338,74.7871975458827,-5.57073733054439,-0.572447184968823,-13.5874392569278,-8.58914911135221,546
1,9.30773172202944,70.5852843671471,-1.36882415180882,-2.10596181159073,-10.6765558738383,-11.4136935336202,548
1,13.5338347384163,63.8136015168914,5.4028586984469,-5.21452535506675,-8.13097603996943,-18.7483600934831,550
1,16.5382931518931,57.6002988689509,11.6161613463874,0.421008321790922,-4.92213180550566,-16.1172848301022,552
1,6.97738155711133,67.7237753252598,1.49268489007852,-6.65476395284911,-5.4846966670328,-13.6321455099604,554
1,30.3619238236421,37.8807711953374,31.3356890200009,19.8353794456727,0.97376519635878,-10.5265443779694,556
1,15.3749792931558,58.1910393941956,11.0254208211427,-2.80227518924362,-4.34955847201311,-18.1772544823994,558
1,14.1670399643394,60.4933581606331,8.72310205470525,-0.791957289659365,-5.44393790963419,-14.9589972539988,560
1,16.2015432163821,57.9134355847264,11.3030246306119,4.31759799868705,-4.89851858577021,-11.883945217695,562
1,7.8518675260033,70.1433454360065,-0.926885220668211,-4.76610766132019,-8.77875274667151,-12.6179751873235,564
1,7.24419488258483,72.7472190451636,-3.53075882982532,-0.802095345117962,-10.7749537124101,-8.04629022770279,566
