speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,12.1741564538773,75.6140104990276,-9.02286205076925,-0.509884879120619,-21.1970185046465,-12.6840413329979,1730
1,11.1831751499867,80.2787987628522,-13.6876503145939,-3.74574586295226,-24.8708254645806,-14.928921012939,1732
1,14.9246817626964,77.4117792184966,-10.8206307702382,-2.25241301163621,-25.7453125329346,-17.1770947743326,1734
1,13.4775505667167,78.0565594805247,-11.4654110322663,-0.167034485252344,-24.942961598983,-13.6445850519691,1736
1,9.66951234555855,79.7398420450675,-13.1486935968092,-1.8844923077709,-22.8182059423677,-11.5540046533294,1738
1,7.45832339095555,78.3196781899644,-11.7285297417061,-0.409140670293297,-19.1868531326616,-7.86746406124885,1740
1,8.55426792979692,77.3930939322599,-10.8019454840016,-1.23111385467666,-19.3562134137985,-9.78538178447359,1742
1,12.1383662220165,62.9555480356207,3.63560041263766,-0.617700108048119,-8.50276580937884,-12.7560663300646,1744
1,15.8786976099877,49.0003952887938,17.5907531594645,2.83464385619777,1.71205554947681,-13.0440537537899,1746
1,8.24360186999595,66.6830435234024,-0.0918950751440804,-6.78650451527208,-8.33549694514003,-15.030106385268,1748
1,21.7832672007599,49.4839610377402,17.1071874105182,2.60722964241482,-4.67607979024178,-19.1760375583451,1750
1,20.9613690299469,48.4829670126207,18.1081814356377,4.48247910519516,-2.85318759430926,-16.4788899247518,1752
1,19.0040358953075,49.9630655418708,16.6280829063876,3.02215231717543,-2.37595298891992,-15.981883578132,1754
1,7.19129393367782,66.1360024198945,0.455146028363799,-4.59707896892508,-6.73614790531402,-11.7883729026029,1756
1,13.0267799703951,59.9550957585206,6.63605268973773,-0.816302329764419,-6.39072728065736,-13.8430823001595,1758
1,11.1545199982246,61.5784700857794,5.01267836247895,-1.28620141026723,-6.14184163574561,-12.4407214084918,1760
1,15.5565173780908,58.169149072786,8.42199937547236,3.01592128796845,-7.13451800261848,-12.5405960901224,1762
1,7.00913405302407,68.8007141773713,-2.20956572911292,-1.65040963716515,-9.21869978213699,-8.65954369018922,1764
1,9.02572482123743,68.7115075273253,-2.12035907906699,0.365526087443058,-11.1460839003044,-8.66019873379438,1766
1,13.6344605685205,66.0201929900309,0.570955458227473,3.34436731813729,-13.063505110293,-10.2900932503832,1768
1,7.78566225547204,72.204529181269,-5.61338073301064,-1.62358380698946,-13.3990429884827,-9.4092460624615,1770
1,8.42027143861623,72.0417833451247,-5.45063489686636,-3.07113432676415,-13.8709063354826,-11.4914057653804,1772
1,7.58035474807503,72.5505265927248,-5.9593781444665,-2.20521699683424,-13.5397328925415,-9.78557174490927,1774
1,9.66517043772667,74.5180496050946,-7.92690115683631,-2.6995630087621,-17.592071594563,-12.3647334464888,1776
2,10.1396936963736,77.6087727104494,-7.88621155358679,-0.440647341832857,-18.0259052499604,-10.5803410382064,1730
2,11.624219898928,78.6624860862878,-8.9399249294251,-0.0284693031246661,-20.5641448283531,-11.6526892020526,1732
2,16.9551291277891,78.064480593228,-8.34191943636533,0.84442974446975,-25.2970485641545,-16.1106993833194,1734
2,9.62642316655444,83.4776989828886,-13.7551378260259,-1.79125980159735,-23.3815609925804,-11.4176829681518,1736
2,10.0066171710079,79.5886873247257,-9.86612616786304,0.409118053478665,-19.8727433388709,-9.5974991175292,1738
2,11.8672850611717,84.5383482830024,-14.8157871261397,-4.58760685919602,-26.6830721873115,-16.4548919203678,1740
2,11.172752328111,77.007701904546,-7.28514074768337,-0.500795588541479,-18.4578930757943,-11.6735479166524,1742
2,6.02221436028065,74.6481402279925,-4.92557907112982,-1.86501861810939,-10.9477934314105,-7.88723297839004,1744
2,7.80264645660097,70.26041896041,-0.537857803547311,0.596302705350709,-8.34050426014828,-7.20634375125026,1746
2,6.34037250532755,71.4814994417849,-1.75893828492227,-1.00404325613559,-8.09931079024982,-7.34441576146314,1748
2,6.80975655433431,68.2620438973433,1.46051725951939,0.352916646144109,-5.34923929481492,-6.4568399081902,1750
2,5.65374658607492,67.6168850591267,2.10567609773598,0.0715088189552091,-3.54807048833894,-5.58223776711971,1752
2,15.0398861533915,67.4346439171836,2.28791723967903,0.504380886171759,-12.7519689137124,-14.5355052672197,1754
2,8.31417472362679,70.7548599660487,-1.03229880918605,-1.75786629018796,-9.34647353281283,-10.0720410138148,1756
2,5.13011267657978,70.034898961499,-0.312337804636314,-1.49655657223235,-5.44245048121609,-6.62666924881213,1758
2,5.71934742685676,68.9973991949145,0.72516196194816,-2.14812390676211,-4.9941854649086,-7.86747133361887,1760
