speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,12.1741564538773,75.6140104990276,54.4169919943811,62.9299691660297,21.1970185046465,12.6840413329979,1730
1,11.1831751499867,80.2787987628522,55.4079732982716,65.3498777499132,24.8708254645806,14.928921012939,1732
1,14.9246817626964,77.4117792184966,51.666466685562,60.234684444164,25.7453125329346,17.1770947743326,1734
1,13.4775505667167,78.0565594805247,53.1135978815416,64.4119744285556,24.942961598983,13.6445850519691,1736
1,9.66951234555855,79.7398420450675,56.9216361026998,68.1858373917381,22.8182059423677,11.5540046533294,1738
1,7.45832339095555,78.3196781899644,59.1328250573028,70.4522141287156,19.1868531326616,7.86746406124885,1740
1,8.55426792979692,77.3930939322599,58.0368805184614,67.6077121477863,19.3562134137985,9.78538178447359,1742
1,12.1383662220165,62.9555480356207,54.4527822262418,50.1994817055561,8.50276580937884,12.7560663300646,1744
1,15.8786976099877,49.0003952887938,50.7124508382707,35.9563415350039,-1.71205554947681,13.0440537537899,1746
1,8.24360186999595,66.6830435234024,58.3475465782624,51.6529371381344,8.33549694514002,15.030106385268,1748
1,21.7832672007599,49.4839610377402,44.8078812474984,30.307923479395,4.67607979024177,19.1760375583451,1750
1,20.9613690299469,48.4829670126207,45.6297794183114,32.0040770878689,2.85318759430925,16.4788899247518,1752
1,19.0040358953075,49.9630655418708,47.5871125529509,33.9811819637387,2.37595298891993,15.981883578132,1754
1,7.19129393367782,66.1360024198945,59.3998545145805,54.3476295172916,6.73614790531402,11.7883729026029,1756
1,13.0267799703951,59.9550957585206,53.5643684778632,46.1120134583611,6.39072728065735,13.8430823001595,1758
1,11.1545199982246,61.5784700857794,55.4366284500338,49.1377486772876,6.14184163574561,12.4407214084918,1760
1,15.5565173780908,58.169149072786,51.0346310701675,45.6285529826636,7.13451800261849,12.5405960901224,1762
1,7.00913405302407,68.8007141773713,59.5820143952343,60.141170487182,9.21869978213699,8.65954369018922,1764
1,9.02572482123743,68.7115075273253,57.5654236270209,60.0513087935309,11.1460839003044,8.66019873379437,1766
1,13.6344605685205,66.0201929900309,52.9566878797378,55.7300997396477,13.063505110293,10.2900932503832,1768
1,7.78566225547204,72.204529181269,58.8054861927863,62.7952831188075,13.3990429884827,9.4092460624615,1770
1,8.42027143861623,72.0417833451247,58.1708770096421,60.5503775797443,13.8709063354826,11.4914057653804,1772
1,7.58035474807503,72.5505265927248,59.0107937001833,62.7649548478156,13.5397328925415,9.78557174490927,1774
1,9.66517043772667,74.5180496050946,56.9259780105317,62.1533161586059,17.592071594563,12.3647334464888,1776
2,10.1396936963736,77.6087727104494,59.5828674604891,67.028431672243,18.0259052499604,10.5803410382064,1730
2,11.624219898928,78.6624860862878,58.0983412579347,67.0097968842351,20.5641448283531,11.6526892020526,1732
2,16.9551291277891,78.064480593228,52.7674320290735,61.9537812099086,25.2970485641545,16.1106993833194,1734
2,9.62642316655444,83.4776989828886,60.0961379903082,72.0600160147368,23.3815609925804,11.4176829681518,1736
2,10.0066171710079,79.5886873247257,59.7159439858548,69.9911882071965,19.8727433388709,9.59749911752921,1738
2,11.8672850611717,84.5383482830024,57.8552760956909,68.0834563626346,26.6830721873115,16.4548919203678,1740
2,11.172752328111,77.007701904546,58.5498088287517,65.3341539878936,18.4578930757943,11.6735479166524,1742
2,6.02221436028065,74.6481402279925,63.700346796582,66.7609072496024,10.9477934314105,7.88723297839005,1744
2,7.80264645660097,70.26041896041,61.9199147002617,63.0540752091597,8.34050426014828,7.20634375125026,1746
2,6.34037250532755,71.4814994417849,63.3821886515351,64.1370836803218,8.09931079024982,7.34441576146314,1748
