speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,12.601552195281,74.540573741134,-8.35281711044431,0.309071224678263,4.24873508483669,12.9106234199593,2019
1,14.2020533817925,74.2243416265139,-8.03658499582421,0.331588814488299,6.16546838596829,14.5336421962808,2022
1,10.2940817439143,76.8586704843306,-10.6709138536409,-2.28484984224093,-0.376832109726585,8.00923190167337,2025
1,11.4066660969456,76.9270947181773,-10.7393380874875,-3.41251325693912,0.66732800945808,7.9941528400065,2028
1,9.50737282882784,76.1815762441462,-9.99381961345645,-1.11261790868831,-0.486446784628612,8.39475492013953,2031
1,7.51423897451254,76.2923497848994,-10.1045931542096,2.04946578586308,-2.5903541796971,9.56370476037562,2034
1,7.24208279480318,76.1532759871405,-9.96551935645078,0.0464130337613256,-2.72343656164761,7.2884958285645,2037
1,9.52863009662539,65.028792679504,1.1589639511857,-3.18179702792469,10.6875940478111,6.3468330687007,2040
1,11.1551504030475,60.4142552349081,5.77350139578164,-3.68510173190378,16.9286517988292,7.47004867114374,2043
1,11.6384275065771,61.8540512005254,4.33370543016437,-2.22129735046197,15.9721329367415,9.41713015611513,2046
1,14.6261752647284,56.6282856988756,9.55947093181418,-2.18662104843494,24.1856461965426,12.4395542162935,2049
1,18.8786753169683,51.3113684093138,14.8763882213759,4.39084176976319,33.7550635383442,23.2695170867315,2052
1,21.7576285075171,47.8555905388875,18.3321660918023,1.02854702911291,40.0897945993194,22.7861755366301,2055
1,11.7774844830481,59.4387205856854,6.74903604500435,-0.565982342104348,18.5265205280524,11.2115021409437,2058
1,9.91858329011385,62.915798836765,3.2719577939247,-10.3404802618793,13.1905410840386,-0.421896971765413,2061
1,11.0824321484792,61.648845116396,4.53891151429377,-6.13823964559639,15.621343662773,4.94419250288282,2064
1,8.11319702512089,66.0166586992045,0.171097931485193,-2.25563478237419,8.28429495660608,5.8575622427467,2067
1,7.29361139992587,69.8399265915928,-3.65216996090304,-3.6276558683725,3.64144143902283,3.66595553155337,2070
1,18.2024791479365,60.304248835154,5.88350779553571,6.65610785266895,24.0859869434722,24.8585870006054,2073
1,11.763946706647,69.1929066412922,-3.00515001060251,1.14961241004735,8.75879669604452,12.9135591166944,2076
1,6.7847659121774,72.8916556380952,-6.70389900740544,-1.78723860764104,0.0808669047719564,4.99752730453635,2079
1,7.56073504449347,74.0708825663333,-7.88312593564361,-2.7798499938955,-0.322390891150135,4.78088505059797,2082
1,7.3555665511458,73.751933181371,-7.56417655068127,-0.664379955091818,-0.208609999535463,6.69118659605399,2085
1,11.2151524702243,75.8042332405382,-9.6164766098485,-1.35726544106505,1.59867586037579,9.85788702915925,2088
2,11.1369086622861,75.7160450195834,-3.87144118456195,-0.276484051136237,7.26546747772416,10.8604246111499,2019
2,13.5694109321145,72.7474945518966,-0.902890716875206,3.71249849618923,12.6665202152393,17.2819094283038,2022
2,9.39817621059767,77.8807727602982,-6.03616892527678,0.384228302887024,3.36200728532089,9.78240451348469,2025
2,8.69768903495518,78.3841638410426,-6.53956000602113,0.263334286010192,2.15812902893404,8.96102332096537,2028
2,8.06439209408213,79.220116450398,-7.37551261537656,-0.890942050773575,0.688879478705568,7.17345004330856,2031
2,9.6320543097905,77.4832149178805,-5.63861108285903,0.492877724638518,3.99344322693147,10.124932034429,2034
2,9.38343581914046,75.9332211111287,-4.0886172761073,0.581477952790806,5.29481854303316,9.96491377193126,2037
2,6.86998674489848,72.5173154156955,-0.672711580674033,0.0269703862924189,6.19727516422445,6.8969571311909,2040
2,5.35127246630441,70.6458447848442,1.19875905017723,0.649821841373623,6.55003151648164,6.00109430767803,2043
2,5.96018240432698,70.3917875087036,1.4528163263178,-0.142652783457521,7.41299873064478,5.81752962086946,2046
2,6.79979209052185,67.4043555822787,4.44024825274272,1.61181183110044,11.2400403432646,8.41160392162229,2049
2,5.71425876094618,67.0422142250001,4.80238961002131,1.09420613594004,10.5166483709675,6.80846489688622,2052
2,6.52084960848672,67.2310644800227,4.61353935499878,0.22914210749876,11.1343889634855,6.74999171598548,2055
2,6.92736939291259,68.0386716187338,3.80593221628764,0.700850839488169,10.7333016092002,7.62822023240076,2058
2,5.26809051583584,69.9419454811733,1.90265835384818,-1.95137983658952,7.17074886968402,3.31671067924631,2061
2,5.24704091502417,68.7967308507528,3.04787298426861,-0.91259991347718,8.29491389929278,4.33444100154699,2064
