speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,8.32257115643345,72.656121857804,-3.78692591767593,0.849315445416281,-12.1094970741094,-7.47325571101717,1490
1,9.51052125861259,75.279465545558,-6.41026960542986,0.045442195480959,-15.9207908640425,-9.46507906313163,1492
1,9.17121924372034,75.8070360871722,-6.93784014704406,0.26651677779121,-16.1090593907644,-8.90470246592913,1494
1,9.16911411461381,77.3906952481873,-8.52149930805918,1.14401350076621,-17.690613422673,-8.02510061384761,1496
1,10.8161003764004,77.8096457308218,-8.94044979069365,1.06398838335872,-19.7565501670941,-9.75211199304169,1498
1,10.4205946235854,78.7976652820032,-9.92846934187506,-0.436380919154729,-20.3490639654605,-10.8569755427402,1500
1,9.02307891472448,79.1866755288671,-10.317479588739,-1.67845938863827,-19.3405585034635,-10.7015383033628,1502
1,8.13759994853559,76.2316757057635,-7.3624797656354,-0.735122910900174,-15.500079714171,-8.87272285943576,1504
1,7.96300129796328,73.1919616274217,-4.32276568729355,-0.322419748578071,-12.2857669852568,-8.28542104654134,1506
1,7.42508322850286,71.1105419495173,-2.24134600938923,-8.32079431751756,-9.6664292378921,-15.7458775460204,1508
1,19.9388376163267,53.6201032515174,15.2490926886107,1.51006282484307,-4.68974492771601,-18.4287747914836,1510
1,16.4602735613217,54.8491485905254,14.0200473496028,2.12465529616286,-2.44022621171893,-14.3356182651588,1512
1,9.15521974052482,65.4653730440657,3.40382289606245,-9.4094903109043,-5.75139684446237,-18.5647100514291,1514
1,13.5657085285548,57.6596306235473,11.2095653165808,0.049220825213574,-2.35614321197398,-13.5164877033412,1516
1,7.20337509314427,65.2108255726544,3.65837036747374,-9.23153358947945,-3.54500472567054,-16.4349086826237,1518
1,17.9565628180702,54.2562255935482,14.6129703465799,0.566415197683327,-3.34359247149031,-17.3901476203869,1520
1,10.7452934831592,63.6965475514835,5.17264838864463,-0.408053039058572,-5.57264509451458,-11.1533465222178,1522
1,12.6200554399852,66.1855720493706,2.68362389075756,2.09343112709857,-9.93643154922768,-10.5266243128867,1524
1,8.29495666665077,72.646454965372,-3.77725902524388,-0.109026900769408,-12.0722156918947,-8.40398356742018,1526
1,8.8175574458345,73.1735279253381,-4.30433198521001,-0.276932745799257,-13.1218894310445,-9.09449019163375,1528
1,7.7876141559003,72.0536813472872,-3.1844854071591,0.647328476617048,-10.9720995630594,-7.14028567928326,1530
1,7.44423554363706,72.8058687302859,-3.93667279015774,-0.43013118764361,-11.3809083337948,-7.87436673128067,1532
1,6.56287219989567,72.3853275842441,-3.516131644116,-0.16344372434088,-10.0790038440117,-6.72631592423655,1534
1,9.88859434364413,73.1114532123294,-4.24225727220124,-0.559123309257956,-14.1308516158454,-10.4477176529021,1536
2,8.39620204288556,76.9261669431244,-2.20988765187849,0.630511952020257,-10.6060896947641,-7.76569009086531,1490
2,13.0339692224061,80.6117767712671,-5.89549748002115,-0.927964195833368,-18.9294667024272,-13.9619334182394,1492
2,16.8225154319556,82.8682778971694,-8.1519986059235,-2.3771717329642,-24.9745140378791,-19.1996871649198,1494
2,15.4865683393709,81.1569783378008,-6.44069904655487,-1.59698036892848,-21.9272673859258,-17.0835487082994,1496
2,9.67421229064325,77.1749434373691,-2.45866414612316,2.84899295126287,-12.1328764367664,-6.82521933938038,1498
2,11.510999480754,79.1548052880589,-4.43852599681298,0.656722581273186,-15.949525477567,-10.8542768994808,1500
2,13.5378419351869,82.4975251783274,-7.78124588708151,-3.30156779404385,-21.3190878222684,-16.8394097292307,1502
2,9.46276355728573,77.7296581655444,-3.0133788742985,-0.193619441264161,-12.4761424315842,-9.6563829985499,1504
2,7.02374114509734,76.0365398477542,-1.32026055650832,-0.152030400735868,-8.34400170160566,-7.17577154583321,1506
2,6.49918359508649,73.9407621386851,0.775517152560767,-1.06875348212304,-5.72366644252572,-7.56793707720953,1508
2,6.96537847544291,69.7070696627294,5.00920962851654,-0.481559028858428,-1.95616884692637,-7.44693750430134,1510
2,6.38915837059712,69.4207128745322,5.29556641671373,-0.339815558888645,-1.0935919538834,-6.72897392948577,1512
2,5.43829875112328,70.499074618956,4.21720467228995,-1.64838054128386,-1.22109407883332,-7.08667929240713,1514
2,6.00533268647836,67.3302452383191,7.38603405292678,1.71707446621365,1.38070136644842,-4.28825822026471,1516
2,5.84019860176686,68.5401637096183,6.17611558162764,0.226708033652059,0.335916979860779,-5.6134905681148,1518
2,6.78275826127657,67.3228363409449,7.39344295030105,-0.777283157702499,0.610684689024482,-7.56004141897907,1520
2,5.72452044081524,69.8466725697952,4.86960672145071,0.561814189691987,-0.854913719364536,-5.16270625112326,1522
2,7.41836115768993,70.7435301853562,3.97274910588972,1.79134252838256,-3.44561205180021,-5.62701862930737,1524
2,5.95421894643547,74.1341459821958,0.58213330905015,0.854900830206844,-5.37208563738532,-5.09931811622862,1526
2,7.37566233648649,75.7576557989005,-1.04137650765463,0.406725481830151,-8.41703884414113,-6.96893685465634,1528
2,9.24682656736771,74.7941351573027,-0.0778558660567938,1.20964311305315,-9.32468243342451,-8.03718345431457,1530
2,7.76265846107087,76.5170390347144,-1.80075974346853,-0.190557158859889,-9.5634182045394,-7.95321561993075,1532
2,8.21429089004731,76.5778917305581,-1.8616124393122,-0.217092251671318,-10.0759033293595,-8.43138314171863,1534
2,9.90834985676384,76.3392750786515,-1.62299578740561,-0.0688400122023722,-11.5313456441695,-9.97718986896621,1536
3,10.5995776555702,78.73741089477,2.45322190348143,1.67214792589638,-8.14635575208873,-8.92742972967378,1490
3,16.6560351844986,81.873596988516,-0.68296419026457,0.733940843537155,-17.3389993747632,-15.9220943409615,1492
3,11.6960524870023,82.1468843399563,-0.956251541704873,1.3780756169979,-12.6523040287072,-10.3179768700044,1494
3,10.7909069624237,83.8782024618657,-2.68756966361433,1.93096352038316,-13.478476626038,-8.85994344204054,1496
3,16.6614917461146,85.9638449816448,-4.77321218339336,0.638906654837868,-21.4347039295079,-16.0225850912767,1498
3,13.5259222153889,86.4810330849976,-5.29040028674615,-0.218223846266227,-18.816322502135,-13.7441460616551,1500
3,13.5852005302568,87.3657904975747,-6.17515769932328,-1.81079668653837,-19.7603582295801,-15.3959972167952,1502
3,12.2991961130928,85.005273891434,-3.81464109318262,-1.04678637536767,-16.1138372062755,-13.3459824884605,1504
3,10.7675624937442,83.6134458653751,-2.4228130671237,-1.22372129696461,-13.1903755608679,-11.9912837907088,1506
3,7.30132411021823,82.6246917737625,-1.43405897551111,-2.11097878712182,-8.73538308572934,-9.41230289734005,1508
3,8.42654333249067,77.9335080832346,3.25712471501676,0.120175763695968,-5.16941861747391,-8.3063675687947,1510
3,8.62842649168452,79.617660565728,1.57297223252338,-1.36620186581852,-7.05545425916113,-9.99462835750304,1512
3,8.46277700169426,79.4996850342369,1.69094776401452,-1.35608157570144,-6.77182923767974,-9.8188585773957,1514
3,7.70121336489617,75.7138415670448,5.47679123120663,1.05870515848135,-2.22442213368954,-6.64250820641483,1516
