speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,8.32257115643345,72.656121857804,60.5466247836947,65.1828661467869,12.1094970741094,7.47325571101717,1490
1,9.51052125861259,75.279465545558,59.3586746815155,65.8143864824263,15.9207908640425,9.46507906313164,1492
1,9.17121924372034,75.8070360871722,59.6979766964078,66.9023336212431,16.1090593907644,8.90470246592912,1494
1,9.16911411461381,77.3906952481873,59.7000818255143,69.3655946343397,17.690613422673,8.02510061384761,1496
1,10.8161003764004,77.8096457308218,58.0530955637277,68.0575337377801,19.7565501670941,9.75211199304169,1498
1,10.4205946235854,78.7976652820032,58.4486013165427,67.940689739263,20.3490639654605,10.8569755427402,1500
1,9.02307891472448,79.1866755288671,59.8461170254036,68.4851372255044,19.3405585034635,10.7015383033628,1502
1,8.13759994853559,76.2316757057635,60.7315959915925,67.3589528463277,15.500079714171,8.87272285943577,1504
1,7.96300129796328,73.1919616274217,60.9061946421648,64.9065405808803,12.2857669852568,8.28542104654134,1506
1,7.42508322850286,71.1105419495173,61.4441127116253,55.3646644034969,9.6664292378921,15.7458775460204,1508
1,19.9388376163267,53.6201032515174,48.9303583238014,35.1913284600338,4.68974492771601,18.4287747914836,1510
1,16.4602735613217,54.8491485905254,52.4089223788064,40.5135303253666,2.44022621171892,14.3356182651588,1512
1,9.15521974052482,65.4653730440657,59.7139761996033,46.9006629926365,5.75139684446238,18.5647100514291,1514
1,13.5657085285548,57.6596306235473,55.3034874115733,44.1431429202061,2.35614321197397,13.5164877033412,1516
1,7.20337509314427,65.2108255726544,61.6658208469838,48.7759168900307,3.54500472567054,16.4349086826237,1518
1,17.9565628180702,54.2562255935482,50.9126331220579,36.8660779731613,3.3435924714903,17.3901476203869,1520
1,10.7452934831592,63.6965475514835,58.1239024569689,52.5432010292657,5.57264509451458,11.1533465222178,1522
1,12.6200554399852,66.1855720493706,56.2491405001429,55.6589477364839,9.93643154922768,10.5266243128867,1524
1,8.29495666665077,72.646454965372,60.5742392734774,64.2424713979518,12.0722156918946,8.40398356742018,1526
1,8.8175574458345,73.1735279253381,60.0516384942936,64.0790377337044,13.1218894310445,9.09449019163375,1528
1,7.7876141559003,72.0536813472872,61.0815817842278,64.913395668004,10.9720995630594,7.14028567928325,1530
1,7.44423554363706,72.8058687302859,61.4249603964911,64.9315019990052,11.3809083337948,7.87436673128067,1532
1,6.56287219989567,72.3853275842441,62.3063237402324,65.6590116600076,10.0790038440117,6.72631592423655,1534
1,9.88859434364413,73.1114532123294,58.980601596484,62.6637355594273,14.1308516158454,10.4477176529021,1536
2,8.39620204288556,76.9261669431244,66.3200772483603,69.1604768522591,10.6060896947641,7.76569009086531,1490
2,13.0339692224061,80.6117767712671,61.6823100688399,66.6498433530276,18.9294667024272,13.9619334182394,1492
2,16.8225154319556,82.8682778971694,57.8937638592903,63.6685907322496,24.9745140378791,19.1996871649198,1494
2,15.4865683393709,81.1569783378008,59.229710951875,64.0734296295013,21.9272673859258,17.0835487082994,1496
2,9.67421229064325,77.1749434373691,65.0420670006027,70.3497240979887,12.1328764367664,6.82521933938038,1498
2,11.510999480754,79.1548052880589,63.2052798104919,68.3005283885781,15.949525477567,10.8542768994808,1500
2,13.5378419351869,82.4975251783274,61.178437356059,65.6581154490967,21.3190878222684,16.8394097292307,1502
2,9.46276355728573,77.7296581655444,65.2535157339602,68.0732751669945,12.4761424315842,9.6563829985499,1504
2,7.02374114509734,76.0365398477542,67.6925381461486,68.860768301921,8.34400170160566,7.17577154583321,1506
2,6.49918359508649,73.9407621386851,68.2170956961594,66.3728250614756,5.72366644252573,7.56793707720954,1508
2,6.96537847544291,69.7070696627294,67.750900815803,62.260132158428,1.95616884692636,7.44693750430134,1510
2,6.38915837059712,69.4207128745322,68.3271209206488,62.6917389450464,1.09359195388339,6.72897392948577,1512
2,5.43829875112328,70.499074618956,69.2779805401226,63.4123953265488,1.22109407883332,7.08667929240713,1514
2,6.00533268647836,67.3302452383191,68.7109466047675,63.0419870180544,-1.38070136644842,4.28825822026472,1516
2,5.84019860176686,68.5401637096183,68.876080689479,62.9266731415035,-0.335916979860784,5.61349056811481,1518
2,6.78275826127657,67.3228363409449,67.9335210299693,59.7627949219658,-0.610684689024481,7.56004141897907,1520
2,5.72452044081524,69.8466725697952,68.9917588504307,64.6839663186719,0.854913719364532,5.16270625112325,1522
2,7.41836115768993,70.7435301853562,67.297918133556,65.1165115560488,3.44561205180021,5.62701862930737,1524
2,5.95421894643547,74.1341459821958,68.7620603448104,69.0348278659671,5.37208563738533,5.09931811622863,1526
2,7.37566233648649,75.7576557989005,67.3406169547594,68.7887189442442,8.41703884414112,6.96893685465633,1528
2,9.24682656736771,74.7941351573027,65.4694527238782,66.7569517029881,9.32468243342451,8.03718345431457,1530
2,7.76265846107087,76.5170390347144,66.953620830175,68.5638234147837,9.5634182045394,7.95321561993076,1532
2,8.21429089004731,76.5778917305581,66.5019884011986,68.1465085888395,10.0759033293595,8.43138314171863,1534
2,9.90834985676384,76.3392750786515,64.8079294344821,66.3620852096853,11.5313456441694,9.97718986896621,1536
