speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,9.7090873575414,67.1084479658526,55.9045634394982,64.1850765914433,11.2038845263544,2.92337137440927,962
1,10.6204974968376,69.3434346032691,54.993153300202,66.757042163337,14.350281303067,2.58639243993204,964
1,13.8472732100849,68.3914695290888,51.7663775869547,60.9200129317622,16.6250919421341,7.47145659732662,966
1,12.6004795734408,71.4855886031965,53.0131712235989,65.0400486663749,18.4724173795976,6.44553993682156,968
1,10.9208730179866,77.5418282514795,54.692777779053,68.6286041421527,22.8490504724265,8.91322410932679,970
1,8.78646843394248,76.3131371513676,56.8271823630971,69.9944084913334,19.4859547882705,6.3187286600343,972
1,7.60640102209691,74.0231713388955,58.0072497749427,68.37255932652,16.0159215639528,5.65061201237558,974
1,14.2539085426374,58.2972307196303,51.3597422544022,40.443349815543,6.93748846522814,17.8538809040873,976
1,17.1695091124807,47.4456604157331,48.4441416845589,30.9626170602234,-0.99848126882582,16.4830433555097,978
1,12.9626891126139,60.9702803117696,52.6509616844257,49.0331318780153,8.31931862734388,11.9371484337543,980
1,16.2281591384134,54.2363571576068,49.3854916586262,35.7433843527589,4.85086549898058,18.4929728048478,982
1,18.3587659461182,50.7167785268022,47.2548848509215,31.5503349901019,3.46189367588076,19.1664435367003,984
1,14.3890940053635,57.344673957334,51.2245567916761,40.7265107834135,6.12011716565782,16.6181631739205,986
1,16.2136057262343,54.3364187764924,49.4000450708054,40.011072914645,4.93637370568701,14.3253458618474,988
1,12.0479820822229,60.1246565230808,53.5656687148168,45.3034007261213,6.558987808264,14.8212557969594,990
1,19.3738697010322,51.3875344972378,46.2397810960075,36.4299647414135,5.14775340123029,14.9575697558242,992
1,12.2807027427022,59.9767785935549,53.3329480543374,51.3992927035014,6.6438305392175,8.5774858900535,994
1,7.14673498722855,66.7126479935751,58.4669158098111,52.4142454551744,8.24573218376405,14.2984025384007,996
1,13.7950726999064,63.6215870659928,51.8185780971333,52.1656227903286,11.8030089688596,11.4559642756642,998
1,7.00405508816325,70.4038012560033,58.6095957088764,60.9038182583609,11.794205547127,9.49998299764244,1000
1,7.73164112955218,68.3787792441084,57.8820096674875,64.4004199403559,10.4967695766209,3.97835930375256,1002
