speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,9.7090873575414,67.1084479658526,-1.49479716881297,6.78571598313214,-11.2038845263544,-2.92337137440927,962
1,10.6204974968376,69.3434346032691,-3.72978380622942,8.03410505690557,-14.350281303067,-2.58639243993205,964
1,13.8472732100849,68.3914695290888,-2.77781873204916,6.37581661275831,-16.6250919421341,-7.47145659732662,966
1,12.6004795734408,71.4855886031965,-5.87193780615687,6.1549396366192,-18.4724173795976,-6.44553993682156,968
1,10.9208730179866,77.5418282514795,-11.9281774544399,2.00764890865983,-22.8490504724265,-8.9132241093268,970
1,8.78646843394248,76.3131371513676,-10.699486354328,2.46773977390818,-19.4859547882705,-6.3187286600343,972
1,7.60640102209691,74.0231713388955,-8.4095205418559,1.95578900972133,-16.0159215639528,-5.65061201237558,974
1,14.2539085426374,58.2972307196303,7.31642007740928,-3.59997236144989,-6.93748846522814,-17.8538809040873,976
1,17.1695091124807,47.4456604157331,18.1679903813065,0.686465756970996,0.99848126882582,-16.4830433555097,978
1,12.9626891126139,60.9702803117696,4.64337048527001,1.02554067885956,-8.31931862734389,-11.9371484337543,980
1,16.2281591384134,54.2363571576068,11.3772936394329,-2.26481366643439,-4.85086549898057,-18.4929728048478,982
1,18.3587659461182,50.7167785268022,14.8968722702374,-0.807677590582152,-3.46189367588076,-19.1664435367003,984
1,14.3890940053635,57.344673957334,8.26897683970568,-2.22906916855698,-6.12011716565782,-16.6181631739205,986
1,16.2136057262343,54.3364187764924,11.2772320205473,1.88825986438685,-4.93637370568701,-14.3253458618474,988
1,12.0479820822229,60.1246565230808,5.48899427395888,-2.77327371473655,-6.558987808264,-14.8212557969594,990
1,19.3738697010322,51.3875344972378,14.2261162998019,4.41629994520793,-5.14775340123029,-14.9575697558242,992
1,12.2807027427022,59.9767785935549,5.63687220348473,3.70321685264874,-6.6438305392175,-8.57748589005349,994
1,7.14673498722855,66.7126479935751,-1.09899719653549,-7.15166755117216,-8.24573218376404,-14.2984025384007,996
1,13.7950726999064,63.6215870659928,1.99206373104681,2.33910842424217,-11.8030089688596,-11.4559642756642,998
1,7.00405508816325,70.4038012560033,-4.79015045896371,-2.49592790947919,-11.794205547127,-9.49998299764244,1000
1,7.73164112955218,68.3787792441084,-2.76512844706878,3.75328182579962,-10.496769576621,-3.97835930375256,1002
1,8.13980114223989,67.287610235219,-1.67395943817932,2.68702611055153,-9.81376058041921,-5.45277503168836,1004
1,8.32881178644927,67.6820484101175,-2.06839761307782,5.10619434151114,-10.3972093995271,-3.22261744493813,1006
1,9.3704655935329,66.8307754837712,-1.21712468673152,6.70217569830088,-10.5875902802644,-2.66828989523202,1008
2,12.3730318669318,58.1422706889462,11.9038934026467,17.5298756981391,-0.469138464285107,5.15684383120731,962
2,10.7578142497976,60.0520733340674,9.99409075752548,15.8170663907725,-0.763723492272098,5.05925214097494,964
2,14.9672578671286,61.7869635668479,8.25920052474504,16.1784245745075,-6.70805734238356,1.21116670737895,966
2,11.17660353316,75.9571261336332,-5.91096204204024,3.65760627731288,-17.0875655752003,-7.51899725584717,968
2,10.6698201882414,79.8561407425512,-9.80997665095832,0.665895318861061,-20.4797968391997,-10.0039248693804,970
2,10.8896138268563,80.8501547857898,-10.8039906941969,-2.2827607939111,-21.6936045210532,-13.1723746207674,972
2,9.17656067229442,77.9414059099285,-7.89524181833556,-0.707569142690275,-17.07180249063,-9.88412981498469,974
2,6.13712939032405,72.0263902958126,-1.98022620421972,0.800684377029768,-8.11735559454377,-5.33644501329428,976
2,6.46194277959127,70.80075281096,-0.754588719367092,0.181045113924426,-7.21653149895836,-6.28089766566684,978
2,8.55229697412415,71.6852043414369,-1.63904024984403,-0.889989429499195,-10.1913372239682,-9.44228640362334,980
2,7.20444661982124,68.4018466006535,1.64431749093937,0.11174946899645,-5.56012912888186,-7.09269715082479,982
2,8.10455039276727,68.7237933518694,1.32237073972354,-0.189433570836684,-6.78217965304373,-8.29398396360395,984
2,5.98051128046739,69.6479818815281,0.398182210064775,-0.665385346153784,-5.58232907040262,-6.64589662662118,986
2,6.49853116936757,66.5843062773825,3.46185781421038,1.28836841649472,-3.0366733551572,-5.21016275287285,988
2,6.59732952733748,68.9655830461334,1.08058104545955,-1.01567596199442,-5.51674848187793,-7.6130054893319,990
2,9.91162903767299,61.9180844200218,8.12807967157108,4.994109276963,-1.78354936610192,-4.91751976071,992
2,5.67765049951545,68.1250723544439,1.92109173714907,-5.30373422048322,-3.75655876236638,-10.9813847199987,994
2,25.2948655260745,37.1134983596246,32.9326657319683,-5.61076426670354,7.63780020589385,-30.905629792778,996
2,21.8122356290216,53.1689967327002,16.8771673588928,-0.244770068224,-4.93506827012883,-22.0570056972456,998
2,10.0460588124014,70.4005024097314,-0.354338318138488,2.60700999285764,-10.4003971305399,-7.43904881954377,1000
2,13.1581401680123,51.3992384682327,18.6469256233602,19.6567380697646,5.48878545534792,6.49859790175223,1002
2,7.1428355789841,56.8723651330992,13.1737989584937,15.2427087002186,6.03096337950961,8.09987312123447,1004
2,5.51256540298844,58.5288610202445,11.5173030713484,15.5594836189329,6.00473766836,10.0469182159445,1006
2,7.2400829550207,58.3033965570409,11.742767534552,16.4752464812713,4.5026845795313,9.23516352625056,1008
