speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.9493538652223,75.2779904864009,55.597577255271,64.6661370784527,19.6804132311298,10.6118534079481,1922
1,14.7714024658246,75.5842542098919,51.7755286546688,61.3858165934133,23.8087255552231,14.1984376164785,1924
1,14.7731160201112,76.852740606114,51.7738151003822,62.493087284749,25.0789255057319,14.359653321365,1926
1,11.1405468911876,79.3746071227373,55.4063842293058,67.8378210881415,23.9682228934316,11.5367860345958,1928
1,9.96577098733626,81.5973646031998,56.5811601331571,68.7631070209226,25.0162044700427,12.8342575822772,1930
1,9.46442180353637,77.0659000946541,57.082509316957,68.6678827838641,19.9833907776971,8.39801731078995,1932
1,9.12978230416887,75.7728871615102,57.4171488163245,64.2545754203497,18.3557383451857,11.5183117411605,1934
1,9.24484589463455,67.8172135216624,57.3020852258588,51.8848680825041,10.5151282958036,15.9323454391583,1936
1,15.8781205790482,52.9469769323822,50.6688105414452,33.227215724323,2.27816639093706,19.7197612080592,1938
1,11.7219604540976,61.0134040207298,54.8249706663958,47.8337954704403,6.188433354334,13.1796085502895,1940
1,13.2917218168363,59.6696250634656,53.2552093036571,35.8456688640026,6.4144157598085,23.823956199463,1942
1,16.9437032841013,55.0696831452216,49.603227836392,38.9487277890101,5.4664553088295,16.1209553562115,1944
1,23.5217320938521,46.1934007464904,43.0251990266413,32.8324386750497,3.16820171984912,13.3609620714407,1946
1,22.8640122795528,47.2219262161282,43.6829188409406,31.2845065433733,3.53900737518761,15.9374196727549,1948
1,15.2393798085197,56.7942401163426,51.3075513119737,44.8939010236372,5.48668880436888,11.9003390927054,1950
1,14.3064616322872,59.3655764091066,52.2404694882061,44.0186124956894,7.12510692090049,15.3469639134173,1952
1,13.8289247344408,61.4564383225485,52.7180063860525,47.1504470530962,8.73843193649597,14.3059912694524,1954
1,7.21464883692402,69.5288357482455,59.3322822835694,60.321526893146,10.1965534646762,9.20730885509958,1956
1,6.95181228508063,71.4318281279026,59.5951188354128,60.2106232119123,11.8367092924898,11.2212049159902,1958
1,8.91778331722869,72.236915115089,57.6291478032647,62.9660996543265,14.6077673118243,9.27081546076246,1960
1,7.98183238296507,74.1785029092699,58.5650987375283,63.1943571837955,15.6134041717416,10.9841457254744,1962
1,6.7541518617346,73.3237402224826,59.7927792587588,63.6582611308135,13.5309609637238,9.66547909166908,1964
1,6.74930998663299,73.5400415697842,59.7976211338604,64.1273628528423,13.7424204359238,9.41267871694193,1966
1,10.9365294596871,74.3575041138284,55.6104016608063,61.6981359089154,18.7471024530221,12.659368204913,1968
2,10.1465815013598,78.401478365097,59.6256372012085,68.7967876409469,18.7758411638884,9.60469072415005,1922
2,14.4085190584759,78.0991896946313,55.3636996440924,64.7119143180444,22.7354900505388,13.3872753765869,1924
2,17.6733213607269,80.387660617988,52.0988973418415,61.9825272484074,28.2887632761465,18.4051333695806,1926
