speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,11.9952958181246,78.5951968735491,-12.4074402428594,-3.74555190773678,-24.4027360609839,-15.7408477258614,1682
1,12.6145587592906,78.433441934116,-12.2456853034262,-3.87751149311373,-24.8602440627169,-16.4920702524043,1684
1,16.810665024905,80.640169962038,-14.4524133313483,-6.06634931994833,-31.2630783562533,-22.8770143448533,1686
1,10.6975564056589,75.750890024023,-9.56313339333326,-2.23630856278484,-20.2606897989922,-12.9338649684437,1688
1,11.092298179128,76.6750092446842,-10.4872526139944,-1.6060509092263,-21.5795507931225,-12.6983490883543,1690
1,7.47695508556252,77.5032362884224,-11.3154796577327,0.838579282340035,-18.7924347432952,-6.63837580322248,1692
1,7.89634488848496,76.3222431229114,-10.1344864922217,-0.122554102009545,-18.0308313807066,-8.01889899049451,1694
1,7.84568720665847,68.8232327183899,-2.63547608770018,-6.97623706681057,-10.4811632943587,-14.821924273469,1696
1,14.5291146797171,57.5772254337161,8.61053119697366,-0.848071930711761,-5.91858348274347,-15.3771866104289,1698
1,21.0378152275977,51.408855186037,14.7789014446527,8.22389866402639,-6.25891378294492,-12.8139165635713,1700
1,20.6533436328972,51.7770276041068,14.410729026583,2.66463704633385,-6.24261460631425,-17.9887065865634,1702
1,12.7197964952732,60.1052456623764,6.08251096831338,-4.40303548329932,-6.63728552695982,-17.1228319785725,1704
1,25.0563420552596,39.3131737661694,26.8745828645204,9.57096380183102,1.81824080926082,-15.4853782534285,1706
1,12.2853087410006,61.2419763136762,4.94578031701357,-2.36923807009512,-7.33952842398699,-14.6545468110957,1708
1,12.4174932103124,60.1554285201574,6.03232811053231,-7.58010994527165,-6.38516509978009,-19.9976031555841,1710
1,11.7417508896072,61.355242190436,4.83251444025374,-5.84463671963642,-6.90923644935346,-17.5863876092436,1712
1,8.98827540783985,64.8436253555039,1.34413127518583,-1.08260143867356,-7.64414413265402,-10.0708768465134,1714
1,14.1627278949774,59.7080383034522,6.47971832723751,6.50423241976804,-7.68300956773987,-7.65849547520933,1716
1,5.67220672298689,71.7129500346684,-5.52519340397871,-4.75259334684547,-11.1974001269656,-10.4248000698324,1718
1,7.28885884269432,72.5258450428798,-6.3380884121901,-2.18332599154024,-13.6269472548844,-9.47218483423456,1720
1,7.85378492859452,73.291322911461,-7.10356628077128,-2.18690588100688,-14.9573512093658,-10.0406908096014,1722
1,12.2050979525347,71.0294438976316,-4.84168726694192,0.261588674806191,-17.0467852194766,-11.9435092777285,1724
1,7.89476676747023,73.5830796295818,-7.3953229988921,-0.495526403302648,-15.2900897663623,-8.39029317077288,1726
1,8.90322874928594,74.3692727449089,-8.18151611421915,0.0776950545643018,-17.0847448635051,-8.82553369472164,1728
2,10.947539241903,78.880397125517,-7.03579329049553,-3.44083615706982,-17.9833325323985,-14.3883753989728,1682
2,14.5382902787419,80.8174715155498,-8.97286768052832,-4.35747846746389,-23.5111579592702,-18.8957687462058,1684
2,10.5643418707661,79.2674627830233,-7.4228589480019,-1.0024617198381,-17.987200818768,-11.5668035906042,1686
2,6.87095535475666,82.4159829356234,-10.571379100602,-3.76848480857063,-17.4423344553586,-10.6394401633273,1688
2,12.1397462899159,75.7851508377565,-3.94054700273502,2.54402356186797,-16.0802932926509,-9.5957227280479,1690
2,9.35078872927049,78.9952665860415,-7.15066275102004,-1.01917394352249,-16.5014514802905,-10.369962672793,1692
2,10.5448526993976,75.065340718801,-3.22073688377955,1.44935834511855,-13.7655895831771,-9.09549435427902,1694
2,7.3551302306864,71.5964172183241,0.248186616697382,0.947868583663833,-7.10694361398902,-6.40726164702257,1696
2,6.68305593463586,70.6453191429213,1.19928469210016,0.650347483296557,-5.4837712425357,-6.03270845133931,1698
2,7.2432442637968,67.8858913796769,3.95871245534455,2.36324334556923,-3.28453180845225,-4.88000091822757,1700
2,5.28653394373183,68.9854649681772,2.85913886684422,0.0307024452019391,-2.42739507688761,-5.25583149852989,1702
2,6.52307983436083,68.0379954647613,3.80660837026016,0.0984248961788978,-2.71647146410067,-6.42465493818193,1704
2,6.92096418231213,65.1559990038507,6.68860483117078,2.30420758367076,-0.232359351141347,-4.61675659864137,1706
2,5.10260483145922,68.7346614546501,3.10994238037135,0.00486100357187524,-1.99266245108787,-5.09774382788735,1708
2,6.62158754450509,67.8179893749905,4.02661446003098,0.172576269593279,-2.59497308447411,-6.44901127491181,1710
2,5.72207154849384,68.6712535401621,3.17335029485935,-0.787122602886441,-2.54872125363449,-6.50919415138028,1712
2,6.74425140180108,66.8429362247708,5.00166761025065,-3.60299830578927,-1.74258379155043,-10.3472497075904,1714
2,21.6395055759609,24.5195240721715,47.32507976285,28.1787774656118,25.6855741868891,6.53927188965092,1716
2,18.478526513414,58.8458309288556,12.9987729061659,7.32566169339089,-5.47975360724816,-11.1528648200231,1718
2,6.26851639555289,74.4158299395633,-2.57122610454184,0.167042914654516,-8.83974250009473,-6.10147348089838,1720
2,7.77438424913079,74.7176417211268,-2.87303788610535,-0.439925051026677,-10.6474221352361,-8.21430930015747,1722
2,7.43931316780867,76.6953695177428,-4.8507656827214,-1.10696559567232,-12.2900788505301,-8.54627876348099,1724
2,7.51063615139646,76.7117009055157,-4.86709707049427,-0.915368986339175,-12.3777332218907,-8.42600513773563,1726
2,11.3923541076422,79.0039509857265,-7.15934715070509,-2.03663625799622,-18.5517012583472,-13.4289903656384,1728
3,12.0513170103397,83.4115536208386,-3.68331592151924,-1.06688731512845,-15.734632931859,-13.1182043254682,1682
3,16.8523592875467,84.1862302087092,-4.45799250938991,-0.769051810883923,-21.3103517969366,-17.6214110984306,1684
3,21.0517079547868,89.1809658279155,-9.45272812859618,-5.1314520562614,-30.504436083383,-26.1831600110482,1686
3,15.1336620215259,83.1167535651154,-3.38851586579609,1.14471487775549,-18.522177887322,-13.9889471437705,1688
3,11.1251479766845,84.287669834812,-4.55943213549273,1.01122084760271,-15.6845801121772,-10.1139271290818,1690
3,9.30818545931989,85.5661509079471,-5.83791320862774,0.562391527586726,-15.1460986679476,-8.74579393173316,1692
3,9.15329084785565,84.5618250551355,-4.83358735581619,0.570899202683677,-13.9868782036718,-8.58239164517197,1694
3,8.22053860233215,78.6582915059977,1.06994619332161,-2.80457378778647,-7.15059240901053,-11.0251123901186,1696
3,10.6990695267005,71.2832762128629,8.44496148645641,1.45944765668081,-2.25410804024411,-9.2396218700197,1698
3,8.92829106725078,76.6178897372322,3.11034796208712,0.346347180248344,-5.81794310516366,-8.58194388700244,1700
3,9.09826772762585,76.3224772115988,3.40576048772049,-0.412629775329847,-5.69250723990537,-9.5108975029557,1702
3,9.14346528995886,76.8541460523605,2.87409164695879,-0.741082326731757,-6.26937364300007,-9.88454761669062,1704
3,9.16368298378037,74.3556827161469,5.37255498317239,1.21033874976435,-3.79112800060798,-7.95334423401602,1706
3,8.17598957783551,76.2857425084654,3.4424951908539,-1.40987682576697,-4.73349438698161,-9.58586640360249,1708
3,7.62652469724402,76.948499692766,2.77973800655333,-1.29600774573102,-4.84678669069069,-8.92253244297503,1710
3,8.49562250950525,77.5898290598846,2.13840863943474,-0.642776444389398,-6.35721387007051,-9.13839895389465,1712
3,8.76569935188324,76.6831827557495,3.04505494356978,0.692027953147161,-5.72064440831346,-8.07367139873608,1714
3,8.28538190419174,78.1083348677725,1.61990283154685,0.981736184519306,-6.66547907264489,-7.30364571967243,1716
3,8.71969922514199,80.3647367082829,-0.636499008963597,0.533794113998923,-9.35619823410559,-8.18590511114307,1718
3,8.83274942135642,81.4873415903046,-1.75910389098526,0.13645772868486,-10.5918533123417,-8.69629169267156,1720
3,10.1334453786406,82.9313513578235,-3.20311365850414,-1.0754585357413,-13.3365590371447,-11.2089039143819,1722
3,9.20609072960995,82.6806229327021,-2.95238523338281,-2.05632261230008,-12.1584759629928,-11.26241334191,1724
3,8.94535169941813,79.8120407984921,-0.0838030991727976,0.732973737399604,-9.02915479859093,-8.21237796201853,1726
3,8.90890140829866,79.8730236721713,-0.144785972851963,0.333855858555381,-9.05368738115062,-8.57504554974328,1728
4,13.8771642019852,82.710888570136,-0.724092325666987,-0.325120457465374,-14.6012565276521,-14.2022846594505,1682
4,23.8220227961333,86.1767384295094,-4.18994218504037,-2.08768398738562,-28.0119649811736,-25.9097067835189,1684
4,11.9292441253867,83.2626045809975,-1.27580833652847,1.2182614948285,-13.2050524619151,-10.7109826305582,1686
4,11.8779054012297,91.2458386214238,-9.2590423769548,-4.06323208210492,-21.1369477781845,-15.9411374833346,1688
4,11.6364625899648,82.4213469156016,-0.434550671132556,5.12441694960187,-12.0710132610974,-6.51204564036293,1690
4,10.0573065646283,85.5446027652909,-3.5578065208219,-0.871922773014646,-13.6151130854502,-10.929229337643,1692
4,11.6918666709619,85.1886440352993,-3.20184779083024,-0.505257541681473,-14.8937144617921,-12.1971242126434,1694
4,7.36736301842872,83.1867012433888,-1.19990499891982,0.537428700343057,-8.56726801734854,-6.82993431808566,1696
4,6.88661451435025,83.5747531379034,-1.58795689343434,-0.55210213702037,-8.47457140778459,-7.43871665137062,1698
4,8.16726827224254,81.8979837696045,0.0888124748645254,-0.399251867604932,-8.07845579737801,-8.56652013984747,1700
4,6.42076408764237,80.7908203945218,1.19597584994726,-0.154397757723515,-5.22478823769511,-6.57516184536589,1702
4,7.16153105700339,80.9030355989017,1.08376064556727,-0.660870078060185,-6.07777041143613,-7.82240113506358,1704
4,9.03978606523624,79.0419490393807,2.94484720508827,0.593691806072741,-6.09493886014797,-8.4460942591635,1706
4,6.29567093750078,81.8953368603662,0.0914593841028335,-9.72483398390244,-6.20421155339795,-16.0205049214032,1708
4,6.54260643780256,81.6939750579819,0.292821186487103,-5.49580663040287,-6.24978525131546,-12.0384130682054,1710
4,6.37110406481827,81.6346244378703,0.352171806598733,-10.9245600156404,-6.01893225821953,-17.2956640804586,1712
4,6.85581432544033,81.3681330844696,0.6186631599994,0.113201547230432,-6.23715116544093,-6.7426127782099,1714
4,9.70661678403253,79.7847246528883,2.20207159158072,1.50944775203858,-7.50454519245181,-8.19716903199394,1716
4,7.93256815696295,85.2288758935692,-3.24207964910016,-0.996335963654104,-11.1746478060631,-8.92890412061705,1718
4,8.07311790468358,85.1093947600822,-3.12259851561321,-0.190799570361307,-11.1957164202968,-8.26391747504488,1720
4,7.84184966636015,83.8293098146505,-1.84251357018151,-1.01338705008963,-9.68436323654165,-8.85523671644978,1722
4,11.6260954215819,84.6298960939556,-2.64309984948653,-0.539835595353026,-14.2691952710685,-12.165931016935,1724
4,11.3100023320144,83.9177671326797,-1.93097088821068,-0.649429016558372,-13.2409732202251,-11.9594313485728,1726
4,16.2878356763869,83.5070447329405,-1.52024848847151,-0.803501498248892,-17.8080841648585,-17.0913371746358,1728
5,19.6391337467263,82.4732622076449,-0.256216041000599,-2.34495995028541,-19.8953497877269,-21.9840936970117,1682
5,11.6375703519072,81.9137312592738,0.30331490737052,0.027321520621939,-11.3342554445366,-11.6102488312852,1684
5,13.0463615668216,84.4026799333207,-2.18563376667639,-0.0513325739556763,-15.231995333498,-13.0976941407772,1686
