speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.9952958181246,78.5951968735491,54.1924608125651,62.8543491476877,24.4027360609839,15.7408477258614,1682
1,12.6145587592906,78.433441934116,53.5731978713991,61.9413716817116,24.8602440627169,16.4920702524043,1684
1,16.810665024905,80.640169962038,49.3770916057848,57.7631556171847,31.2630783562533,22.8770143448533,1686
1,10.6975564056589,75.750890024023,55.4902002250308,62.8170250555793,20.2606897989922,12.9338649684437,1688
1,11.092298179128,76.6750092446842,55.0954584515617,63.9766601563299,21.5795507931225,12.6983490883543,1690
1,7.47695508556252,77.5032362884224,58.7108015451272,70.8648604851999,18.7924347432952,6.63837580322247,1692
1,7.89634488848496,76.3222431229114,58.2914117422048,68.3033441324169,18.0308313807066,8.01889899049451,1694
1,7.84568720665847,68.8232327183899,58.3420694240312,54.0013084449209,10.4811632943587,14.821924273469,1696
1,14.5291146797171,57.5772254337161,51.6586419509726,42.2000388232872,5.91858348274347,15.3771866104289,1698
1,21.0378152275977,51.408855186037,45.1499414030921,38.5949386224657,6.25891378294492,12.8139165635713,1700
1,20.6533436328972,51.7770276041068,45.5344129977925,33.7883210175434,6.24261460631425,17.9887065865634,1702
1,12.7197964952732,60.1052456623764,53.4679601354165,42.9824136838038,6.63728552695982,17.1228319785725,1704
1,25.0563420552596,39.3131737661694,41.1314145754302,23.8277955127408,-1.81824080926082,15.4853782534285,1706
1,12.2853087410006,61.2419763136762,53.9024478896892,46.5874295025805,7.33952842398699,14.6545468110957,1708
1,12.4174932103124,60.1554285201574,53.7702634203773,40.1578253645734,6.3851650997801,19.9976031555841,1710
1,11.7417508896072,61.355242190436,54.4460057410825,43.7688545811924,6.90923644935346,17.5863876092436,1712
1,8.98827540783985,64.8436253555039,57.1994812228499,54.7727485089905,7.64414413265402,10.0708768465134,1714
1,14.1627278949774,59.7080383034522,52.0250287357124,52.0495428282429,7.68300956773987,7.65849547520933,1716
1,5.67220672298689,71.7129500346684,60.5155499077028,61.2881499648361,11.1974001269656,10.4248000698324,1718
1,7.28885884269432,72.5258450428798,58.8988977879954,63.0536602086453,13.6269472548844,9.47218483423456,1720
1,7.85378492859452,73.291322911461,58.3339717020952,63.2506321018596,14.9573512093658,10.0406908096014,1722
1,12.2050979525347,71.0294438976316,53.9826586781551,59.0859346199032,17.0467852194766,11.9435092777285,1724
1,7.89476676747023,73.5830796295818,58.2929898632195,65.1927864588089,15.2900897663623,8.39029317077288,1726
1,8.90322874928594,74.3692727449089,57.2845278814038,65.5437390501872,17.0847448635051,8.82553369472164,1728
2,10.947539241903,78.880397125517,60.8970645931184,64.4920217265441,17.9833325323985,14.3883753989728,1682
2,14.5382902787419,80.8174715155498,57.3063135562796,61.921702769344,23.5111579592702,18.8957687462058,1684
2,10.5643418707661,79.2674627830233,61.2802619642554,67.7006591924192,17.987200818768,11.5668035906042,1686
2,6.87095535475666,82.4159829356234,64.9736484802648,71.7765427722961,17.4423344553586,10.6394401633273,1688
2,12.1397462899159,75.7851508377565,59.7048575451056,66.1894281097086,16.0802932926509,9.5957227280479,1690
2,9.35078872927049,78.9952665860415,62.493815105751,68.6253039132485,16.5014514802905,10.369962672793,1692
2,10.5448526993976,75.065340718801,61.2997511356239,65.969846364522,13.7655895831771,9.09549435427903,1694
2,7.3551302306864,71.5964172183241,64.489473604335,65.1891555713015,7.10694361398902,6.40726164702257,1696
2,6.68305593463586,70.6453191429213,65.1615479003856,64.612610691582,5.4837712425357,6.0327084513393,1698
2,7.2432442637968,67.8858913796769,64.6013595712246,63.0058904614493,3.28453180845224,4.88000091822757,1700
2,5.28653394373183,68.9854649681772,66.5580698912896,63.7296334696473,2.42739507688761,5.25583149852989,1702
2,6.52307983436083,68.0379954647613,65.3215240006606,61.6133405265793,2.71647146410066,6.42465493818193,1704
2,6.92096418231213,65.1559990038507,64.9236396527093,60.5392424052093,0.232359351141341,4.61675659864137,1706
2,5.10260483145922,68.7346614546501,66.7419990035622,63.6369176267627,1.99266245108788,5.09774382788735,1708
2,6.62158754450509,67.8179893749905,65.2230162905163,61.3689781000786,2.59497308447411,6.44901127491181,1710
2,5.72207154849384,68.6712535401621,66.1225322865276,62.1620593887818,2.5487212536345,6.50919415138029,1712
2,6.74425140180108,66.8429362247708,65.1003524332204,56.4956865171804,1.74258379155043,10.3472497075904,1714
2,21.6395055759609,24.5195240721715,50.2050982590606,31.0587959618224,-25.6855741868891,-6.53927188965092,1716
2,18.478526513414,58.8458309288556,53.3660773216074,47.6929661088324,5.47975360724816,11.1528648200231,1718
2,6.26851639555289,74.4158299395633,65.5760874394685,68.3143564586649,8.83974250009473,6.10147348089838,1720
2,7.77438424913079,74.7176417211268,64.0702195858906,66.5033324209693,10.6474221352361,8.21430930015747,1722
2,7.43931316780867,76.6953695177428,64.4052906672128,68.1490907542619,12.2900788505301,8.54627876348098,1724
2,7.51063615139646,76.7117009055157,64.333967683625,68.2856957677801,12.3777332218907,8.42600513773563,1726
2,11.3923541076422,79.0039509857265,60.4522497273793,65.5749606200881,18.5517012583473,13.4289903656384,1728
3,12.0513170103397,83.4115536208386,67.6769206889796,70.2933492953704,15.734632931859,13.1182043254682,1682
3,16.8523592875467,84.1862302087092,62.8758784117727,66.5648191102786,21.3103517969366,17.6214110984306,1684
3,21.0517079547868,89.1809658279155,58.6765297445325,62.9978058168673,30.504436083383,26.1831600110482,1686
3,15.1336620215259,83.1167535651154,64.5945756777934,69.127806421345,18.522177887322,13.9889471437704,1688
3,11.1251479766845,84.287669834812,68.6030897226348,74.1737427057303,15.6845801121772,10.1139271290818,1690
3,9.30818545931989,85.5661509079471,70.4200522399994,76.8203569762139,15.1460986679476,8.74579393173316,1692
3,9.15329084785565,84.5618250551355,70.5749468514637,75.9794334099635,13.9868782036718,8.58239164517197,1694
3,8.22053860233215,78.6582915059977,71.5076990969872,67.6331791158791,7.15059240901053,11.0251123901186,1696
3,10.6990695267005,71.2832762128629,69.0291681726188,62.0436543428432,2.25410804024411,9.2396218700197,1698
3,8.92829106725078,76.6178897372322,70.7999466320685,68.0359458502298,5.81794310516366,8.58194388700244,1700
3,9.09826772762585,76.3224772115988,70.6299699716935,66.8115797086431,5.69250723990537,9.5108975029557,1702
3,9.14346528995886,76.8541460523605,70.5847724093604,66.9695984356699,6.26937364300008,9.88454761669063,1704
3,9.16368298378037,74.3556827161469,70.564554715539,66.4023384821309,3.79112800060797,7.95334423401603,1706
3,8.17598957783551,76.2857425084654,71.5522481214838,66.6998761048629,4.7334943869816,9.58586640360248,1708
3,7.62652469724402,76.948499692766,72.1017130020753,68.0259672497909,4.84678669069069,8.92253244297504,1710
3,8.49562250950525,77.5898290598846,71.2326151898141,68.4514301059899,6.35721387007051,9.13839895389465,1712
3,8.76569935188324,76.6831827557495,70.9625383474361,68.6095113570135,5.72064440831346,8.07367139873608,1714
3,8.28538190419174,78.1083348677725,71.4428557951276,70.8046891481,6.66547907264489,7.30364571967243,1716
3,8.71969922514199,80.3647367082829,71.0085384741773,72.1788315971398,9.35619823410559,8.18590511114307,1718
3,8.83274942135642,81.4873415903046,70.8954882779629,72.791049897633,10.5918533123417,8.69629169267157,1720
3,10.1334453786406,82.9313513578235,69.5947923206788,71.7224474434416,13.3365590371447,11.2089039143819,1722
3,9.20609072960995,82.6806229327021,70.5221469697094,71.4182095907921,12.1584759629928,11.26241334191,1724
3,8.94535169941813,79.8120407984921,70.7828859999012,71.5996628364736,9.02915479859092,8.21237796201852,1726
3,8.90890140829866,79.8730236721713,70.8193362910207,71.297978122428,9.05368738115062,8.57504554974328,1728
4,13.8771642019852,82.710888570136,68.1096320424839,68.5086039106855,14.6012565276522,14.2022846594505,1682
4,23.8220227961333,86.1767384295094,58.1647734483358,60.2670316459905,28.0119649811736,25.9097067835189,1684
4,11.9292441253867,83.2626045809975,70.0575521190824,72.5516219504393,13.2050524619151,10.7109826305582,1686
4,11.8779054012297,91.2458386214238,70.1088908432393,75.3047011380892,21.1369477781845,15.9411374833346,1688
4,11.6364625899648,82.4213469156016,70.3503336545042,75.9093012752386,12.0710132610974,6.51204564036293,1690
4,10.0573065646283,85.5446027652909,71.9294896798407,74.6153734276479,13.6151130854502,10.929229337643,1692
4,11.6918666709619,85.1886440352993,70.2949295735071,72.9915198226559,14.8937144617921,12.1971242126434,1694
4,7.36736301842872,83.1867012433888,74.6194332260403,76.3567669253032,8.56726801734854,6.82993431808566,1696
4,6.88661451435025,83.5747531379034,75.1001817301188,76.1360364865327,8.4745714077846,7.43871665137063,1698
4,8.16726827224254,81.8979837696045,73.8195279722265,73.331463629757,8.07845579737801,8.56652013984747,1700
4,6.42076408764237,80.7908203945218,75.5660321568266,74.2156585491559,5.22478823769511,6.57516184536588,1702
4,7.16153105700339,80.9030355989017,74.8252651874656,73.0806344638382,6.07777041143612,7.82240113506359,1704
4,9.03978606523624,79.0419490393807,72.9470101792328,70.5958547802172,6.09493886014798,8.4460942591635,1706
4,6.29567093750078,81.8953368603662,75.6911253069682,65.874831938963,6.20421155339795,16.0205049214032,1708
4,6.54260643780256,81.6939750579819,75.4441898066665,69.6555619897765,6.24978525131546,12.0384130682054,1710
4,6.37110406481827,81.6346244378703,75.6156921796507,64.3389603574117,6.01893225821954,17.2956640804586,1712
4,6.85581432544033,81.3681330844696,75.1309819190287,74.6255203062597,6.23715116544094,6.74261277820989,1714
4,9.70661678403253,79.7847246528883,72.2801794604365,71.5875556208943,7.50454519245182,8.19716903199395,1716
4,7.93256815696295,85.2288758935692,74.0542280875061,76.2999717729521,11.1746478060631,8.92890412061705,1718
4,8.07311790468358,85.1093947600822,73.9136783397854,76.8454772850373,11.1957164202968,8.26391747504488,1720
4,7.84184966636015,83.8293098146505,74.1449465781089,74.9740730982007,9.68436323654166,8.85523671644978,1722
4,11.6260954215819,84.6298960939556,70.3607008228871,72.4639650770206,14.2691952710685,12.165931016935,1724
4,11.3100023320144,83.9177671326797,70.6767939124546,71.9583357841069,13.2409732202251,11.9594313485728,1726
4,16.2878356763869,83.5070447329405,65.6989605680821,66.4157075583047,17.8080841648585,17.0913371746358,1728
5,19.6391337467263,82.4732622076449,62.5779124199181,60.4891685106333,19.8953497877269,21.9840936970117,1682
5,11.6375703519072,81.9137312592738,70.5794758147372,70.3034824279886,11.3342554445366,11.6102488312852,1684
5,13.0463615668216,84.4026799333207,69.1706845998228,71.3049857925435,15.231995333498,13.0976941407773,1686
5,11.5940874639191,83.2494406804871,70.6229587027252,74.2430219817793,12.6264819777619,9.00641869870782,1688
5,9.56742130951684,84.3162628809118,72.6496248571275,75.616112297936,11.6666380237843,8.70015058297578,1690
5,8.48617687413476,85.4838135094042,73.7308692925096,77.2733399981612,11.7529442168947,8.21047351124301,1692
5,8.25727517653388,85.2437895362591,73.9597709901105,77.3404234308672,11.2840185461487,7.90336610539195,1694
5,7.27220566184558,79.7201622542475,74.9448405047988,74.1767044401544,4.77532174944869,5.54345781409306,1696
5,6.45991060957733,79.3499369107522,75.757135557067,72.1584973605213,3.59280135368516,7.19143955023085,1698
5,9.94865382570793,82.8564455524214,72.2683923409364,71.1653402022616,10.588053211485,11.6911053501598,1700
