speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,6.74463697444381,67.2700442285416,59.4431196562459,68.1050079913685,7.82692457229564,-0.834963762826931,1010
1,11.9435144778521,58.4990553180903,54.2442421528376,62.6124159631501,4.25481316525271,-4.11336064505981,1012
1,9.68523590689288,50.6311823361543,56.5025207237969,64.8885847351968,-5.87133838764255,-14.2574023990425,1014
1,8.91415545461791,52.8673014644869,57.2736011760718,64.6004260066203,-4.40629971158497,-11.7331245421334,1016
1,10.9118936134496,55.8677647938133,55.2758630172401,64.1570647220082,0.591901776573202,-8.28929992819495,1018
1,7.28876753795213,76.6397511594232,58.8989890927376,71.0530480328103,17.7407620666856,5.5867031266129,1020
1,7.03078731859034,75.2545765768018,59.1569693120994,69.1689017023115,16.0976072647024,6.08567487449025,1022
1,20.8632431082954,50.5987051846019,45.3245135223944,40.983752543284,5.27419166220759,9.61495264131797,1024
1,10.9973282689044,61.0507913745537,55.1904283617853,45.7318252340999,5.86036301276842,15.3189661404538,1026
1,15.9659621962784,58.0341227459297,50.2217944344113,43.6667916537849,7.81232831151838,14.3673310921447,1028
1,18.0986872299728,54.5177028222573,48.0890694007169,36.3429774204678,6.42863342154035,18.1747254017895,1030
1,15.6120760065045,57.2486337145088,50.5756806241853,40.0901341725726,6.67295309032355,17.1584995419363,1032
1,21.9496689252182,46.2074895768942,44.2380877054715,26.9344686427822,1.96940187142267,19.273020934112,1034
1,15.2635155806746,57.3597744393485,50.9242410500151,43.6092226629064,6.43553338933337,13.7505517764421,1036
1,15.514738114125,57.0750811059971,50.6730185165648,37.0605804607608,6.40206258943232,20.0145006452363,1038
1,11.5385222080866,59.9648492531758,54.6492344226031,43.9720832627129,5.31561483057271,15.9927659904629,1040
1,15.6074733366633,54.8930494214858,50.5802832940264,48.153550580167,4.31276612745934,6.73949884131873,1042
1,13.1274333047356,60.3644413548945,53.0603233259541,53.0848374184847,7.30411802894032,7.27960393640979,1044
1,5.43309977311564,71.1066379871229,60.7546568575741,61.5272569147073,10.3519811295488,9.57938107241556,1046
