speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,11.6515749949642,73.6990040877653,-4.82980814763714,-0.193566784544927,-16.4813831426013,-11.8451417795091,818
1,9.9667468975485,74.5878247415049,-5.71862880137682,0.737082999533996,-15.6853756989253,-9.22966389801451,820
1,9.82028946335716,74.6130347552639,-5.74383881513583,1.46051810969944,-15.564128278493,-8.35977135365773,822
1,10.6781886342635,79.9043983861275,-11.0352024459994,-1.36968963717398,-21.7133910802629,-12.0478782714375,824
1,11.8265262635136,78.0523264786119,-9.18313053848379,0.821307635568573,-21.0096568019974,-11.005218627945,826
1,9.43878778141426,79.0596919319819,-10.1904959918538,-0.698407569133451,-19.629283773268,-10.1371953505477,828
1,10.8971078014985,78.1773597938616,-9.30816385373353,-0.669143653632801,-20.205271655232,-11.5662514551313,830
1,8.39449810618438,75.418371135206,-6.54917519507787,0.0781816596573606,-14.9436733012622,-8.31631644652702,832
1,8.7175985440896,72.1987984855103,-3.32960254538216,0.670743393333325,-12.0472010894718,-8.04685515075628,834
1,7.12063600369355,70.4360722047137,-1.56687626458556,-7.64632457271389,-8.68751226827911,-14.7669605764074,836
1,20.8932936277906,48.6823666918106,20.1868292483176,6.44779938454995,-0.706464379473044,-14.4454942432407,838
1,20.8816590855241,48.4918898538666,20.3773060862615,8.48191403282164,-0.504352999262526,-12.3997450527024,840
1,19.7997987804449,49.9677018090382,18.9014941310899,6.08818092412319,-0.898304649355001,-13.7116178563218,842
1,7.12568853087469,66.2427084568177,2.62648748331046,-8.53385700805678,-4.49920104756423,-15.6595455389315,844
1,15.1729563753896,56.2575022251084,12.6116937150197,-0.278210241933451,-2.56126266036985,-15.451166617323,846
1,13.6920887939748,60.4341282248244,8.4350677153037,-5.61148743359289,-5.25702107867107,-19.3035762275677,848
1,8.40855079610536,67.7983112638161,1.07088467631206,-4.50981675139114,-7.3376661197933,-12.9183675474965,850
1,7.62482027575942,70.8975349472176,-2.02833900708947,-2.61853177074846,-9.65315928284889,-10.2433520465079,852
1,9.90910230954374,73.4246915821987,-4.55549564207058,-0.887263517596111,-14.4645979516143,-10.7963658271399,854
1,8.49737987227845,73.4861728754844,-4.61697693535625,-0.589577695945494,-13.1143568076347,-9.08695756822394,856
1,7.7698724254865,73.4960678810755,-4.6268719409474,-0.795058057171246,-12.3967443664339,-8.56493048265774,858
1,7.60645445306649,73.2418927676644,-4.37269682753629,-0.866155225022155,-11.9791512806028,-8.47260967808864,860
1,8.40494646773687,73.5350619634953,-4.66586602336723,-1.31317810359211,-13.0708124911041,-9.71812457132898,862
1,7.36191401116278,71.6478973738228,-2.77870143369471,0.904432529248581,-10.1406154448575,-6.4574814819142,864
2,8.4350322972797,77.0010061540629,-2.28472686281702,0.555672741081722,-10.7197591600967,-7.87935955619798,818
2,10.0543933323858,79.1141711126517,-4.39789182140579,0.569641462781988,-14.4522851537916,-9.48475186960382,820
2,12.4754733137731,78.0177112688645,-3.30143197761859,2.4733948953407,-15.7769052913917,-10.0020784184324,822
2,7.71573205346094,77.2114271891246,-2.49514789787872,2.34857077974766,-10.2108799513397,-5.36716127371328,824
2,11.7824582932483,80.297652975013,-5.58137368376707,-0.273716586381042,-17.3638319770154,-12.0561748796294,826
2,10.4365675609431,79.068416437969,-4.35213714672308,0.74311143136309,-14.7887047076662,-9.69345612958003,828
2,6.58880040299393,78.6085328979837,-3.89225360673778,0.587424486299881,-10.4810540097317,-6.00137591669405,830
2,9.92535276084384,76.9136097274485,-2.19733043620259,0.622428996831744,-12.1226831970464,-9.3029237640121,832
2,7.87798895650786,75.8611192865648,-1.14483999531889,0.0233901604535589,-9.02282895182675,-7.85459879605431,834
