speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.6515749949642,73.6990040877653,57.2176209451639,61.8538623082561,16.4813831426013,11.8451417795091,818
1,9.9667468975485,74.5878247415049,58.9024490425796,65.3581608434904,15.6853756989253,9.22966389801451,820
1,9.82028946335716,74.6130347552639,59.048906476771,66.2532634016062,15.564128278493,8.35977135365773,822
1,10.6781886342635,79.9043983861275,58.1910073058646,67.8565201146899,21.7133910802629,12.0478782714375,824
1,11.8265262635136,78.0523264786119,57.0426696766146,67.0471078506669,21.0096568019974,11.005218627945,826
1,9.43878778141426,79.0596919319819,59.4304081587139,68.9224965814342,19.629283773268,10.1371953505477,828
1,10.8971078014985,78.1773597938616,57.9720881386296,66.6111083387304,20.205271655232,11.5662514551313,830
1,8.39449810618438,75.418371135206,60.4746978339437,67.102054688679,14.9436733012622,8.31631644652701,832
1,8.7175985440896,72.1987984855103,60.1515973960385,64.151943334754,12.0472010894718,8.04685515075627,834
1,7.12063600369355,70.4360722047137,61.7485599364346,55.6691116283062,8.68751226827911,14.7669605764074,836
1,20.8932936277906,48.6823666918106,47.9759023123375,34.2368724485699,0.70646437947304,14.4454942432407,838
1,20.8816590855241,48.4918898538666,47.9875368546041,36.0921448011642,0.504352999262522,12.3997450527024,840
1,19.7997987804449,49.9677018090382,49.0693971596832,36.2560839527164,0.898304649355005,13.7116178563218,842
1,7.12568853087469,66.2427084568177,61.7435074092534,50.5831629178862,4.49920104756423,15.6595455389315,844
1,15.1729563753896,56.2575022251084,53.6962395647385,40.8063356077853,2.56126266036985,15.451166617323,846
1,13.6920887939748,60.4341282248244,55.1771071461533,41.1305519972567,5.25702107867107,19.3035762275677,848
1,8.40855079610536,67.7983112638161,60.4606451440228,54.8799437163196,7.3376661197933,12.9183675474965,850
1,7.62482027575942,70.8975349472176,61.2443756643687,60.6541829007097,9.65315928284889,10.2433520465079,852
1,9.90910230954374,73.4246915821987,58.9600936305844,62.6283257550588,14.4645979516143,10.7963658271399,854
1,8.49737987227845,73.4861728754844,60.3718160678497,64.3992153072604,13.1143568076347,9.08695756822394,856
1,7.7698724254865,73.4960678810755,61.0993235146416,64.9311373984178,12.3967443664339,8.56493048265774,858
1,7.60645445306649,73.2418927676644,61.2627414870616,64.7692830895758,11.9791512806028,8.47260967808865,860
1,8.40494646773687,73.5350619634953,60.4642494723912,63.8169373921664,13.0708124911041,9.71812457132898,862
1,7.36191401116278,71.6478973738228,61.5072819289653,65.1904158919086,10.1406154448575,6.4574814819142,864
2,8.4350322972797,77.0010061540629,66.2812469939662,69.121646597865,10.7197591600967,7.87935955619798,818
2,10.0543933323858,79.1141711126517,64.6618859588601,69.6294192430479,14.4522851537916,9.48475186960383,820
2,12.4754733137731,78.0177112688645,62.2408059774728,68.0156328504321,15.7769052913917,10.0020784184324,822
2,7.71573205346094,77.2114271891246,67.000547237785,71.8442659154113,10.2108799513397,5.36716127371328,824
2,11.7824582932483,80.297652975013,62.9338209979976,68.2414780953836,17.3638319770154,12.0561748796294,826
2,10.4365675609431,79.068416437969,64.2797117303028,69.374960308389,14.7887047076662,9.69345612958003,828
2,6.58880040299393,78.6085328979837,68.127478888252,72.6071569812896,10.4810540097317,6.00137591669405,830
2,9.92535276084384,76.9136097274485,64.7909265304021,67.6106859634364,12.1226831970464,9.30292376401211,832
2,7.87798895650786,75.8611192865648,66.838290334738,68.0065204905105,9.02282895182675,7.8545987960543,834
2,7.41368511306346,74.1524846395204,67.3025941781824,65.4583235434986,6.84989046133794,8.69416109602175,836
2,8.17961282692066,67.2303297304958,66.5366664643252,61.0458978069503,0.693663266170603,6.18443192354557,838
2,5.8453463326919,66.9801279876402,68.870932958554,63.2355509829516,-1.89080497091385,3.74457700468852,840
2,6.39046445432427,67.4357183979551,68.3258148369216,62.4602296233478,-0.890096438966495,4.97548877460731,842
2,5.85248921614869,70.4208874093121,68.8637900750972,63.1948304883841,1.55709733421487,7.226056920928,844
2,5.70382621328829,69.3496620272102,69.0124530779576,63.063045529982,0.337208949252556,6.28661649722815,846
2,5.96135218652422,68.3831061198101,68.7549271047217,60.5842009967181,-0.371820984911579,7.79890512309197,848
2,5.59795232077517,71.0013173887068,69.1183269704707,64.810534438712,1.88299041823602,6.19078294999474,850
2,5.87261092046654,73.0449201469389,68.8436683707794,66.6622617932722,4.20125177615954,6.3826583536667,852
2,7.47222262522907,75.6610755274626,67.2440566660168,67.5168241871735,8.41701886144578,8.14425134028909,854
2,7.21852174991231,75.6673293463195,67.4977575413336,68.9458595308184,8.16957180498589,6.72146981550111,856
2,7.43185937827947,75.4798767974619,67.2844199129664,68.5719188920764,8.19545688449543,6.90795790538549,858
2,8.83222977740908,77.3509168121711,65.8840495138368,67.4942520984455,11.4668672983343,9.85666471372566,860
2,8.44142830935063,77.5492824963617,66.2748509818953,67.9193711695362,11.2744315144664,9.62991132682551,862
2,7.97003273473869,74.9109159120124,66.7462465565072,68.3004023317105,8.16466935550523,6.61051358030198,864
3,10.1589291280005,81.5874224511462,71.0317036702509,70.2506296926659,10.5557187808952,11.3367927584803,818
3,12.9907475367676,82.6294759295132,68.1998852614838,69.6167902952855,14.4295906680293,13.0126856342276,820
3,9.65435566468091,82.6938343602069,71.5362771335705,73.8706042922733,11.1575572266364,8.82323006793358,822
3,10.8827512214169,86.7125154401014,70.3078815768345,74.926414760832,16.4046338632669,11.7861006792695,824
3,12.1392685835408,87.2080597590019,69.0513642147106,74.4634830529418,18.1566955442913,12.7445767060601,826
3,15.2126408897043,89.9662010408632,65.9779919085471,71.0501683490271,23.988209132316,18.9160326918361,828
3,11.0983714658133,87.3881458675051,70.0922613324381,74.456622345223,17.295884535067,12.9315235222821,830
3,11.482545910092,85.0305221863791,69.7080868881594,72.4759416059744,15.3224352982197,12.5545805804048,832
3,10.0353823752003,83.2250873465631,71.1552504230511,72.3543421932102,12.069836923512,10.8707451533529,834
3,8.08639307735945,81.6942247365008,73.104239720892,72.4273199092812,8.5899850156088,9.26690482721952,836
3,9.52035265505248,77.8951831148152,71.6702801431989,68.5333311918781,6.22490297161626,9.36185192293705,838
3,8.45320530544904,77.3098837049077,72.7374274928024,69.7982533944605,4.57245621210531,7.51163031044722,840
3,10.7483249484207,77.9589466469586,70.4423078498307,67.3952785101148,7.51663879712787,10.5636681368438,842
3,10.1455358546066,77.7314971509607,71.0450969436448,66.6270108709195,6.6864002073159,11.1044862800412,844
3,9.20158208041502,77.4597762664077,71.9890507178364,68.0542089004706,5.4707255485713,9.40556736593706,846
3,10.2917831306848,78.845939102728,70.8988496675666,66.6194589233189,7.94708943516139,12.226480179409,848
3,7.39468171142257,80.6496807944887,73.7959510868288,71.578436243306,6.85372970765985,9.0712445511827,850
3,8.28141517655352,82.5120719527842,72.9092176216979,72.2786484548008,9.60285433108629,10.2334234979833,852
3,8.63954716534772,84.2004341183426,72.5510856329037,73.4138020832132,11.6493484854389,10.7866320351294,854
3,9.49415083994554,82.7729789542325,71.6964819583059,72.4082938932178,11.0764969959266,10.3646850610147,856
3,7.35724369856344,83.1075384244866,73.833389099688,74.5835592122267,9.27414932479864,8.5239792122599,858
3,11.4583069268423,82.954373607665,69.7323258714091,70.041023083733,13.2220477362559,12.913350523932,860
3,10.3236297380523,80.9939006094155,70.8670030601991,69.2837709036314,10.1268975492164,11.7101297057841,862
3,7.22998156521506,79.5009483590476,73.9606512330363,71.7866683468809,5.54029712601128,7.71428001216677,864
4,9.47873647784148,81.2585629144388,74.0772763055105,72.9681297944115,7.18128660892832,8.29043312002727,818
4,11.9638603855973,81.8693088210757,71.5921523977547,71.9085749808821,10.2771564233211,9.96073384019363,820
4,12.0262131241922,82.8429728940279,71.5297996591598,73.1278208384556,11.3131732348681,9.71515205557229,822
4,11.8227662088685,83.2440508856115,71.7332465744835,73.5369939302735,11.510804311128,9.70705695533796,824
4,12.3698240401203,83.7763902874467,71.1861887432317,72.6945208792314,12.590201544215,11.0818694082152,826
4,13.0590794661045,86.2742242247408,70.4969333172475,72.2868108212543,15.7772909074933,13.9874134034865,828
4,12.2576674011776,85.4677379726429,71.2983453821743,72.9754805052266,14.1693925904686,12.4922574674163,830
4,13.4153688646904,84.5330166536419,70.1406439186616,71.3432253668514,14.3923727349803,13.1897912867905,832
4,7.04432241817455,83.6836403426074,76.5116903651774,76.997856698296,7.17194997742998,6.6857836443114,834
4,8.44901098300787,84.0313551788728,75.1070018003441,75.5439584147472,8.92435337852868,8.48739676412556,836
4,7.7548156401318,80.1957985229507,75.8011971432202,74.2658768140564,4.39460137973052,5.92992170889428,838
4,7.2989807738405,81.663736847707,76.2570320095115,74.9936491854773,5.40670483819552,6.67008766222972,840
4,7.3264825848887,81.830947809338,76.2295301984633,75.1431000374385,5.60141761087475,6.68784777189954,842
4,7.61258584125723,82.0333206092167,75.9434269420948,74.2760675702001,6.08989366712194,7.75725303901662,844
4,6.99789241711454,81.7188278536213,76.5581203662374,75.1324568135848,5.16070748738383,6.58637104003645,846
4,7.91584596884182,80.8286206874753,75.6401668145102,73.8218481663743,5.18845387296513,7.006772521101,848
4,7.42625757983757,82.201205398164,76.1297552035144,75.0801137534847,6.0714501946496,7.12109164467927,850
4,7.94139708305037,83.4329552146086,75.6146157003016,75.4804333464112,7.81833951430696,7.95252186819738,852
4,8.56160073473482,83.1403851822192,74.9944120486172,76.1468423127735,8.14597313360203,6.99354286944565,854
4,10.713952260425,84.2401737809203,72.8420605229269,73.7632065725762,11.3981132579934,10.4769672083442,856
4,8.86141950602666,82.1146770810505,74.6945932773253,75.0228487957735,7.42008380372516,7.09182828527698,858
4,9.28297849379842,83.9625959139944,74.2730342895536,74.7815960505631,9.68956162444081,9.18099986343123,860
4,10.8900769661379,83.7062219748844,72.6659358172141,71.8676452115011,11.0402861576704,11.8385767633833,862
4,11.3796459296949,80.629473911265,72.1763668536571,70.3344687910479,8.4531070576079,10.2950051202171,864
5,11.5932661295699,83.0311137788935,71.1183489668448,69.705687724002,11.9127648120487,13.3254260548915,818
5,10.0867711791749,82.0703593220939,72.6248439172399,72.1611294992832,9.44551540485406,9.90922982281073,820
5,11.2014167812696,86.4047638333546,71.5101983151451,72.8829236673991,14.8945655182094,13.5218401659555,822
5,13.3906426934704,89.135078288519,69.3209724029443,72.3422852707218,19.8141058855746,16.7927930177972,824
5,8.54931460923312,86.8868143496431,74.1623004871816,76.7556864991983,12.7245138624615,10.1311278504447,826
5,11.0824784548594,86.7628681566024,71.6291366415553,74.7703476948522,15.133731515047,11.9925204617501,828
5,6.97506501314951,83.5589095841009,75.7365500832652,77.1611621009239,7.82235950083573,6.39774748317703,830
5,9.35252409347883,83.86394520137,73.3590910029359,75.0064449441417,10.5048541984341,8.85750025722835,832
5,8.70491401856079,83.5225927436918,74.0067010778539,74.5817809871443,9.5158916658379,8.94081175654749,834
5,8.69610719434863,82.6418297357045,74.0155079020661,73.8793810307057,8.62632183363839,8.76244870499876,836
5,7.48561598364187,81.3091264902272,75.2259991127728,74.4570592376574,6.08312737745435,6.85206725256981,838
5,10.3259514965203,80.8986993542973,72.3856635998944,71.6069761664651,8.51303575440292,9.29172318783226,840
5,9.09376104572586,80.9758639845844,73.6178540506889,72.987445823914,7.35800993389552,7.98841816067034,842
5,7.77513811637132,82.8360863722903,74.9364769800434,73.7931837398569,7.89960939224693,9.04290263243345,844
5,8.0490404020726,80.5195399304177,74.6625746943421,73.2474056723962,5.85696523607564,7.27213425802152,846
5,7.86532474335376,81.9897445076709,74.846290353061,73.7153760268432,7.14345415460996,8.27436848082775,848
5,6.48171127692449,82.3604423102765,76.2299038194902,75.5584347119909,6.13053849078625,6.80200759828561,850
5,8.86735026204613,82.7306452267069,73.8442648343686,73.8307935612381,8.88638039233831,8.89985166546883,852
5,10.3398634882736,82.8220141146418,72.3717516081411,72.8584054001326,10.4502625065008,9.96360871450925,854
5,8.94180152150246,82.6754720588357,73.7698135749123,73.9318274646193,8.90565848392342,8.74364459421635,856
5,8.16895852268117,81.7151914911196,74.5426565737335,74.1803776900132,7.17253491738603,7.53481380110637,858
5,9.57860864141684,82.8925843993806,73.1330064549979,72.7267903457184,9.75957794438276,10.1657940536623,860
5,11.2000773604898,79.6076972527383,71.5115377359249,69.0667431471182,8.0961595168134,10.5409541056202,862
5,8.5629479167395,80.9959297935889,74.1486671796752,71.502462962743,6.84726261391374,9.49346683084593,864
6,9.68776608525802,80.7939353160252,71.6795122275365,71.6286697667652,9.11442308848866,9.16526554925996,818
6,13.3749900750551,81.683348859637,67.9922882377394,68.9942298415783,13.6910606218976,12.6891190180586,820
6,11.6982515168042,84.6746002193118,69.6690267959903,71.330473731549,15.0055734233214,13.3441264877627,822
6,15.4192147616316,80.8542348535615,65.948063551163,67.9177961284741,14.9061713023985,12.9364387250874,824
6,15.7037667789023,87.0281806580243,65.6635115338923,69.5079150950062,21.3646691241321,17.5202655630182,826
6,14.7630583153825,87.5366620203139,66.6042199974121,71.511588480906,20.9324420229018,16.0250735394078,828
6,13.8152661975625,82.7991843405206,67.5520121152321,69.1221332294699,15.2471722252885,13.6770511110506,830
6,10.8601771149528,82.5214029380143,70.5071011978418,71.9150341790615,12.0143017401726,10.6063687589529,832
6,10.6781140623789,81.6719470217483,70.6891642504156,71.0020006203226,10.9827827713327,10.6699464014257,834
6,7.53778400106061,79.9134137028158,73.8294943117339,73.2275345348342,6.08391939108185,6.68587916798154,836
6,7.49504010130688,78.3000264056655,73.8722382114877,72.0181671354806,4.42778819417781,6.28185927018491,838
6,7.12634281670667,79.1473095525662,74.2409354960879,72.362519039528,4.90637405647827,6.78479051303815,840
6,7.79003964704423,79.9143829505007,73.5772386657503,71.8161199549488,6.33714428475042,8.09826299555196,842
6,7.1218262052828,79.8351764803881,74.2454521075117,72.0452315871535,5.58972437287633,7.78994489323461,844
6,7.31503642712558,78.6962352125969,74.052241885669,72.0873956137237,4.64399332692793,6.60883959887323,846
6,7.65379288314898,79.0894292553508,73.7134854296456,71.6835459325357,5.37594382570524,7.40588332281514,848
6,8.20185127022545,80.58018065809,73.1654270425691,71.9830043683412,7.41475361552094,8.59717628974886,850
6,7.57974590917135,81.8299392083983,73.7875324036232,73.0950609388734,8.04240680477513,8.73487826952496,852
6,7.71922947436153,82.3270566110584,73.648048838433,73.790101469059,8.67900777262541,8.53695514199949,854
6,7.63166753437392,81.9220770537752,73.7356107784206,73.958941048523,8.18646627535456,7.96313600525217,856
6,8.28326659412289,81.3989845699265,73.0840117186717,73.3440531004235,8.31497285125482,8.05493146950298,858
6,8.00435834440224,80.751529176458,73.3629199683923,73.4339240824036,7.38860920806567,7.31760509405441,860
6,8.37842060079944,80.1343329546933,72.9888577119951,71.8002131500577,7.14547524269818,8.33411980463558,862
6,7.62671438564601,78.9089786321525,73.7405639271485,71.7733053753443,5.16841470500394,7.13567325680815,864
7,12.6804287636166,86.9041919319687,72.9863672878809,73.3826792882967,13.9178246440878,13.521512643672,818
7,13.2086949317559,87.404534512164,72.4581011197416,74.0553596426374,14.9464333924224,13.3491748695266,820
7,13.2518555595662,88.2323840746814,72.4149404919313,74.702423221931,15.8174435827501,13.5299608527504,822
7,16.5932581491775,85.5852693113143,69.07353790232,71.6985728388471,16.5117314089943,13.8866964724672,824
7,11.6298737082135,89.1896705126938,74.036922343284,76.348487141074,15.1527481694098,12.8411833716198,826
7,15.5065912006504,91.4138972581688,70.1602048508471,72.54422977226,21.2536924073217,18.8696674859088,828
7,6.33827691044673,84.9620423307986,79.3285191410508,80.204696833963,5.63352318974779,4.75734549683553,830
7,12.821290620821,86.337120310157,72.8455054306765,73.5865722270316,13.4916148794805,12.7505480831255,832
7,11.7027589532069,84.5955616790417,73.9640370982906,73.5473890957899,10.6315245807511,11.0481725832518,834
7,11.3584926716191,83.3978603120285,74.3083033798784,72.8898451973532,9.08955693215006,10.5080151146753,836
7,10.2027565310409,82.7575099358415,75.4640395204566,73.4334154957664,7.29347041538496,9.32409444007509,838
7,10.9273761881606,83.0053252362578,74.7394198633369,73.0012884085143,8.26590537292087,10.0040368277434,840
7,12.2187786678483,84.246794627027,73.4480173836492,72.1149871464536,10.7987772433778,12.1318074805734,842
7,13.1716883158924,84.2478120654798,72.4951077356051,70.7558682560983,11.7527043298748,13.4919438093815,844
7,9.44487418455637,83.7413898058549,76.2219218669411,74.9671501480808,7.51946793891374,8.77423965777403,846
7,10.5332673233476,83.552792119961,75.1335287281499,73.4649763854269,8.41926339181114,10.0878157345341,848
7,11.9903582018752,84.2871565780872,73.6764378496223,72.881672666658,10.6107187284649,11.4054839114292,850
7,11.6899846260373,86.1879917585016,73.9768114254602,74.0863476283274,12.2111803330414,12.1016441301743,852
7,12.2301394313484,85.6511465393828,73.4366566201491,73.6256732823855,12.2144899192337,12.0254732569973,854
7,10.9328480004725,86.8991999182435,74.733948051025,75.6268820966307,12.1652518672185,11.2723178216127,856
7,8.56579701769874,84.5496993331119,77.1009990337987,77.2255301224009,7.44870029931315,7.32416921071096,858
7,9.86647247029372,85.2372260450043,75.8003235812038,75.9398719885802,9.43690246380052,9.29735405642407,860
7,11.0404065651269,84.6616551823615,74.6263894863706,73.559816504827,10.035265695991,11.1018386775345,862
7,9.49782439228878,83.9185655060936,76.1689716592087,74.9552764615445,7.74959384688489,8.9632890445491,864
8,12.6126585359931,85.0475921007611,73.1709288616757,72.1125465157604,11.8766632390854,12.9350455850007,818
8,11.9567850336621,85.6893131237592,73.8268023640066,73.8050300564856,11.8625107597526,11.8842830672736,820
8,15.3763678618875,88.1612325149117,70.4072195357812,71.7698073885099,17.7540129791305,16.3914251264017,822
8,15.417383704321,91.5885460358635,70.3662036933477,73.3162628979501,21.2223423425157,18.2722831379134,824
8,10.4491362182577,87.939741453702,75.334451179411,77.1323815185191,12.6052902742909,10.8073599351828,826
8,12.0964709855198,88.8818343326809,73.6871164121489,75.7111232435249,15.194717920532,13.170711089156,828
8,11.02268414007,86.1078487481107,74.7609032575988,76.0013009551822,11.346945490512,10.1065477929285,830
8,9.86281893941055,87.5219986380028,75.9207684582582,78.1296624396795,11.6012301797446,9.39233619832329,832
8,8.4272526237924,86.502886058699,77.3563347738763,78.2909468555097,9.14655128482269,8.21193920318929,834
8,11.1755371182078,85.0115670181157,74.608050279461,73.9276873440694,10.4035167386548,11.0838796740464,836
8,12.5427946401128,85.1611484116007,73.2407927575559,72.4200650385932,11.9203556540448,12.7410833730076,838
8,10.957900228576,84.7397266857636,74.8256871690927,74.1622747100976,9.91403951667084,10.577451975666,840
8,11.2343412134111,84.2144074255787,74.5492461842577,73.7611466594163,9.66516124132103,10.4532607661624,842
8,12.339474233945,86.1877726755155,73.4441131637238,73.2277403787469,12.7436595117917,12.9600322967686,844
8,10.1963761543379,84.2013292431845,75.5872112433309,74.9893516605719,8.61411799985362,9.21197758261255,846
8,11.5015363352777,85.9711976890013,74.2820510623911,73.8518681358519,11.6891466266103,12.1193295531495,848
8,9.43442109589846,85.0763222036708,76.3491663017703,75.5236029211771,8.72715590190057,9.55271928249373,850
8,12.2287766054171,86.3755539040977,73.5548107922516,73.6619026611693,12.8207431118461,12.7136512429284,852
8,11.1543107012563,85.5895138543227,74.6292766964124,74.6277873499012,10.9602371579103,10.9617265044215,854
8,10.761770017015,86.1664203783042,75.0218173806537,74.7444054657467,11.1446029976505,11.4220149125575,856
8,10.4965780643768,86.2647468384168,75.287009333292,74.5389940838731,10.9777375051248,11.7257527545436,858
8,13.8925493758492,86.4716035811312,71.8910380218195,71.3268571670187,14.5805655593118,15.1447464141125,860
8,10.4280463356152,82.9771084697442,75.3555410620536,72.908468891009,7.62156740769068,10.0686395787352,862
8,8.70477445525483,83.9338158096528,77.0788129424139,74.5941385882204,6.85500286723888,9.33967722143237,864
9,11.9787936151251,82.6973386248699,72.823865743967,71.7482359853793,9.8734728809029,10.9491026394906,818
9,11.6464291536303,82.7677478624483,73.1562302054618,71.6128719147187,9.61151765698645,11.1548759477296,820
9,19.2389920367336,89.8383487166649,65.5636673223586,66.6374903113206,24.2746813943063,23.2008584053443,822
9,22.526675022024,86.2383011558448,62.2759843370681,63.1043636661711,23.9623168187767,23.1339374896737,824
9,12.0088927626508,82.9640058749677,72.7937665964413,71.9419495174997,10.1702392785264,11.022056357468,826
9,12.3329324819683,85.4043535837393,72.4697268771238,74.2462392829019,12.9346267066155,11.1581143008374,828
9,16.6072712654052,88.3551418313451,68.1953880936869,70.4354893203909,20.1597537376582,17.9196525109542,830
9,12.6253909626293,87.473873046533,72.1772683964628,74.7992028159528,15.2966046500702,12.6746702305801,832
