speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,12.0753885621966,72.829591536922,54.5102873976477,59.9380760816771,18.3193041392743,12.8915154552449,1442
1,11.658325594268,77.1527072355295,54.9273503655762,61.6759928174597,22.2253568699533,15.4767144180698,1444
1,11.6622119241251,78.0542196808997,54.9234640357192,63.821022494638,23.1307556451805,14.2331971862617,1446
1,12.6437910662665,79.2869421938338,53.9418848935777,65.018527947699,25.3450573002561,14.2684142461347,1448
1,10.1264413402262,80.7533235005975,56.4592346196181,66.9730206454279,24.2940888809795,13.7803028551696,1450
1,7.86554366936549,76.7574988860682,58.7201322904788,70.3624695529055,18.0373665955894,6.39502933316273,1452
1,8.03549300681838,75.6278858698366,58.5501829530259,68.372053312276,17.0777029168107,7.25583255756058,1454
1,7.68268046888656,68.7660286320356,58.9029954909577,59.9462152878118,9.86303314107786,8.81981334422378,1456
1,14.0241592795074,57.1664925993678,52.5615166803368,45.1202300846962,4.60497591903096,12.0462625146716,1458
1,14.0999157018803,57.6378800389623,52.4857602579639,42.2697057651564,5.15211978099838,15.3681742738059,1460
1,7.27953418592887,65.7775440455622,59.3061417739154,49.0423010617991,6.47140227164685,16.7352429837631,1462
1,22.8323339032289,44.5837004327385,43.7533420566154,27.97485375032,0.830358376123179,16.6088466824186,1464
1,14.7792023415107,56.5512417351299,51.8064736183336,37.5922070883751,4.74476811679638,18.9590346467548,1466
1,12.3274435083734,59.5671225980391,54.2582324514708,46.7280245365286,5.30889014656828,12.8390980615106,1468
1,25.7211257984392,42.7208114770467,40.8645501614051,27.6966403438832,1.85626131564165,15.0241711331635,1470
1,21.2690028603963,45.4599772964729,45.3166730994479,34.4531199424293,0.143304197024982,11.0068573540436,1472
1,11.9751871054004,62.152467271532,54.6104888544439,52.822340265317,7.54197841708814,9.33012700621502,1474
1,6.81489985558921,67.5039820364776,59.770776104255,59.5029218390185,7.73320593222256,8.0010601974591,1476
1,14.9438464446158,60.1120799105127,51.6418295152285,51.8318095197524,8.47025039528417,8.28027039076025,1478
1,14.5095145425745,64.6001169277119,52.0761614172698,52.1428768292339,12.5239555104422,12.457240098478,1480
1,8.28560427354133,71.7079355623562,58.3000716863029,64.2545427022701,13.4078638760533,7.45339286008614,1482
