speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,12.0753885621966,72.829591536922,-6.24391557707772,-0.816126893048335,-18.3193041392743,-12.8915154552449,1442
1,11.658325594268,77.1527072355295,-10.5670312756852,-3.81838882380177,-22.2253568699533,-15.4767144180698,1444
1,11.6622119241251,78.0542196808997,-11.4685437210554,-2.5709852621366,-23.1307556451805,-14.2331971862617,1446
1,12.6437910662665,79.2869421938338,-12.7012662339895,-1.62462317986821,-25.3450573002561,-14.2684142461347,1448
1,10.1264413402262,80.7533235005975,-14.1676475407533,-3.65386151494346,-24.2940888809795,-13.7803028551696,1450
1,7.86554366936549,76.7574988860682,-10.171822926224,1.47051433620277,-18.0373665955894,-6.39502933316272,1452
1,8.03549300681838,75.6278858698366,-9.04220990999234,0.779660449257804,-17.0777029168107,-7.25583255756058,1454
1,7.68268046888656,68.7660286320356,-2.1803526721913,-1.13713287533722,-9.86303314107787,-8.81981334422378,1456
1,14.0241592795074,57.1664925993678,9.41918336047647,1.97789676483583,-4.60497591903096,-12.0462625146716,1458
1,14.0999157018803,57.6378800389623,8.94779592088195,-1.26825857192558,-5.15211978099838,-15.3681742738059,1460
1,7.27953418592887,65.7775440455622,0.808131914282015,-9.45570879783425,-6.47140227164685,-16.7352429837631,1462
1,22.8323339032289,44.5837004327385,22.0019755271057,6.22348722081032,-0.830358376123183,-16.6088466824186,1464
1,14.7792023415107,56.5512417351299,10.0344342247143,-4.17983230524411,-4.74476811679638,-18.9590346467548,1466
1,12.3274435083734,59.5671225980391,7.01855336180513,-0.511654553137156,-5.30889014656828,-12.8390980615106,1468
1,25.7211257984392,42.7208114770467,23.8648644827975,10.6969546652756,-1.85626131564165,-15.0241711331635,1470
1,21.2690028603963,45.4599772964729,21.1256986633714,10.2621455063527,-0.143304197024985,-11.0068573540436,1472
1,11.9751871054004,62.152467271532,4.43320868831221,2.64506009918534,-7.54197841708814,-9.33012700621502,1474
1,6.81489985558921,67.5039820364776,-0.918306076633357,-1.18616034186989,-7.73320593222256,-8.0010601974591,1476
1,14.9438464446158,60.1120799105127,6.47359604933158,6.6635760538555,-8.47025039528417,-8.28027039076025,1478
1,14.5095145425745,64.6001169277119,1.98555903213234,2.05227444409653,-12.5239555104422,-12.457240098478,1480
1,8.28560427354133,71.7079355623562,-5.12225960251196,0.832211413455184,-13.4078638760533,-7.45339286008614,1482
1,6.83361890954553,73.2883155972029,-6.70263963735862,-0.264227507633308,-13.5362585469041,-7.09784641717883,1484
1,7.06621612235261,73.7878907495726,-7.20221478972832,-0.556976563992592,-14.2684309120809,-7.6231926863452,1486
1,9.69172082061444,73.2460317609966,-6.66035580115232,0.404591698302056,-16.3520766217668,-9.28712912231238,1488
2,10.5923619899191,80.020878252548,-7.76900181688338,-3.36325921139522,-18.3613638068025,-13.9556212013143,1442
2,10.4725557154019,82.3330970567873,-10.0812206211226,-5.90191270153464,-20.5537763365246,-16.3744684169366,1444
2,14.1386115513299,84.0055788975077,-11.7537024618431,-6.4423651500481,-25.892314013173,-20.580976701378,1446
2,13.6129884409895,82.9008409956457,-10.648964559981,-3.47618114030743,-24.2619530009705,-17.0891695812969,1448
2,16.1927863573904,82.9479379456556,-10.696061509991,-3.98395979636939,-26.8888478673814,-20.1767461537598,1450
2,13.3774157563969,80.4191445668576,-8.16726813119298,-1.38720985347722,-21.5446838875899,-14.7646256098741,1452
2,9.58972578128261,79.3043290742567,-7.05245263859206,-1.56128458623387,-16.6421784198747,-11.1510103675165,1454
2,7.83161232818631,73.1039353696647,-0.852058934000041,0.345042622257054,-8.68367126218636,-7.48656970592926,1456
2,8.10053000555242,71.0600505544637,1.19182588120094,0.457382007608601,-6.90870412435148,-7.64314799794382,1458
2,7.53362234838631,68.6510430078305,3.60083342783415,-0.0972989388758805,-3.93278892055216,-7.63092128726219,1460
2,5.73683901458689,71.3818253604549,0.870051075209702,-1.79675279606472,-4.86678793937719,-7.53359181065162,1462
2,7.72462857934094,67.178035036046,5.07384139961859,-0.702587610474467,-2.65078717972235,-8.4272161898154,1464
2,6.55675546635061,67.9877195198073,4.26415691585733,-0.32660808416,-2.29259855049329,-6.88336355051061,1466
2,7.23596900275676,67.5928270532827,4.65904938238188,1.03365929198441,-2.57691962037488,-6.20230971077236,1468
2,6.00311471766868,65.7296076228018,6.52226881286281,2.13437559224906,0.519154095194124,-3.86873912541962,1470
2,6.4763408770809,67.3155235415627,4.93635289410192,-2.87760873453701,-1.53998798297898,-9.35394961161791,1472
2,4.82534253409887,67.5817010196316,4.67017541603306,-0.112840875880934,-0.15516711806581,-4.93818340997981,1474
2,28.8062051822032,30.1422199655396,42.109656470125,26.191394948503,13.3034512879218,-2.6148102337002,1476
2,6.76490883668669,66.6919497085982,5.55992672706643,2.08759670876125,-1.20498210962026,-4.67731212792543,1478
2,7.39099460585112,72.0161466898718,0.235729745792852,1.49045132683948,-7.15526486005827,-5.90054327901165,1480
2,7.54678126741852,76.1535580736154,-3.9016816379508,-1.55278982633834,-11.4484629053693,-9.09957109375686,1482
2,6.87965338223521,76.9856547546711,-4.73377831900645,-1.06472079583639,-11.6134317012417,-7.94437417807161,1484
2,8.65891592736908,76.1717462680226,-3.91986983235798,0.450981605882504,-12.5787857597271,-8.20793432148658,1486
2,8.92620657273396,76.6855655003777,-4.43368906471305,0.140614617898549,-13.359895637447,-8.78559195483541,1488
3,12.6648390088544,81.2144578958575,-1.17278239542269,0.631729947947306,-13.8376214042771,-12.0331090609071,1442
3,17.2453777466483,82.7235962819894,-2.68192078155461,-0.0361307744699957,-19.9272985282029,-17.2815085211183,1444
3,15.2665599279762,84.1142759818289,-4.07260048139413,0.330289267642542,-19.3391604093704,-14.9362706603337,1446
3,15.3487030189477,84.1142783695478,-4.07260286911297,1.45186730183472,-19.4213058880607,-13.896835717113,1448
3,13.5104767642852,87.3569412824656,-7.31526578203078,-3.04753677279633,-20.825742546316,-16.5580135370816,1450
3,8.01579182243775,84.944907280568,-4.90323178013325,1.03588168136545,-12.919023602571,-6.97991014107229,1452
3,8.76211966976523,85.0522403075891,-5.01056480715428,0.662791831675676,-13.7726844769195,-8.09932783808955,1454
3,8.48965815601628,80.4433247403189,-0.401649239884094,-1.83548049856807,-8.89130739590037,-10.3251386545843,1456
3,7.58063145330048,74.7119144546661,5.32976104576873,-0.862659881792681,-2.25087040753174,-8.44329133509316,1458
3,9.51699625948359,74.6119131613945,5.42976233904025,1.98041438772282,-4.08723392044334,-7.53658187176078,1460
3,8.31390571815461,77.0775324296539,2.96414307078091,-3.09447894766051,-5.34976264737371,-11.4083846658151,1462
3,8.47982721363751,75.9613784755337,4.08029702490104,0.852479310095248,-4.39953018873646,-7.62734790354226,1464
3,8.44633696866923,76.8504698168522,3.19120568358258,-0.0667036371984722,-5.25513128508665,-8.5130406058677,1466
3,7.92813597633175,76.272977418722,3.76869808171276,-0.0338491781485146,-4.15943789461899,-7.96198515448026,1468
3,8.93799857698101,75.5261251956156,4.51555030481916,0.569377743618063,-4.42244827216186,-8.36862083336295,1470
3,7.13662399611406,75.0944533335886,4.94722216684619,2.84822535989242,-2.18940182926787,-4.28839863622163,1472
3,7.89385383026727,76.7516146789598,3.29006082147497,1.68800407270064,-4.6037930087923,-6.20584975756663,1474
