speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.2064110725601,76.4761807439078,-9.88503229564951,-1.37205512400088,0.321378776910553,8.83435594855918,3099
1,7.51869901945814,73.3325952775065,-6.74144682924813,3.20045762239346,0.777252190210011,10.7191566418516,3102
1,11.805037329813,75.2100358146699,-8.61888736641154,-0.0506696078095246,3.18614996340142,11.7543677220034,3105
1,10.8886767963237,78.0697113830921,-11.4785629348337,-0.180186387819745,-0.589886138510009,10.708490408504,3108
1,8.33593658604161,80.9460249489496,-14.3548765006913,-3.09067521165299,-6.01893991464965,5.24526137438862,3111
1,10.921340292816,80.4904916088138,-13.8993431605555,-2.5799540891427,-2.97800286773953,8.34138620367327,3114
1,7.96583030596755,77.1647566899586,-10.5736082417003,-1.00277661237536,-2.60777793573274,6.96305369359219,3117
1,11.6160196404949,64.2160129484578,2.37513549980051,-1.87816502088528,13.9911551402954,9.73785461960962,3120
1,12.8864766067007,58.9425380899397,7.64861035831859,-7.10749894494813,20.5350869650193,5.77897766175262,3123
1,13.1354417699357,61.4393003892773,5.15184805898107,-1.54276138114692,18.2872898289168,11.5926803887888,3126
1,21.564793608846,50.9424132087998,15.6487352394585,1.14877747135516,37.2135288483045,22.7135710802012,3129
1,23.0032560615804,45.7334252002196,20.8577232480388,7.23202091759623,43.8609793096192,30.2352769791766,3132
1,19.2320613442628,52.1237813680482,14.4673670802101,0.861436490997967,33.6994284244728,20.0934978352607,3135
1,12.0580952062896,60.9922741089022,5.59887433935612,0.546649342067241,17.6569695456458,12.6047445483569,3138
1,16.9357235147196,55.0246658867277,11.5664825615306,4.11412754202848,28.5022060762502,21.0498510567481,3141
1,9.16829336881126,66.9319213999525,-0.34077295169412,-6.6396527244403,8.82752041711714,2.52864064437096,3144
1,11.6658151119004,64.1398860990075,2.45126234925087,-2.95481573825304,14.1170774611512,8.71099937364734,3147
1,13.0788045749119,64.4062416112192,2.18490683703914,2.74406292898691,15.263711411951,15.8228675038988,3150
1,11.6611364120527,68.4591757527417,-1.86802730448336,0.617857862026682,9.79310910756937,12.2789942740794,3153
1,6.63601342488347,72.5371131680938,-5.94596471983543,-3.17255285992562,0.69004870504804,3.46346056495785,3156
1,7.30108150770435,73.1455061420096,-6.55435769375123,-2.56456076773004,0.746723813953117,4.7365207399743,3159
1,9.39150570745779,71.6786210366438,-5.08747258838545,-2.70797201828324,4.30403311907234,6.68353368917455,3162
1,9.03071614175789,72.9885254166065,-6.39737696834813,-2.64321582071587,2.63333917340976,6.38750032104202,3165
1,7.93059378212607,74.9389758937877,-8.34782744552939,-3.12048929745518,-0.417233663403316,4.81010448467089,3168
2,9.46440297400153,78.7566041370997,-9.03404298023703,-1.5884787684831,0.430359993764498,7.87592420551843,3099
2,12.4112459034058,79.0062915214869,-9.28373036462426,-0.372274738323824,3.12751553878158,12.038971165082,3102
2,10.6026136044836,77.7674125407803,-8.04485138391765,1.14149779691743,2.55776222056593,11.744111401401,3105
2,10.3673522968185,82.0376989789856,-12.3151378221229,-0.351259797694368,-1.94778552530444,10.0160924991241,3108
2,13.3926639738186,76.9242856878424,-7.20172453097977,3.07351969036193,6.19093944283884,16.4661836641806,3111
2,12.7908000522333,79.5745448325973,-9.85198367573469,0.376196591209038,2.93881637649857,13.1669966434423,3114
2,13.1913742319251,76.2703669068623,-6.5478057499997,0.236539409142196,6.64356848192541,13.4279136410673,3117
2,7.03711891119103,73.2498820001212,-3.52732084325855,-0.466760390238122,3.50979806793248,6.57035852095291,3120
2,7.63448203836813,71.1373023051368,-1.41474114827419,-0.280580639376169,6.21974089009394,7.35390139899196,3123
2,6.19145272286356,69.8058735043665,-0.0833123475038633,0.671582681282814,6.1081403753597,6.86303540414637,3126
2,7.20764685658329,68.2106931739444,1.51186798291829,0.404267369543007,8.71951483950157,7.61191422612629,3129
2,6.25879212953109,67.1946866909258,2.52787446593688,0.493707187156105,8.78666659546796,6.75249931668719,3132
2,6.0960745285302,66.9546688795235,2.7678922773391,0.984355923831828,8.8639668058693,7.08043045236202,3135
2,6.21836826389177,68.0945544046208,1.62800675224185,0.902439271239928,7.84637501613362,7.1208075351317,3138
2,6.35854516070399,66.2646771000097,3.45788405685293,2.2736652892569,9.81642921755692,8.63221044996089,3141
2,5.14534132909102,65.8769769417888,3.8455842150739,0.97229834636363,8.99092554416492,6.11763967545465,3144
2,11.97672273822,61.5880976550509,8.13446350181175,-9.53454526857386,20.1111862400317,2.44217746964609,3147
2,25.8245023417549,35.7312704327103,33.9912907241523,-4.6043073022505,59.8157930659072,21.2201950395044,3150
2,5.72252463844827,68.7481613915177,0.974399765344927,-22.8145819452605,6.6969244037932,-17.0920573068122,3153
2,6.45314328323721,73.6491514170284,-3.92659026016577,-0.291927205332854,2.52655302307144,6.16121607790435,3156
2,6.39536483944737,73.3013562669639,-3.57879511010125,-0.716144127498467,2.81656972934612,5.67922071194891,3159
2,7.62781446131792,74.7202621488269,-4.99770099196429,-0.653487329625918,2.63011346935363,6.97432713169201,3162
2,9.48429599871431,74.680059450918,-4.9574982940554,-0.717138198375466,4.52679770465892,8.76715780033885,3165
2,10.7091392274449,76.5731474106531,-6.85058625379041,-1.91514186032941,3.85855297365445,8.79399736711545,3168
3,12.7392949886123,81.7032035792763,-2.18067672251672,-0.894926285123972,10.5586182660956,11.8443687034884,3099
3,11.6121829264208,76.9831843659428,2.53934249081675,4.05426227286969,14.1515254172376,15.6664451992905,3102
3,13.1444279834906,82.1881582239931,-2.66563136723359,0.811012332948337,10.478796616257,13.9554403164389,3105
3,15.6552018677768,84.007579123308,-4.48505226654842,0.246643823314798,11.1701496012284,15.9018456910916,3108
3,12.544174933319,86.9420713693962,-7.41954451263668,-2.33526414432967,5.12463042068233,10.2089107889893,3111
3,14.9936737617992,87.7131226738866,-8.19059581712706,-2.25080681226972,6.80307794467214,12.7428669495295,3114
3,10.798652591523,85.8002922517832,-6.27776539502366,-0.602235495180906,4.52088719649938,10.1964170963421,3117
3,11.4243264459493,76.7545754248821,2.76795143187742,-1.70543549594747,14.1922778778267,9.71889095000178,3120
3,10.6014636055729,71.3760422204473,8.14648463631229,-3.21824745852537,18.7479482418852,7.38321614704755,3123
3,6.93546298345232,76.8123165345667,2.71021032219286,-0.604383668835922,9.64567330564519,6.3310793146164,3126
3,9.24631556797946,75.9160887465648,3.60643811019473,0.137553424113705,12.8527536781742,9.38386899209317,3129
3,8.5915386639325,75.473686279397,4.04884057736253,0.408443744029512,12.640379241295,8.99998240796201,3132
3,10.7526397170722,76.2353400342511,3.28718682250846,-0.224511907443599,14.0398265395807,10.5281278096286,3135
3,9.35806655668008,78.8602277517335,0.662299105026051,-1.41863613916823,10.0203656617061,7.93943041751185,3138
3,7.22849591453501,77.0844259109953,2.43810094576426,-0.103469971972714,9.66659686029927,7.12502594256229,3141
3,8.43144284228688,78.9362288194242,0.586298037335396,-2.40469113801244,9.01774087962228,6.02675170427444,3144
3,9.17835243623423,78.5940925321136,0.928434324645934,-0.754637907753192,10.1067867608802,8.42371452848104,3147
3,8.62249325947016,77.0801828549581,2.44234400180143,2.18032972916198,11.0648372612716,10.8028229886321,3150
3,10.0444708352115,77.0630804056118,2.4594464511478,3.69823414222996,12.5039172863593,13.7427049774414,3153
3,9.40672277497784,81.7374422162447,-2.21491535948513,-0.282608971408237,7.19180741549271,9.12411380356961,3156
3,10.4449917069866,83.5929146509256,-4.07038779416602,-0.89338304336215,6.37460391282061,9.55160866362448,3159
3,8.40762887979927,80.7265237073039,-1.20399685054436,1.01630336461744,7.20363202925491,9.42393224441671,3162
3,11.9625327973238,80.6543785061177,-1.13185164935811,0.575140502786624,10.8306811479657,12.5376733001104,3165
3,8.78314320082703,81.1010943745563,-1.57856751779671,-0.230292892189141,7.20457568303031,8.55285030863789,3168
4,10.8963925460879,84.0428520731041,-3.19896293073798,-2.03838872535692,7.69742961534993,8.85800382073098,3099
4,24.9332854271545,86.570439223009,-5.7265500806429,-1.85930754385193,19.2067353465116,23.0739778833026,3102
4,9.84903477923887,82.7421498543609,-1.89826071199482,-0.225510245920518,7.95077406724404,9.62352453331835,3105
4,15.711562765939,85.3371167313912,-4.49322758902515,2.79078557321857,11.2183351769139,18.5023483391576,3108
4,17.8997216591712,85.5312813212281,-4.68739217886198,1.07074965284174,13.2123294803092,18.9704713120129,3111
4,10.1829615254427,87.834381136211,-6.99049199384496,-1.68823708337807,3.19246953159776,8.49472444206464,3114
4,12.1830063502631,85.3789695472622,-4.53508040489614,-0.97244272979276,7.64792594536691,11.2105636204703,3117
4,8.51209901964121,85.0884982231473,-4.24460908078117,-2.02741551836306,4.26748993886003,6.48468350127815,3120
4,7.0086720002793,83.3032799024658,-2.45939076009971,-0.0555477867683578,4.54928124017959,6.95312421351094,3123
4,8.17041022849989,81.1496600810983,-0.305770938732195,0.415605183825221,7.86463928976769,8.58601541232511,3126
4,7.28006384983808,79.7488845476303,1.09500459473581,0.337663336398123,8.37506844457389,7.6177271862362,3129
4,7.84058507615825,79.7372921110206,1.10659703134553,0.138057517332783,8.94718210750378,7.97864259349103,3132
4,6.13202414520549,79.8740837416711,0.969805400695023,0.46531395865108,7.10182954590051,6.59733810385657,3135
4,6.8929360552583,80.4457552280845,0.398133914281587,0.0221896724866326,7.29106996953989,6.91512572774493,3138
4,7.04346281070119,80.59885240442,0.245036737946108,0.373050520825231,7.2884995486473,7.41651333152642,3141
4,5.2349994530668,83.2911791389219,-2.44728999655584,-1.99751432084005,2.78770945651096,3.23748513222674,3144
4,6.29437165156175,81.0779819164642,-0.234092774098116,0.166474499329993,6.06027887746363,6.46084615089174,3147
4,38.2644530372764,22.9076650954161,57.93622404695,25.732036569651,96.2006770842263,63.9964896069274,3150
4,47.0321841047846,16.305557567565,64.5383315748011,49.5061367501207,111.570515679586,96.5383208549053,3153
4,9.0304343204935,84.7169282549122,-3.87303911254615,0.0322486007787859,5.15739520794735,9.06268292127229,3156
4,8.43450804164256,82.4813970414472,-1.63750789908111,1.59857005854036,6.79700014256144,10.0330781001829,3159
4,8.31792636953087,83.2000115746804,-2.35612243231428,1.00152816899796,5.96180393721659,9.31945453852883,3162
4,8.86038736071038,82.344914229185,-1.5010250868189,1.10482026472887,7.35936227389148,9.96520762543925,3165
4,12.1822620717399,80.9522514124841,-0.108362270118008,1.70109068615032,12.0738998016219,13.8833527578903,3168
5,11.0977911682387,79.4517935453019,2.04930319334983,1.96551523332512,13.1470943615885,13.0633064015638,3099
5,7.93113941870331,82.356233549627,-0.855136810975239,0.278609713578973,7.07600260772807,8.20974913228228,3102
5,12.3567161548244,88.0252128108827,-6.52411607223094,-4.22320310149242,5.83260008259343,8.13351305333196,3105
5,11.5175738051305,86.7619140866542,-5.2608173480025,-1.8373261155516,6.25675645712802,9.68024768957892,3108
5,14.0337331893344,86.7478738350008,-5.24677709634911,-2.58712958607956,8.78695609298531,11.4466036032549,3111
5,10.4007351003374,86.994645661021,-5.49354892236924,-2.64949763309578,4.9071861779682,7.75123746724167,3114
5,9.6334146167763,85.5640539049604,-4.06295716630864,-0.356375070918617,5.57045745046766,9.27703954585768,3117
5,8.44202363231474,80.0867686519015,1.41432808675027,-0.221794459742782,9.85635171906502,8.22022917257196,3120
5,15.2831375805784,69.4450267549918,12.0560699836599,5.73561959278662,27.3392075642383,21.018757173365,3123
5,29.2915591631027,49.6449925732388,31.8561041654129,26.3329875628614,61.1476633285156,55.6245467259641,3126
5,7.33386625395381,79.7952318163405,1.70586492231119,0.447304587572503,9.039731176265,7.78117084152631,3129
5,7.76586479402053,80.0247623066137,1.47633443203802,-0.236663277874868,9.24219922605855,7.52920151614566,3132
5,8.14454975395114,78.8304070091819,2.67068972946981,1.50573626502374,10.815239483421,9.65028601897488,3135
5,8.63478280651838,77.1171086233327,4.38398811531904,2.33571877844264,13.0187709218374,10.970501584961,3138
5,8.56071405243366,78.6841681681388,2.8169285705129,0.271725055535924,11.3776426229466,8.83243910796959,3141
5,3.90239308736074,81.6611190919589,-0.16002235330717,-1.37981425609048,3.74237073405357,2.52257883127025,3144
5,7.05874328531784,82.9069505637925,-1.4058538251408,-1.43151895298259,5.65288946017705,5.62722433233526,3147
5,7.73293227184042,82.6822344670171,-1.18113772836534,0.678421566296507,6.55179454347507,8.41135383813692,3150
5,7.92163360390132,84.7891091188168,-3.28801238016511,-0.34328611769854,4.6336212237362,7.57834748620278,3153
5,9.23339589145317,81.7679641014485,-0.266867362796745,1.06040726687732,8.96652852865642,10.2938031583305,3156
5,8.88745962512717,83.2214549681815,-1.72035822952974,-0.136336859551889,7.16710139559743,8.75112276557528,3159
5,9.22854699035701,84.110025756521,-2.60892901786924,-1.49088399917638,6.61961797248777,7.73766299118064,3162
5,11.2935695530558,80.9608278364655,0.540268902186227,0.211209904930243,11.833838455242,11.504779457986,3165
5,9.08958357519971,79.8569406263772,1.64415611227456,0.610075802899345,10.7337396874743,9.69965937809905,3168
