speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.2064110725601,76.4761807439078,-9.88503229564951,-1.37205512400088,-20.0914433682096,-11.5784661965609,2066
1,7.51869901945814,73.3325952775065,-6.74144682924813,3.20045762239346,-14.2601458487063,-4.31824139706469,2068
1,11.805037329813,75.2100358146699,-8.61888736641154,-0.0506696078095246,-20.4239246962245,-11.8557069376225,2070
1,10.8886767963237,78.0697113830921,-11.4785629348337,-0.180186387819745,-22.3672397311574,-11.0688631841435,2072
1,8.33593658604161,80.9460249489496,-14.3548765006913,-3.09067521165299,-22.6908130867329,-11.4266117976946,2074
1,10.921340292816,80.4904916088138,-13.8993431605555,-2.5799540891427,-24.8206834533715,-13.5012943819587,2076
1,7.96583030596755,77.1647566899586,-10.5736082417003,-1.00277661237536,-18.5394385476678,-8.9686069183429,2078
1,11.6160196404949,64.2160129484578,2.37513549980051,-1.87816502088528,-9.24088414069439,-13.4941846613802,2080
1,12.8864766067007,58.9425380899397,7.64861035831859,-7.10749894494813,-5.23786624838216,-19.9939755516489,2082
1,13.1354417699357,61.4393003892773,5.15184805898107,-1.54276138114692,-7.98359371095465,-14.6782031510826,2084
1,21.564793608846,50.9424132087998,15.6487352394585,1.14877747135516,-5.91605836938752,-20.4160161374909,2086
1,23.0032560615804,45.7334252002196,20.8577232480388,7.23202091759623,-2.14553281354164,-15.7712351439842,2088
1,19.2320613442628,52.1237813680482,14.4673670802101,0.861436490997967,-4.76469426405267,-18.3706248532648,2090
1,12.0580952062896,60.9922741089022,5.59887433935612,0.546649342067241,-6.45922086693353,-11.5114458642224,2092
1,16.9357235147196,55.0246658867277,11.5664825615306,4.11412754202848,-5.36924095318895,-12.8215959726911,2094
1,9.16829336881126,66.9319213999525,-0.34077295169412,-6.6396527244403,-9.50906632050538,-15.8079460932516,2096
1,11.6658151119004,64.1398860990075,2.45126234925087,-2.95481573825304,-9.21455276264951,-14.6206308501534,2098
1,13.0788045749119,64.4062416112192,2.18490683703914,2.74406292898691,-10.8938977378728,-10.334741645925,2100
1,11.6611364120527,68.4591757527417,-1.86802730448336,0.617857862026682,-13.5291637165361,-11.0432785500261,2102
1,6.63601342488347,72.5371131680938,-5.94596471983543,-3.17255285992562,-12.5819781447189,-9.80856628480909,2104
1,7.30108150770435,73.1455061420096,-6.55435769375123,-2.56456076773004,-13.8554392014556,-9.86564227543439,2106
1,9.39150570745779,71.6786210366438,-5.08747258838545,-2.70797201828324,-14.4789782958432,-12.099477725741,2108
1,9.03071614175789,72.9885254166065,-6.39737696834813,-2.64321582071587,-15.428093110106,-11.6739319624738,2110
1,7.93059378212607,74.9389758937877,-8.34782744552939,-3.12048929745518,-16.2784212276555,-11.0510830795813,2112
2,9.46440297400153,78.7566041370997,-9.03404298023703,-1.5884787684831,-18.4984459542386,-11.0528817424846,2066
2,12.4112459034058,79.0062915214869,-9.28373036462426,-0.372274738323824,-21.6949762680301,-12.7835206417297,2068
2,10.6026136044836,77.7674125407803,-8.04485138391765,1.14149779691743,-18.6474649884012,-9.46111580756615,2070
2,10.3673522968185,82.0376989789856,-12.3151378221229,-0.351259797694368,-22.6824901189414,-10.7186120945129,2072
2,13.3926639738186,76.9242856878424,-7.20172453097977,3.07351969036193,-20.5943885047984,-10.3191442834567,2074
2,12.7908000522333,79.5745448325973,-9.85198367573469,0.376196591209038,-22.6427837279679,-12.4146034610242,2076
2,13.1913742319251,76.2703669068623,-6.5478057499997,0.236539409142196,-19.7391799819248,-12.9548348227829,2078
2,7.03711891119103,73.2498820001212,-3.52732084325855,-0.466760390238122,-10.5644397544496,-7.50387930142915,2080
2,7.63448203836813,71.1373023051368,-1.41474114827419,-0.280580639376169,-9.04922318664232,-7.9150626777443,2082
2,6.19145272286356,69.8058735043665,-0.0833123475038633,0.671582681282814,-6.27476507036742,-5.51987004158075,2084
2,7.20764685658329,68.2106931739444,1.51186798291829,0.404267369543007,-5.695778873665,-6.80337948704028,2086
2,6.25879212953109,67.1946866909258,2.52787446593688,0.493707187156105,-3.73091766359421,-5.76508494237498,2088
2,6.0960745285302,66.9546688795235,2.7678922773391,0.984355923831828,-3.32818225119109,-5.11171860469837,2090
2,6.21836826389177,68.0945544046208,1.62800675224185,0.902439271239928,-4.59036151164993,-5.31592899265184,2092
2,6.35854516070399,66.2646771000097,3.45788405685293,2.2736652892569,-2.90066110385106,-4.08487987144709,2094
2,5.14534132909102,65.8769769417888,3.8455842150739,0.97229834636363,-1.29975711401712,-4.17304298272739,2096
2,11.97672273822,61.5880976550509,8.13446350181175,-9.53454526857386,-3.8422592364082,-21.5112680067938,2098
2,25.8245023417549,35.7312704327103,33.9912907241523,-4.6043073022505,8.16678838239744,-30.4288096440054,2100
2,5.72252463844827,68.7481613915177,0.974399765344927,-22.8145819452605,-4.74812487310334,-28.5371065837087,2102
2,6.45314328323721,73.6491514170284,-3.92659026016577,-0.291927205332854,-10.379733543403,-6.74507048857006,2104
2,6.39536483944737,73.3013562669639,-3.57879511010125,-0.716144127498467,-9.97415994954863,-7.11150896694584,2106
2,7.62781446131792,74.7202621488269,-4.99770099196429,-0.653487329625918,-12.6255154532822,-8.28130179094384,2108
2,9.48429599871431,74.680059450918,-4.9574982940554,-0.717138198375466,-14.4417942927697,-10.2014341970898,2110
2,10.7091392274449,76.5731474106531,-6.85058625379041,-1.91514186032941,-17.5597254812353,-12.6242810877743,2112
3,12.7392949886123,81.7032035792763,-2.18067672251672,-0.894926285123972,-14.9199717111291,-13.6342212737363,2066
3,11.6121829264208,76.9831843659428,2.53934249081675,4.05426227286969,-9.07284043560406,-7.55792065355112,2068
3,13.1444279834906,82.1881582239931,-2.66563136723359,0.811012332948337,-15.8100593507242,-12.3334156505423,2070
3,15.6552018677768,84.007579123308,-4.48505226654842,0.246643823314798,-20.1402541343252,-15.408558044462,2072
3,12.544174933319,86.9420713693962,-7.41954451263668,-2.33526414432967,-19.9637194459557,-14.8794390776487,2074
3,14.9936737617992,87.7131226738866,-8.19059581712706,-2.25080681226972,-23.1842695789263,-17.2444805740689,2076
3,10.798652591523,85.8002922517832,-6.27776539502366,-0.602235495180906,-17.0764179865467,-11.400888086704,2078
3,11.4243264459493,76.7545754248821,2.76795143187742,-1.70543549594747,-8.65637501407183,-13.1297619418967,2080
3,10.6014636055729,71.3760422204473,8.14648463631229,-3.21824745852537,-2.45497896926062,-13.8197110640983,2082
3,6.93546298345232,76.8123165345667,2.71021032219286,-0.604383668835922,-4.22525266125946,-7.53984665228825,2084
3,9.24631556797946,75.9160887465648,3.60643811019473,0.137553424113705,-5.63987745778473,-9.10876214386576,2086
3,8.5915386639325,75.473686279397,4.04884057736253,0.408443744029512,-4.54269808656998,-8.18309491990299,2088
3,10.7526397170722,76.2353400342511,3.28718682250846,-0.224511907443599,-7.46545289456373,-10.9771516245158,2090
3,9.35806655668008,78.8602277517335,0.662299105026051,-1.41863613916823,-8.69576745165403,-10.7767026958483,2092
3,7.22849591453501,77.0844259109953,2.43810094576426,-0.103469971972714,-4.79039496877075,-7.33196588650772,2094
3,8.43144284228688,78.9362288194242,0.586298037335396,-2.40469113801244,-7.84514480495148,-10.8361339802993,2096
3,9.17835243623423,78.5940925321136,0.928434324645934,-0.754637907753192,-8.2499181115883,-9.93299034398743,2098
3,8.62249325947016,77.0801828549581,2.44234400180143,2.18032972916198,-6.18014925766873,-6.44216353030818,2100
3,10.0444708352115,77.0630804056118,2.4594464511478,3.69823414222996,-7.58502438406367,-6.3462366929815,2102
3,9.40672277497784,81.7374422162447,-2.21491535948513,-0.282608971408237,-11.621638134463,-9.68933174638608,2104
3,10.4449917069866,83.5929146509256,-4.07038779416602,-0.89338304336215,-14.5153795011527,-11.3383747503488,2106
3,8.40762887979927,80.7265237073039,-1.20399685054436,1.01630336461744,-9.61162573034362,-7.39132551518182,2108
3,11.9625327973238,80.6543785061177,-1.13185164935811,0.575140502786624,-13.0943844466819,-11.3873922945372,2110
3,8.78314320082703,81.1010943745563,-1.57856751779671,-0.230292892189141,-10.3617107186237,-9.01343609301617,2112
4,10.8963925460879,84.0428520731041,-3.19896293073798,-2.03838872535692,-14.0953554768259,-12.9347812714448,2066
4,24.9332854271545,86.570439223009,-5.7265500806429,-1.85930754385193,-30.6598355077974,-26.7925929710065,2068
4,9.84903477923887,82.7421498543609,-1.89826071199482,-0.225510245920518,-11.7472954912337,-10.0745450251594,2070
4,15.711562765939,85.3371167313912,-4.49322758902515,2.79078557321857,-20.2047903549642,-12.9207771927204,2072
4,17.8997216591712,85.5312813212281,-4.68739217886198,1.07074965284174,-22.5871138380332,-16.8289720063295,2074
4,10.1829615254427,87.834381136211,-6.99049199384496,-1.68823708337807,-17.1734535192877,-11.8711986088208,2076
4,12.1830063502631,85.3789695472622,-4.53508040489614,-0.97244272979276,-16.7180867551592,-13.1554490800558,2078
4,8.51209901964121,85.0884982231473,-4.24460908078117,-2.02741551836306,-12.7567081004224,-10.5395145380043,2080
4,7.0086720002793,83.3032799024658,-2.45939076009971,-0.0555477867683578,-9.46806276037901,-7.06421978704766,2082
4,8.17041022849989,81.1496600810983,-0.305770938732195,0.415605183825221,-8.47618116723208,-7.75480504467467,2084
4,7.28006384983808,79.7488845476303,1.09500459473581,0.337663336398123,-6.18505925510227,-6.94240051343996,2086
4,7.84058507615825,79.7372921110206,1.10659703134553,0.138057517332783,-6.73398804481272,-7.70252755882546,2088
4,6.13202414520549,79.8740837416711,0.969805400695023,0.46531395865108,-5.16221874451046,-5.66671018655441,2090
4,6.8929360552583,80.4457552280845,0.398133914281587,0.0221896724866326,-6.49480214097671,-6.87074638277167,2092
4,7.04346281070119,80.59885240442,0.245036737946108,0.373050520825231,-6.79842607275508,-6.67041228987596,2094
4,5.2349994530668,83.2911791389219,-2.44728999655584,-1.99751432084005,-7.68228944962263,-7.23251377390685,2096
4,6.29437165156175,81.0779819164642,-0.234092774098116,0.166474499329993,-6.52846442565987,-6.12789715223176,2098
4,38.2644530372764,22.9076650954161,57.93622404695,25.732036569651,19.6717710096736,-12.5324164676253,2100
4,47.0321841047846,16.305557567565,64.5383315748011,49.5061367501207,17.5061474700165,2.47395264533613,2102
4,9.0304343204935,84.7169282549122,-3.87303911254615,0.0322486007787859,-12.9034734330397,-8.99818571971472,2104
4,8.43450804164256,82.4813970414472,-1.63750789908111,1.59857005854036,-10.0720159407237,-6.8359379831022,2106
4,8.31792636953087,83.2000115746804,-2.35612243231428,1.00152816899796,-10.6740488018451,-7.3163982005329,2108
4,8.86038736071038,82.344914229185,-1.5010250868189,1.10482026472887,-10.3614124475293,-7.75556709598151,2110
4,12.1822620717399,80.9522514124841,-0.108362270118008,1.70109068615032,-12.290624341858,-10.4811713855896,2112
5,11.0977911682387,79.4517935453019,2.04930319334983,1.96551523332512,-9.04848797488884,-9.13227593491355,2066
5,7.93113941870331,82.356233549627,-0.855136810975239,0.278609713578973,-8.78627622967855,-7.65252970512434,2068
5,12.3567161548244,88.0252128108827,-6.52411607223094,-4.22320310149242,-18.8808322270553,-16.5799192563168,2070
5,11.5175738051305,86.7619140866542,-5.2608173480025,-1.8373261155516,-16.778391153133,-13.3548999206821,2072
5,14.0337331893344,86.7478738350008,-5.24677709634911,-2.58712958607956,-19.2805102856835,-16.620862775414,2074
5,10.4007351003374,86.994645661021,-5.49354892236924,-2.64949763309578,-15.8942840227067,-13.0502327334332,2076
5,9.6334146167763,85.5640539049604,-4.06295716630864,-0.356375070918617,-13.6963717830849,-9.98978968769491,2078
5,8.44202363231474,80.0867686519015,1.41432808675027,-0.221794459742782,-7.02769554556447,-8.66381809205752,2080
5,15.2831375805784,69.4450267549918,12.0560699836599,5.73561959278662,-3.22706759691851,-9.54751798779179,2082
5,29.2915591631027,49.6449925732388,31.8561041654129,26.3329875628614,2.5645450023102,-2.95857160024129,2084
5,7.33386625395381,79.7952318163405,1.70586492231119,0.447304587572503,-5.62800133164261,-6.8865616663813,2086
5,7.76586479402053,80.0247623066137,1.47633443203802,-0.236663277874868,-6.28953036198252,-8.0025280718954,2088
5,8.14454975395114,78.8304070091819,2.67068972946981,1.50573626502374,-5.47386002448133,-6.6388134889274,2090
5,8.63478280651838,77.1171086233327,4.38398811531904,2.33571877844264,-4.25079469119934,-6.29906402807574,2092
5,8.56071405243366,78.6841681681388,2.8169285705129,0.271725055535924,-5.74378548192076,-8.28898899689774,2094
5,3.90239308736074,81.6611190919589,-0.16002235330717,-1.37981425609048,-4.06241544066791,-5.28220734345122,2096
5,7.05874328531784,82.9069505637925,-1.4058538251408,-1.43151895298259,-8.46459711045864,-8.49026223830043,2098
5,7.73293227184042,82.6822344670171,-1.18113772836534,0.678421566296507,-8.91407000020576,-7.05451070554391,2100
5,7.92163360390132,84.7891091188168,-3.28801238016511,-0.34328611769854,-11.2096459840664,-8.26491972159986,2102
5,9.23339589145317,81.7679641014485,-0.266867362796745,1.06040726687732,-9.50026325424991,-8.17298862457585,2104
5,8.88745962512717,83.2214549681815,-1.72035822952974,-0.136336859551889,-10.6078178546569,-9.02379648467906,2106
5,9.22854699035701,84.110025756521,-2.60892901786924,-1.49088399917638,-11.8374760082263,-10.7194309895334,2108
5,11.2935695530558,80.9608278364655,0.540268902186227,0.211209904930243,-10.7533006508695,-11.0823596481255,2110
5,9.08958357519971,79.8569406263772,1.64415611227456,0.610075802899345,-7.44542746292515,-8.47950777230036,2112
6,12.0713838120956,82.1131996183929,-2.90320067080906,0.733089035408597,-14.9745844829047,-11.338294776687,2066
6,13.8313195438925,79.5587251430989,-0.348726195515042,3.37286650480814,-14.1800457394075,-10.4584530390843,2068
6,18.3801759654097,83.7528828284449,-4.54288388086111,-1.13184136105038,-22.9230598462708,-19.5120173264601,2070
6,13.3333077086035,85.7017580752657,-6.49175912768192,0.373398725518101,-19.8250668362854,-12.9599089830854,2072
6,12.5464398195396,86.3191760228418,-7.10917707525793,-1.60024462859863,-19.6556168947975,-14.1466844481382,2074
6,13.2519258918863,82.9878989076963,-3.77789996011248,-0.331825971381008,-17.0298258519988,-13.5837518632673,2076
6,9.25997260908013,82.5699666806589,-3.35996773307505,-0.423711667841246,-12.6199403421552,-9.68368427692138,2078
6,8.48594735587949,80.747368524905,-1.5373695773212,-0.39874189105528,-10.0233169332007,-8.88468924693477,2080
6,6.70410752071148,79.9607025612725,-0.750703613688657,-0.0589822726691978,-7.45481113440014,-6.76308979338068,2082
6,8.53077119242608,79.5775790149007,-0.367580067316879,-0.318830338559891,-8.89835125974295,-8.84960153098597,2084
6,8.01144773160319,77.8462500699379,1.36374887764596,0.577297397156229,-6.64769885395723,-7.43415033444697,2086
6,6.75779547336624,78.6879423234971,0.52205662408673,0.111953227002147,-6.23573884927951,-6.64584224636409,2088
6,6.68108548125587,79.2106750579876,-0.000676110403745156,-0.050632335115651,-6.68176159165961,-6.73171781637152,2090
6,6.89507645552415,78.8993648934462,0.310634054137651,0.171222931235221,-6.5844424013865,-6.72385352428893,2092
6,6.804177425867,78.912121770635,0.297877176948859,0.0838700213627988,-6.50630024891814,-6.7203074045042,2094
6,6.85636304290448,79.5236905791113,-0.313691631527419,-0.237092887145096,-7.17005467443189,-7.09345593004957,2096
6,5.18136741547263,78.6164774725525,0.59352147503138,-1.82428906366386,-4.58784594044125,-7.00565647913648,2098
6,22.5911656853192,35.2135947923492,43.9964041552346,14.8028494787451,21.4052384699154,-7.78831620657403,2100
6,28.905224475666,50.3546821499417,28.8553167976421,16.8433259468694,-0.0499076780238994,-12.0618985287966,2102
6,8.2023120209576,82.4514594892732,-3.24146054168938,-0.0978154848673114,-11.443772562647,-8.30012750582491,2104
6,7.62317809968629,81.7114133962056,-2.50141444862179,0.875336488813588,-10.1245925483081,-6.74784161087271,2106
6,8.63626605874839,81.1995058199257,-1.98950687234191,1.24900472897741,-10.6257729310903,-7.38726132977098,2108
6,6.35660471692567,80.801770108444,-1.59177116086018,0.46438634753855,-7.94837587778585,-5.89221836938712,2110
6,9.14774658142241,80.6749791308906,-1.46498018330671,0.462197378849041,-10.6127267647291,-8.68554920257337,2112
7,16.3530322794869,87.3641805632581,-2.21596271554539,-0.0278173880259089,-18.5689949950323,-16.3808496675128,2066
7,10.2134863458077,84.0651825468412,1.08303530087153,3.53491725441995,-9.13045104493614,-6.67856909138772,2068
7,13.0458020930773,88.1327993814575,-2.98458153374479,-2.00188752882242,-16.0303836268221,-15.0476896218997,2070
7,15.7650002467127,89.6364341398944,-4.48821629218168,-0.726993306602736,-20.2532165388943,-16.4919935533154,2072
7,16.3986811758241,89.5843000773303,-4.43608222961757,-3.53886139450991,-20.8347634054417,-19.937542570334,2074
7,11.1483683562587,85.8961257362258,-0.747907888513055,-0.202845408768923,-11.8962762447718,-11.3512137650276,2076
7,11.4118214748627,87.5770734502859,-2.42885560257318,-0.916505620758727,-13.8406770774359,-12.3283270956214,2078
7,12.4915754533434,84.4124470620325,0.735770785680273,-0.555628407865981,-11.7558046676631,-13.0472038612094,2080
7,9.92318176479104,83.624006674505,1.52421117320772,-0.261022054230921,-8.39897059158332,-10.184203819022,2082
7,8.96873376296188,83.6897580379173,1.45845980979539,-0.236124808275207,-7.51027395316649,-9.20485857123708,2084
7,8.4609666299659,81.7135044487156,3.43471339899715,0.492188151941591,-5.02625323096875,-7.96877847802431,2086
7,9.0865651345352,82.178719323996,2.96949852371675,0.398112547184738,-6.11706661081845,-8.68845258735047,2088
7,9.42789295745938,83.5831867299872,1.5650311177255,-0.488664206427359,-7.86286183973388,-9.91655716388674,2090
7,9.41405312130233,84.2940932232541,0.854124624458663,-0.980670764699639,-8.55992849684366,-10.394723886002,2092
7,10.9562439922476,83.8218380841855,1.3263797635272,-0.099962855646794,-9.62986422872035,-11.0562068478943,2094
7,9.31020846543939,84.78945659272,0.358761254992757,-0.380009952604055,-8.95144721044663,-9.69021841804344,2096
7,9.40405140951308,84.4801810064686,0.668036841244145,0.641578468810693,-8.73601456826894,-8.76247294070239,2098
7,8.00859379514627,84.0184162051027,1.12980164260999,0.718781089537302,-6.87879215253628,-7.28981270560897,2100
7,11.5097633985353,86.4131949387064,-1.2649770909937,0.530770482676076,-12.774740489529,-10.9789929158593,2102
7,10.9933339222409,87.2324757804429,-2.08425793273014,-0.167357456472658,-13.077591854971,-11.1606913787135,2104
7,9.83104296812139,84.7701458990741,0.378071948638635,1.66968475072211,-9.45297101948275,-8.16135821739928,2106
7,11.1512173524112,85.565835149199,-0.417617301486288,0.492979705618467,-11.5688346538975,-10.6582376467928,2108
7,9.51472642193868,85.577380835741,-0.429162988028267,-0.228850790371126,-9.94388940996694,-9.7435772123098,2110
7,9.99907842770503,85.916165241717,-0.76794739400431,-2.44548329078123,-10.7670258217093,-12.4445617184863,2112
8,10.3249785677407,83.7513015489146,1.81642791794687,1.87884115291044,-8.50855064979379,-8.44613741483022,2066
8,12.4146961809169,85.5272356682722,0.0404937985892815,1.10603739147641,-12.3742023823277,-11.3086587894405,2068
8,17.2039445725321,87.4832382100588,-1.91550874319739,-2.09230901433759,-19.1194533157295,-19.2962535868697,2070
8,10.4494449755233,85.0904315334587,0.47729793340271,1.59754864996694,-9.97214704212063,-8.8518963255564,2072
