speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.2064110725601,76.4761807439078,56.3847373756983,64.8977145473469,20.0914433682096,11.5784661965609,2066
1,7.51869901945814,73.3325952775065,59.0724494288002,69.0143538804418,14.2601458487063,4.31824139706468,2068
1,11.805037329813,75.2100358146699,54.7861111184454,63.3543288770474,20.4239246962245,11.8557069376225,2070
1,10.8886767963237,78.0697113830921,55.7024716519346,67.0008481989486,22.3672397311574,11.0688631841435,2072
1,8.33593658604161,80.9460249489496,58.2552118622167,69.519413151255,22.6908130867329,11.4266117976946,2074
1,10.921340292816,80.4904916088138,55.6698081554424,66.9891972268552,24.8206834533715,13.5012943819587,2076
1,7.96583030596755,77.1647566899586,58.6253181422908,68.1961497716157,18.5394385476678,8.9686069183429,2078
1,11.6160196404949,64.2160129484578,54.9751288077634,50.7218282870776,9.24088414069439,13.4941846613802,2080
1,12.8864766067007,58.9425380899397,53.7046718415576,38.9485625382909,5.23786624838216,19.9939755516489,2082
1,13.1354417699357,61.4393003892773,53.4557066783226,46.7610972381946,7.98359371095464,14.6782031510826,2084
1,21.564793608846,50.9424132087998,45.0263548394123,30.526397071309,5.91605836938752,20.4160161374909,2086
1,23.0032560615804,45.7334252002196,43.5878923866779,29.9621900562354,2.14553281354164,15.7712351439842,2088
1,19.2320613442628,52.1237813680482,47.3590871039956,33.7531565147835,4.76469426405267,18.3706248532648,2090
1,12.0580952062896,60.9922741089022,54.5330532419687,49.4808282446798,6.45922086693353,11.5114458642224,2092
1,16.9357235147196,55.0246658867277,49.6554249335388,42.2030699140366,5.36924095318895,12.8215959726911,2094
1,9.16829336881126,66.9319213999525,57.4228550794471,51.1239753067009,9.50906632050538,15.8079460932516,2096
1,11.6658151119004,64.1398860990075,54.9253333363579,49.519255248854,9.21455276264951,14.6206308501534,2098
1,13.0788045749119,64.4062416112192,53.5123438733464,54.0714999652942,10.8938977378728,10.334741645925,2100
1,11.6611364120527,68.4591757527417,54.9300120362056,57.4158972027156,13.5291637165361,11.0432785500261,2102
1,6.63601342488347,72.5371131680938,59.9551350233749,62.7285468832847,12.5819781447189,9.80856628480909,2104
1,7.30108150770435,73.1455061420096,59.290066940554,63.2798638665752,13.8554392014556,9.86564227543439,2106
1,9.39150570745779,71.6786210366438,57.1996427408005,59.5791433109027,14.4789782958432,12.099477725741,2108
1,9.03071614175789,72.9885254166065,57.5604323065004,61.3145934541327,15.428093110106,11.6739319624738,2110
1,7.93059378212607,74.9389758937877,58.6605546661323,63.8878928142065,16.2784212276555,11.0510830795813,2112
2,9.46440297400153,78.7566041370997,60.2581581828611,67.7037223946151,18.4984459542386,11.0528817424846,2066
2,12.4112459034058,79.0062915214869,57.3113152534568,66.2227708797572,21.6949762680301,12.7835206417297,2068
2,10.6026136044836,77.7674125407803,59.1199475523791,68.3062967332142,18.6474649884012,9.46111580756615,2070
2,10.3673522968185,82.0376989789856,59.3552088600442,71.3190868844727,22.6824901189414,10.7186120945129,2072
2,13.3926639738186,76.9242856878424,56.329897183044,66.6051414043857,20.5943885047984,10.3191442834567,2074
2,12.7908000522333,79.5745448325973,56.9317611046294,67.1599413715731,22.6427837279679,12.4146034610242,2076
2,13.1913742319251,76.2703669068623,56.5311869249375,63.3155320840794,19.7391799819248,12.9548348227829,2078
2,7.03711891119103,73.2498820001212,62.6854422456716,65.7460026986921,10.5644397544496,7.50387930142915,2080
2,7.63448203836813,71.1373023051368,62.0880791184945,63.2222396273925,9.04922318664232,7.9150626777443,2082
2,6.19145272286356,69.8058735043665,63.5311084339991,64.2860034627858,6.27476507036742,5.51987004158075,2084
2,7.20764685658329,68.2106931739444,62.5149143002794,61.4073136869041,5.69577887366499,6.80337948704027,2086
2,6.25879212953109,67.1946866909258,63.4637690273316,61.4296017485508,3.73091766359421,5.76508494237498,2088
2,6.0960745285302,66.9546688795235,63.6264866283324,61.8429502748252,3.32818225119109,5.11171860469837,2090
2,6.21836826389177,68.0945544046208,63.5041928929709,62.778625411969,4.59036151164992,5.31592899265184,2092
2,6.35854516070399,66.2646771000097,63.3640159961587,62.1797972285626,2.90066110385106,4.08487987144709,2094
2,5.14534132909102,65.8769769417888,64.5772198277716,61.7039339590614,1.29975711401713,4.1730429827274,2096
2,11.97672273822,61.5880976550509,57.7458384186427,40.0768296482571,3.8422592364082,21.5112680067938,2098
2,25.8245023417549,35.7312704327103,43.8980588151077,5.30246078870492,-8.16678838239744,30.4288096440054,2100
2,5.72252463844827,68.7481613915177,64.0000365184144,40.211054807809,4.74812487310334,28.5371065837087,2102
2,6.45314328323721,73.6491514170284,63.2694178736254,66.9040809284584,10.379733543403,6.74507048857007,2104
2,6.39536483944737,73.3013562669639,63.3271963174153,66.1898473000181,9.97415994954863,7.11150896694583,2106
2,7.62781446131792,74.7202621488269,62.0947466955447,66.4389603578831,12.6255154532822,8.28130179094384,2108
2,9.48429599871431,74.680059450918,60.2382651581483,64.4786252538283,14.4417942927697,10.2014341970898,2110
2,10.7091392274449,76.5731474106531,59.0134219294178,63.9488663228788,17.5597254812353,12.6242810877743,2112
3,12.7392949886123,81.7032035792763,66.7832318681472,68.06898230554,14.9199717111291,13.6342212737363,2066
3,11.6121829264208,76.9831843659428,67.9103439303388,69.4252637123917,9.07284043560406,7.55792065355112,2068
3,13.1444279834906,82.1881582239931,66.378098873269,69.8547425734509,15.8100593507242,12.3334156505423,2070
3,15.6552018677768,84.007579123308,63.8673249889828,68.599021078846,20.1402541343252,15.408558044462,2072
3,12.544174933319,86.9420713693962,66.9783519234406,72.0626322917476,19.9637194459557,14.8794390776487,2074
3,14.9936737617992,87.7131226738866,64.5288530949604,70.4686420998177,23.1842695789263,17.2444805740689,2076
3,10.798652591523,85.8002922517832,68.7238742652365,74.3994041650793,17.0764179865467,11.400888086704,2078
3,11.4243264459493,76.7545754248821,68.0982004108103,63.6248134829854,8.65637501407183,13.1297619418967,2080
3,10.6014636055729,71.3760422204473,68.9210632511867,57.556331156349,2.45497896926062,13.8197110640983,2082
3,6.93546298345232,76.8123165345667,72.5870638733072,69.2724698822785,4.22525266125946,7.53984665228825,2084
3,9.24631556797946,75.9160887465648,70.2762112887801,66.8073266026991,5.63987745778474,9.10876214386576,2086
3,8.5915386639325,75.473686279397,70.9309881928271,67.2905913594941,4.54269808656997,8.18309491990299,2088
3,10.7526397170722,76.2353400342511,68.7698871396874,65.2581884097353,7.46545289456374,10.9771516245158,2090
3,9.35806655668008,78.8602277517335,70.1644603000795,68.0835250558852,8.69576745165402,10.7767026958483,2092
3,7.22849591453501,77.0844259109953,72.2940309422246,69.7524600244876,4.79039496877074,7.33196588650772,2094
3,8.43144284228688,78.9362288194242,71.0910840144727,68.1000948391248,7.84514480495149,10.8361339802993,2096
3,9.17835243623423,78.5940925321136,70.3441744205253,68.6611021881262,8.2499181115883,9.93299034398743,2098
3,8.62249325947016,77.0801828549581,70.9000335972894,70.63801932465,6.18014925766873,6.44216353030818,2100
3,10.0444708352115,77.0630804056118,69.4780560215481,70.7168437126303,7.58502438406367,6.34623669298151,2102
3,9.40672277497784,81.7374422162447,70.1158040817817,72.0481104698586,11.621638134463,9.68933174638607,2104
3,10.4449917069866,83.5929146509256,69.0775351497729,72.2545399005768,14.5153795011527,11.3383747503488,2106
3,8.40762887979927,80.7265237073039,71.1148979769603,73.3351981921221,9.61162573034362,7.39132551518182,2108
3,11.9625327973238,80.6543785061177,67.5599940594358,69.2669862115805,13.0943844466819,11.3873922945372,2110
3,8.78314320082703,81.1010943745563,70.7393836559325,72.0876582815401,10.3617107186237,9.01343609301617,2112
4,10.8963925460879,84.0428520731041,69.9474965962782,71.1080708016592,14.0953554768259,12.9347812714448,2066
4,24.9332854271545,86.570439223009,55.9106037152115,59.7778462520025,30.6598355077974,26.7925929710065,2068
4,9.84903477923887,82.7421498543609,70.9948543631272,72.6676048292015,11.7472954912337,10.0745450251594,2070
4,15.711562765939,85.3371167313912,65.1323263764271,72.4163395386708,20.2047903549642,12.9207771927204,2072
4,17.8997216591712,85.5312813212281,62.9441674831949,68.7023093148986,22.5871138380332,16.8289720063295,2074
4,10.1829615254427,87.834381136211,70.6609276169234,75.9631825273903,17.1734535192877,11.8711986088208,2076
4,12.1830063502631,85.3789695472622,68.660882792103,72.2235204672064,16.7180867551592,13.1554490800558,2078
4,8.51209901964121,85.0884982231473,72.3317901227249,74.548983685143,12.7567081004224,10.5395145380043,2080
4,7.0086720002793,83.3032799024658,73.8352171420868,76.2390601154181,9.46806276037901,7.06421978704766,2082
4,8.17041022849989,81.1496600810983,72.6734789138662,73.3948550364236,8.47618116723209,7.75480504467467,2084
4,7.28006384983808,79.7488845476303,73.563825292528,72.8064840341903,6.18505925510227,6.94240051343996,2086
4,7.84058507615825,79.7372921110206,73.0033040662078,72.0347645521951,6.73398804481272,7.70252755882547,2088
4,6.13202414520549,79.8740837416711,74.7118649971606,74.2073735551167,5.16221874451047,5.66671018655441,2090
4,6.8929360552583,80.4457552280845,73.9509530871078,73.5750088453128,6.49480214097672,6.87074638277167,2092
4,7.04346281070119,80.59885240442,73.8004263316649,73.928440114544,6.79842607275508,6.67041228987596,2094
4,5.2349994530668,83.2911791389219,75.6088896892993,76.0586653650151,7.68228944962263,7.23251377390685,2096
4,6.29437165156175,81.0779819164642,74.5495174908043,74.9500847642324,6.52846442565986,6.12789715223175,2098
4,38.2644530372764,22.9076650954161,42.5794361050897,10.3752486277908,-19.6717710096736,12.5324164676253,2100
