speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.1143360944898,73.2246774259891,55.4713398653544,60.8991285493838,17.7533375606347,12.3255488766054,1778
1,9.73062330578007,77.3609165925179,56.8550526540642,63.6036951059476,20.5058639384537,13.7572214865703,1780
1,12.5472973408557,77.9791912107456,54.0383786189886,62.9359370779074,23.9408125917571,15.0432541328382,1782
1,11.5601966575085,79.5198649048365,55.0254793023357,66.102122356457,24.4943856025008,13.4177425483794,1784
1,11.2710579444486,76.7814398705889,55.3146180153957,65.8284040412055,21.4668218551932,10.9530358293834,1786
1,10.0659888890257,80.2154823664396,56.5196870708186,68.1620243332453,23.6957952956211,12.0534580331943,1788
1,7.05438278475993,77.7046130825707,59.5312931750843,69.3531635343345,18.1733199074864,8.35144954823626,1790
1,10.3992534258194,68.2676548212248,56.1864225340249,57.229642330879,12.0812322872,11.0380124903459,1792
1,11.2840443002812,61.2204310827342,55.301631659563,47.8603450639224,5.91879942317122,13.3600860188119,1794
1,26.87649013378,41.4365094616031,39.7091858260642,29.4931313332567,1.72732363553884,11.9433781283464,1796
1,17.9170217347649,52.9393186829082,48.6686542250793,38.4048135129631,4.27066445782885,14.5345051699451,1798
1,13.7129138295915,58.4286396993848,52.8727621302527,37.0942738239573,5.55587756913208,21.3343658754275,1800
1,19.9423275812914,52.0558140480509,46.6433483785528,32.4290818485944,5.4124656694981,19.6267321994565,1802
1,11.4349168468976,59.9676375080441,55.1507591129466,47.6205511980043,4.81687839509753,12.3470863100398,1804
1,17.1490404900159,55.3055780602065,49.4366354698283,36.2687256523064,5.86894259037815,19.0368524079,1806
1,20.3749894184308,46.7379258401808,46.2106865414134,35.3471333843948,0.527239298767341,11.390792455786,1808
1,7.91816166936597,67.3014818463911,58.6675142904783,56.8793657013514,8.63396755591279,10.4221161450397,1810
1,6.65349837601698,68.7331447490654,59.9321775838273,59.6643233185907,8.80096716523814,9.06882143047468,1812
1,6.88643136337617,71.5353712536832,59.6992445964681,59.889224600992,11.8361266572152,11.6461466526913,1814
1,7.88106365151573,72.3554981196308,58.7046123083285,58.7713277202927,13.6508858113023,13.5841703993381,1816
1,6.72618684415948,73.1390738829737,59.8594891156848,65.8139601316519,13.2795847672889,7.32511375132177,1818
1,7.4727782097727,73.2819154011011,59.1128977500715,65.5513098797969,14.1690176510295,7.73060552130421,1820
1,8.05459203945079,73.7764462263982,58.5310839203935,65.1763221461292,15.2453623060047,8.600124080269,1822
1,9.68793244833932,72.5958647715651,56.8977435115049,63.9626910109593,15.6981212600602,8.63317376060578,1824
2,12.0593214778519,77.7554935872852,60.1925549578127,64.5982975633009,17.5629386294725,13.1571960239844,1778
2,14.6472012346797,78.0004335075967,57.6046752009849,61.7839831205729,20.3957583066118,16.2164503870238,1780
2,10.0680451733718,78.2889188324519,62.1838312622928,67.4951685740878,16.1050875701591,10.7937502583641,1782
2,13.7883655802439,83.3482241604071,58.4635108554207,65.6362942750943,24.8847133049864,17.7119298853128,1784
2,13.6988092353769,86.8962468819039,58.5530672002878,65.2651689139093,28.3431796816161,21.6310779679946,1786
2,9.33436193201215,79.7055852891433,62.9175145036525,69.6975727813682,16.7880707854908,10.0080125077751,1788
2,11.9087709122186,77.0650400212821,60.343105523446,65.8342735758042,16.7219344978361,11.2307664454779,1790
2,8.0729173437991,73.6872892904658,64.1789590918655,65.3760606481226,9.50833019860023,8.31122864234315,1792
2,5.92579738477169,72.5699644342037,66.3260790508929,65.5916351773006,6.24388538331077,6.97832925690311,1794
2,9.20053286962614,69.2398490121984,63.0513435660385,59.3532111993284,6.18850544615991,9.88663781286994,1796
2,6.98588248315302,68.8460771268558,65.2659939525116,62.5991900812372,3.58008317434415,6.24688704561857,1798
2,5.73788670151656,68.7997365208583,66.5139897341481,60.737560724055,2.28574678671019,8.06217579680325,1800
2,7.20205245709954,65.2206847513716,65.0498239785651,60.4590589785478,0.170860772806492,4.76162577282382,1802
2,5.78022174353662,68.9068102061364,66.471654692128,62.8462646017305,2.43515551400836,6.06054560440583,1804
2,6.5300936211266,68.2688734885753,65.721782814538,61.3338895939243,2.54709067403728,6.93498389465103,1806
2,6.05533918656794,65.8760831064832,66.1965372490967,58.3825756204578,-0.320454142613514,7.4935074860254,1808
2,9.38561339912457,65.0042168929051,62.8662630365401,58.0832467446261,2.13795385636502,6.92097014827901,1810
2,6.70168589358788,67.7386495837937,65.5501905420767,49.6319290204547,2.18845904171695,18.106720563339,1812
2,6.50684300955931,73.6148809636395,65.7450334261053,62.2727034078001,7.86984753753421,11.3421775558394,1814
2,5.89282557336817,75.2236680860682,66.3590508622965,67.6137724433431,8.86461722377173,7.60989564272511,1816
2,7.41077732353616,72.9905458291769,64.8410991121285,67.1899909237409,8.14944671704841,5.80055490543595,1818
2,6.92928508291222,76.5310435637096,65.3225913527524,68.9916488759225,11.2084522109572,7.53939468778714,1820
2,7.72829282434795,75.163925040881,64.5235836113167,68.8944350495571,10.6403414295643,6.26948999132385,1822
2,7.97373042289694,75.3706060625314,64.2781460127677,68.8524496953793,11.0924600497637,6.51815636715215,1824
3,10.1428727164461,79.1274627832237,69.8988027839887,71.7033151273587,9.22865999923505,7.42414765586506,1778
3,11.5098650141755,84.0686822649339,68.5318104862593,71.1776004933439,15.5368717786746,12.89108177159,1780
3,13.3837526973365,85.4865751078243,66.6579228030983,71.0608125521349,18.8286523047261,14.4257625556894,1782
3,13.2746841697598,88.2789714211947,66.766991330675,72.2914615016227,21.5119800905197,15.987509919572,1784
3,11.5380962846916,82.1287318225658,68.5035792157431,72.7713082249776,13.6251526068226,9.35742359758817,1786
3,10.8597507180142,87.7489317583618,69.1819247824206,75.1210382439193,18.5670069759412,12.6278935144425,1788
3,8.74922998275077,86.3467285450038,71.292445517684,76.965802156514,15.0542830273198,9.38092638848984,1790
3,9.1782531344063,80.1622925555471,70.8634223660285,69.4295911073445,9.29887018951858,10.7327014482026,1792
3,8.75340409021957,75.5906501680168,71.2882714102152,65.0958504826538,4.30237875780159,10.494799685363,1794
3,10.7542870888966,76.0294947022,69.2873884115382,65.8380404602207,6.74210629066181,10.1914542419792,1796
3,16.8821467148761,69.6091567393001,63.1595287855587,57.1009067671173,6.44962795374138,12.5082499721828,1798
3,8.78066989986189,77.5189878396188,71.2610056005729,68.0331878857671,6.25798223904586,9.48579995385165,1800
3,8.21956241523633,74.7238885674535,71.8221130851985,68.5642037644174,2.90177548225506,6.15968480303613,1802
3,8.26073695793592,76.3669952734679,71.7809385424989,67.9783912826376,4.58605673096902,8.38860399083029,1804
3,9.72828751763983,75.1379822450232,70.313387982795,66.3672154215939,4.8245942622282,8.7707668234293,1806
3,8.33185665696965,75.9625732045289,71.7098188434651,69.6108220365114,4.25275436106374,6.3517511680175,1808
3,9.26126983179518,78.4511604936568,70.7804056686396,69.1783489198653,7.67075482501717,9.2728115737915,1810
3,7.67339507631281,80.3614545996176,72.368280424122,71.636813218992,7.99317417549567,8.72464138062563,1812
3,8.34225378751664,81.3201118783611,71.6994217129181,71.7312434719171,9.62069016544295,9.58886840644404,1814
3,8.62938973256422,82.2371710686962,71.4122857678706,72.151014165105,10.8248853008257,10.0861569035912,1816
3,10.9374354752224,82.8283472624177,69.1042400252124,71.3979317280774,13.7241072372053,11.4304155343402,1818
3,12.1206928962655,82.1507901762461,67.9209826041693,70.2667478401183,14.2298075720768,11.8840423361278,1820
3,8.61273786418161,80.4621593759381,71.4289376362532,71.8211915287897,9.03322173968488,8.64096784714833,1822
3,10.5276184420341,79.0452487450075,69.5140570584007,69.255124464326,9.53119168660682,9.79012428068151,1824
4,13.7778216437787,81.886851769582,68.9754739407326,69.8792015988838,12.9113778288495,12.0076501706983,1778
4,14.4776960595861,84.5459763150845,68.2755995249252,69.4924072513068,16.2703767901593,15.0535690637776,1780
4,13.8214489750249,81.5609408787809,68.9318466094863,70.4645149622838,12.6290942692946,11.0964259164971,1782
4,16.3996181459706,86.2200249560821,66.3536774385406,69.8424394397773,19.8663475175415,16.3775855163048,1784
4,15.602826896965,90.1534873137549,67.1504686875462,72.685888102344,23.0030186262087,17.4675992114109,1786
4,11.3810635937265,87.3624619562953,71.3722319907847,74.744086277107,15.9902299655106,12.6183756791883,1788
4,13.0230365224863,84.6311244663845,69.7302590620249,72.1679635678222,14.9008654043596,12.4631608985623,1790
4,9.37971976225306,84.3217733040851,73.3735758222582,74.2141325078467,10.9481974818269,10.1076407962384,1792
4,7.96528502758437,83.9351242780117,74.7880105569269,75.574052149991,9.14711372108482,8.36107212802068,1794
4,8.7433450944173,82.882583264666,74.0099504900939,72.9434490353802,8.8726327745721,9.9391342292858,1796
4,8.02598329397327,81.4917960419521,74.727312290538,72.6807096947334,6.76448375141411,8.81108634721865,1798
4,6.87944686593261,81.2069500124013,75.8738487185786,72.9143214378775,5.33310129382271,8.29262857452379,1800
4,7.44075518648544,79.3744895025624,75.3125403980258,73.094648497259,4.06194910453658,6.27984100530334,1802
4,7.68033032369682,80.9435208738012,75.0729652608144,73.7566883431475,5.87055561298683,7.1868325306537,1804
4,7.49473665499899,80.9788837737599,75.2585589295122,72.0349152795269,5.72032484424761,8.94396849423293,1806
4,11.8910538227269,73.9616155887161,70.8622417617843,68.543000680276,3.09937382693181,5.41861490844008,1808
4,6.41928017356907,82.464496176226,76.3340154109422,76.0781200861456,6.13048076528388,6.38637609008048,1810
4,7.0573855783096,83.8760022953454,75.6959100062016,66.668470525444,8.1800922891438,17.2075317699014,1812
4,7.71197321635047,85.7995402363222,75.0413223681608,76.6803289531616,10.7582178681615,9.11921128316062,1814
4,7.53244634155749,86.7847670152523,75.2208492429537,76.9317068044759,11.5639177722986,9.85306021077641,1816
4,8.5680899336279,83.9757843773212,74.1852056508833,74.5737301936388,9.79057872643784,9.4020541836824,1818
4,8.55674817651336,84.205920717239,74.1965474079979,75.3232842204582,10.0093733092411,8.88263649678079,1820
4,9.51973625220209,82.9613159544972,73.2335593323091,73.4691770310927,9.72775662218804,9.49213892340451,1822
4,8.83944507317589,81.5246966322536,73.9138505113353,73.1325847733769,7.6108461209183,8.39211185887677,1824
5,9.61071727882073,80.6567294120133,72.6705195680725,71.1240042560231,7.98620984394083,9.53272515599024,1778
5,10.2797671424414,82.572652013371,72.0014697044518,71.5015506695295,10.5711823089191,11.0711013438415,1780
5,11.3646009404414,83.4275201030003,70.9166359064518,71.7620953564538,12.5108841965485,11.6654247465465,1782
5,15.2486384087984,86.4379947836518,67.0325984380948,70.3786971312235,19.405396345557,16.0592976524283,1784
5,9.05277937160271,83.7212488292284,73.2284574752905,76.2697822083337,10.4927913539379,7.45146662089474,1786
5,11.1167031787547,87.0378439638663,71.1645336681386,74.8801822538026,15.8733102957277,12.1576617100637,1788
5,8.49052202651852,86.6223719639844,73.7907148203747,77.8975063120628,12.8316571436097,8.7248656519216,1790
5,8.19727769409636,84.6399215010123,74.0839591527969,74.6934389626538,10.5559623482154,9.94648253835857,1792
5,6.51963566172345,80.9239643841694,75.7616011851698,72.9620183857782,5.16236319899961,7.96194599839114,1794
5,6.9235308360324,82.4891312649484,75.3577060108608,74.5990820468507,7.13142525408753,7.89004921809769,1796
5,7.61760433739907,81.9764037671336,74.6636325094942,73.3116731811424,7.31277125763944,8.66473058599121,1798
5,9.13769227376923,81.5450232553723,73.143544573124,71.979811616241,8.40147868224825,9.56521163913129,1800
5,8.22844230707765,79.6875407537041,74.0527945398156,73.0606474041486,5.63474621388848,6.62689334955547,1802
5,9.51960890548069,78.7959106654485,72.7616279414125,71.5858249447368,6.03428272403595,7.21008572071169,1804
5,5.81930421187947,73.7453269179983,76.4619326350138,74.138773790759,-2.71660571701547,-0.393446872760748,1806
5,5.95177456997473,74.3020503516035,76.3294622769185,73.3133964528266,-2.02741192531504,0.98865389877686,1808
5,8.34042365983951,77.6097979627358,73.9408131870537,72.6356889269394,3.66898477568203,4.97410903579633,1810
5,7.11736439617563,85.2558088888989,75.1638724507176,76.607879613632,10.0919364381813,8.64792927526696,1812
5,8.08530764172067,85.7715725364555,74.1959292051726,76.4010149818012,11.575643331283,9.37055755465427,1814
5,9.19580419407527,83.7221564331694,73.085432652818,73.5717794755746,10.6367237803514,10.1503769575948,1816
5,9.53441398293675,82.6036920054202,72.7468228639565,72.2431978934102,9.8568691414637,10.36049411201,1818
5,7.9017475653456,84.2689424949304,74.3794892815476,74.6244531206613,9.88945321338275,9.64448937426907,1820
5,8.98532276779839,82.0170702293209,73.2959140790948,72.5330136536883,8.72115615022604,9.48405657563258,1822
5,9.10549342486496,79.5612331087303,73.1757434220283,71.3296949095967,6.38548968670207,8.23153819913362,1824
6,10.7218988029983,83.1052903965803,69.9763772875592,69.6038449263647,13.1289131090211,13.5014454702156,1778
6,12.8282343109974,82.7446451073018,67.8700417795601,70.4882761543379,14.8746033277417,12.2563689529639,1780
6,9.21731662304563,83.5528654543317,71.4809594675119,74.3080496300567,12.0719059868198,9.24481582427499,1782
6,12.9395987712417,81.5736306331193,67.7586773193158,72.0758038518769,13.8149533138035,9.4978267812423,1784
6,13.2543669715277,85.2813885979875,67.4439091190298,71.9830009081491,17.8374794789577,13.2983876898384,1786
6,14.2207009628011,86.7066861285679,66.4775751277565,70.9497477335612,20.2291110008115,15.7569383950068,1788
6,10.6126940640523,83.6504942527453,70.0855820265052,71.9886000809689,13.56491222624,11.6618941717764,1790
6,8.6071511387629,81.9330016135684,72.0911249517946,72.4677691415085,9.84187666177382,9.46523247205995,1792
6,7.70047345991533,80.4539929341648,72.9978026306422,72.4983303211903,7.45619030352263,7.95566261297455,1794
6,6.65349910547261,79.99748239427,74.0447769850849,72.9851484929366,5.95270540918507,7.01233390133334,1796
6,7.27919407547779,79.581398874922,73.4190820150797,71.64195184496,6.16231685984226,7.93944702996194,1798
6,6.54092404101384,79.4773793373168,74.1573520495437,73.0010266031379,5.32002728777309,6.47635273417887,1800
6,6.94120173766777,78.5688348903011,73.7570743528897,72.6203009913958,4.81176053741137,5.94853389890535,1802
6,6.46499178619904,79.4017183119274,74.2332843043585,72.7778692978048,5.16843400756891,6.62384901412258,1804
6,5.7407261244457,78.1888644174776,74.9575499661118,73.6189620076257,3.23131445136576,4.56990240985188,1806
6,5.09424868988859,78.4678994346744,75.6040274006689,74.160444585768,2.8638720340055,4.30745484890637,1808
6,5.96286785627894,79.1225984797925,74.7354082342786,69.2637024623548,4.38719024551392,9.85889601743767,1810
6,7.91492719019675,75.0871007408481,72.7833489003608,67.2415071702424,2.30375184048737,7.84559357060573,1812
6,12.4827731320071,73.8048197703535,68.2155029585504,66.2074967027392,5.58931681180307,7.59732306761434,1814
6,7.794267674521,82.7016620671119,72.9040084160365,73.8336914451298,9.79765365107541,8.86797062198212,1816
6,8.91626147498369,81.6785116029889,71.7820146155738,72.3878478118242,9.89649698741508,9.29066379116468,1818
6,9.33643217688151,82.0146051780204,71.361843913676,72.5530213018172,10.6527612643444,9.46158387620316,1820
6,7.69350238473283,80.6131813272137,73.0047737058247,72.5696127733038,7.60840762138905,8.04356855390992,1822
6,7.90291893440494,80.4793077120347,72.7953571561526,72.7114484448114,7.68395055588215,7.76785926722332,1824
