speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,11.1143360944898,73.2246774259891,-6.63900146614489,-1.21121278211551,-17.7533375606347,-12.3255488766054,1778
1,9.73062330578007,77.3609165925179,-10.7752406326736,-4.02659818079019,-20.5058639384537,-13.7572214865703,1780
1,12.5472973408557,77.9791912107456,-11.3935152509014,-2.49595679198255,-23.9408125917571,-15.0432541328382,1782
1,11.5601966575085,79.5198649048365,-12.9341889449922,-1.8575458908709,-24.4943856025008,-13.4177425483794,1784
1,11.2710579444486,76.7814398705889,-10.1957639107447,0.318022115065162,-21.4668218551932,-10.9530358293834,1786
1,10.0659888890257,80.2154823664396,-13.6298064065954,-1.98746914416866,-23.6957952956211,-12.0534580331944,1788
1,7.05438278475993,77.7046130825707,-11.1189371227265,-1.29706676347634,-18.1733199074864,-8.35144954823626,1790
1,10.3992534258194,68.2676548212248,-1.6819788613806,-0.638759064526511,-12.0812322872,-11.0380124903459,1792
1,11.2840443002812,61.2204310827342,5.36524487711001,-2.07604171853063,-5.91879942317121,-13.3600860188118,1794
1,26.87649013378,41.4365094616031,25.1491664982412,14.9331120054336,-1.72732363553885,-11.9433781283464,1796
1,17.9170217347649,52.9393186829082,13.6463572769361,3.3825165648198,-4.27066445782885,-14.5345051699451,1798
1,13.7129138295915,58.4286396993848,8.15703626045945,-7.62145204583594,-5.55587756913208,-21.3343658754275,1800
1,19.9423275812914,52.0558140480509,14.5298619117933,0.315595381834896,-5.4124656694981,-19.6267321994565,1802
1,11.4349168468976,59.9676375080441,6.61803845180011,-0.91216946314217,-4.81687839509753,-12.3470863100398,1804
1,17.1490404900159,55.3055780602065,11.2800978996378,-1.88781191788409,-5.86894259037815,-19.0368524079,1806
1,20.3749894184308,46.7379258401808,19.8477501196635,8.98419696264486,-0.527239298767345,-11.390792455786,1808
1,7.91816166936597,67.3014818463911,-0.715805886546818,-2.50395447567369,-8.63396755591279,-10.4221161450397,1810
1,6.65349837601698,68.7331447490654,-2.14746878922116,-2.4153230544577,-8.80096716523814,-9.06882143047468,1812
1,6.88643136337617,71.5353712536832,-4.949695293839,-4.75971528931508,-11.8361266572152,-11.6461466526913,1814
1,7.88106365151573,72.3554981196308,-5.76982215978659,-5.7031067478224,-13.6508858113023,-13.5841703993381,1816
1,6.72618684415948,73.1390738829737,-6.55339792312942,-0.59892690716228,-13.2795847672889,-7.32511375132176,1818
1,7.4727782097727,73.2819154011011,-6.69623944125682,-0.257827311531514,-14.1690176510295,-7.73060552130422,1820
1,8.05459203945079,73.7764462263982,-7.19077026655394,-0.545532040818216,-15.2453623060047,-8.600124080269,1822
1,9.68793244833932,72.5958647715651,-6.01018881172084,1.05475868773354,-15.6981212600602,-8.63317376060578,1824
2,12.0593214778519,77.7554935872852,-5.50361715162062,-1.09787454613246,-17.5629386294725,-13.1571960239844,1778
2,14.6472012346797,78.0004335075967,-5.7485570719321,-1.5692491523441,-20.3957583066118,-16.2164503870238,1780
2,10.0680451733718,78.2889188324519,-6.03704239678729,-0.725705084992285,-16.1050875701591,-10.7937502583641,1782
2,13.7883655802439,83.3482241604071,-11.0963477247425,-3.92356430506891,-24.8847133049864,-17.7119298853128,1784
2,13.6988092353769,86.8962468819039,-14.6443704462393,-7.9322687326177,-28.3431796816161,-21.6310779679946,1786
2,9.33436193201215,79.7055852891433,-7.45370885347869,-0.67365057576292,-16.7880707854908,-10.0080125077751,1788
2,11.9087709122186,77.0650400212821,-4.8131635856175,0.678004466740688,-16.7219344978361,-11.2307664454779,1790
2,8.0729173437991,73.6872892904658,-1.43541285480114,-0.238311298544048,-9.50833019860024,-8.31122864234315,1792
2,5.92579738477169,72.5699644342037,-0.318087998539085,-1.05253187213143,-6.24388538331077,-6.97832925690311,1794
2,9.20053286962614,69.2398490121984,3.01202742346624,-0.686104943243791,-6.18850544615991,-9.88663781286994,1796
2,6.98588248315302,68.8460771268558,3.40579930880887,0.738995437534442,-3.58008317434415,-6.24688704561857,1798
2,5.73788670151656,68.7997365208583,3.45213991480637,-2.32428909528669,-2.28574678671019,-8.06217579680325,1800
2,7.20205245709954,65.2206847513716,7.03119168429305,2.44042668427572,-0.170860772806491,-4.76162577282382,1802
2,5.78022174353662,68.9068102061364,3.34506622952826,-0.280323860869217,-2.43515551400836,-6.06054560440583,1804
2,6.5300936211266,68.2688734885753,3.98300294708932,-0.40489027352443,-2.54709067403728,-6.93498389465103,1806
2,6.05533918656794,65.8760831064832,6.37579332918146,-1.43816829945746,0.32045414261352,-7.4935074860254,1808
2,9.38561339912457,65.0042168929051,7.24765954275955,2.46464325084555,-2.13795385636502,-6.92097014827901,1810
2,6.70168589358788,67.7386495837937,4.51322685187093,-11.4050346697511,-2.18845904171696,-18.106720563339,1812
2,6.50684300955931,73.6148809636395,-1.36300452797491,-4.83533454628008,-7.86984753753421,-11.3421775558394,1814
2,5.89282557336817,75.2236680860682,-2.97179165040356,-1.71707006935694,-8.86461722377173,-7.60989564272511,1816
2,7.41077732353616,72.9905458291769,-0.73866939351224,1.61022241810022,-8.1494467170484,-5.80055490543594,1818
2,6.92928508291222,76.5310435637096,-4.27916712804498,-0.610109604874921,-11.2084522109572,-7.53939468778714,1820
2,7.72829282434795,75.163925040881,-2.91204860521637,1.45880283302411,-10.6403414295643,-6.26948999132384,1822
2,7.97373042289694,75.3706060625314,-3.11872962686681,1.45557405574479,-11.0924600497637,-6.51815636715215,1824
3,10.1428727164461,79.1274627832237,0.914212717211058,2.71872506058105,-9.22865999923505,-7.42414765586505,1778
3,11.5098650141755,84.0686822649339,-4.02700676449906,-1.38121675741445,-15.5368717786746,-12.89108177159,1780
3,13.3837526973365,85.4865751078243,-5.44489960738952,-1.04200985835284,-18.8286523047261,-14.4257625556894,1782
3,13.2746841697598,88.2789714211947,-8.23729592075986,-2.71282574981217,-21.5119800905197,-15.987509919572,1784
3,11.5380962846916,82.1287318225658,-2.08705632213098,2.18067268710347,-13.6251526068226,-9.35742359758817,1786
3,10.8597507180142,87.7489317583618,-7.70725625792701,-1.76814279642831,-18.5670069759412,-12.6278935144425,1788
3,8.74922998275077,86.3467285450038,-6.30505304456904,-0.631696405739078,-15.0542830273198,-9.38092638848985,1790
3,9.1782531344063,80.1622925555471,-0.120617055112277,-1.55444831379626,-9.29887018951858,-10.7327014482026,1792
3,8.75340409021957,75.5906501680168,4.45102533241798,-1.74139559514343,-4.30237875780159,-10.494799685363,1794
3,10.7542870888966,76.0294947022,4.01218079823479,0.56283284691736,-6.74210629066181,-10.1914542419792,1796
3,16.8821467148761,69.6091567393001,10.4325187611347,4.3738967426933,-6.44962795374138,-12.5082499721828,1798
3,8.78066989986189,77.5189878396188,2.52268766081603,-0.705130053989763,-6.25798223904585,-9.48579995385165,1800
3,8.21956241523633,74.7238885674535,5.31778693298126,2.05987761220021,-2.90177548225507,-6.15968480303612,1802
3,8.26073695793592,76.3669952734679,3.6746802269669,-0.127867032894372,-4.58605673096902,-8.38860399083029,1804
3,9.72828751763983,75.1379822450232,4.90369325541163,0.95752069421053,-4.82459426222821,-8.7707668234293,1806
3,8.33185665696965,75.9625732045289,4.07910229590591,1.98010548895215,-4.25275436106374,-6.35175116801751,1808
3,9.26126983179518,78.4511604936568,1.59051500677801,-0.0115417419963251,-7.67075482501717,-9.2728115737915,1810
3,7.67339507631281,80.3614545996176,-0.319779099182853,-1.05124630431281,-7.99317417549566,-8.72464138062562,1812
3,8.34225378751664,81.3201118783611,-1.27843637792631,-1.2466146189274,-9.62069016544295,-9.58886840644403,1814
3,8.62938973256422,82.2371710686962,-2.19549556826144,-1.45676717102701,-10.8248853008257,-10.0861569035912,1816
3,10.9374354752224,82.8283472624177,-2.78667176198289,-0.492980059117812,-13.7241072372053,-11.4304155343402,1818
3,12.1206928962655,82.1507901762461,-2.1091146758113,0.236650560137704,-14.2298075720768,-11.8840423361278,1820
3,8.61273786418161,80.4621593759381,-0.420483875503265,-0.028229982966721,-9.03322173968488,-8.64096784714833,1822
3,10.5276184420341,79.0452487450075,0.996426755427279,0.737494161352586,-9.53119168660682,-9.79012428068151,1824
4,13.7778216437787,81.886851769582,0.866443814929198,1.77017147308038,-12.9113778288495,-12.0076501706983,1778
4,14.4776960595861,84.5459763150845,-1.79268073057322,-0.57587300419155,-16.2703767901593,-15.0535690637776,1780
4,13.8214489750249,81.5609408787809,1.1923547057303,2.72502305852778,-12.6290942692946,-11.0964259164971,1782
4,16.3996181459706,86.2200249560821,-3.46672937157084,0.0220326296658584,-19.8663475175415,-16.3775855163048,1784
4,15.602826896965,90.1534873137549,-7.40019172924363,-1.86477231444587,-23.0030186262087,-17.4675992114109,1786
4,11.3810635937265,87.3624619562953,-4.60916637178411,-1.23731208546181,-15.9902299655106,-12.6183756791883,1788
4,13.0230365224863,84.6311244663845,-1.87782888187327,0.559875623923958,-14.9008654043596,-12.4631608985623,1790
4,9.37971976225306,84.3217733040851,-1.56847771957385,-0.727921033985311,-10.9481974818269,-10.1076407962384,1792
4,7.96528502758437,83.9351242780117,-1.18182869350045,-0.395787100436309,-9.14711372108482,-8.36107212802068,1794
4,8.7433450944173,82.882583264666,-0.129287680154789,-1.19578913486849,-8.87263277457209,-9.93913422928579,1796
4,8.02598329397327,81.4917960419521,1.26149954255916,-0.785103053245379,-6.76448375141411,-8.81108634721865,1798
4,6.87944686593261,81.2069500124013,1.5463455721099,-1.41318170859118,-5.33310129382271,-8.29262857452379,1800
4,7.44075518648544,79.3744895025624,3.37880608194887,1.16091418118211,-4.06194910453658,-6.27984100530334,1802
