speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.3118222687314,76.5124203043284,55.3018285283082,63.5823416802533,21.2105917760202,12.9300786240751,1970
1,19.1448053313591,84.2813179831324,46.4688454656806,58.2327343288155,37.8124725174519,26.0485836543169,1972
1,11.9416623266273,77.3201445672482,53.6719884704123,62.8256238152198,23.6481560968359,14.4945207520284,1974
1,11.1683058707742,79.6842044525888,54.4453449262654,66.4722223690415,25.2388595263233,13.2119820835473,1976
1,9.38501246966766,79.1611415095762,56.228638327372,70.1644646904717,22.9325031822042,8.99667681910451,1978
1,7.33445395813627,80.5044322469545,58.2791968389034,71.4464229671396,22.2252354080511,9.05800927981494,1980
1,8.19103092494817,77.2319379613643,57.4226198720915,67.7879294236687,19.8093180892729,9.44400853769565,1982
1,16.6537508988616,58.1436339212587,48.959899898178,38.0435074593188,9.1837340230807,20.1001264619399,1984
1,17.9142084638264,47.1886206601086,47.6994423332132,30.2179177088776,-0.510821673104573,16.970702951231,1986
1,20.651335230448,49.4082376802666,44.9623155665917,41.3444857601812,4.44592211367492,8.06375192008537,1988
1,21.4196398932987,46.6070566363631,44.1940109037409,30.5519035978737,2.41304573262219,16.0551530384894,1990
1,19.0963071300316,53.4008713397468,46.517343667008,30.8127938061884,6.88352767273882,22.5880775335584,1992
1,20.7230507621795,50.7790789446975,44.8906000348602,34.3925540265975,5.88847890983735,16.3865249181,1994
1,17.0161139175576,53.9706305224765,48.5975368794821,39.2085647233217,5.37309364299443,14.7620657991548,1996
1,16.6062723223276,54.9106323750116,49.0073784747121,40.7451104860166,5.90325390029955,14.165521888995,1998
1,25.9989000801594,42.4525471198581,39.6147507168802,29.8049343622863,2.83779640297786,12.6476127575718,2000
1,7.80816943081219,65.4214685515899,57.8054813662274,55.8718260153914,7.61598718536244,9.54964253619843,2002
1,13.4497348086943,60.9520752437866,52.1639159883454,46.1112456337087,8.78815925544121,14.8408296100779,2004
