speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,9.36853334697902,73.2187466992094,59.8479268683593,63.7141578680481,13.3708198308501,9.50458883116129,1538
1,9.98236114529026,73.3033638535043,59.234099070048,63.8990231416222,14.0692647834563,9.40434071188212,1540
1,12.3472574861541,71.8136473707761,56.8692027291842,62.3947699262427,14.9444446415919,9.4188774445334,1542
1,10.3544072546074,74.569681708135,58.8620529607309,67.043554694187,15.7076287474042,7.52612701394807,1544
1,9.09713580372235,77.5634997632095,60.119324411616,68.6819360704798,17.4441753515936,8.88156369272974,1546
1,6.3718882877292,71.7354859978844,62.8445719276091,70.8477791387944,8.89091407027531,0.887706859090031,1548
1,8.54541064829346,76.5666284744115,60.6710495670448,68.4223379029499,15.8955789073666,8.14429057146158,1550
1,7.18690943167586,74.3510216294875,62.0295507836624,68.9262402784036,12.3214708458251,5.42478135108391,1552
1,8.26275045452559,74.1063319904758,60.9537097608127,65.9519999063883,13.1526222296631,8.1543320840875,1554
1,7.86552235452949,71.2692146767791,61.3509378608088,60.6138002010269,9.91827681597024,10.6554144757522,1556
1,17.3913197046308,58.7740061695948,51.8251405107075,41.2077564571938,6.94886565888731,17.566249712401,1558
1,7.19140263673745,69.8664496821176,62.0250575786009,50.8299045540044,7.84139210351671,19.0365451281132,1560
1,11.2814839054113,64.0542289946415,57.934976309927,49.7875274669994,6.11925268471445,14.2667015276421,1562
1,10.0259571626508,64.8108422425782,59.1905030526876,47.6901934783594,5.6203391898906,17.1206487642188,1564
1,13.9981314197004,57.4888960467033,55.2183287956379,41.3906327852516,2.27056725106541,16.0982632614517,1566
1,16.9333410838743,54.6445203703807,52.283119131464,42.7680597870994,2.36140123891669,11.8764605832813,1568
1,13.572476200373,63.6035730945716,55.6439840149653,48.6585573830405,7.95958907960627,14.9450157115311,1570
1,17.0016012233174,59.5804431352015,52.2148589920209,48.3756365513689,7.36558414318061,11.2048065838326,1572
1,7.20745700844967,72.2300568396423,62.0090032068886,64.737666691596,10.2210536327536,7.49239014804627,1574
1,7.74320165388784,71.4031007587078,61.4732585614505,64.3447753835689,9.92984219725729,7.05832537513881,1576
1,13.7078587861307,66.3519706620445,55.5086014292077,55.2719380915797,10.8433692328368,11.0800325704648,1578
1,7.82211255024732,73.8990830142033,61.394347665091,65.1809539432763,12.5047353491123,8.71812907092698,1580
1,7.08525789663677,73.913132887067,62.1312023187015,66.5172887608143,11.7819305683654,7.39584412625267,1582
1,7.92426583621734,75.1666461561785,61.292194379121,65.6705114240523,13.8744517770575,9.49613473212622,1584
2,8.61445636261251,74.7571382377105,66.4869829970591,68.0350783103211,8.27015524065138,6.72205992738932,1538
2,10.7703826864676,75.2843269601223,64.3310566732041,66.4912542674183,10.9532702869183,8.79307269270402,1540
2,12.7003819038156,75.7932091390317,62.401057455856,65.9764996679601,13.3921516831757,9.81670947107153,1542
2,8.70648885405792,73.5045979864637,66.3949505056137,70.3812804380446,7.10964748085003,3.12331754841908,1544
2,11.7881506929229,75.1565606979922,63.3132886667488,67.7485088842144,11.8432720312434,7.40805181377777,1546
2,12.6982436840865,80.1396533678632,62.4031956755851,67.1484755392856,17.7364576922781,12.9911778285776,1548
2,9.10320538409744,79.2845111863001,65.9982339755742,70.6290740211212,13.2862772107259,8.6554371651789,1550
2,8.13757570306767,76.9396916768773,66.9638636566039,70.6980255143388,9.97582802027335,6.24166616253849,1552
2,7.36291493884947,76.9157837804637,67.7385244208221,69.8077100643713,9.17725935964161,7.10807371609243,1554
2,8.56409537731394,74.2778615829178,66.5373439823577,65.3726212279069,7.74051760056013,8.90524035501092,1556
2,8.18568649814564,72.4886227254244,66.915752861526,62.9705982555711,5.57286986389842,9.51802446985332,1558
2,6.10220349665805,70.6066386512421,68.9992358630136,64.1428057423369,1.60740278822851,6.4638329089052,1560
2,5.90562739857935,71.7074030894071,69.1958119610923,64.6394932265312,2.51159112831481,7.06790986287587,1562
2,6.41930550596377,70.5455201270174,68.6821338537078,63.5223168476408,1.86338627330957,7.0232032793766,1564
2,6.32674806046095,67.8993299057249,68.7746912992107,62.8370185072365,-0.87536139348579,5.06231139848835,1566
2,7.08383763877847,68.6636385632278,68.0176017208931,63.0089155245181,0.646036842334695,5.65472303870975,1568
2,5.95829809697218,70.2222864595984,69.1431412626994,64.653241842532,1.07914519689901,5.56904461706645,1570
2,7.27507601970163,71.3864242380865,67.82636333997,65.416376021796,3.5600608981165,5.97004821629047,1572
2,8.4845661540956,73.7646957324048,66.616873205576,66.7695553297271,7.14782252682882,6.99514040267773,1574
2,8.85770308394679,75.031587791875,66.2437362757248,67.206927072494,8.7878515161502,7.82466071938106,1576
2,8.59722167356311,73.9635566904704,66.5042176861085,66.4069303431717,7.45933900436194,7.55662634729873,1578
2,6.59983048622761,75.1061409967992,68.501608873444,70.1096132506081,6.60453212335524,4.99652774619111,1580
2,10.0694980669951,76.9248432952041,65.0319412926765,66.4381907760209,11.8929020025276,10.4866525191832,1582
2,9.30379181639817,78.4979821063162,65.7976475432734,68.4087443731738,12.7003345630427,10.0892377331424,1584
3,7.96051200618157,79.8186738816872,73.1131481655696,71.8650910678123,6.70552571611761,7.9535828138749,1538
3,13.3639422306227,79.0309983381115,67.7097179411285,67.4428982535747,11.321280396983,11.5881000845368,1540
3,20.2874878558462,80.6058004274121,60.786172315905,61.7949070758759,19.8196281115071,18.8108933515362,1542
3,9.96959084310828,79.5026489306397,71.1040693286429,73.3831714091312,8.39857960199674,6.11947752150851,1544
3,12.0807334988906,85.0548710208894,68.9929266728607,73.157616299698,16.0619443480288,11.8972547211915,1546
3,15.9230354539069,86.9253224194725,65.1506247178443,70.2889272015629,21.7746977016282,16.6363952179097,1548
3,8.42735151977784,84.7381509167639,72.6463086519734,76.8322427482362,12.0918422647905,7.90590816852769,1550
3,8.7955393675727,82.8585161981319,72.2781208041785,75.343266121864,10.5803953939534,7.51525007626792,1552
3,11.4623296263936,83.3269211278523,69.6113305453576,71.9709168195941,13.7155905824947,11.3560043082582,1554
3,10.3602338789528,81.5443580687033,70.7134262927984,71.2732040745163,10.8309317759049,10.271153994187,1556
3,8.82576682759437,80.844076338103,72.2478933441568,70.6110532859197,8.59618299394612,10.2330230521833,1558
3,10.8112483278536,81.1801438158812,70.2624118438977,68.1414626636213,10.9177319719835,13.0386811522599,1560
3,7.12780881298995,79.8976637237045,73.9458513587613,71.7870716106152,5.95181236494321,8.11059211308924,1562
3,8.6606331226365,79.0270112266841,72.4130270491147,69.403466061643,6.61398417756939,9.62354516504111,1564
3,9.5369482306253,76.6107460600098,71.5367119411259,68.0657474303091,5.07403411888389,8.54499862970073,1566
3,9.93798586675862,76.8076184978544,71.1356743049926,68.2791350796358,5.67194419286186,8.52848341821861,1568
3,7.28306390857159,79.3698722483234,73.7905962631796,71.2026849844329,5.57927598514374,8.16718726389046,1570
3,7.87690050471517,79.1166592164023,73.196759667036,71.4810966297783,5.91989954936629,7.63556258662408,1572
3,8.76768782205619,80.8748466892166,72.305972349695,72.1965178502843,8.56887433952159,8.6783288389323,1574
3,8.87968896938,80.6743914718571,72.1939712023712,72.2013800891555,8.48042026948592,8.47301138270167,1576
3,9.62219154369268,80.481731063367,71.4514686280585,71.4605864484345,9.03026243530843,9.02114461493247,1578
3,11.33407189083,82.0523310992427,69.7395882809212,70.3745549356521,12.3127428183215,11.6777761635906,1580
3,9.48504265167073,81.0123247157321,71.5886175200805,70.7422060347224,9.42370719565164,10.2701186810097,1582
3,11.8243536145367,81.4346875289973,69.2493065572145,67.8644915707949,12.1853809717828,13.5701959582023,1584
4,14.169101873434,80.8306257020918,69.3383433534263,67.3942282501418,11.4922823486655,13.43639745195,1538
4,12.5215565212192,81.6772338870385,70.9858887056411,69.2022203200352,10.6913451813975,12.4750135670034,1540
4,10.357645266171,82.2046450965749,73.1497999606893,73.5509867753386,9.05484513588557,8.65365832123632,1542
4,9.8126103646718,78.62491224028,73.6948348621885,73.7294462712537,4.93007737809144,4.89546596902623,1544
4,11.3576532315088,82.5703778147438,72.1497919953516,74.4757507412574,10.4205858193922,8.09462707348632,1546
