speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,9.36853334697902,73.2187466992094,-4.00228648387106,-0.136055484182265,-13.3708198308501,-9.50458883116128,1538
1,9.98236114529026,73.3033638535043,-4.08690363816599,0.578020433408142,-14.0692647834563,-9.40434071188212,1540
1,12.3472574861541,71.8136473707761,-2.59718715543777,2.92838004162071,-14.9444446415919,-9.4188774445334,1542
1,10.3544072546074,74.569681708135,-5.35322149279672,2.82828024065935,-15.7076287474042,-7.52612701394808,1544
1,9.09713580372235,77.5634997632095,-8.34703954787121,0.215572110992611,-17.4441753515936,-8.88156369272974,1546
1,6.3718882877292,71.7354859978844,-2.51902578254611,5.48418142863918,-8.89091407027531,-0.887706859090026,1548
1,8.54541064829346,76.5666284744115,-7.35016825907316,0.401120076831887,-15.8955789073666,-8.14429057146158,1550
1,7.18690943167586,74.3510216294875,-5.13456141414923,1.76212808059195,-12.3214708458251,-5.42478135108391,1552
1,8.26275045452559,74.1063319904758,-4.88987177513748,0.108418370438088,-13.1526222296631,-8.1543320840875,1554
1,7.86552235452949,71.2692146767791,-2.05275446144076,-2.78989212122266,-9.91827681597025,-10.6554144757522,1556
1,17.3913197046308,58.7740061695948,10.4424540457435,-0.174930007770129,-6.94886565888731,-17.566249712401,1558
1,7.19140263673745,69.8664496821176,-0.64998946677926,-11.8451424913758,-7.84139210351671,-19.0365451281132,1560
1,11.2814839054113,64.0542289946415,5.16223122069685,-2.98521762223078,-6.11925268471445,-14.2667015276421,1562
1,10.0259571626508,64.8108422425782,4.40561797276015,-7.09469160156804,-5.6203391898906,-17.1206487642188,1564
1,13.9981314197004,57.4888960467033,11.727564168635,-2.10013184175133,-2.2705672510654,-16.0982632614517,1566
1,16.9333410838743,54.6445203703807,14.5719398449576,5.05688050059302,-2.36140123891669,-11.8764605832813,1568
1,13.572476200373,63.6035730945716,5.61288712076671,-1.37253951115811,-7.95958907960627,-14.9450157115311,1570
1,17.0016012233174,59.5804431352015,9.63601708013678,5.7967946394848,-7.36558414318061,-11.2048065838326,1572
1,7.20745700844967,72.2300568396423,-3.01359662430396,-0.284933139596603,-10.2210536327536,-7.49239014804627,1574
1,7.74320165388784,71.4031007587078,-2.18664054336945,0.68487627874903,-9.92984219725729,-7.05832537513881,1576
1,13.7078587861307,66.3519706620445,2.86448955329384,2.62782621566585,-10.8433692328368,-11.0800325704648,1578
1,7.82211255024732,73.8990830142033,-4.68262279886496,-0.896016520679652,-12.5047353491123,-8.71812907092698,1580
1,7.08525789663677,73.913132887067,-4.69667267172866,-0.310586229615893,-11.7819305683654,-7.39584412625266,1582
1,7.92426583621734,75.1666461561785,-5.95018594084019,-1.57186889590888,-13.8744517770575,-9.49613473212622,1584
2,8.61445636261251,74.7571382377105,0.344301121961138,1.89239643522319,-8.27015524065137,-6.72205992738932,1538
2,10.7703826864676,75.2843269601223,-0.182887600450712,1.97730999376353,-10.9532702869183,-8.79307269270402,1540
2,12.7003819038156,75.7932091390317,-0.691769779360072,2.88367243274406,-13.3921516831757,-9.81670947107154,1542
2,8.70648885405792,73.5045979864637,1.59684137320789,5.58317130563884,-7.10964748085003,-3.12331754841908,1544
2,11.7881506929229,75.1565606979922,-0.0551213383205891,4.38009887914508,-11.8432720312434,-7.40805181377777,1546
2,12.6982436840865,80.1396533678632,-5.03821400819159,-0.292934144491099,-17.7364576922781,-12.9911778285776,1548
2,9.10320538409744,79.2845111863001,-4.18307182662845,0.44776821891854,-13.2862772107259,-8.6554371651789,1550
2,8.13757570306767,76.9396916768773,-1.83825231720569,1.89590954052917,-9.97582802027335,-6.24166616253849,1552
2,7.36291493884947,76.9157837804637,-1.81434442079214,0.254841222757037,-9.17725935964161,-7.10807371609244,1554
2,8.56409537731394,74.2778615829178,0.823577776753808,-0.34114497769697,-7.74051760056013,-8.90524035501091,1556
2,8.18568649814564,72.4886227254244,2.61281663424722,-1.33233797170767,-5.57286986389842,-9.51802446985332,1558
2,6.10220349665805,70.6066386512421,4.49480070842954,-0.361629412247154,-1.60740278822851,-6.4638329089052,1560
2,5.90562739857935,71.7074030894071,3.39403627026455,-1.16228246429651,-2.5115911283148,-7.06790986287586,1562
2,6.41930550596377,70.5455201270174,4.55591923265419,-0.60389777341284,-1.86338627330958,-7.02320327937661,1564
2,6.32674806046095,67.8993299057249,7.20210945394675,1.26443666197261,0.875361393485793,-5.06231139848834,1566
2,7.08383763877847,68.6636385632278,6.43780079644378,1.42911460006873,-0.646036842334691,-5.65472303870974,1568
2,5.95829809697218,70.2222864595984,4.87915290007318,0.389253479905733,-1.079145196899,-5.56904461706645,1570
2,7.27507601970163,71.3864242380865,3.71501512158513,1.30502780341116,-3.56006089811651,-5.97004821629047,1572
2,8.4845661540956,73.7646957324048,1.33674362726678,1.48942575141787,-7.14782252682882,-6.99514040267773,1574
2,8.85770308394679,75.031587791875,0.0698515677965901,1.03304236456573,-8.78785151615019,-7.82466071938105,1576
2,8.59722167356311,73.9635566904704,1.13788266920118,1.04059532626438,-7.45933900436194,-7.55662634729873,1578
2,6.59983048622761,75.1061409967992,-0.00470163712763849,1.6033027400365,-6.60453212335525,-4.99652774619111,1580
2,10.0694980669951,76.9248432952041,-1.8234039355325,-0.417154452188029,-11.8929020025276,-10.4866525191832,1582
2,9.30379181639817,78.4979821063162,-3.39654274664456,-0.785445916744209,-12.7003345630427,-10.0892377331424,1584
3,7.96051200618157,79.8186738816872,1.25498629006397,0.00692919230667144,-6.70552571611761,-7.9535828138749,1538
3,13.3639422306227,79.0309983381115,2.0426618336397,1.77584214608586,-11.321280396983,-11.5881000845368,1540
3,20.2874878558462,80.6058004274121,0.467859744339108,1.47659450430994,-19.8196281115071,-18.8108933515362,1542
3,9.96959084310828,79.5026489306397,1.57101124111153,3.85011332159976,-8.39857960199675,-6.11947752150852,1544
3,12.0807334988906,85.0548710208894,-3.98121084913822,0.183478777699094,-16.0619443480288,-11.8972547211915,1546
3,15.9230354539069,86.9253224194725,-5.85166224772132,-0.71335976400276,-21.7746977016282,-16.6363952179097,1548
3,8.42735151977784,84.7381509167639,-3.66449074501267,0.521443351250142,-12.0918422647905,-7.90590816852769,1550
3,8.7955393675727,82.8585161981319,-1.78485602638071,1.28028929130478,-10.5803953939534,-7.51525007626792,1552
3,11.4623296263936,83.3269211278523,-2.2532609561011,0.106325318135376,-13.7155905824947,-11.3560043082582,1554
3,10.3602338789528,81.5443580687033,-0.470697896952117,0.0890798847658232,-10.8309317759049,-10.271153994187,1556
3,8.82576682759437,80.844076338103,0.229583833648249,-1.40725622458891,-8.59618299394612,-10.2330230521833,1558
3,10.8112483278536,81.1801438158812,-0.106483644129966,-2.22743282440635,-10.9177319719835,-13.0386811522599,1560
3,7.12780881298995,79.8976637237045,1.17599644804675,-0.982783300099285,-5.95181236494321,-8.11059211308924,1562
3,8.6606331226365,79.0270112266841,2.0466489450671,-0.962912042404611,-6.61398417756939,-9.62354516504111,1564
3,9.5369482306253,76.6107460600098,4.46291411174141,0.991949600924571,-5.07403411888388,-8.54499862970073,1566
3,9.93798586675862,76.8076184978544,4.26604167389677,1.40950244854001,-5.67194419286186,-8.52848341821861,1568
3,7.28306390857159,79.3698722483234,1.70378792342785,-0.884123355318863,-5.57927598514373,-8.16718726389045,1570
3,7.87690050471517,79.1166592164023,1.95700095534887,0.241337918091091,-5.9198995493663,-7.63556258662408,1572
3,8.76768782205619,80.8748466892166,0.198813482534604,0.089358983123887,-8.56887433952159,-8.67832883893231,1574
3,8.87968896938,80.6743914718571,0.39926869989408,0.406677586678327,-8.48042026948592,-8.47301138270168,1576
3,9.62219154369268,80.481731063367,0.59192910838425,0.601046928760212,-9.03026243530843,-9.02114461493247,1578
3,11.33407189083,82.0523310992427,-0.978670927491478,-0.343704272760519,-12.3127428183215,-11.6777761635906,1580
3,9.48504265167073,81.0123247157321,0.06133545601908,-0.78507602933901,-9.42370719565165,-10.2701186810097,1582
3,11.8243536145367,81.4346875289973,-0.361027357246059,-1.74584234366561,-12.1853809717828,-13.5701959582023,1584
4,14.169101873434,80.8306257020918,2.67681952476852,0.73270442148403,-11.4922823486655,-13.43639745195,1538
4,12.5215565212192,81.6772338870385,1.83021133982177,0.0465429542158375,-10.6913451813974,-12.4750135670034,1540
4,10.357645266171,82.2046450965749,1.30280013028541,1.70398694493466,-9.05484513588557,-8.65365832123632,1542
4,9.8126103646718,78.62491224028,4.88253298658036,4.91714439564557,-4.93007737809144,-4.89546596902623,1544
4,11.3576532315088,82.5703778147438,0.937067412116562,3.26302615802244,-10.4205858193922,-8.09462707348632,1546
4,6.78059139042159,92.1942833490082,-8.68683812214786,-5.97064815125957,-15.4674295125695,-12.7512395416812,1548
4,14.3651265869967,84.5466592776914,-1.03921405083112,0.473328772383383,-15.4043406378279,-13.8917978146134,1550
4,9.52421021839391,83.3136405045744,0.193804722285947,1.02760660463132,-9.33040549610796,-8.4966036137626,1552
4,10.3400113006933,84.6458696553299,-1.13842442846955,-1.10432962337366,-11.4784357291628,-11.4443409240669,1554
4,14.0084014155775,83.6187028837742,-0.11125765691385,-0.43438267190156,-14.1196590724913,-14.442784087479,1556
4,8.71120309501242,83.9498725264966,-0.442427299636293,-1.14448846437195,-9.15363039464871,-9.85569155938436,1558
4,7.83718499796684,82.5739604745546,0.933484752305688,0.0673280875337952,-6.90370024566116,-7.76985691043305,1560
4,8.50793275793764,82.9888685118035,0.518576715056824,-0.247639694668067,-7.98935604288082,-8.75557245260571,1562
