speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,12.1565515371708,75.4733410203131,-9.85969022327345,-1.57917707132835,-22.0162417604443,-13.7357286084992,626
1,12.4268136516687,79.0875420337172,-13.4738912366776,-1.71000237354258,-25.9007048883462,-14.1368160252112,628
1,16.8475672058701,70.7266413805845,-5.11299058354486,4.04064476126261,-21.9605577894149,-12.8069224446075,630
1,13.5250910948773,76.195831764242,-10.5821809672024,1.44469647557366,-24.1072720620797,-12.0803946193036,632
1,7.65980436848754,80.7931951017691,-15.1795443047295,-1.24371794162975,-22.839348673217,-8.90352231011729,634
1,8.33215781222841,77.6292407602345,-12.0155899631949,1.15163616504128,-20.3477477754233,-7.18052164718713,636
1,7.5695490617614,75.9314213649405,-10.3177705679009,0.0475389836763327,-17.8873196296623,-7.52201007808507,638
1,12.5555254684031,62.684950130033,2.92870066700661,-7.98769177185256,-9.62682480139649,-20.5432172402557,640
1,19.5767260621548,43.814179159148,21.7994716378916,4.31794701355609,2.22274557573685,-15.2587790485987,642
1,8.2170413170245,64.8552680957535,0.758382701286124,-2.85944710512432,-7.45865861573837,-11.0764884221488,644
1,21.5078459960692,49.478954763642,16.1346960333976,2.49258872753035,-5.37314996267164,-19.0152572685389,646
1,22.88780222915,45.547739810109,20.0659109869306,4.36136112611107,-2.82189124221938,-18.526441103039,648
1,10.0969214166462,64.8549323945422,0.758718402497408,-9.73932760576525,-9.33820301414879,-19.8362490224115,650
1,12.4578223587385,59.1939610778089,6.41968971923072,-2.96928243692968,-6.03813263950774,-15.4271047956681,652
1,15.1876318944281,58.1722371744952,7.44141362254439,-0.820854366151046,-7.74621827188372,-16.0084862605792,654
1,12.5730161875595,62.0985126013982,3.51513819564143,-6.29467815895252,-9.05787799191806,-18.867694346512,656
1,6.88545305734489,68.8804368832065,-3.26678608616685,-5.20044143700284,-10.1522391435117,-12.0858944943477,658
1,6.59293301849298,68.360718958255,-2.74706816121534,-8.79973851585201,-9.34000117970832,-15.392671534345,660
1,12.2709205754114,66.7967133967511,-1.18306259971151,-0.836017906516148,-13.4539831751229,-13.1069384819276,662
1,6.76013950150097,72.5702608743548,-6.95661007731515,-4.66238752783063,-13.7167495788161,-11.4225270293316,664
1,6.84337823048795,72.0213662459319,-6.40771544889223,0.110694823976161,-13.2510936793802,-6.73268340651179,666
1,8.70312500681698,72.8584290870969,-7.24477829005731,-2.88379274132646,-15.9479032968743,-11.5869177481434,668
1,8.86530113652045,74.0684706770293,-8.4548198799897,-1.28022792540074,-17.3201210165101,-10.1455290619212,670
1,9.06672452068168,74.3181762903438,-8.70452549330415,-0.785225108271746,-17.7712500139858,-9.85194962895343,672
2,11.6585813917551,77.3616663137436,-7.3155022221507,-1.68951992665828,-18.9740836139058,-13.3481013184134,626
2,17.6462054133426,79.9480194033501,-9.9018553117572,-4.07887967851016,-27.5480607250998,-21.7250850918528,628
2,15.4947692918523,84.220171328493,-14.1740072369001,-6.25478318713761,-29.6687765287525,-21.74955247899,630
2,10.830337426612,78.8410081454504,-8.79484405385747,0.773724265495645,-19.6251814804695,-10.0566131611163,632
2,8.68390875793073,79.4979109884621,-9.45174689686918,1.0241250729502,-18.1356556547999,-7.65978368498053,634
2,12.1361649723226,78.4598020233138,-8.41363793172091,0.107591968564876,-20.5498029040435,-12.0285730037577,636
2,9.52608809057379,78.4243955081065,-8.37823141651361,-1.19055874086833,-17.9043195070874,-10.7166468314421,638
2,6.22815181544592,73.6659449818168,-3.61978089022391,-0.838870308974421,-9.84793270566982,-7.06702212442034,640
2,6.33908754347789,70.3957825377879,-0.349618446194981,0.586015387096538,-6.68870598967287,-5.75307215638135,642
2,6.55114139061433,70.741374972873,-0.695210881280119,0.0538399390647157,-7.24635227189445,-6.49730145154962,644
2,6.57971795264153,69.7945190521775,0.251645039415436,-1.28092298252749,-6.32807291322609,-7.86064093516902,646
2,7.77167283058156,69.042835178198,1.00332891339492,-0.508475397165299,-6.76834391718664,-8.28014822774686,648
2,5.57379798308469,70.4936182315457,-0.44745413995274,-1.5110216961713,-6.02125212303743,-7.08481967925599,650
2,6.73055525150009,69.6185497365459,0.427614355047041,-1.74587504266862,-6.30294089645305,-8.47643029416871,652
2,5.56822992837542,67.543660637518,2.50250345407488,0.406246446620912,-3.06572647430054,-5.16198348175451,654
2,5.19994650708745,69.7935429852525,0.252621106340428,-2.88134928826766,-4.94732540074702,-8.08129579535511,656
2,28.5071153371307,40.121303382158,29.924860709435,22.7000347518027,1.41774537230424,-5.80708058532805,658
2,21.3969290680649,24.8731935692874,45.1729705223055,6.62954052363366,23.7760414542406,-14.7673885444313,660
2,20.226068861443,54.6207641295559,15.425399962037,-1.69653746507975,-4.80066889940595,-21.9226063265227,662
2,5.82660371312046,75.096747667807,-5.05058357621404,-2.08923526521791,-10.8771872893345,-7.91583897833837,664
2,9.06779670446042,74.9510261387264,-4.90486204713345,-3.89504960072914,-13.9726587515939,-12.9628463051896,666
2,6.91713343447909,75.503869821567,-5.45770572997409,-3.38879598824923,-12.3748391644532,-10.3059294227283,668
2,7.59475524186917,78.0761701917186,-8.03000610012566,-3.9878255525412,-15.6247613419948,-11.5825807944104,670
2,10.2296401183744,79.1654939706019,-9.11932987900893,-4.38685093228966,-19.3489699973833,-14.616491050664,672
3,18.7503334873848,82.7065482498097,-2.78797166891897,-0.104341392867596,-21.5383051563038,-18.8546748802524,626
3,12.4581579669967,86.5306379981817,-6.61206141729096,-0.0343541102727727,-19.0702193842877,-12.4925120772695,628
3,18.9730697391611,78.9407846540632,0.977791926827479,3.64939375608199,-17.9952778123336,-15.3236759830791,630
3,15.9964283085916,86.7589271494003,-6.84035056850955,-1.06508847972182,-22.8367788771011,-17.0615167883134,632
3,10.9205924946445,87.8188164964049,-7.90023991551418,-0.776401887660114,-18.8208324101587,-11.6969943823046,634
3,9.31020286833459,85.3528020962918,-5.43422551540112,1.33768449856997,-14.7444283837357,-7.97251836976462,636
3,8.07836206723411,84.8899902100233,-4.97141362913254,1.10639693140946,-13.0497756963666,-6.97196513582464,638
3,11.7433044473969,75.130992037804,4.78758454308675,-3.5295105034003,-6.95571990431011,-15.2728149507972,640
3,10.6623747250459,66.7728354627138,13.1457411181769,2.68437473657281,2.48336639313102,-7.9779999884731,642
3,8.39451043491557,74.8778407986229,5.04073578226779,1.34298419906136,-3.35377465264779,-7.05152623585421,644
3,8.05091442658534,75.1084370953322,4.81013948555849,0.736713549009508,-3.24077494102684,-7.31420087757583,646
3,8.22457970216329,75.5554081320941,4.36316844879664,0.590022390736237,-3.86141125336665,-7.63455731142706,648
3,7.53583287565944,76.9040451712303,3.01453140966041,-0.308101104359025,-4.52130146599903,-7.84393398001847,650
3,7.55858017084858,75.7341662717633,4.18441030912746,-0.0546000402066511,-3.37416986172112,-7.61318021105523,652
3,9.02438102594005,77.043960274295,2.8746163065957,-0.551884537125261,-6.14976471934435,-9.57626556306531,654
3,8.5946584299852,77.5686038220549,2.34997275883586,-0.467240923722997,-6.24468567114934,-9.0618993537082,656
3,9.76491310669008,78.7509481184574,1.16762846243329,0.0367804058656702,-8.5972846442568,-9.72813270082441,658
3,6.86060626581629,80.4872063596205,-0.5686297787298,-1.1966445828474,-7.42923604454609,-8.05725084866369,660
3,9.67791888461259,82.0205686388927,-2.10199205800201,-0.9755649686997,-11.7799109426146,-10.6534838533123,662
3,10.7365051392585,80.5877961740611,-0.669219593170396,0.420370481230705,-11.4057247324289,-10.3161346580278,664
3,8.3096564559911,82.9984008397889,-3.07982425889816,-0.917111293996498,-11.3894807148893,-9.2267677499876,666
3,9.79492939084956,82.800549193684,-2.88197261279332,-0.789319440014822,-12.6769020036429,-10.5842488308644,668
3,9.7745077261728,81.8863333886217,-1.96775680773099,-0.410207205925062,-11.7422645339038,-10.1847149320979,670
3,11.741280826036,80.5819059254858,-0.663329344595056,-0.487017095037942,-12.404610170631,-12.2282979210739,672
4,15.8705897444367,82.8351190895464,-0.897047415513072,0.870405105761606,-16.7676371599497,-15.0001846386751,626
4,15.3181807479455,83.823480080857,-1.8854084068237,0.348703491647811,-17.2035891547692,-14.9694772562977,628
4,15.6036972669857,84.2946368096838,-2.35656513565053,-0.747519945565131,-17.9602624026363,-16.3512172125509,630
4,16.6043720406044,84.5776047256308,-2.6395330515975,2.01617284755832,-19.2439050922019,-14.588199193046,632
4,12.4720233762855,85.5028163268084,-3.56474465277513,1.48174253566502,-16.0367680290606,-10.9902808406205,634
4,10.6745595165283,84.582314272176,-2.6442425981427,0.988415618110338,-13.318802114671,-9.68614389841792,636
4,10.4417063935211,84.8117181785699,-2.87364650453667,0.1348598860301,-13.3153528980577,-10.306846507491,638
4,8.6980042739697,83.4587900146724,-1.52071834063909,0.213555030522869,-10.2187226146088,-8.48444924344683,640
4,6.72373675335023,83.2513551401706,-1.31328346613732,0.333683940736975,-8.03702021948755,-6.39005281261325,642
4,9.20769418920778,81.1494985962062,0.788573077827095,-0.0482146490787017,-8.41912111138069,-9.25590883828649,644
4,8.03899067167483,79.741268254339,2.19680341969425,0.480343789007506,-5.84218725198058,-7.55864688266733,646
4,7.31088664785676,80.8825893831135,1.05548229091974,-0.264555542164928,-6.25540435693702,-7.57544219002168,648
4,6.7709608975787,79.6286247222732,2.30944695176008,1.02455921968355,-4.46151394581862,-5.74640167789514,650
4,7.17874691105193,80.3222734994015,1.61579817463183,0.661340531099469,-5.56294873642009,-6.51740637995246,652
4,7.76535892082096,80.6007096838506,1.3373619901827,0.569489482607864,-6.42799693063826,-7.19586943821309,654
4,8.09228691025536,81.3657588286379,0.572312845395416,0.331385928729901,-7.51997406485994,-7.76090098152546,656
4,6.62388579548957,82.0229101884124,-0.0848385143791006,0.258030046136057,-6.70872430986867,-6.36585574935352,658
4,13.6751743968478,72.0447347559512,9.89333691808213,-15.6787476562558,-3.78183747876566,-29.3539220531036,660
4,31.9745348390926,55.7703478784503,26.167723795583,23.7825883823652,-5.80681104350963,-8.19194645672734,662
4,7.53984070010389,84.9475330236261,-3.00946134959277,0.416661944232573,-10.5493020496967,-7.12317875587132,664
4,10.2376405940966,84.5018748365544,-2.5638031625211,-1.51748379011109,-12.8014437566177,-11.7551243842077,666
4,10.7094880279306,84.2529222324834,-2.31485055845009,0.0967073647792205,-13.0243385863807,-10.6127806631514,668
4,10.9487692885056,83.3239173242497,-1.38584565021641,0.42868486577477,-12.334614938722,-10.5200844227308,670
4,12.0721302292507,83.4026030681492,-1.46453139411591,-0.762489164288411,-13.5366616233666,-12.8346193935391,672
5,11.260842171692,81.3609621854836,1.2098558261217,-0.482712982039558,-10.0509863455703,-11.7435551537316,626
5,12.3748521892052,85.4560953310757,-2.88527731947035,-1.87243936953097,-15.2601295086755,-14.2472915587361,628
5,14.2278468946418,81.8594395023731,0.711378509232247,2.94545467211346,-13.5164683854095,-11.2823922225283,630
5,19.1525094721192,84.2006225682073,-1.629804556602,1.46726739524873,-20.7823140287212,-17.6852420768705,632
5,10.0779458883032,87.6159129787712,-5.04509496716585,-1.13013508943151,-15.123040855469,-11.2080809777347,634
5,9.33027546190433,86.5116861497225,-3.9408681381172,-0.12610624617146,-13.2711436000215,-9.45638170807579,636
5,10.521763690478,84.6844346514214,-2.11361663981606,1.3851513195294,-12.6353803302941,-9.13661237094862,638
5,8.73933312275144,80.5710322458399,1.99978576576545,1.07113503558394,-6.73954735698599,-7.6681980871675,640
5,7.83849335159276,76.430574732041,6.14024327956433,0.807323336228635,-1.69825007202843,-7.03117001536413,642
5,8.20421609214274,81.8610033874545,0.709814624150823,-0.614743135606702,-7.49440146799191,-8.81895922774944,644
5,8.53666170103231,82.5128319967101,0.0579860148952776,-1.14992567695903,-8.47867568613704,-9.68658737799134,646
5,7.78707001281731,82.1969612970745,0.373856714530831,-1.15829630927304,-7.41321329828648,-8.94536632209035,648
5,6.74759164757686,81.5104862778878,1.06033173371752,-0.247873188446491,-5.68725991385934,-6.99546483602335,650
5,9.7094152717517,79.8754200816483,2.69539792995703,1.17770584959905,-7.01401734179467,-8.53170942215265,652
5,7.55598258436983,78.4363337133644,4.13448429824089,1.9213189148941,-3.42149828612894,-5.63466366947573,654
5,10.0859323922203,81.5776851243935,0.9931328872118,0.160443465897885,-9.0927995050085,-9.92548892632242,656
5,7.95327452400058,83.3885528252111,-0.817734813605725,-0.344812709002724,-8.77100933760631,-8.2980872330033,658
5,7.12601986502422,84.6143516956096,-2.04353368400422,-0.737696091398874,-9.16955354902843,-7.86371595642309,660
5,10.317395528949,84.7996295393469,-2.22881152774161,-0.720278092589481,-12.5462070566907,-11.0376736215385,662
5,8.35663561737186,84.0688510491248,-1.49803303751951,-0.533350798229677,-9.85466865489137,-8.88998641560154,664
5,8.64310566841661,83.2975428220992,-0.726724810493863,-0.096815459340533,-9.36983047891048,-8.73992112775715,666
5,8.95815345176935,83.5254100261677,-0.95459201456238,-1.49651313349922,-9.91274546633173,-10.4546665852686,668
5,10.0593765343114,82.6483325414719,-0.0775145298665194,-2.57786180219172,-10.1368910641779,-12.6372383365031,670
5,12.9467792653161,81.044055817735,1.52676219387028,0.00518383290871327,-11.4200170714458,-12.9415954324073,672
6,12.1265170111832,83.4462524249461,-3.8865442977569,-1.22148620292934,-16.0130613089401,-13.3480032141126,626
6,10.5860914965145,82.2648532841024,-2.70514515691325,1.88612964532531,-13.2912366534277,-8.69996185118916,628
6,13.7908693283893,88.2993876656008,-8.73967953841161,-2.92670533693421,-22.5305488668009,-16.7175746653235,630
6,14.0374970614215,88.5647058398396,-9.00499771265044,-1.35612579107068,-23.042494774072,-15.3936228524922,632
6,16.0438172583255,81.3805057113594,-1.82079758417021,2.65366577164289,-17.8646148424957,-13.3901514866826,634
6,11.914199643556,85.7036198002716,-6.14391167308243,-0.591687673436397,-18.0581113166384,-12.5058873169924,636
6,8.26847987228353,80.70691172741,-1.14720360022085,0.939022339586302,-9.41568347250438,-7.32945753269723,638
6,7.30358403928721,80.166711134022,-0.607003006832855,0.349502314646372,-7.91058704612006,-6.95408172464084,640
6,7.89047645060495,79.7679123265395,-0.208204199350348,0.345044609397633,-8.0986806499553,-7.54543184120732,642
6,8.04378945575386,79.1760835179011,0.383624609288091,-0.107142125156713,-7.66016484646577,-8.15093158091058,644
