speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,12.1565515371708,75.4733410203131,53.4570992598688,61.7376124118139,22.0162417604443,13.7357286084992,626
1,12.4268136516687,79.0875420337172,53.186837145371,64.950726008506,25.9007048883462,14.1368160252112,628
1,16.8475672058701,70.7266413805845,48.7660835911695,57.919718935977,21.960557789415,12.8069224446075,630
1,13.5250910948773,76.195831764242,52.0885597021623,64.1154371449384,24.1072720620797,12.0803946193036,632
1,7.65980436848754,80.7931951017691,57.9538464285521,71.8896727916518,22.839348673217,8.9035223101173,634
1,8.33215781222841,77.6292407602345,57.2814929848112,70.4487191130474,20.3477477754233,7.18052164718712,636
1,7.5695490617614,75.9314213649405,58.0441017352782,68.4094112868555,17.8873196296623,7.52201007808506,638
1,12.5555254684031,62.684950130033,53.0581253286365,42.1417328897774,9.62682480139649,20.5432172402557,640
1,19.5767260621548,43.814179159148,46.0369247348849,28.5554001105493,-2.22274557573685,15.2587790485987,642
1,8.2170413170245,64.8552680957535,57.3966094800151,53.7787796736047,7.45865861573837,11.0764884221488,644
1,21.5078459960692,49.478954763642,44.1058048009704,30.4636974951031,5.37314996267164,19.0152572685389,646
1,22.88780222915,45.547739810109,42.7258485678896,27.02129870707,2.82189124221939,18.526441103039,648
1,10.0969214166462,64.8549323945422,55.5167293803934,45.0186833721308,9.3382030141488,19.8362490224115,650
1,12.4578223587385,59.1939610778089,53.1558284383012,43.7668562821408,6.03813263950774,15.4271047956681,652
1,15.1876318944281,58.1722371744952,50.4260189026115,42.1637509139161,7.74621827188372,16.0084862605792,654
1,12.5730161875595,62.0985126013982,53.0406346094801,43.2308182548862,9.05787799191806,18.867694346512,656
1,6.88545305734489,68.8804368832065,58.7281977396947,56.7945423888587,10.1522391435117,12.0858944943477,658
1,6.59293301849298,68.360718958255,59.0207177785467,52.96804742391,9.34000117970832,15.392671534345,660
1,12.2709205754114,66.7967133967511,53.3427302216282,53.6897749148236,13.4539831751229,13.1069384819276,662
1,6.76013950150097,72.5702608743548,58.8535112955387,61.1477338450232,13.7167495788161,11.4225270293316,664
1,6.84337823048795,72.0213662459319,58.7702725665517,65.2886828394201,13.2510936793802,6.73268340651178,666
1,8.70312500681698,72.8584290870969,56.9105257902227,61.2715113389535,15.9479032968743,11.5869177481434,668
1,8.86530113652045,74.0684706770293,56.7483496605192,63.9229416151082,17.3201210165101,10.1455290619212,670
