speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,12.1302697914898,76.6126754556126,-10.9990246585729,-2.71851150662783,-23.1292944500627,-14.8487812981176,1634
1,13.0931114480071,78.564995521171,-12.9513447241313,-1.18745586099635,-26.0444561721385,-14.2805673090035,1636
1,12.2012732242105,73.6865907125821,-8.07293991554246,1.08069542926501,-20.2742131397529,-11.1205777949455,1638
1,11.6158547669891,82.3318794723776,-16.718228675338,-4.69135123256193,-28.3340834423271,-16.307205999551,1640
1,10.6906424274706,77.5617119436675,-11.9480611466279,1.98776521647181,-22.6387035740986,-8.70287721099883,1642
1,8.57451874215038,78.7467470364122,-13.1330962393725,0.0341298888636459,-21.7076149815229,-8.54038885328673,1644
1,8.26383330783709,76.4228309871646,-10.8091801901249,-0.443870638547693,-19.073013497962,-8.70770394638478,1646
1,18.0071145285634,53.5541060340188,12.0595447630209,1.14315232416168,-5.94756976554255,-16.8639622044017,1648
1,17.501219404109,43.0810726293015,22.5325781677381,5.05105354340257,5.03135876362915,-12.4501658607064,1650
1,9.47605576715213,61.6553534733301,3.95829732370952,0.340467517299075,-5.51775844344261,-9.13558824985306,1652
1,12.6755746955087,59.042317401535,6.57133339550468,-7.07077391036258,-6.10424130000405,-19.7463486058713,1654
1,17.5481155936635,52.6072091985073,13.0064415985323,-2.69810826228723,-4.54167399513119,-20.2462238559508,1656
1,12.3753645444952,59.5037277038595,6.1099230931801,-4.38812291508256,-6.26544145131511,-16.7634874595778,1658
1,14.8039881241946,59.5382850125402,6.07536578449942,-3.31360637166098,-8.72862233969523,-18.1175944958556,1660
1,15.3458808416635,57.4819161211205,8.13173467591915,-0.130533312776286,-7.21414616574431,-15.4764141544397,1662
1,14.9631735139415,58.3619980174968,7.25165277954287,-2.55816357505108,-7.71152073439861,-17.5213370889926,1664
1,8.9014709777699,66.7979858903331,-1.18433509329343,-3.11799044412942,-10.0858060710633,-12.0194614218993,1666
1,8.98668712897276,67.5219969030002,-1.90834610596062,-7.96101646059729,-10.8950332349334,-16.94770358957,1668
1,19.3875793224139,56.4916619617721,9.12198883526749,9.46903352846285,-10.2655904871464,-9.91854579395107,1670
1,16.109614355488,62.9734127770068,2.64023802003283,4.93446056951735,-13.4693763354552,-11.1751537859707,1672
1,6.70589451356096,74.7372121657538,-9.12356136871416,-2.60515109584577,-15.8294558822751,-9.31104560940673,1674
1,12.5003578659119,71.0705321546753,-5.45688135763562,-1.09589580890477,-17.9572392235475,-13.5962536748166,1676
1,7.73983195370753,74.4636383910749,-8.84998759403528,-1.67539563944632,-16.5898195477428,-9.41522759315385,1678
1,9.13742420772908,76.0228719875351,-10.4092211904955,-2.4899208054631,-19.5466453982246,-11.6273450131922,1680
2,15.7115279801797,81.166817327818,-11.1206532362251,-5.49467094073265,-26.8321812164048,-21.2061989209124,1634
2,16.1106839981016,78.7552673435407,-8.7091032519478,-2.88612761870075,-24.8197872500494,-18.9968116168024,1636
2,12.7442204241576,82.8139296515596,-12.7677655599667,-4.84854151020416,-25.5119859841243,-17.5927619343618,1638
2,11.6781370248664,81.4251835951636,-11.3790195035707,-1.81045118421758,-23.0571565284371,-13.488588209084,1640
2,10.7701763185234,82.0943895874645,-12.0482254958716,-1.5723535260522,-22.818401814395,-12.3425298445756,1642
2,12.7979280560624,77.5720409496319,-7.525876858039,0.995353042246791,-20.3238049141014,-11.8025750138156,1644
2,9.00617394963177,77.3827131979539,-7.33654910636095,-0.14887643071566,-16.3427230559927,-9.15505038034743,1646
2,6.82156046991162,72.1224680042233,-2.07630391263041,0.704606668619078,-8.89786438254203,-6.11695380129255,1648
2,5.9087380584526,71.1281503438073,-1.08198625221434,-0.146352418922817,-6.99072431066694,-6.05509047737542,1650
2,7.72349563444661,69.7280514945667,0.318112597026243,1.06716341737108,-7.40538303742037,-6.65633221707554,1652
2,8.82164117219949,66.55097498678,3.49518910481294,1.96262108287002,-5.32645206738656,-6.85902008932948,1654
2,6.51050956234612,66.6362429802872,3.40992111130575,1.89811680074553,-3.10058845104037,-4.6123927616006,1656
2,7.72973155984987,67.3650602192831,2.68110387230978,1.61753631609122,-5.0486276875401,-6.11219524375865,1658
2,6.04847346543921,69.5710735288476,0.475090562745351,-1.69839883497031,-5.57338290269386,-7.74687230040952,1660
2,7.4969748379291,66.5168393801616,3.5293247114313,1.43306770397733,-3.9676501264978,-6.06390713395177,1662
2,9.77414031630065,64.2419565724403,5.80420751915267,2.67023712454458,-3.96993279714798,-7.10390319175606,1664
2,7.67685447790239,67.1425415725902,2.90362251900271,-4.32120343862958,-4.77323195889968,-11.998057916532,1666
2,20.5803577670741,25.5600257258225,44.4861383657704,5.94270836709856,23.9057805986964,-14.6376493999755,1668
2,19.346179759519,53.6324121984983,16.4137518930946,-0.708185534022178,-2.93242786642443,-20.0543652935412,1670
2,8.14664826895842,70.784022845735,-0.737858754142081,2.22348955685405,-8.8845070231005,-5.92315871210437,1672
2,7.19934284758623,75.7233333908371,-5.67716929924417,-4.66735685283986,-12.8765121468304,-11.8666997004261,1674
2,7.05944690858795,74.5709376115684,-4.52477351997544,-2.45586377825057,-11.5842204285634,-9.51531068683853,1676
2,7.57350531211709,76.3424941205442,-6.29633002895127,-2.25414948136681,-13.8698353410684,-9.8276547934839,1678
2,8.68415128530059,77.9583565289062,-7.91219243731331,-3.17971349059404,-16.5963437226139,-11.8638647758946,1680
3,13.2701211791312,83.4814200958429,-3.56284351495216,-0.879213238900789,-16.8329646940833,-14.149334418032,1634
3,12.8926881519987,86.6968103302632,-6.77823374937245,-0.20052644235426,-19.6709219013711,-13.0932145943529,1636
3,11.9197081026113,81.1800256928966,-1.26144911200592,1.41015271724859,-13.1811572146173,-10.5095553853628,1638
3,11.6206112251734,86.6334317516357,-6.71485517074498,-0.939593081957256,-18.3354663959184,-12.5602043071307,1640
3,10.1007491005621,82.8643633975019,-2.94578681661122,4.17805121124285,-13.0465359171733,-5.92269788931922,1642
3,11.6776339031507,86.7696550990873,-6.8510785181966,-0.0791685042255068,-18.5287124213473,-11.7568024073762,1644
3,8.65134644062207,85.9177823479351,-5.99920576704436,0.0786047934976466,-14.6505522076664,-8.57274164712442,1646
3,11.4964077263201,72.654905659806,7.2636709210847,-1.05342412540236,-4.23273680523544,-12.5498318517225,1648
3,10.7458017836205,67.4115101747466,12.5070664061441,2.04570002454003,1.76126462252367,-8.70010175908046,1650
3,8.49686714241147,74.5888752234272,5.32970135746353,1.63194977425711,-3.16716578494794,-6.86491736815436,1652
3,8.80311417068385,75.4162620528967,4.502314527994,0.428888591445016,-4.30079964268985,-8.37422557923883,1654
3,8.7602698833516,75.1210404703113,4.79753611057947,1.02439005251907,-3.96273377277213,-7.73587983083253,1656
3,7.91273314861632,75.7869053608932,4.13167121999753,0.809038705978097,-3.78106192861879,-7.10369444263822,1658
3,8.62014764382963,76.8308672383476,3.08770934254308,-1.15130100679103,-5.53243830128656,-9.77144865062066,1660
3,9.31928961115059,75.7623436107376,4.15623297015314,0.729732126432182,-5.16305664099745,-8.58955748471841,1662
3,8.39692183396538,78.4176521279178,1.50092445297297,-1.31628922958589,-6.89599738099242,-9.71321106355127,1664
3,7.34199413928841,79.2685837573634,0.649992823527327,-0.480855233040288,-6.69200131576108,-7.82284937232869,1666
3,8.10567528069222,80.5742663663311,-0.655689785440416,-1.28370458955801,-8.76136506613264,-9.38937987025024,1668
3,8.42622923818223,80.6391248162486,-0.72054823535791,0.405878853944401,-9.14677747354014,-8.02035038423783,1670
3,10.7055949628836,81.6897220935457,-1.77114551265494,-0.681555438253838,-12.4767404755385,-11.3871504011374,1672
3,7.75512932250747,84.8718999866578,-4.95332340576711,-2.79061044086545,-12.7084527282746,-10.5457397633729,1674
3,7.91018867511065,82.3457121405916,-2.4271355597009,-0.334482386922403,-10.3373242348116,-8.24467106203305,1676
3,13.6203143060081,82.457381840153,-2.53880525926225,-0.981255657456316,-16.1591195652703,-14.6015699634644,1678
3,11.118561513816,82.5522540789766,-2.63367749808583,-2.45736524852872,-13.7522390119018,-13.5759267623447,1680
4,15.2699061951878,86.4015959937859,-4.46352431975265,-2.69607179847797,-19.7334305149404,-17.9659779936657,1634
