speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,12.1302697914898,76.6126754556126,53.4833810055499,61.763894157495,23.1292944500627,14.8487812981176,1634
1,13.0931114480071,78.564995521171,52.5205393490325,64.2844282121675,26.0444561721385,14.2805673090035,1636
1,12.2012732242105,73.6865907125821,53.4123775728292,62.5660129176366,20.2742131397529,11.1205777949455,1638
1,11.6158547669891,82.3318794723776,53.9977960300506,66.0246734728266,28.3340834423271,16.307205999551,1640
1,10.6906424274706,77.5617119436675,54.923008369569,68.8588347326687,22.6387035740986,8.70287721099882,1642
1,8.57451874215038,78.7467470364122,57.0391320548893,70.2063581831255,21.7076149815229,8.54038885328673,1644
1,8.26383330783709,76.4228309871646,57.3498174892025,67.7151270407798,19.073013497962,8.70770394638478,1646
1,18.0071145285634,53.5541060340188,47.6065362684762,36.6901438296171,5.94756976554255,16.8639622044017,1648
1,17.501219404109,43.0810726293015,48.1124313929307,30.6309067685951,-5.03135876362914,12.4501658607064,1650
1,9.47605576715213,61.6553534733301,56.1375950298875,52.5197652234771,5.51775844344261,9.13558824985306,1652
1,12.6755746955087,59.042317401535,52.9380761015309,39.2959687956636,6.10424130000405,19.7463486058713,1654
1,17.5481155936635,52.6072091985073,48.0655352033761,32.3609853425565,4.54167399513119,20.2462238559508,1656
1,12.3753645444952,59.5037277038595,53.2382862525444,42.7402402442818,6.26544145131511,16.7634874595778,1658
1,14.8039881241946,59.5382850125402,50.809662672845,41.4206905166846,8.72862233969523,18.1175944958556,1660
1,15.3458808416635,57.4819161211205,50.2677699553762,42.0055019666807,7.21414616574431,15.4764141544398,1662
1,14.9631735139415,58.3619980174968,50.6504772830982,40.8406609285042,7.71152073439861,17.5213370889926,1664
1,8.9014709777699,66.7979858903331,56.7121798192697,54.7785244684337,10.0858060710633,12.0194614218993,1666
1,8.98668712897276,67.5219969030002,56.6269636680669,50.5742933134302,10.8950332349334,16.94770358957,1668
1,19.3875793224139,56.4916619617721,46.2260714746257,46.5731161678211,10.2655904871464,9.91854579395107,1670
1,16.109614355488,62.9734127770068,49.5040364415516,51.7982589910361,13.4693763354552,11.1751537859707,1672
1,6.70589451356096,74.7372121657538,58.9077562834787,65.4261665563471,15.8294558822751,9.31104560940673,1674
1,12.5003578659119,71.0705321546753,53.1132929311278,57.4742784798586,17.9572392235475,13.5962536748166,1676
1,7.73983195370753,74.4636383910749,57.8738188433321,65.0484107979211,16.5898195477428,9.41522759315384,1678
1,9.13742420772908,76.0228719875351,56.4762265893106,64.3955269743429,19.5466453982246,11.6273450131922,1680
2,15.7115279801797,81.166817327818,54.3346361114132,59.9606184069056,26.8321812164048,21.2061989209124,1634
2,16.1106839981016,78.7552673435407,53.9354800934913,59.7584557267383,24.8197872500495,18.9968116168024,1636
2,12.7442204241576,82.8139296515596,57.3019436674353,65.2211677171978,25.5119859841243,17.5927619343618,1638
2,11.6781370248664,81.4251835951636,58.3680270667265,67.9365953860796,23.0571565284371,13.488588209084,1640
2,10.7701763185234,82.0943895874645,59.2759877730695,69.7518597428889,22.818401814395,12.3425298445756,1642
2,12.7979280560624,77.5720409496319,57.2482360355306,65.7694659358163,20.3238049141014,11.8025750138156,1644
2,9.00617394963177,77.3827131979539,61.0399901419612,68.2276628176064,16.3427230559927,9.15505038034743,1646
2,6.82156046991162,72.1224680042233,63.2246036216813,66.0055142029308,8.89786438254203,6.11695380129254,1648
2,5.9087380584526,71.1281503438073,64.1374260331403,65.0730598664318,6.99072431066693,6.05509047737542,1650
2,7.72349563444661,69.7280514945667,62.3226684571463,63.0717192774911,7.40538303742037,6.65633221707554,1652
2,8.82164117219949,66.55097498678,61.2245229193934,59.6919548974505,5.32645206738656,6.85902008932948,1654
2,6.51050956234612,66.6362429802872,63.5356545292468,62.0238502186866,3.10058845104037,4.6123927616006,1656
