speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,8.312440067669,75.1053178271952,-8.51964186735094,-3.09185318332156,-16.8320819350199,-11.4042932509906,770
1,14.7443328917299,72.5819291508289,-5.99625319098466,0.752389260898795,-20.7405860827146,-13.9919436308311,772
1,9.47430514272641,74.3120985336906,-7.72642257384636,1.17113588507246,-17.2007277165728,-8.30316925765395,774
1,7.57977041035901,78.4287654735401,-11.8430895136959,-0.766446459574539,-19.4228599240549,-8.34621686993355,776
1,15.4931212805746,76.8774550919682,-10.291779132124,0.222006893685858,-25.7849004126986,-15.2711143868887,778
1,8.54407459141853,76.9522648904281,-10.3665889305839,1.27574833184282,-18.9106635220024,-7.26832625957571,780
1,7.3711269289301,76.0636732676554,-9.47799730781117,0.343873051438976,-16.8491242367413,-7.02725387749112,782
1,12.7320515619311,62.3526104697536,4.23306549009069,5.27628528694478,-8.49898607184044,-7.45576627498635,784
1,13.3709094686296,57.5288475297848,9.05682843005945,1.61554183441881,-4.31408103857017,-11.7553676342108,786
1,17.7337808987226,54.1514309149846,12.4342450448596,2.21819055205209,-5.29953585386303,-15.5155903466706,788
1,25.5130573737056,41.6861189330866,24.8995570267577,14.6357163146414,-0.613500346947941,-10.8773410590642,790
1,15.1763690790851,57.3537915517097,9.23188440813453,-6.54660389816086,-5.9444846709506,-21.722972977246,792
1,14.1375101475866,58.7807629970314,7.8049129628128,-6.40935356714562,-6.33259718477382,-20.5468637147322,794
1,19.8191696295077,53.1626412036849,13.4230347561593,5.89282684121705,-6.39613487334832,-13.9263427882906,796
1,25.0054738083811,42.3708835364799,24.2147924233644,11.0468826058425,-0.790681385016708,-13.9585912025386,798
1,15.6404351201963,56.7056554709179,9.88002048892634,-0.983532668092288,-5.76041463126999,-16.6239677882886,800
1,8.32349470161873,67.2916112219517,-0.70593526210746,-2.49408385123434,-9.02942996372619,-10.8175785528531,802
1,8.16660576546792,68.152977428451,-1.56730146860677,-1.83515573384331,-9.73390723407469,-10.0017614993112,804
1,17.3028390827083,58.3142134246931,8.27146253515111,8.46144253967503,-9.03137654755721,-8.84139654303329,806
