speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,8.312440067669,75.1053178271952,58.2732358921752,63.7010245762046,16.8320819350199,11.4042932509906,770
1,14.7443328917299,72.5819291508289,51.8413430681143,58.5899855199978,20.7405860827146,13.9919436308311,772
1,9.47430514272641,74.3120985336906,57.1113708171178,66.0089292760367,17.2007277165728,8.30316925765395,774
1,7.57977041035901,78.4287654735401,59.0059055494852,70.0825486036066,19.4228599240549,8.34621686993354,776
1,15.4931212805746,76.8774550919682,51.0925546792696,61.6063407050795,25.7849004126986,15.2711143868887,778
1,8.54407459141853,76.9522648904281,58.0416013684257,69.6839386308524,18.9106635220024,7.26832625957572,780
1,7.3711269289301,76.0636732676554,59.2145490309141,69.0364193901643,16.8491242367413,7.02725387749112,782
1,12.7320515619311,62.3526104697536,53.8536243979131,54.8968441947672,8.49898607184044,7.45576627498635,784
1,13.3709094686296,57.5288475297848,53.2147664912146,45.773479895574,4.31408103857017,11.7553676342108,786
1,17.7337808987226,54.1514309149846,48.8518950611216,38.6358405683141,5.29953585386303,15.5155903466706,788
1,25.5130573737056,41.6861189330866,41.0726185861386,30.8087778740224,0.613500346947937,10.8773410590642,790
1,15.1763690790851,57.3537915517097,51.4093068807591,35.6308185744637,5.9444846709506,21.722972977246,792
1,14.1375101475866,58.7807629970314,52.4481658122576,38.2338992822992,6.33259718477382,20.5468637147322,794
1,19.8191696295077,53.1626412036849,46.7665063303366,39.2362984153943,6.39613487334832,13.9263427882906,796
1,25.0054738083811,42.3708835364799,41.5802021514632,28.4122923339413,0.790681385016704,13.9585912025386,798
1,15.6404351201963,56.7056554709179,50.9452408396479,40.0816876826293,5.76041463127,16.6239677882886,800
1,8.32349470161873,67.2916112219517,58.2621812582255,56.4740326690986,9.02942996372619,10.8175785528531,802
1,8.16660576546792,68.152977428451,58.4190701943763,58.1512159291398,9.73390723407469,10.0017614993112,804
1,17.3028390827083,58.3142134246931,49.2828368771359,49.4728168816598,9.03137654755721,8.84139654303329,806
1,19.1887443958518,60.1189676651675,47.3969315639924,47.4636469759566,12.7220361011751,12.6553206892109,808
1,7.85355120501215,74.3055722500261,58.7321247548321,64.6865957707992,15.573447495194,9.61897647922683,810
1,9.06083027105985,72.218133119085,57.5248456887844,63.9632578185097,14.6932874303006,8.2548753005753,812
1,7.77866144207589,74.0459184465192,58.8070145177684,65.4522527435041,15.2389039287508,8.59366570301511,814
1,9.73490602133358,73.8658929181351,56.8507699385107,63.915717437965,17.0151229796244,9.95017548017002,816
2,10.207021103167,76.4033491668495,62.0448553324976,66.4505979379858,14.3584938343519,9.95275122886376,770
2,11.195793349734,75.5877167426054,61.0560830859306,65.2353910055186,14.5316336566748,10.3523257370868,772
2,9.42120124166586,78.0418769095525,62.8306751939988,68.1420125057938,15.2112017155538,9.89986440375877,774
2,8.94354773094663,83.137322117317,63.308328704718,70.4811121243916,19.828993412599,12.6562099929254,776
2,12.805070338046,80.5041010580086,59.4468060976187,66.1589078112402,21.0572949603899,14.3451932467683,778
2,10.4822302773194,78.0601243361305,61.7696461583453,68.549704436061,16.2904781777852,9.51041990006948,780
2,9.02355179682456,76.646656788994,63.2283246388401,68.7194926911982,13.418332150154,7.92716409779577,782
2,7.04902709824693,71.2883247419325,65.2028493374177,66.3999508936748,6.08547540451484,4.88837384825774,784
2,6.78267791395345,69.7929544807476,65.4691985217112,64.7347546481188,4.32375595903645,5.05819983262879,786
2,14.6973648019797,60.8353501929647,57.5545116336849,53.8563792669748,3.28083855927984,6.97897092598987,788
2,7.93463344358723,67.8446010053672,64.3172429920774,61.650439120803,3.52735801328981,6.19416188456424,790
2,5.59093461391552,68.3904164302186,66.6609418217491,60.884512811656,1.72947460846946,7.50590361856251,792
2,6.93090699873806,68.7016790542222,65.3209694369266,60.7302044369092,3.38070961729562,7.97147461731295,794
2,5.51992509530924,67.7192628619423,66.7319513403554,63.1065612499579,0.987311521586903,4.61270161198437,796
2,6.67627526178769,66.0399098844865,65.5756011738769,61.1877079532632,0.464308710609572,4.85220193122333,798
2,5.4389542079536,68.212817651702,66.812922227711,58.9989605990721,1.39989542399097,9.21385705262989,800
2,4.53458288427978,69.386599805454,67.7172935513848,62.9342772594708,1.66930625406916,6.45232254598315,802
2,12.0383188188073,63.5344381169266,60.2135576168574,44.2952960952353,3.32088050006924,19.2391420216912,804
2,6.23747444379022,68.8666996028645,66.0144019918744,62.5420719735692,2.85229761099011,6.32462762929529,806
2,7.66753895022005,72.6318624904056,64.5843374854446,65.8390590664912,8.047525004961,6.79280342391438,808
2,6.39065315625614,75.3445502148624,65.8612232794085,68.2101150910209,9.48332693545396,7.1344351238415,810
2,8.99960412712882,76.7878260295228,63.2522723085358,66.9213298317059,13.535553720987,9.86649619781697,812
2,6.72609616449198,77.5937233060927,65.5257802711726,69.8966317094131,12.06794303492,7.69709159667956,814
2,8.99047543260922,76.6416838876393,63.2614010030554,67.835704685667,13.3802828845839,8.80597920197225,816
3,12.4337890480427,80.9986740843539,67.607886452392,69.412398795762,13.3907876319618,11.5862752885918,770
3,15.414589118325,78.3070259345354,64.6270863821098,67.2728763891944,13.6799395524256,11.034149545341,772
3,12.4662779910908,82.8419808775885,67.575397509344,71.9782872583807,15.2665833682445,10.8636936192079,774
3,10.2788936347568,85.9689479786957,69.762781865678,75.2872520366257,16.2061661130177,10.68169594207,776
3,20.7504370473587,84.5118690132558,59.2912384530761,63.5589674623106,25.2206305601797,20.9529015509452,778
3,8.09893999239598,85.2183506781822,71.9427355080388,77.8818489695375,13.2756151701434,7.33650170864469,780
3,9.8768387278715,85.7932786035923,70.1648367725633,75.8381934113932,15.6284418310291,9.95508519219911,782
3,9.56692300877814,76.014942642935,70.4747524916566,69.0409212329727,5.54019015127832,6.97402140996231,784
3,9.22808384353638,72.9860861085531,70.8135916568984,64.621170729337,2.17249445165467,8.36491537921609,786
3,7.81488947811437,78.3700986905577,72.2267860223204,68.777438071003,6.14331266823731,9.59266061955475,788
3,9.08062873433414,74.6184063175698,70.9610467661006,64.9024247476592,3.65735955146916,9.71598156991057,790
3,9.01154801272219,76.8278713734959,71.0301274877126,67.8023097729068,5.79774388578326,9.02556160058906,792
3,7.92446263572669,78.6560195960206,72.1172128647081,68.8593035439271,6.53880673131253,9.79671605209359,794
3,10.5570564179533,77.6514309896235,69.4846190824815,65.6820718226203,8.16681190714199,11.9693591670033,796
3,9.14449559251459,76.1965538817988,70.8971799079202,66.9510073467191,5.29937397387856,9.24554653507965,798
3,9.34315863976511,78.375751850927,70.6985168606697,68.5995200537159,7.6772349902573,9.77623179721105,800
3,7.80688505951747,79.5104661124092,72.2347904409173,70.632733692143,7.27567567149188,8.87773242026621,802
3,7.64483688293045,80.3133910338656,72.3968386175043,71.6653714123744,7.91655241636124,8.6480196214912,804
3,9.86224977834813,81.1808657471823,70.1794257220867,70.2112474810856,11.0014400250956,10.9696182660967,806
3,9.47325151994401,80.2264307443835,70.5684239804908,71.3071523777252,9.65800676389269,8.91927836665826,808
3,11.1059758019752,83.9969603540007,68.9356996984596,71.2293914013246,15.0612606555411,12.767568952676,810
3,8.55694144152695,83.1101840836588,71.4847340589078,73.8304992948568,11.625450024751,9.27968478880196,812
3,12.9101695598357,82.5001741441625,67.1315059405991,67.5237598331356,15.3686682035635,14.976414311027,814
3,13.4437144069451,80.2356421782176,66.5979610934897,66.339028499415,13.6376810847279,13.8966136788026,816
4,15.2877444701113,81.1147655430681,67.4655511143999,68.3692787725511,13.6492144286683,12.7454867705171,770
4,11.1537846366871,82.6671129685956,71.5995109478241,72.8163186742058,11.0676020207715,9.8507942943898,772
4,13.9111174715647,81.4724235563152,68.8421781129465,70.374846465744,12.6302454433687,11.0975770905712,774
4,14.1638406908811,89.8679509643944,68.5894548936302,72.0782168948669,21.2784960707642,17.7897340695275,776
4,15.2550858323241,89.1763218038673,67.4982097521871,73.0336291669849,21.6781120516802,16.1426926368824,778
4,10.2063806547494,86.5241780067949,72.5469149297619,75.9187692160842,13.9772630770331,10.6054087907108,780
4,10.2560089540348,84.9236342038356,72.4972866304765,74.9349911362737,12.4263475733592,9.98864306756195,782
4,7.300744381272,81.6905913026175,75.4525512032392,76.2931078888278,6.2380400993783,5.39748341378976,784
4,7.01729842065866,82.2339038355176,75.7359971638526,76.5220387569167,6.49790667166506,5.71186507860092,786
4,8.57279900859991,80.6101288365547,74.1804965759113,73.1139951211976,6.42963226064339,7.49613371535709,788
4,7.54829156251088,79.2053132708815,75.2050040220003,73.1584014261958,4.00030924888112,6.04691184468567,790
4,7.70777988406135,79.8229373569893,75.0455157004499,72.0859884197488,4.77742165653939,7.73694893724047,792
4,8.38515229320177,79.5277419166377,74.3681432913095,72.1502513905427,5.15959862532827,7.37749052609503,794
4,6.87099453023833,81.7102222702308,75.8823010542729,74.566024136606,5.82792121595789,7.14419813362476,796
4,18.0314852096845,69.0677464861496,64.7218103748267,61.4981667248414,4.34593611132293,7.56957976130825,798
4,6.94540660422282,81.2018275972545,75.8078889802884,73.4886478987801,5.3939386169661,7.71317969847435,800
4,6.69014003362697,83.5085528114909,76.0631555508843,75.8072602260877,7.44539726060661,7.70129258540321,802
4,6.30139533578291,82.8361451311625,76.4519002487283,67.4244607679707,6.38424488243417,15.4116843631918,804
4,6.90132479261253,84.3078292035888,75.8519707918987,77.4909773768996,8.45585841169009,6.81685182668923,806
4,7.94157211985245,84.6080339699348,74.8117234646588,76.522581026181,9.79631050527605,8.08545294375385,808
4,8.02375548865036,82.9632973208999,74.7295400958609,75.1180646386163,8.23375722503906,7.84523268228362,810
4,9.55074594906776,84.7954787552538,73.2025496354435,74.3292864479038,11.5929291198104,10.46619230735,812
4,11.8308001523628,83.2090298960579,70.9224954321484,71.1581131309319,12.2865344639095,12.050916765126,814
4,9.50979957062712,81.4516060459656,73.2434960138841,72.4622302759256,8.20811003208146,8.98937577003994,816
5,13.4555994848848,79.1069811683915,68.8256373620084,67.279122049959,10.2813438063831,11.8278591184325,770
5,9.87701670188263,79.4331498086733,72.4042201450106,71.9043011100882,7.02892966366271,7.52884869858507,772
5,10.10855476822,86.6364362654661,72.1726820786732,73.0181415286752,14.4637541867929,13.6182947367909,774
5,11.1731475795126,83.937216938761,71.1080892673806,74.4541879605093,12.8291276713804,9.48302897825167,776
5,10.9278105047467,85.0228511626462,71.3534263421466,74.3947510751897,13.6694248204997,10.6281000874565,778
5,9.67264090141938,85.757072205322,72.6085959454738,76.3242445311378,13.1484762598481,9.43282767418411,780
5,9.78015331137051,86.4329361061228,72.5010835355227,76.6078750272108,13.9318525706001,9.82506107891194,782
5,7.33562224107672,81.2985750083597,74.9456146058165,75.5550944156734,6.35296040254318,5.74348059268628,784
5,7.81288496008411,75.7036129895338,74.4683518868091,71.6687690874176,1.23526110272465,4.03484390211618,786
5,7.97237077169912,80.5908668141115,74.3088660751941,73.550242111184,6.28200073891739,7.04062470292755,788
5,8.94126231002061,80.2090525376337,73.3399745368726,71.9880152085209,6.86907800076106,8.22103732911283,790
5,9.71230931446073,79.4866600280206,72.5689275324325,71.4051945755495,6.91773249558813,8.08146545247116,792
5,9.34144041902275,82.3583475693223,72.9397964278705,71.9476492922035,9.41855114145179,10.4106982771188,794
5,7.28667000193245,82.0324960486598,74.9945668449608,73.818763848285,7.03792920369901,8.21373220037475,796
5,7.95295866444848,81.1726333556019,74.3282781824448,72.00511933819,6.8443551731572,9.16751401741192,798
5,8.61919003487675,80.3924801966686,73.6620468120165,70.6459809879246,6.73043338465214,9.74649920874404,800
5,7.99620192455747,82.9798132733612,74.2850349223358,72.9799106622215,8.69477835102549,9.99990261113979,802
5,9.39079338205537,83.7737391111798,72.8904434648378,74.3344506277522,10.883295646342,9.43928848342763,804
5,8.25750606185392,84.1986404168579,74.0237307850393,76.228816561668,10.1749096318186,7.9698238551899,806
5,11.3266699299655,80.5557463227494,70.9545669169277,71.4409137396843,9.60117940582168,9.11483258306508,808
5,5.20412980571071,74.3153415374625,77.0771070411825,76.5734820706362,-2.76176550372006,-2.25814053317377,810
