speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.6881650798333,75.7990688172992,-9.20792036904082,-0.694943197392192,-19.8960854488741,-11.3831082772255,1058
1,9.36791648795763,74.8333109692342,-8.24216252097584,1.69974193066575,-17.6100790089335,-7.66817455729188,1060
1,8.73829361095371,68.0308755225373,-1.43972707427895,7.12849068432307,-10.1780206852327,-1.60980292663064,1062
1,10.3869155394737,74.1590791615073,-7.56793071324898,3.73044583376499,-17.9548462527227,-6.6564697057087,1064
1,12.0633591316735,73.9109474275762,-7.31979897931782,3.94440230972045,-19.3831581109913,-8.11895682195304,1066
1,9.00119546577903,72.503735697693,-5.91258724943469,5.40680182197811,-14.9137827152137,-3.59439364380092,1068
1,7.07622466210421,73.9303124913043,-7.33916404304596,2.23166758627897,-14.4153887051502,-4.84455707582524,1070
1,14.0578402802801,55.2626004246602,11.3285480235982,7.07524750291239,-2.72929225668197,-6.98259277736776,1072
1,14.2439737333821,54.4987204170925,12.0924280311658,-2.66368127210087,-2.1515457022163,-16.907655005483,1074
1,6.35013977330842,65.9568732878952,0.634275160363103,-6.0603342797649,-5.71586461294532,-12.4104740530733,1076
1,12.7785799457552,56.7583227539519,9.83282569430641,-4.66713207379694,-2.94575425144879,-17.4457120195521,1078
1,17.1684752188046,54.4068120011766,12.1843364470817,-1.44136588336082,-4.98413877172287,-18.6098411021654,1080
1,14.2055344262474,58.6914010141834,7.89974743407496,-5.70618315513716,-6.30578699217246,-19.9117175813846,1082
1,18.5668463855912,53.0589377485505,13.5322106997078,8.47998570241894,-5.03463568588338,-10.0868606831723,1084
1,13.6366243195599,58.3760655835606,8.21508286469774,0.762727845195592,-5.42154145486215,-12.8738964743643,1086
1,22.4889425581674,45.0390716565372,21.5520767917211,15.253197018975,-0.936865766446228,-7.23574553919241,1088
1,13.4214448984187,60.9014820006855,5.6896664475728,0.28358836006889,-7.73177845084592,-13.1378565383498,1090
1,10.8327309370688,64.8773584672057,1.71378998105263,2.2729460730004,-9.11894095601615,-8.55978486406838,1092
1,14.3666468618043,63.1316056364928,3.45954281176552,5.94542797827557,-10.9071040500388,-8.42121888352876,1094
1,7.42937902956436,70.0840341136878,-3.49288566542943,-0.719473805519613,-10.9222646949938,-8.14885283508398,1096
1,6.34815862745617,58.9472568483867,7.64389159987164,11.6336885258928,1.29573297241547,5.28552989843666,1098
1,6.44469640028901,57.8274917545543,8.76365669370401,11.1431572638062,2.318960293415,4.6984608635172,1100
1,7.77932067723007,57.7328397437399,8.85830870451839,12.6124698521507,1.07898802728832,4.83314917492058,1102
1,7.36929042384274,56.9896166476552,9.60153180060316,14.8288699486774,2.23224137676043,7.45957952483464,1104
2,9.73661476665269,76.9122340680537,-7.1896729111911,0.255891300562837,-16.9262876778438,-9.48072346608985,1058
2,13.7410328897174,74.9246808803882,-5.20211972352558,3.70933590277485,-18.943152613243,-10.0316969869426,1060
2,12.9350480229845,73.905351222767,-4.18279006590434,5.00355911493074,-17.1178380888889,-7.93148890805381,1062
2,10.011185021698,78.2846696497231,-8.56210849286045,3.40176953156812,-18.5732935145584,-6.60941549012985,1064
2,15.548452728073,80.1994434785236,-10.476882321661,-0.2016381003193,-26.025335049734,-15.7500908283923,1066
2,10.0356140886186,76.7872438954904,-7.06468273862772,3.163497528316,-17.1002968272463,-6.87211656030259,1068
2,7.86876965403635,75.5260871673205,-5.80352601045784,0.980819148684049,-13.6722956644942,-6.8879505053523,1070
2,6.76685368894866,68.5609312676472,1.16162988921542,4.22219034223585,-5.60522379973324,-2.54466334671281,1072
2,5.67802244891824,70.1489757435222,-0.426414586659519,0.707745922238502,-6.10443703557776,-4.97027652667974,1074
2,6.10772573820533,71.0400346913858,-1.31747353452317,-0.562578505736497,-7.42519927272851,-6.67030424394183,1076
2,7.00398167231344,66.3877943507199,3.33476680614277,2.22716619276748,-3.66921486617067,-4.77681547954595,1078
2,7.39498087050625,66.4181987649041,3.30436239195859,1.27019511317782,-4.09061847854766,-6.12478575732843,1080
2,6.67001121290651,68.3982684461438,1.32429271071887,-0.459243642788408,-5.34571850218765,-7.12925485569492,1082
2,6.53747207669652,68.2809774960327,1.44158366082993,0.716016179828017,-5.09588841586658,-5.8214558968685,1084
2,5.75857925898995,69.6158264391875,0.106734717675153,-1.07748404992088,-5.6518445413148,-6.83606330891083,1086
2,5.54190168329278,65.804553870564,3.91800728629866,1.04472141758839,-1.62389439699412,-4.49718026570439,1088
