speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.6881650798333,75.7990688172992,55.902983368425,64.4159605400736,19.8960854488741,11.3831082772255,1058
1,9.36791648795763,74.8333109692342,57.2232319603007,67.1651364119423,17.6100790089335,7.66817455729188,1060
1,8.73829361095371,68.0308755225373,57.8528548373046,66.4210725959066,10.1780206852327,1.60980292663064,1062
1,10.3869155394737,74.1590791615073,56.2042329087846,67.5026094557986,17.9548462527227,6.6564697057087,1064
1,12.0633591316735,73.9109474275762,54.5277893165849,65.7919906056231,19.3831581109913,8.11895682195303,1066
1,9.00119546577903,72.503735697693,57.5899529824793,68.9093420538921,14.9137827152137,3.59439364380093,1068
1,7.07622466210421,73.9303124913043,59.5149237861541,69.085755415479,14.4153887051502,4.84455707582524,1070
1,14.0578402802801,55.2626004246602,52.5333081679782,48.2800076472924,2.72929225668197,6.98259277736776,1072
1,14.2439737333821,54.4987204170925,52.3471747148762,37.5910654116095,2.1515457022163,16.907655005483,1074
1,6.35013977330842,65.9568732878952,60.2410086749499,53.5463992348219,5.71586461294532,12.4104740530733,1076
1,12.7785799457552,56.7583227539519,53.8125685025031,39.3126107343998,2.94575425144879,17.4457120195521,1078
1,17.1684752188046,54.4068120011766,49.4226732294538,35.7969708990112,4.98413877172287,18.6098411021654,1080
1,14.2055344262474,58.6914010141834,52.3856140220109,38.7796834327988,6.30578699217247,19.9117175813846,1082
1,18.5668463855912,53.0589377485505,48.0243020626671,42.9720770653783,5.03463568588338,10.0868606831723,1084
1,13.6366243195599,58.3760655835606,52.9545241286984,45.5021691091963,5.42154145486214,12.8738964743643,1086
1,22.4889425581674,45.0390716565372,44.1022058900909,37.8033261173448,0.936865766446232,7.23574553919241,1088
1,13.4214448984187,60.9014820006855,53.1697035498396,47.7636254623357,7.73177845084592,13.1378565383498,1090
1,10.8327309370688,64.8773584672057,55.7584175111896,56.3175736031373,9.11894095601615,8.55978486406838,1092
1,14.3666468618043,63.1316056364928,52.224501586454,54.7103867529641,10.9071040500388,8.42121888352876,1094
1,7.42937902956436,70.0840341136878,59.161769418694,61.9351812786038,10.9222646949938,8.14885283508397,1096
1,6.34815862745617,58.9472568483867,60.2429898208022,64.2327867468233,-1.29573297241547,-5.28552989843665,1098
1,6.44469640028901,57.8274917545543,60.1464520479693,62.5259526180715,-2.318960293415,-4.69846086351721,1100
1,7.77932067723007,57.7328397437399,58.8118277710283,62.5659889186605,-1.07898802728832,-4.83314917492058,1102
1,7.36929042384274,56.9896166476552,59.2218580244156,64.4491961724898,-2.23224137676043,-7.45957952483463,1104
2,9.73661476665269,76.9122340680537,59.98594639021,67.4315106019639,16.9262876778438,9.48072346608986,1058
2,13.7410328897174,74.9246808803882,55.9815282671452,64.8929838934457,18.943152613243,10.0316969869426,1060
2,12.9350480229845,73.905351222767,56.7875131338781,65.9738623147132,17.1178380888889,7.93148890805381,1062
2,10.011185021698,78.2846696497231,59.7113761351647,71.6752541595932,18.5732935145584,6.60941549012985,1064
2,15.548452728073,80.1994434785236,54.1741084287896,64.4493526501314,26.025335049734,15.7500908283923,1066
2,10.0356140886186,76.7872438954904,59.6869470682441,69.9151273351878,17.1002968272463,6.87211656030259,1068
2,7.86876965403635,75.5260871673205,61.8537915028263,68.6381366619682,13.6722956644942,6.88795050535231,1070
2,6.76685368894866,68.5609312676472,62.955707467914,66.0162679209344,5.60522379973324,2.54466334671281,1072
2,5.67802244891824,70.1489757435222,64.0445387079444,65.1786992168424,6.10443703557776,4.97027652667974,1074
2,6.10772573820533,71.0400346913858,63.6148354186573,64.369730447444,7.42519927272851,6.67030424394183,1076
2,7.00398167231344,66.3877943507199,62.7185794845492,61.6109788711739,3.66921486617067,4.77681547954595,1078
2,7.39498087050625,66.4181987649041,62.3275802863564,60.2934130075756,4.09061847854766,6.12478575732843,1080
2,6.67001121290651,68.3982684461438,63.0525499439561,61.2690135904489,5.34571850218765,7.12925485569492,1082
2,6.53747207669652,68.2809774960327,63.1850890801661,62.4595215991642,5.09588841586658,5.8214558968685,1084
2,5.75857925898995,69.6158264391875,63.9639818978727,62.7797631302767,5.65184454131479,6.83606330891083,1086
2,5.54190168329278,65.804553870564,64.1806594735699,61.3073736048596,1.62389439699412,4.49718026570439,1088
2,6.84876818301638,66.7239804131261,62.8737929738463,45.2047842034606,3.85018743927987,21.5191962096655,1090
2,24.9937953471608,28.5163865139002,44.7287658097019,6.13316778329904,-16.2123792958017,22.3832187306011,1092
2,25.9451092831187,44.5490607137598,43.7774518737439,19.9884701631385,0.771608840015908,24.5605905506213,1094
2,9.13947796408132,70.8013289218831,60.5830831927813,64.2177462476142,10.2182457291018,6.58358267426887,1096
2,9.14783254316809,57.4773343559598,60.5747286136946,63.4373795962973,-3.0973942577348,-5.96004524033759,1098
2,5.54186705039346,62.4384529230346,64.1806941064692,68.5249077688076,-1.74224118343454,-6.08645484577291,1100
2,5.79294930592575,60.0540119354457,63.9296118509369,68.1699719466168,-3.87559991549117,-8.1159600111711,1102
2,8.1426347541126,59.2919096267176,61.5799264027501,66.5153707962111,-2.28801677603245,-7.22346116949345,1104
3,12.3908642881755,82.6615411166479,67.131662568584,68.4174130059768,15.5298785480638,14.2441281106711,1058
3,11.6136004373294,80.0064709947322,67.9089264194301,69.4238462014831,12.0975445753021,10.5826247932491,1060
3,10.4409205591614,77.0867903128236,69.0816062975981,72.5582499977801,8.00518401522551,4.52854031504359,1062
3,13.4946297420071,83.0536143835221,66.0278971147525,70.7595932046157,17.0257172687697,12.2940211789064,1064
3,10.4270865310744,81.4314932035898,69.0954403256851,74.1797206939921,12.3360528779046,7.25177250959764,1066
3,9.46910631693447,81.7620574109628,70.0534205398251,75.9932095446824,11.7086368711377,5.76884786628034,1068
3,8.94786433099716,83.4742924722379,70.5746625257624,76.2501924256052,12.8996299464755,7.22410004663274,1070
3,11.6348851178611,69.6445893061563,67.8876417388985,63.4142548110736,1.75694756725778,6.23033449508267,1072
3,9.39747425278131,68.5804554772596,70.1250526039783,58.7603205091406,-1.54459712671869,9.82013496811898,1074
3,8.16812432350708,76.2444335243341,71.3544025332525,68.0398085422237,4.89003099108163,8.20462498211042,1076
3,10.5087042919963,75.9653774791635,69.0138225647633,65.5449378786822,6.95155491440029,10.4204396004813,1078
3,8.12374093447255,76.6882613423439,71.398785922287,67.758389088954,5.2894754200569,8.92987225338992,1080
3,7.86526165443511,76.8497259303134,71.6572652023244,68.1455664723724,5.19246072798899,8.70415945794105,1082
3,8.37104946844547,77.6164764286751,71.1514773883141,69.0705421441198,6.46499904036098,8.54593428455526,1084
3,7.31841924692439,78.2706539878161,72.2041076098352,69.6625366920982,6.06654637798094,8.60811729571792,1086
3,9.09246945778264,74.8935437432236,70.4300573989769,67.4390682236291,4.4634863442467,7.45447551959454,1088
3,8.21848745885563,79.2557431282814,71.3040393979039,69.6209671655048,7.95170373037743,9.63477596277656,1090
3,8.91549597796108,79.2096012144356,70.6070308787985,70.345016606159,8.60257033563713,8.86458460827657,1092
3,11.5415616469456,78.7626075578854,67.980965209814,69.2197529008962,10.7816423480714,9.54285465698925,1094
3,7.01840941710317,82.5542989835373,72.5041174396564,74.4364238277333,10.0501815438809,8.117875155804,1096
3,9.00947572542707,81.8483148266463,70.5130511313325,73.6900558821364,11.3352636953138,8.1582589445099,1098
3,12.8656717655692,81.3485512472094,66.6568550911903,68.8771553063521,14.6916961560191,12.4713959408572,1100
3,8.27511710627605,81.7925361250662,71.2474097504835,72.9544019026283,10.5451263745826,8.8381342224379,1102
3,11.7528303013409,80.6478972690147,67.7696965554186,69.1179711810262,12.8782007135961,11.5299260879885,1104
4,10.4106415328606,82.2674535468852,70.4332476095055,71.5938218148865,11.8342059373797,10.6736317319986,1058
4,16.6845482603016,84.1602000271709,64.1593408820645,68.0265834188554,20.0008591451065,16.1336166083155,1060
4,19.0957202270817,78.5802667212577,61.7481689152844,63.4209193813587,16.8320978059733,15.159347339899,1062
4,15.5050528387534,85.4976026278985,65.3388363036127,72.6228494658565,20.1587663242858,12.8747531620421,1064
4,15.2317324351977,85.6586988993583,65.6121567071683,71.3702985388721,20.04654219219,14.2884003604862,1066
4,10.7947482456326,83.674747426086,70.0491408967335,75.3513958072004,13.6256065293525,8.32335161888561,1068
4,8.49011012865875,84.6159012375589,72.3537790137073,75.9164166888107,12.2621222238515,8.69948454874817,1070
4,9.16882731812319,78.0571383465416,71.6750618242429,73.892255386661,6.38207652229875,4.16488295988063,1072
4,6.9821384062211,83.5953014523854,73.861750736145,76.2655937094763,9.73355071624037,7.32970774290902,1074
4,8.42507727177735,82.2897356679652,72.4188118705887,73.1401879931461,9.87092379737642,9.149547674819,1076
4,7.91551337145261,79.0905141331191,72.9283757709135,72.1710345125758,6.16213836220564,6.91947962054333,1078
4,7.71956176407502,80.0495424254755,73.1243273782911,72.1557878642783,6.92521504718447,7.89375456119721,1080
4,7.44405284831571,80.6372676878045,73.3998362940504,72.8953448520064,7.23743139375415,7.74192283579809,1082
4,6.27084708425582,81.4509027983449,74.5730420581103,74.1970978163153,6.87786074023465,7.25380498202961,1084
4,7.89354483963019,81.9545802166693,72.9503443027359,73.078358085615,9.00423591393341,8.87622213105429,1086
4,7.51837295671437,80.6784590491749,73.3255161856517,73.7752918613675,7.35294286352323,6.90316718780744,1088
4,6.12082703795939,83.1340326560224,74.7230621044067,75.1236293778348,8.41097055161569,8.01040327818758,1090
4,25.5530147013406,51.5806270276727,55.2908744410255,23.0866869637266,-3.71024741335287,28.4939400639461,1092
4,29.9792148703088,56.5376679874845,50.8646742720573,35.8324794473769,5.67299371542721,20.7051885401076,1094
4,8.41150507918351,85.6534864681689,72.4323840631826,76.3376717765075,13.2211024049864,9.31581469166143,1096
4,16.0662192286253,83.3310046308253,64.7776699137408,68.0137478713623,18.5533347170845,15.317256759463,1098
4,10.6672097885797,85.0871881473577,70.1766793537864,73.5343299550987,14.9105087935713,11.5528581922591,1100
4,12.7186983656703,84.7196836182255,68.1251907766958,70.7310361282435,16.5944928415298,13.988647489982,1102
4,10.307794162896,86.0295610693879,70.5360949794701,72.3455479357385,15.4934660899178,13.6840131336494,1104
5,9.25075101374376,82.088719567909,72.250345724908,72.1665577648832,9.83837384300101,9.92216180302573,1058
5,10.1160918313656,77.9161296998826,71.3850049072861,72.5187514318403,6.53112479259652,5.3973782680423,1060
5,12.7093078456014,78.7672956442996,68.7917888930503,71.0927018637888,9.97550675124927,7.67459378051075,1062
5,12.0920352810183,83.86736517756,69.4090614576334,72.8325526900843,14.4583037199265,11.0348124874756,1064
5,13.0069152897557,79.3446956001463,68.494181448896,71.1538289591656,10.8505141512503,8.19086664098077,1066
5,8.66283755640447,81.6924500403873,72.8382591822473,75.6823104715207,8.85419085814,6.01013956886654,1068
5,7.91659516429996,83.0744107890311,73.5845015743518,77.2910836697418,9.48990921467936,5.78332711928934,1070
5,9.30093541721844,77.0526649272266,72.2001613214333,70.5640387749402,4.85250360579333,6.48862615228639,1072
5,8.17379170133272,73.7279842630475,73.327305037319,67.0068546464457,0.400679225728538,6.72112961660181,1074
5,8.34533142042072,79.3153454895253,73.155765318231,67.6326487156795,6.15958017129434,11.6826967738458,1076
5,6.866413430403,79.1871127840875,74.6346833082487,73.37612297351,4.55242947583874,5.81098981057743,1078
5,9.6557846339657,77.7822618374641,71.845312104686,70.1323143947731,5.93694973277805,7.64994744269093,1080
5,7.42754369696238,78.9690103857465,74.0735530416893,72.9085995772433,4.89545734405712,6.06041080850319,1082
5,8.25504148246658,78.7461403941819,73.2460552561851,71.1977859193087,5.50008513799681,7.54835447487321,1084
5,8.10144348502906,80.4501530142482,73.3996532536227,70.8544497386457,7.05049976062557,9.59570327560255,1086
5,9.43743743703023,79.3900030364555,72.0636593016215,70.8438673988382,7.32634373483406,8.54613563761735,1088
5,7.25248167636324,83.1493440751593,74.2486150622885,74.2229499344467,8.9007290128708,8.92639414071259,1090
5,8.0223054263557,84.9743105766099,73.478791312296,75.3383506069579,11.4955192643138,9.63595996965199,1092
5,8.9271319286889,84.1628770216674,72.5739648099628,75.5186910724294,11.5889122117046,8.64418594923805,1094
5,10.4363754886183,83.7531203792705,71.0647212500334,72.3919958797074,12.6883991292371,11.3611244995631,1096
5,7.76203360215627,82.4787550675727,73.7390631364955,75.3230845064733,8.7396919310772,7.15567056109936,1098
5,9.399233711539,82.4804251222579,72.1018630271127,73.2199080458056,10.3785620951452,9.26051707645235,1100
5,7.03312219396969,80.8210743124884,74.467974544682,74.138915547426,6.35309976780638,6.68215876506237,1102
5,10.0063676941416,80.3532282792124,71.4947290445101,70.4606487351349,8.85849923470225,9.89257954407746,1104
6,9.35381641588694,81.2298908278961,69.8561825316969,73.4924722379146,11.3737082961993,7.7374185899816,1058
6,15.1843580535711,81.4571256348314,64.0256408940127,67.7472335943359,17.4314847408186,13.7098920404955,1060
6,12.660076989256,80.7902411122123,66.5499219583279,69.9609644781386,14.2403191538845,10.8292766340738,1062
6,11.1859501359646,82.9894484400064,68.0240488116193,74.8892066648193,14.9653996283871,8.1002417751871,1064
6,11.9965646693451,80.1623153535222,67.2134342782387,72.722366724898,12.9488810752835,7.43994862862421,1066
6,13.9214976389301,74.860483322856,65.2885013086537,68.7345752973852,9.57198201420231,6.12590802547084,1068
6,10.0370406653722,79.6507583073986,69.1729582822117,72.1092143474455,10.477800025187,7.54154395995315,1070
6,9.12123995641806,78.4173998450441,70.0887589911658,71.2273866774317,8.32864085387828,7.19001316761236,1072
6,7.44813704957599,79.352088868301,71.7618618980078,72.4535832390273,7.59022697029312,6.89850562927366,1074
6,7.11658790579109,77.9722898415072,72.0934110417927,72.1421607705497,5.87887879971446,5.83012907095747,1076
6,7.66773140109733,77.841265351929,71.5422675464865,70.7558160659968,6.29899780544247,7.0854492859322,1078
6,9.45276328454755,78.8621043434938,69.7572356630363,69.3471322659517,9.10486868045753,9.51497207754211,1080
6,6.72430084723395,80.0605164502762,72.4856981003499,72.435741875638,7.57481834992629,7.6247745746382,1082
6,6.48903771490149,79.1049248433287,72.7209612326823,72.5815501097799,6.38396361064636,6.52337473354879,1084
6,7.76282872617227,80.4304085719205,71.4471702214116,71.2331630658255,8.9832383505089,9.19724550609496,1086
6,6.94415389773843,80.5419143451688,72.2658450498454,72.3424437942277,8.27606929532335,8.19947055094103,1088
6,7.22429376382243,77.3317003977962,71.9857051837614,69.5678946450662,5.34599521403476,7.76380575272999,1090
6,19.7700361524617,57.8512547533531,59.4399627951222,30.2464081186327,-1.5887080417691,27.6048466347204,1092
6,8.21356459984917,79.8512637674261,70.9964343477347,58.9844434969619,8.85482941969146,20.8668202704642,1094
6,8.03796019473832,83.4758248100517,71.1720387528455,74.3156838096676,12.3037860572062,9.16014100038413,1096
6,8.00911546728481,81.8707717792775,71.200883480299,74.5776344177344,10.6698882989784,7.29313736154306,1098
6,8.22847106301562,82.1735823682272,70.9815278845682,74.2200394858875,11.192054483659,7.95354288233966,1100
6,10.3532932918846,81.3386145183446,68.8567056556993,70.912863164098,12.4819088626453,10.4257513542466,1102
6,10.2093581283307,81.1555380889949,69.0006408192531,70.9278183814088,12.1548972697418,10.2277197075861,1104
7,9.58115122230967,86.0983799085867,75.5670666254031,77.7552119529225,10.5313132831836,8.34316795566411,1058
7,18.539110057145,86.8202151574802,66.6091077905677,69.0609897441162,20.2111073669125,17.759225413364,1060
7,9.62084354826978,82.2661497462862,75.527374299443,76.5100683043653,6.73877544684325,5.75608144192088,1062
7,9.64665472866329,85.5506169372176,75.5015631190495,79.2627861046284,10.0490538181682,6.28783083258924,1064
7,13.6900327100507,81.4659571956759,71.4581851376621,72.3554059727697,10.0077720580139,9.11055122290621,1066
7,11.2088480527398,81.771822341874,73.939369794973,74.4844322747171,7.83245254690102,7.28739006715689,1068
7,10.8244086280219,83.5390631975584,74.3238092196909,75.8361592015053,9.21525397786755,7.7029039960531,1070
7,11.1028731939256,80.9690521497652,74.0453446537872,72.7539454602409,6.92370749597804,8.21510668952429,1072
7,10.052301484464,84.8244400241061,75.0959163632488,73.3106831358101,9.72852366085729,11.5137568882959,1074
7,8.85143809494494,83.5552035536121,76.2967797527678,74.6021951346972,7.25842380084431,8.95300841891491,1076
7,8.7497641210216,82.7063536723253,76.3984537266911,73.4559284796356,6.30789994563415,9.2504251926897,1078
7,9.35766391163352,82.5918954244095,75.7905539360792,73.2191679595472,6.80134148833031,9.37272746486232,1080
7,10.1979753671751,83.5818172793595,74.9502424805377,72.8965471563848,8.63157479882179,10.6852701229746,1082
7,11.5855800799029,83.726852584869,73.5626377678099,71.7278423786516,10.1642148170591,11.9990102062174,1084
7,9.34105835114973,85.5602935582632,75.807159496563,74.380816877389,9.75313406170014,11.1794766808741,1086
7,10.6173536091753,87.2350573228103,74.5308642385374,73.7920930309406,12.7041930842729,13.4429642918697,1088
7,10.1955296482042,86.5853273167395,74.9526881995085,74.9262298270751,11.632639117231,11.6590974896645,1090
