speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.1449350949911,73.440236523262,-6.84908807500364,1.66388909664499,-16.9940231699948,-8.48104599834613,50
1,13.2801184363141,75.3323596203478,-8.74121117208942,1.20069327955217,-22.0213296084035,-12.0794251567619,52
1,10.4448954118553,79.2613583450723,-12.670209896814,-4.10199213821198,-23.1151053086693,-14.5468875500672,54
1,14.2167051338871,78.3491284507979,-11.7579800025396,-0.45960345552561,-25.9746851364267,-14.6763085894127,56
1,11.04406450265,78.0506347044992,-11.4594862562409,-0.19528496720261,-22.5035507588909,-11.2393494698526,58
1,10.1926649778543,78.8963331593758,-12.3051847111175,-0.985795639704676,-22.4978496889718,-11.178460617559,60
1,8.63732166380393,77.0972108595854,-10.506062411327,-0.935230782002108,-19.143384075131,-9.57255244580604,62
1,15.636707245098,59.1964214817657,7.39472696649265,3.14142644580686,-8.24198027860534,-12.4952807992911,64
1,16.492528880905,53.2921933686987,13.2989550795596,-1.45715422370707,-3.19357380134537,-17.9496831046121,66
1,14.875932210345,58.1093294218675,8.4818190263908,1.7872095862628,-6.39411318395424,-13.0887226240822,68
1,13.0652219626841,62.1711749853951,4.41997346286326,-10.0799843052401,-8.64524849982088,-23.1452062679242,70
1,17.8885552900086,52.4212924961759,14.1698559520825,0.544153621639936,-3.71869933792615,-17.3444016683687,72
1,14.9753693064592,58.3164359850226,8.27471246323571,-5.33121812597641,-6.70065684322348,-20.3065874324356,74
1,8.69019771458429,64.962328977088,1.6288194711703,-3.42340552611857,-7.06137824341399,-12.1136032407029,76
1,11.2041443724738,64.4485929484297,2.14255549982862,-5.30979951967353,-9.06158887264516,-16.5139438921473,78
1,16.9638431942769,57.0881412158883,9.50300723237005,3.20412745962386,-7.46083596190683,-13.759715734653,80
1,8.30681141890583,66.010646801061,0.58050164719738,-4.82557644030653,-7.72630977170845,-13.1323878592124,82
1,6.36852988061603,68.7547294948098,-2.16358104655146,-1.60442495460369,-8.53211092716749,-7.97295483521972,84
1,11.8623665553468,69.1962798962121,-2.60513144795381,-0.119246281443765,-14.4674980033006,-11.9816128367905,86
