speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.9655088342357,76.4282703218477,54.6256396140227,63.1386167856713,21.8026307078251,13.2896535361764,1394
1,13.6804039718458,77.019112067192,52.9107444764126,62.8526489280542,24.1083675907794,14.1664631391378,1396
1,10.6482605130981,75.5077570339075,55.9428879351602,64.5111056937622,19.5648690987473,10.9966513401452,1398
1,10.4516311438624,78.038705902673,56.1395173043959,67.4378938514099,21.8991885982771,10.6008120512631,1400
1,11.568249982446,75.059733627038,55.0228984658124,66.2870997548506,20.0368351612256,8.77263387218731,1402
1,7.10425766802169,78.5305294777463,59.4868907802366,70.8062798516494,19.0436386975096,7.72424962609684,1404
1,8.56965353946695,75.6036270497867,58.0214949087914,67.5923265381163,17.5821321409953,8.0113005116704,1406
1,11.6444363963747,63.5668236706936,54.9467120518836,50.6934115311978,8.62011161881004,12.8734121394958,1408
1,18.8479898039281,44.8406916405679,47.7431586443302,32.9870493410635,-2.90246700376232,11.8536422995044,1410
1,14.5840695903109,59.8867364930832,52.0070788579474,45.3124694178194,7.87965763513584,14.5742670752638,1412
1,21.1368932803901,47.6486415732604,45.4542551678683,30.9542973997649,2.19438640539214,16.6943441734955,1414
1,19.024942022931,50.8826626611144,47.5662064253273,33.9405040948848,3.31645623578713,16.9421585662297,1416
1,16.4419846722132,54.1331171195834,50.1491637760451,36.543233186833,3.98395334353828,17.5898839327504,1418
1,17.1517002325999,53.1385644947199,49.4394482156585,44.3872232183696,3.69911627906146,8.75134127635033,1420
1,15.9764540077098,53.6287961083564,50.6146944405485,43.1623394210464,3.01410166780789,10.46645668731,1422
1,11.4473363398314,61.6114450430835,55.1438121084269,48.8449323356807,6.46763293465662,12.7665127074028,1424
1,18.9052001037235,55.8227178451912,47.6859483445348,42.2798702570309,8.13676950065638,13.5428475881603,1426
1,7.01916240239358,69.6339289342886,59.5719860458647,60.1311421378125,10.0619428884238,9.50278679647605,1428
1,6.68910375354373,72.4414729379345,59.9020446947146,62.3879298612247,12.5394282432199,10.0535430767098,1430
