speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,11.9655088342357,76.4282703218477,-9.83712187358938,-1.32414470194075,-21.8026307078251,-13.2896535361764,1394
1,13.6804039718458,77.019112067192,-10.4279636189336,-0.486059167292027,-24.1083675907794,-14.1664631391378,1396
1,10.6482605130981,75.5077570339075,-8.91660858564913,-0.348390827047112,-19.5648690987473,-10.9966513401452,1398
1,10.4516311438624,78.038705902673,-11.4475574544146,-0.149180907400662,-21.8991885982771,-10.6008120512631,1400
1,11.568249982446,75.059733627038,-8.46858517877962,2.79561611025865,-20.0368351612256,-8.77263387218732,1402
1,7.10425766802169,78.5305294777463,-11.9393810294879,-0.619991958075147,-19.0436386975096,-7.72424962609684,1404
1,8.56965353946695,75.6036270497867,-9.01247860152839,0.558353027796542,-17.5821321409953,-8.01130051167041,1406
1,11.6444363963747,63.5668236706936,3.02432477756468,-1.2289757431211,-8.62011161881003,-12.8734121394958,1408
1,18.8479898039281,44.8406916405679,21.7504568076905,6.99434750442375,2.90246700376232,-11.8536422995044,1410
1,14.5840695903109,59.8867364930832,6.70441195517509,0.00980251504709173,-7.87965763513584,-14.5742670752638,1412
1,21.1368932803901,47.6486415732604,18.9425068749979,4.44254910689458,-2.19438640539213,-16.6943441734955,1414
1,19.024942022931,50.8826626611144,15.7084857871439,2.08278345670139,-3.31645623578713,-16.9421585662297,1416
1,16.4419846722132,54.1331171195834,12.458031328675,-1.14789926053716,-3.98395334353828,-17.5898839327504,1418
1,17.1517002325999,53.1385644947199,13.4525839535384,8.40035895624952,-3.69911627906146,-8.75134127635033,1420
1,15.9764540077098,53.6287961083564,12.9623523399019,5.50999732039978,-3.01410166780789,-10.46645668731,1422
1,11.4473363398314,61.6114450430835,4.97970340517479,-1.31917636757139,-6.46763293465662,-12.7665127074028,1424
1,18.9052001037235,55.8227178451912,10.7684306030672,5.36235251556325,-8.13676950065638,-13.5428475881603,1426
1,7.01916240239358,69.6339289342886,-3.04278048603024,-2.48362439408247,-10.0619428884238,-9.50278679647605,1428
1,6.68910375354373,72.4414729379345,-5.85032448967613,-3.36443932316608,-12.5394282432199,-10.0535430767098,1430
1,7.01569747350412,71.1827927348616,-4.59164428660326,-1.81823242669344,-11.6073417601074,-8.83392990019756,1432
1,7.88017952932034,73.2007116075122,-6.60956315925382,-2.61976623323264,-14.4897426885742,-10.499945762553,1434
1,8.45672680799707,74.1974064865398,-7.60625803828145,-5.22675746817924,-16.0629848462785,-13.6834842761763,1436
1,7.58829575048329,73.8421444062443,-7.25099595798595,-3.49683481035369,-14.8392917084692,-11.085130560837,1438
1,8.37817092527631,75.2328729763616,-8.6417245281033,-3.41438638002909,-17.0198954533796,-11.7925573053054,1440
2,8.98300828641652,79.1669748178998,-9.44441366103716,-1.99884944928323,-18.4274219474537,-10.9818577356997,1394
2,11.7253555527005,80.9522939187628,-11.2297327619001,-2.3182771355997,-22.9550883146006,-14.0436326883002,1396
2,9.94647395890717,83.0344642038258,-13.3119030469632,-4.12555386612809,-23.2583770058703,-14.0720278250353,1398
2,13.8543213130534,84.6202208038827,-14.8976596470201,-2.93378162259151,-28.7519809600735,-16.7881029356449,1400
2,11.6608920189744,79.7163736167937,-9.99381245993106,0.281431761410644,-21.6547044789055,-11.3794602575638,1402
2,10.4598605923149,75.9749133258423,-6.25235216897964,3.97582809796408,-16.7122127612946,-6.48403249435084,1404
2,8.35766193002916,77.2939789253241,-7.57141776846146,-0.787072609319566,-15.9290796984906,-9.14473453934873,1406
2,7.21012692882403,72.3350961982084,-2.61253504134574,0.448025411674692,-9.82266197016976,-6.76210151714933,1408
2,5.77534704106372,70.988945803174,-1.26638464631132,-0.132224137413303,-7.04173168737504,-5.90757117847702,1410
2,6.57879506483128,70.2805632278572,-0.558002070994533,0.196892957792144,-7.13679713582581,-6.38190210703913,1412
2,6.1571623015801,68.1033648192965,1.61919633756614,0.511595724190855,-4.53796596401396,-5.64556657738925,1414
2,6.62580410063519,67.2188354487901,2.50372570807258,0.469558429291809,-4.12207839256261,-6.15624567134338,1416
2,6.94252569657847,67.2162774665148,2.50628369034786,0.722747336840584,-4.43624200623061,-6.21977835973789,1418
2,6.9330758575113,65.2487538612406,4.47380729562201,3.74823981462009,-2.45926856188929,-3.1848360428912,1420
2,6.09487899166844,66.986947931951,2.73561322491166,1.55139445731562,-3.35926576675678,-4.54348453435282,1422
2,7.87198455209555,63.5944688177527,6.12809233910998,3.25480647039971,-1.74389221298558,-4.61717808169585,1424
2,14.1443927333107,57.4082761781657,12.3142849786969,-5.35472379168871,-1.83010775461378,-19.4991165249994,1426
