speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.2127289607134,75.7503753533491,54.9750276699763,63.6369160050989,20.7753476833728,12.1134593482503,2018
1,14.2794964201111,78.8136945411887,51.9082602105786,60.2764340208911,26.9054343306102,18.5372605202976,2020
1,11.9630789280202,78.3903116514908,54.2246777026695,62.6107417140695,24.1656339488212,15.7795699374213,2022
1,11.8037877461507,76.2238154176387,54.3839688845391,61.7107937150875,21.8398465330996,14.5130217025512,2024
1,11.2365067225146,78.1863390319153,54.9512499081751,63.8324516129432,23.2350891237402,14.3538874189721,2026
1,9.46979885581598,79.3413669166946,56.7179577748737,68.8720167149465,22.6234091418208,10.4693502017481,2028
1,7.180932644623,74.708055886866,59.0068239860667,69.0187563762788,15.7012319007992,5.68929951058713,2030
1,14.7286851229783,59.2412230002575,51.4590715077114,47.118310528601,7.78215149254611,12.1229124716565,2032
1,15.7025532656569,55.4054247233647,50.4852033650329,41.0266002373474,4.9202213583318,14.3788244860172,2034
1,7.82618730658157,65.7955461873696,58.3615693241082,51.8065665434818,7.43397686326142,13.9889796438878,2036
1,19.88650659253,49.4888890924112,46.3012500381597,34.5551580579106,3.18763905425149,14.9337310345006,2038
1,23.2656817934297,44.7251214356536,42.9220748372601,32.4365283856474,1.80304659839357,12.2885930500063,2040
1,24.5643279345851,45.3867841199691,41.6234286961047,24.3198096334153,3.76335542386442,21.0669744865538,2042
1,14.9759560530641,54.8216642301482,51.2118005776257,43.896782190517,3.60986365252249,10.9248820396312,2044
1,19.131710305731,48.7872774458055,47.0560463249588,33.4436082691548,1.7312311208467,15.3436691766507,2046
1,24.2249048978078,45.5828208470751,41.962851732882,31.2857005729918,3.61996911419313,14.2971202740833,2048
1,13.1064633220969,60.6175820835426,53.0812933085929,50.6545605947335,7.53628877494974,9.96302148880913,2050
1,7.28670245168818,69.9044892059157,58.9010541790016,58.9255682715321,11.0034350269141,10.9789209343836,2052
1,22.8830795144711,52.3411798438557,43.3046771162187,44.0772771733519,9.03650272763703,8.2639026705038,2054
1,7.45918227899969,71.7576464373969,58.72857435169,62.8833367723399,13.0290720857068,8.87430966505697,2056
1,8.31946218679292,72.6695922708915,57.8682944438968,62.7849548436612,14.8012978269947,9.88463742723026,2058
1,13.4763181859572,67.5162320078655,52.7114384447326,57.8147143864807,14.8047935631329,9.70151762138479,2060
1,8.73499476311253,72.244205242407,57.4527618675772,64.3525584631666,14.7914433748298,7.89164677924032,2062
1,7.6031497100511,74.053717535839,58.5846069206386,66.8438180894221,15.4691106152004,7.20989944641696,2064
2,13.6953984188414,77.7487852107435,58.1492054161801,61.7441625496058,19.5995797945634,16.0046226611377,2018
2,14.7793919008827,77.2291740330531,57.0652119341388,61.6806011472032,20.1639620989143,15.5485728858499,2020
2,18.4110841836864,80.9698430175662,53.433519651335,59.8539168794989,27.5363233662311,21.1159261380673,2022
2,11.0052830577945,74.8282943945618,60.8393207772269,67.6422150692583,13.9889736173349,7.1860793253036,2024
2,12.4850193861784,77.7352645050739,59.359584448843,65.844155013446,18.3756800562309,11.8911094916279,2026
2,10.5843845514951,77.9346882615099,61.2602192835264,67.3917080910239,16.6744689779835,10.542980170486,2028
2,9.48268620581385,76.4803840258808,62.3619176292076,67.0320128581057,14.1184663966732,9.44837116777508,2030
2,7.31709275105048,72.5366036497447,64.527511083971,65.2271930509374,8.00909256577373,7.30941059880728,2032
2,6.32394783529276,71.2991150134197,65.5206559997287,64.9717187909251,5.77845901369099,6.3273962224946,2034
2,6.74946680345171,71.5751551384377,65.0951370315697,63.4996679217944,6.48001810686799,8.0754872166433,2036
2,7.64366015584136,66.4761179903926,64.2009436791801,61.3725072575378,2.27517431121251,5.10361073285479,2038
2,5.44097227104528,66.1870822012654,66.4036315639762,62.6954480898949,-0.216549362710808,3.49163411137047,2040
2,6.03400605971588,67.2552639380937,65.8105977753056,61.4262005278055,1.44466616278812,5.82906341028814,2042
2,5.84711427042826,67.3864926304362,65.9974895645932,62.8924081877937,1.38900306584299,4.49408444264247,2044
2,6.8640651172995,65.9791326477676,64.9805387177219,61.1265005272842,0.998593930045658,4.85263212048336,2046
2,7.51516742796115,66.0119873194247,64.3294364070603,60.3689635093145,1.68255091236436,5.64302381011016,2048
2,22.9280481514701,39.3037214387709,48.9165556835514,40.3118897675115,-9.61283424478049,-1.00816832874057,2050
2,25.4116357790412,35.8861585327417,46.4329680559802,27.2866657587421,-10.5468095232385,8.59949277399968,2052
2,16.5966632221358,57.4118394857694,55.2479406128856,49.5748294001107,2.16389887288375,7.83701008565872,2054
2,6.56079697122894,73.1490636660314,65.2838068637925,68.0220758829888,7.86525680223888,5.12698778304252,2056
2,5.56622897363954,73.7585891141789,66.2783748613819,68.7114876964606,7.48021425279704,5.04710141771837,2058
2,7.28640279018371,74.3604708937289,64.5582010448377,68.3020011318868,9.80226984889117,6.05846976184209,2060
2,7.54999010002608,73.474970395813,64.2946137349954,68.2463418191504,9.18035666081761,5.22862857666252,2062
2,10.6514856325081,77.2177907043706,61.1931182025134,66.3158290952223,16.0246725018573,10.9019616091484,2064
3,12.0433303137486,81.2114159937108,67.6849073855707,70.3013359919615,13.5265086081401,10.9100800017493,2018
3,13.9819752830818,86.5419677498177,65.7462624162375,69.4352031147435,20.7957053335802,17.1067646350742,2020
3,11.4461097679682,82.8772084729272,68.2821279313512,72.603404003686,14.5950805415761,10.2738044692413,2022
3,10.8687934140309,82.2067794865798,68.8594442852884,73.39267502884,13.3473352012914,8.81410445773986,2024
3,12.7696485693756,84.4007017668454,66.9585891299437,72.5292421130391,17.4421126369017,11.8714596538063,2026
3,11.4594748873275,86.2457227814237,68.2687628119918,74.6690675482063,17.9769599694319,11.5766552332174,2028
3,7.88917055510903,84.1284268159056,71.8390671442103,77.2435537027102,12.2893596716953,6.88487311319543,2030
3,12.288161014848,73.7971134250568,67.4400766844713,63.5655567033632,6.35703674058547,10.2315567216935,2032
3,8.41904015007976,72.1788717905072,71.3091975492396,64.323683719464,0.86967424126766,7.85518807104326,2034
3,7.60706918512171,76.5547058109419,72.1211685141976,69.3571677323588,4.43353729674432,7.19753807858309,2036
3,9.33198132838036,73.244529336124,70.396256370939,66.5778661078886,2.84827296518505,6.66666322823538,2038
3,9.24750943002765,75.4979012981004,70.4807282692917,66.8655542956011,5.01717302880876,8.6323470024993,2040
3,9.2272432270949,76.2391361035656,70.5009944722244,66.3387782388164,5.73814163134122,9.90035786474927,2042
3,10.5541161708811,75.1266714935821,69.1741215284382,64.3217495118174,5.9525499651439,10.8049219817648,2044
3,8.42215506479978,75.6972301112318,71.3060826345195,67.2303368822352,4.39114747671228,8.46689322899663,2046
3,9.74276561529434,77.2638047212727,69.985472084025,67.2042870002008,7.27833263724773,10.0595177210719,2048
3,9.33789199570872,76.8515873016143,70.3903457036106,68.037318713188,6.46124159800371,8.81426858842633,2050
3,8.41377473877058,80.0472867595158,71.3144629605487,70.6762963135212,8.73282379896705,9.37099044599459,2052
3,9.56038818864912,79.6801356832589,70.1678495106702,71.3381426336327,9.5122861725887,8.34199304962618,2054
