speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.1300819190581,76.4845836091407,56.0576747116317,64.7195630467542,20.4269088975091,11.7650205623865,674
1,11.6185969302425,75.4527556272536,54.5691597004472,62.9373335107598,20.8835959268064,12.5154221164939,676
1,9.40166628795991,75.383174718496,56.7860903427298,65.1721543541298,18.5970843757662,10.2110203643663,678
1,15.6874934174575,78.1397715008014,50.5002632132322,57.8270880437806,27.6395082875692,20.3126834570208,680
1,11.8299988317065,80.3691906794375,54.3577577989832,63.2389595037514,26.0114328804543,17.1302311756862,682
1,7.81763942335246,80.0162947355104,58.3701172073373,70.52417614741,21.6461775281731,9.49211858810042,684
1,8.06601190794024,76.5380334079632,58.1217447227495,68.1336771129616,18.4162886852137,8.40435629500163,686
1,10.833298306279,63.87529588497,55.3544583244107,51.0136973453003,8.52083756055932,12.8615985396697,688
1,16.2770569276538,53.6681761202758,49.9106997030359,40.4520965753505,3.7574764172399,13.2160795449253,690
1,14.409191612096,59.7982516907751,51.7785650185937,45.2235622379674,8.01968667218137,14.5746894528077,692
1,21.0818769433329,48.2226235249504,45.1058796873568,33.3597877071077,3.11674383759358,14.8628358178427,694
1,13.0425094676227,59.7134041181126,53.145247163067,42.6597007114543,6.56815695504564,17.0537034066583,696
1,15.1820920853742,57.1921050596101,51.0056645453155,33.7020454826262,6.18644051429456,23.4900595769839,698
1,7.33491363093022,65.7159588887217,58.8528429997595,51.5378246126508,6.8631158889622,14.1781342760709,700
1,7.78156942599361,64.6176079106288,58.4061872046961,44.7937491488922,6.21142070593267,19.8238587617366,702
1,12.8021542466695,61.1741060388225,53.3856023840203,42.7084512241301,7.78850365480224,18.4656548146924,704
1,8.4047017758093,66.8454819565563,57.7830548548804,55.356322141021,9.06242710167592,11.4891598155353,706
1,6.5980327628452,70.5655820137108,59.5897238678445,59.6142379603751,10.9758581458663,10.9513440533358,708
1,5.49389598917257,71.6749521581428,60.6938606415172,61.4664606986504,10.9810915166257,10.2084914594925,710
1,6.15474909872766,72.9817005663475,60.0330075319621,64.1877699526119,12.9486930343855,8.79393061373561,712
1,7.07777965340968,72.6106584356982,59.10997697728,64.0266373770444,13.5006814584182,8.58402105865376,714
1,11.3927556419169,69.7297153747544,54.7950009887728,59.8982769305209,14.9347143859816,9.83143844423347,716
1,8.73686747122078,74.1371285644361,57.4508891594689,64.3506857550584,16.6862394049672,9.7864428093777,718
1,8.99564182069662,73.1422246922144,57.1921148099931,65.4513259787766,15.9501098822213,7.69089871343782,720
2,8.7840043303591,79.1859046968686,63.0605995046623,66.6555566380881,16.1253051922062,12.5303480587805,674
2,12.0938024386247,80.2406872803561,59.7508013963968,64.3661906094612,20.4898858839594,15.8744966708949,676
2,9.28359057909278,79.8168226676783,62.5610132559287,68.9814104840925,17.2558094117497,10.8354121835859,678
2,16.2324601149627,81.9589696953245,55.6121437200588,62.4150380120901,26.3468259752658,19.5439316832345,680
2,18.8445755831131,81.6365447822721,53.0000282519083,59.4845988165113,28.6365165303638,22.1519459657608,682
2,9.804291195807,78.7999228982353,62.0403126392144,68.171801446712,16.7596102590209,10.6281214515233,684
2,8.6132824500814,76.9939976121851,63.23132138494,67.9014166138381,13.762676227245,9.09258099834693,686
2,6.58451297020066,73.3430092954822,65.2600908648208,65.9597728317872,8.08291843066145,7.383236463695,688
2,5.57508756220629,72.3722814652507,66.2695162728151,65.7205790640115,6.10276519243554,6.65170240123915,690
2,6.33921653567347,71.0106489268208,65.505387299348,63.9099181895726,5.50526162747283,7.10073073724816,692
2,6.54047485522204,69.3799377910685,65.3041289797994,62.4756925581571,4.07580881126907,6.90424523291135,694
2,5.60753480151581,70.1425053860217,66.2370690335056,62.5288855594244,3.90543635251608,7.61361982659734,696
2,6.03040083146824,67.6349988198435,65.8142030035532,61.4298057560532,1.82079581629026,6.20519306379027,698
2,5.42489941214936,69.4312333654439,66.4197044228721,63.3146230460726,3.01152894257186,6.11661031937133,700
2,6.03387086832778,69.1183587209443,65.8107329666937,61.956694776256,3.30762575425062,7.16166394468833,702
2,6.65180629292971,67.8770761091967,65.1927975420917,61.2323246443459,2.68427856710501,6.64475146485081,704
2,6.53157362588772,67.5848401559388,65.3130302091337,56.7083642930938,2.27180994680511,10.876475862845,706
2,5.26232242833747,69.05859877855,66.582281406684,47.4359791094458,2.47631737186606,21.6226196691042,708
2,6.41718280190545,73.8844421343695,65.427421033116,59.754309820341,8.45702110125353,14.1301323140285,710
2,5.3718016702174,76.0344475248859,66.472802164804,69.2110711840004,9.56164536008184,6.82337634088549,712
2,7.23138671861927,74.8312004588004,64.6132171164022,67.0463299514809,10.2179833423982,7.78487050731951,714
2,7.84517097641219,76.1995405996613,63.9994328586093,67.7432329456583,12.200107741052,8.45630765400293,716
2,9.28449367243794,78.5890569221704,62.5601101625835,66.5118382467386,16.0289467595869,12.0772186754318,718
