speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,9.09912689798273,74.4912263022844,59.7700690421454,64.4063104052376,14.721157260139,10.0849158970468,1154
1,12.5084665697883,77.9630806266623,56.3607293703398,62.8164411712506,21.6023512563225,15.1466394554117,1156
1,7.70117573782208,77.2540941402133,61.168020202306,68.3723771271413,16.0860739379072,8.88171701307194,1158
1,7.73660855935295,77.6660191186731,61.1325873807752,70.7981001896006,16.5334317378979,6.86791892907252,1160
1,9.3447738350622,80.8927529863674,59.5244221050659,69.5288602791183,21.3683308813015,11.3638927072492,1162
1,8.34675983264726,79.1345956659536,60.5224361074809,70.0145245302012,18.6121595584727,9.12007113575243,1164
1,7.67756393316679,77.9591943539587,61.1916320069613,69.8306522070621,16.7675623469973,8.12854214689661,1166
1,8.99095629189654,76.1330641009531,59.8782396482316,66.5055965029668,16.2548244527215,9.62746759798625,1168
1,7.96651958804778,72.835354064675,60.9026763520803,64.9030222907958,11.9326777125947,7.93233177387921,1170
1,19.1802333101202,56.1853440994586,49.6889626300079,43.6095143218796,6.49638146945068,12.575829777579,1172
1,14.8113195317681,59.2729643722377,54.05787640836,40.3188465445924,5.21508796387773,18.9541178276453,1174
1,14.862805537549,58.8732525523827,54.0063904025791,42.1109983491392,4.86686214980359,16.7622542032435,1176
1,17.4021713306582,52.4581283617644,51.46702460947,38.6537114025032,0.99110375229445,13.8044169592612,1178
1,13.6381354156798,58.4274453656268,55.2310605244483,44.0707160330811,3.19638484117848,14.3567293325457,1180
1,18.042671249141,52.5455758052502,50.8265246909871,37.9366207340339,1.71905111426308,14.6089550712163,1182
1,13.9440777925362,56.5219545852932,54.9251181475919,40.8785629986953,1.5968364377013,15.6433915865979,1184
1,13.7725099588155,62.4980449218771,55.0966859813126,49.5159845536094,7.40135894056451,12.9820603682677,1186
1,6.44275417220904,70.6074397800138,62.4264417679191,61.8362490042601,8.18099801209474,8.77119077575373,1188
1,6.43150380783367,73.0971587983054,62.4376921322944,66.1059242567689,10.6594666660109,6.99123454153646,1190
1,8.78892950379417,71.270046834133,60.080266436334,64.1076656757447,11.1897803977991,7.1623811583883,1192
1,7.02982642781831,71.6006980860278,61.8393695123098,65.671183396086,9.76132857371797,5.92951468994181,1194
1,8.05638549515356,71.8315771900563,60.8128104449746,64.3193520474887,11.0187667450818,7.51222514256766,1196
1,9.21413907543296,71.9747419108247,59.6550568646952,63.0077447844703,12.3196850461296,8.96699712635446,1198
1,7.62190577406985,71.9853033138025,61.2472901660583,64.9304241290015,10.7380131477442,7.05487918480097,1200
2,9.83369930277511,76.8445609082506,64.8825799884708,67.7229795923696,11.9619809197798,9.12158131588103,1154
2,11.5568977567934,80.4368980894551,63.1593815344525,68.1269148186403,17.2775165550026,12.3099832708148,1156
2,11.7629871505517,80.8820848807287,62.9532921406942,68.7281190136535,17.9287927400345,12.1539658670752,1158
2,13.2973859159796,79.4452022983509,61.4188933752663,66.2626120528927,18.0263089230847,13.1825902454583,1160
2,12.3287447186634,81.341514322238,62.3875345725825,67.6951916699686,18.9539797496554,13.6463226522694,1162
2,8.11815675854971,82.0846075710337,66.5981225326962,71.6933711107824,15.4864850383375,10.3912364602513,1164
2,8.41954217793789,78.3993979929975,66.296737113308,70.7764152063457,12.1026608796895,7.62298278665188,1166
2,7.78057493593619,77.6165401442582,66.9357043553097,69.7554637883441,10.6808357889485,7.86107635591418,1168
2,8.11552987681078,76.523242161004,66.6007494144351,67.7689795702076,9.92249274656891,8.75426259079646,1170
2,7.82509638655743,72.1126213403148,66.8911829046885,65.0469122700047,5.22143843562628,7.06570907031009,1172
2,6.21994495931609,70.2876230896437,68.4963343319298,63.0055656745548,1.79128875771386,7.28205741508884,1174
2,6.31163262408046,69.1060518265335,68.4046466671654,62.7692646915631,0.701405159368022,6.33678713497039,1176
2,5.65300619364447,67.0661120877928,69.0632730976014,63.1976878840276,-1.99716100980862,3.86842420376519,1178
2,7.15095183723242,69.8029357398611,67.5653274540135,61.8963678673004,2.23760828584757,7.90656787256069,1180
2,6.3842193876887,67.650329992291,68.3320599035572,62.3826523555816,-0.681729911266231,5.26767763670935,1182
2,7.75027575875566,66.3784406114522,66.9660035324902,58.7952774244867,-0.587562921038042,7.5831631869655,1184
2,6.09961090977695,69.4492199398081,68.616668381469,64.3088758497102,0.832551558339148,5.14034409009787,1186
2,7.32436826806312,72.6583645307502,67.3919110231828,65.2105044456756,5.26645350756738,7.44786008507454,1188
2,7.50923526612238,73.8216226569883,67.2070440251235,67.4798115462802,6.61457863186473,6.34181111070804,1190
2,6.74825929367543,74.6493370259766,67.9680199975705,69.4161219870553,6.68131702840617,5.23321503892139,1192
2,7.00151340856545,76.1889424677196,67.7147658826804,69.0022648617904,8.47417658503913,7.18667760592919,1194
2,7.34722852110567,76.0410892218444,67.3690507701402,68.9792533547489,8.67203845170411,7.06183586709547,1196
2,6.65880319559428,75.8226075486973,68.0574760956516,69.7019962832925,7.7651314530457,6.12061126540482,1198
2,7.42317443975429,76.6708434463405,67.2931048514916,68.8472606266949,9.37773859484892,7.82358281964568,1200
3,11.9848359844749,81.6903711333613,69.2057968137765,68.4247228361914,12.4845743195848,13.2656482971699,1154
3,16.7545541121655,84.4555665545331,64.4360786860859,65.8529837198877,20.0194878684471,18.6025828346454,1156
3,9.94673555496702,83.7648371181381,71.2438972432844,73.5782244019872,12.5209398748537,10.1866127161509,1158
3,11.6201738158909,85.6105214947646,69.5704589823605,74.188992166358,16.0400625124041,11.4215293284066,1160
3,17.1234787714306,89.8834929724343,64.0671540268209,69.4792728650521,25.8163389456134,20.4042201073822,1162
3,12.5260391167432,86.3708952742622,68.6645936815082,73.7367701219881,17.706301592754,12.6341251522741,1164
3,10.792233176408,86.9160127509723,70.3983996218434,74.7627606346283,16.5176131291289,12.153252116344,1166
3,10.2702173361849,84.6541169124714,70.9204154620665,73.6882701798815,13.7337014504049,10.96584673259,1168
3,10.4737964788569,83.3043507564005,70.7168363193945,71.9159280895536,12.587514437006,11.3884226668469,1170
3,8.92421318782458,79.9150511405201,72.2664196104268,71.5894997988161,7.6486315300933,8.32555134170401,1172
3,9.104801006042,78.9925352432971,72.0858317922094,68.9488828408886,6.90670345108774,10.0436524024085,1174
3,8.86964971685624,79.2732468217628,72.3209830813952,69.3818089830533,6.95226374036764,9.89143783870955,1176
3,8.53458032158224,76.6779635842614,72.6560524766692,69.6090231369532,4.02191110759219,7.06894044730815,1178
3,9.54930699867082,77.2146408369767,71.6413257995806,67.2232397268553,5.57331503739613,9.99140111012142,1180
3,9.60942071956802,75.9226257822407,71.5812120786834,67.6463702613176,4.34141370355728,8.27625552092304,1182
3,9.68231797083363,76.025924943163,71.5083148274178,67.2289240831702,4.5176101157452,8.79700085999282,1184
3,8.43278543432715,79.2015981639975,72.7578473639242,70.5403325204014,6.4437508000732,8.66126564359603,1186
3,10.8409170477701,81.0183546107869,70.3497157504813,69.7191465835842,10.6686388603057,11.2992080272027,1188
3,7.22091453476586,81.9722605165057,73.9697182634856,74.8324347137951,8.0025422530201,7.13982580271059,1190
