speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,9.09912689798273,74.4912263022844,-5.62203036215628,-0.98578899906407,-14.721157260139,-10.0849158970468,1154
1,12.5084665697883,77.9630806266623,-9.09388468653422,-2.63817288562341,-21.6023512563225,-15.1466394554117,1156
1,7.70117573782208,77.2540941402133,-8.38489820008513,-1.18054127524987,-16.0860739379072,-8.88171701307194,1158
1,7.73660855935295,77.6660191186731,-8.79682317854496,0.868689630280429,-16.5334317378979,-6.86791892907252,1160
1,9.3447738350622,80.8927529863674,-12.0235570462393,-2.01911887218695,-21.3683308813015,-11.3638927072491,1162
1,8.34675983264726,79.1345956659536,-10.2653997258255,-0.77331130310516,-18.6121595584727,-9.12007113575242,1164
1,7.67756393316679,77.9591943539587,-9.08999841383054,-0.450978213729812,-16.7675623469973,-8.1285421468966,1166
1,8.99095629189654,76.1330641009531,-7.26386816082494,-0.636511306089716,-16.2548244527215,-9.62746759798625,1168
1,7.96651958804778,72.835354064675,-3.96615812454692,0.0341878141685612,-11.9326777125947,-7.93233177387921,1170
1,19.1802333101202,56.1853440994586,12.6838518406695,6.60440353254117,-6.49638146945068,-12.575829777579,1172
1,14.8113195317681,59.2729643722377,9.59623156789038,-4.14279829587723,-5.21508796387773,-18.9541178276453,1174
1,14.862805537549,58.8732525523827,9.99594338774545,-1.89944866569444,-4.86686214980359,-16.7622542032435,1176
1,17.4021713306582,52.4581283617644,16.4110675783637,3.59775437139696,-0.991103752294453,-13.8044169592612,1178
1,13.6381354156798,58.4274453656268,10.4417505745013,-0.718593916865913,-3.19638484117848,-14.3567293325457,1180
1,18.042671249141,52.5455758052502,16.3236201348779,3.43371617792474,-1.71905111426308,-14.6089550712163,1182
1,13.9440777925362,56.5219545852932,12.347241354835,-1.69931379406165,-1.5968364377013,-15.6433915865979,1184
1,13.7725099588155,62.4980449218771,6.371151018251,0.790449590547802,-7.40135894056451,-12.9820603682677,1186
1,6.44275417220904,70.6074397800138,-1.7382438398857,-2.32843660354469,-8.18099801209474,-8.77119077575373,1188
1,6.43150380783367,73.0971587983054,-4.22796285817726,-0.559730733702793,-10.6594666660109,-6.99123454153646,1190
1,8.78892950379417,71.270046834133,-2.40085089400489,1.62654834540587,-11.1897803977991,-7.1623811583883,1192
1,7.02982642781831,71.6006980860278,-2.73150214589965,1.1003117378765,-9.76132857371797,-5.92951468994182,1194
1,8.05638549515356,71.8315771900563,-2.96238124992823,0.544160352585905,-11.0187667450818,-7.51222514256766,1196
1,9.21413907543296,71.9747419108247,-3.10554597069662,0.247141949078497,-12.3196850461296,-8.96699712635446,1198
1,7.62190577406985,71.9853033138025,-3.1161073736744,0.567026589268892,-10.7380131477443,-7.05487918480096,1200
2,9.83369930277511,76.8445609082506,-2.12828161700467,0.712117986894072,-11.9619809197798,-9.12158131588104,1154
2,11.5568977567934,80.4368980894551,-5.72061879820916,-0.753085514021379,-17.2775165550026,-12.3099832708148,1156
2,11.7629871505517,80.8820848807287,-6.16580558948279,-0.390978716523492,-17.9287927400345,-12.1539658670752,1158
2,13.2973859159796,79.4452022983509,-4.72892300710504,0.114795670521346,-18.0263089230847,-13.1825902454583,1160
2,12.3287447186634,81.341514322238,-6.62523503099207,-1.31757793360605,-18.9539797496554,-13.6463226522694,1162
2,8.11815675854971,82.0846075710337,-7.36832827978779,-2.27307970170162,-15.4864850383375,-10.3912364602513,1164
2,8.41954217793789,78.3993979929975,-3.68311870175164,0.796559391286024,-12.1026608796895,-7.62298278665187,1166
2,7.78057493593619,77.6165401442582,-2.90026085301233,-0.0805014199779919,-10.6808357889485,-7.86107635591418,1168
2,8.11552987681078,76.523242161004,-1.80696286975812,-0.638732713985675,-9.9224927465689,-8.75426259079645,1170
2,7.82509638655743,72.1126213403148,2.60365795093115,0.759387316247342,-5.22143843562628,-7.06570907031009,1172
2,6.21994495931609,70.2876230896437,4.42865620160222,-1.06211245577275,-1.79128875771386,-7.28205741508883,1174
2,6.31163262408046,69.1060518265335,5.61022746471244,-0.0251545108899336,-0.701405159368018,-6.33678713497039,1176
2,5.65300619364447,67.0661120877928,7.65016720345309,1.78458198987929,1.99716100980862,-3.86842420376519,1178
2,7.15095183723242,69.8029357398611,4.91334355138486,-0.755616035328274,-2.23760828584757,-7.90656787256069,1180
2,6.3842193876887,67.650329992291,7.06594929895493,1.11654175097935,0.681729911266231,-5.26767763670935,1182
2,7.75027575875566,66.3784406114522,8.33783867979371,0.167112571790156,0.587562921038047,-7.5831631869655,1184
2,6.09961090977695,69.4492199398081,5.26705935143781,0.959266819679087,-0.832551558339142,-5.14034409009786,1186
2,7.32436826806312,72.6583645307502,2.05791476049573,-0.123491817011427,-5.26645350756738,-7.44786008507454,1188
2,7.50923526612238,73.8216226569883,0.894656634257643,1.16742415541434,-6.61457863186474,-6.34181111070804,1190
2,6.74825929367543,74.6493370259766,0.0669422652692617,1.51504425475405,-6.68131702840617,-5.23321503892139,1192
2,7.00151340856545,76.1889424677196,-1.47266317647367,-0.185164197363733,-8.47417658503913,-7.18667760592919,1194
2,7.34722852110567,76.0410892218444,-1.32480993059845,0.285392654010195,-8.67203845170412,-7.06183586709547,1196
2,6.65880319559428,75.8226075486973,-1.10632825745141,0.53819193018947,-7.76513145304569,-6.12061126540481,1198
2,7.42317443975429,76.6708434463405,-1.95456415509463,-0.400408379891388,-9.37773859484892,-7.82358281964567,1200
3,11.9848359844749,81.6903711333613,-0.499738335109896,-1.28081231269495,-12.4845743195848,-13.2656482971699,1154
3,16.7545541121655,84.4555665545331,-3.26493375628165,-1.84802872247992,-20.0194878684471,-18.6025828346454,1156
3,9.94673555496702,83.7648371181381,-2.57420431988668,-0.239877161183898,-12.5209398748537,-10.1866127161509,1158
3,11.6201738158909,85.6105214947646,-4.4198886965132,0.198644487484287,-16.0400625124041,-11.4215293284066,1160
3,17.1234787714306,89.8834929724343,-8.69286017418285,-3.28074133595163,-25.8163389456134,-20.4042201073822,1162
3,12.5260391167432,86.3708952742622,-5.18026247601077,-0.108086035530846,-17.706301592754,-12.6341251522741,1164
3,10.792233176408,86.9160127509723,-5.72537995272087,-1.36101893993596,-16.5176131291289,-12.153252116344,1166
3,10.2702173361849,84.6541169124714,-3.46348411422002,-0.695629396405082,-13.7337014504049,-10.96584673259,1168
3,10.4737964788569,83.3043507564005,-2.11371795814904,-0.914626187989953,-12.587514437006,-11.3884226668469,1170
3,8.92421318782458,79.9150511405201,1.27558165773128,0.598661846120564,-7.6486315300933,-8.32555134170402,1172
3,9.104801006042,78.9925352432971,2.19809755495427,-0.938851396366516,-6.90670345108773,-10.0436524024085,1174
3,8.86964971685624,79.2732468217628,1.9173859764886,-1.02178812185331,-6.95226374036764,-9.89143783870954,1176
3,8.53458032158224,76.6779635842614,4.51266921399005,1.46563987427409,-4.02191110759219,-7.06894044730816,1178
3,9.54930699867082,77.2146408369767,3.97599196127469,-0.442094111450601,-5.57331503739614,-9.99140111012142,1180
3,9.60942071956802,75.9226257822407,5.26800701601074,1.33316519864498,-4.34141370355728,-8.27625552092305,1182
