speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.5465841690386,74.2671298157028,55.067066628001,63.3475797799461,19.2000631877018,10.9195500357567,1298
1,13.7410365673511,77.0875801712039,51.8726142296886,63.6365030928236,25.2149659415154,13.4510770783804,1300
1,13.0287321339261,84.2289102133213,52.5849186631136,61.7385540079211,31.6439915502077,22.4903562054003,1302
1,8.95195396574978,72.2268866980821,56.6616968312899,68.6885742740659,15.5651898667922,3.53831242401617,1304
1,9.46505703213365,80.5549121331505,56.148593764906,70.0844201280057,24.4063183682446,10.4704920051448,1306
1,8.5304438885338,79.5302594650038,57.0832069085058,70.250433036742,22.4470525564979,9.27982642826173,1308
1,8.66854383293769,75.9082309663463,56.945106964102,67.3104165156792,18.9631240022443,8.59781445066712,1310
1,26.1787199783516,44.5671170302839,39.4349308186881,28.5185383798289,5.13218621159584,16.048578650455,1312
1,16.9930185135575,50.3142980230619,48.6206322834821,31.1391076591466,1.69366573957975,19.1751903639153,1314
1,8.33640930160661,66.5912895563615,57.277241495433,53.6594116890226,9.31404806092844,12.9318778673389,1316
1,26.7647234528602,40.0589336556994,38.8489273441795,25.2068200383122,1.21000631151995,14.8521136173872,1318
1,26.8044721570897,39.4876163838197,38.80917863995,23.1046287791304,0.678437743869743,16.3829876046893,1320
1,18.1944459433781,53.5783840440565,47.4192048536616,36.9211588453989,6.15917919039494,16.6572251986576,1322
1,19.5440220455228,50.9409957437276,46.0696287515168,36.6806565953564,4.87136699221082,14.2603391483712,1324
1,16.2829878129745,55.3399204042959,49.3306629840651,41.0683949953697,6.00925742023085,14.2715254089263,1326
1,16.8496621191828,55.8660273486961,48.7639886778568,38.9541723232629,7.10203867083926,16.9118550254332,1328
1,17.8262677624363,57.9120028827376,47.7873830346034,45.8537276837674,10.1246198481342,12.0582751989702,1330
1,12.1236395802102,65.107804248708,53.4900112168294,47.4373408621928,11.6177930318786,17.6704633865153,1332
1,10.5534960332567,69.3856400052487,55.060154763783,55.4071994569783,14.3254852414657,13.9784405482704,1334
1,14.8232571145432,64.0729631754773,50.7903936824965,53.084616231981,13.2825694929808,10.9883469434963,1336
1,7.57201008085546,72.190498857804,58.0416407161842,64.5600509890526,14.1488581416198,7.63044786875145,1338
1,13.8482943096035,67.4853283073566,51.7653564874361,56.126342036167,15.7199718199205,11.3589862711896,1340
1,8.00364263733424,73.0421487853159,57.6100081597054,64.7846001142944,15.4321406256105,8.25754867102152,1342
1,6.6688477080005,73.7003306841487,58.9448030890391,66.8641034740715,14.7555275951095,6.83622721007714,1344
2,8.55146320836591,80.0195830247345,61.494700883227,67.1206831787194,18.5248821415074,12.898899846015,1298
2,11.1052733574698,78.8381368786076,58.9408907341232,64.7638663673702,19.8972461444845,14.0742705112374,1300
2,14.2430437475244,80.0560550668076,55.8031203440685,63.722344393831,24.2529347227391,16.3337106729766,1302
2,10.2574469886139,81.8366107421067,59.788717102979,69.3572854223321,22.0478936391277,12.4793253197746,1304
2,15.7098293897922,81.5036207657686,54.3363347018008,64.8122066716202,27.1672860639678,16.6914140941484,1306
2,10.7873563931138,79.0313297641694,59.2588076984792,67.780037598765,19.7725220656903,11.2512921654045,1308
2,8.6683846683257,76.720220623599,61.3777794232672,68.5654520989125,15.3424412003318,8.15476852468652,1310
2,6.96050408268676,72.3485447041199,63.0856600089062,65.8665705901557,9.26288469521369,6.4819741139642,1312
2,6.75504524345173,70.9651872492601,63.2911188481412,64.2267526814327,7.67406840111887,6.73843456782736,1314
2,5.97980184115734,70.9782232777759,64.0663622504356,64.8154130707804,6.91186102734037,6.16281020699553,1316
2,6.15791923296267,68.6631889048352,63.8882448586303,62.3556768366873,4.77494404620494,6.30751206814786,1318
2,6.09014728234181,68.854589400342,63.9560168092511,62.4442124986909,4.89857259109088,6.4103769016511,1320
2,5.95616329403279,69.6024095804097,64.0900007975601,63.0264332413416,5.51240878284959,6.57597633906815,1322
2,6.50147740461143,66.2476995665003,63.5446866869815,61.3711972892658,2.70301287951879,4.87650227723444,1324
2,5.53604004666629,69.1323943899037,64.5101240449266,62.4138670374727,4.62227034497704,6.71852735243101,1326
2,5.83722763281484,69.0397496498321,64.2089364587781,61.07496606417,4.83081319105406,7.96478358566214,1328
2,5.81627779902343,67.1644794832861,64.2298862925695,57.0050603349372,2.93459319071665,10.1594191483489,1330
2,19.9495384703452,21.3677468144666,50.0966256212478,11.5531956225759,-28.7288788067811,9.81455119189073,1332
2,33.1025798259796,36.9938811020955,36.9435842656133,19.8216468384965,0.0502968364822536,17.172234263599,1334
2,6.81207190359582,73.7410280205152,63.2340921879971,66.1954404989932,10.5069358325181,7.54558752152201,1336
2,6.80065315189685,73.2205590335542,63.2455109396961,64.2553233861004,9.97504809385811,8.9652356474538,1338
2,8.69814875631539,75.8609679975058,61.3480153352775,63.4169250770024,14.5129526622283,12.4440429205034,1340
2,8.58625536946702,76.1634300695476,61.4599087221259,65.5020892697104,14.7035213474217,10.6613407998372,1342
2,10.1440815833043,76.832547955138,59.9020825082886,64.6345614550079,16.9304654468494,12.1979865001301,1344
3,10.7484019051945,81.8124017365791,69.1701746756962,71.8538049517476,12.6422270608829,9.95859678483156,1298
3,17.6678303208098,82.7082828130087,62.2507462600809,68.8284535670991,20.4575365529278,13.8798292459096,1300
3,19.5496829678053,88.1303036763427,60.3688936130855,63.04049544234,27.7614100632572,25.0898082340027,1302
3,17.003734442508,78.7162635661244,62.9148421383828,68.6901042271705,15.8014214277417,10.0261593389539,1304
3,14.7174066053648,88.4051324870673,65.201169975526,72.32500800338,23.2039625115413,16.0801244836872,1306
3,10.9814513090172,87.2326800641662,68.9371252718735,75.7090352858446,18.2955547922927,11.5236447783216,1308
3,8.55731424482835,86.134360463093,71.3612623360624,77.4390728966044,14.7730981270306,8.69528756648863,1310
3,15.7104900507364,69.4928911094951,64.2080865301544,55.8909914836673,5.28480457934074,13.6018996258278,1312
3,10.4052574314107,72.5316618183143,69.5133191494801,59.051952767876,3.01834266883422,13.4797090504383,1314
3,8.57208374872418,77.1107790961826,71.3464928321665,67.6487412489601,5.76428626401606,9.46203784722249,1316
3,8.08478486463846,77.1081054991278,71.8337917162523,67.7603657797033,5.27431378287551,9.3477397194245,1318
3,8.09156085914876,76.9491798947251,71.827015721742,68.0538696636816,5.12216417298309,8.8953102310435,1320
3,9.35157581533936,76.8774836395003,70.5670007655514,67.2443682515319,6.31048287394896,9.63311538796839,1322
3,8.65132533426343,74.5325213863311,71.2672512466273,67.0282408972932,3.26527013970382,7.50428048903792,1324
3,10.7457425671702,77.2528585745427,69.1728340137206,65.7463331699996,8.0800245608221,11.5065254045431,1326
3,7.6107102006185,77.0800890557505,72.3078663802722,69.4906526977134,4.77222267547828,7.58943635803713,1328
3,8.55963743644057,79.313701502076,71.3589391444502,70.2280910878825,7.95476235762583,9.08561041419344,1330
3,7.77125052724555,79.0362709471125,72.1473260536452,71.5193112495276,6.88894489346737,7.51695969758498,1332
3,8.6666309514565,82.6160667407515,71.2519456294342,72.3783727187365,11.3641211113173,10.237694022015,1334
3,11.0563282506086,79.9450814774198,68.8622483302821,69.9518384046832,11.0828331471376,9.99324307273653,1336
3,10.1079066216236,81.9254203366834,69.8106699592671,71.9733829241688,12.1147503774163,9.95203741251461,1338
3,9.43398862935004,81.6778260743782,70.4845879515407,72.5772411243192,11.1932381228376,9.10058495005906,1340
3,7.74929838973044,80.5322281739761,72.1692781911603,73.7268277929662,8.36294998281583,6.8054003810099,1342
3,8.91342669426973,78.3580456403632,71.005149886621,71.1814621361781,7.35289575374223,7.17658350418512,1344
4,9.02803628563078,83.3822888166714,72.9100353884025,74.6774879096772,10.4722534282689,8.70480090699425,1298
4,12.8813242032326,84.9504550988356,69.0567474708007,71.2908593692722,15.893707628035,13.6595957295634,1300
4,14.859419016101,84.9084440037149,67.0786526579323,68.6876978480177,17.8297913457826,16.2207461556972,1302
4,13.8038135644485,87.7669091023333,68.1342581095848,72.7899640087406,19.6326509927485,14.9769450935926,1304
4,16.4832162215606,88.5215889000544,65.4548554524727,70.5013426409129,23.0667334475816,18.0202462591415,1306
4,12.0359441802945,87.6508622865155,69.9021274937388,73.5347857099919,17.7487347927766,14.1160765765236,1308
4,9.39479143114528,84.3668804952176,72.543280242888,75.5517866334548,11.8236002523296,8.81509386176282,1310
4,7.98430419825183,83.8978669317589,73.9537674757815,75.6880408469434,9.94409945597742,8.20982608481546,1312
4,7.50590782028642,84.4246059755103,74.4321638537469,76.0791312606212,9.9924421217634,8.34547471488911,1314
4,8.55416565973285,82.8537109587747,73.3839060143004,72.5471182873946,9.46980494447425,10.30659267138,1316
4,7.57126131781827,80.2252038945522,74.366810356215,72.6503507255283,5.85839353833717,7.57485316902391,1318
4,7.77095380323375,81.3058516977585,74.1671178707995,72.8470800377149,7.13873382695891,8.45877166004357,1320
4,7.92894767157755,81.662324330695,74.0091240024557,72.7242362703792,7.65320032823927,8.93808806031579,1322
4,6.74137637399151,81.3234728278571,75.1966953000418,74.2422376565094,6.12677752781529,7.08123517134766,1324
4,7.0590408330608,82.0808019108769,74.8790308409725,74.1111583333976,7.20177106990445,7.96964357747929,1326
4,7.01939907555757,82.8010967384159,74.9186725984757,74.6777456818102,7.88242413994023,8.12335105660574,1328
4,6.67367318327368,82.1033415810091,75.2643984907596,75.6072670512748,6.83894309024947,6.49607452973432,1330
4,35.4357914798727,25.2483327612258,46.5022801941606,20.9301956198226,-21.2539474329348,4.31813714140314,1332
4,7.28782406689377,86.4345512575832,74.6502476071395,72.2651121939218,11.7843036504437,14.1694390636614,1334
4,9.46050121229178,86.6745219856318,72.4775704617415,75.9036937555669,14.1969515238903,10.770828230065,1336
4,8.5320942556678,83.2271329941345,73.4059774183655,74.4522967907755,9.82115557576901,8.774836203359,1338
4,10.0641902418452,84.2235653028762,71.8738814321881,74.2854393554174,12.3496838706881,9.93812594745877,1340
4,9.98673173861211,83.3579309774425,71.9513399354212,73.7658704514124,11.4065910420213,9.59206052603015,1342
4,16.3394393383503,82.3824254669298,65.598632335683,66.3006745655105,16.7837931312468,16.0817509014193,1344
5,8.29305967559386,79.6861793679345,74.2777583360115,72.5851895278502,5.40842103192297,7.10098984008423,1298
5,15.5055018514819,86.0881132543645,67.0653161601235,68.0781541100628,19.022797094241,18.0099591443017,1300
5,20.0029850755971,88.2916870670543,62.5678329360083,64.8019090988895,25.723854131046,23.4897779681648,1302
5,9.57946255563647,86.273017880274,72.9913554559689,76.0884274078196,13.2816624243051,10.1845904724544,1304
5,13.1732247454092,87.4199814021198,69.3975932661961,73.3125531439305,18.0223881359237,14.1074282581893,1306
5,11.1321928813564,86.7649281425278,71.4386251302489,75.2533870221946,15.3263030122789,11.5115411203331,1308
5,8.31477560367582,86.6610428035345,74.2560424079295,77.754810367275,12.405000395605,8.9062324362595,1310
5,7.98445158276458,82.3568694109003,74.5863664288408,73.6577156986592,7.77050298205957,8.69915371224109,1312
