speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.5465841690386,74.2671298157028,-8.65347901866318,-0.372965866718076,-19.2000631877018,-10.9195500357567,1298
1,13.7410365673511,77.0875801712039,-11.4739293741643,0.289959488970709,-25.2149659415154,-13.4510770783804,1300
1,13.0287321339261,84.2289102133213,-18.6152594162817,-9.46162407147422,-31.6439915502077,-22.4903562054003,1302
1,8.95195396574978,72.2268866980821,-6.61323590104246,5.41364154173361,-15.5651898667922,-3.53831242401617,1304
1,9.46505703213365,80.5549121331505,-14.9412613361109,-1.00543497301118,-24.4063183682446,-10.4704920051448,1306
1,8.5304438885338,79.5302594650038,-13.9166086679641,-0.749382539727932,-22.4470525564979,-9.27982642826173,1308
1,8.66854383293769,75.9082309663463,-10.2945801693067,0.0707293822705708,-18.9631240022443,-8.59781445066712,1310
1,26.1787199783516,44.5671170302839,21.0465337667557,10.1301413278966,-5.13218621159584,-16.048578650455,1312
1,16.9930185135575,50.3142980230619,15.2993527739777,-2.18217185035779,-1.69366573957975,-19.1751903639153,1314
1,8.33640930160661,66.5912895563615,-0.97763875932182,-4.59546856573227,-9.31404806092843,-12.9318778673389,1316
1,26.7647234528602,40.0589336556994,25.5547171413402,11.912609835473,-1.21000631151996,-14.8521136173872,1318
1,26.8044721570897,39.4876163838197,26.1260344132199,10.4214845524003,-0.678437743869743,-16.3829876046893,1320
1,18.1944459433781,53.5783840440565,12.0352667529831,1.53722074472045,-6.15917919039494,-16.6572251986576,1322
1,19.5440220455228,50.9409957437276,14.672655053312,5.28368289715161,-4.87136699221081,-14.2603391483712,1324
1,16.2829878129745,55.3399204042959,10.2737303927437,2.01146240404825,-6.00925742023085,-14.2715254089263,1326
1,16.8496621191828,55.8660273486961,9.74762344834354,-0.0621929062504094,-7.10203867083925,-16.9118550254332,1328
1,17.8262677624363,57.9120028827376,7.70164791430202,5.76799256346603,-10.1246198481342,-12.0582751989702,1330
1,12.1236395802102,65.107804248708,0.50584654833159,-5.54682380630508,-11.6177930318786,-17.6704633865153,1332
1,10.5534960332567,69.3856400052487,-3.77198920820905,-3.42494451501369,-14.3254852414657,-13.9784405482704,1334
1,14.8232571145432,64.0729631754773,1.54068762156237,3.83491017104689,-13.2825694929808,-10.9883469434963,1336
1,7.57201008085546,72.190498857804,-6.57684806076439,-0.058437787895997,-14.1488581416198,-7.63044786875145,1338
1,13.8482943096035,67.4853283073566,-1.87167751031693,2.48930803841392,-15.7199718199205,-11.3589862711896,1340
1,8.00364263733424,73.0421487853159,-7.42849798827625,-0.253906033687287,-15.4321406256105,-8.25754867102153,1342
1,6.6688477080005,73.7003306841487,-8.08667988710904,-0.167379502076642,-14.7555275951095,-6.83622721007715,1344
2,8.55146320836591,80.0195830247345,-9.97341893314155,-4.34743663764912,-18.5248821415075,-12.898899846015,1298
2,11.1052733574698,78.8381368786076,-8.79197278701469,-2.96899715376765,-19.8972461444845,-14.0742705112374,1300
2,14.2430437475244,80.0560550668076,-10.0098909752147,-2.09066692545218,-24.2529347227391,-16.3337106729766,1302
