speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.9371015838791,77.1575207360673,-10.5718447762231,-5.14405609219369,-21.5089463601022,-16.0811576760728,2114
1,9.84201160812678,75.6631487584502,-9.07747279860594,-2.32883034672248,-18.9194844067327,-12.1708419548493,2116
1,12.0210963940892,76.6653705493425,-10.0796945894982,-1.18213613057939,-22.1007909835874,-13.2032325246686,2118
1,14.0244594826963,80.9723882736596,-14.3867123138154,-3.31006925969407,-28.4111717965117,-17.3345287423904,2120
1,12.4115390111671,80.2688240671623,-13.6831481073181,-3.16936208150824,-26.0946871184851,-15.5809010926753,2122
1,11.712202272921,80.1880919162189,-13.6024159563747,-1.96007869394795,-25.3146182292957,-13.6722809668689,2124
1,8.0415581943158,77.3922985546767,-10.8066225948324,-0.984752235582278,-18.8481807891482,-9.02631042989808,2126
1,6.9443720594887,72.0978586923497,-5.51218273250541,-4.46896293565132,-12.4565547919941,-11.41333499514,2128
1,11.5319761507798,62.7793354029962,3.80634055684804,-3.6349460387926,-7.72563559393176,-15.1669221895724,2130
1,15.416239286331,58.8580034613606,7.72767249848361,-2.48838199432392,-7.68856678784742,-17.904621280655,2132
1,20.3928317118133,50.0064899396742,16.5791860201701,6.31534530805383,-3.81364569164323,-14.0774864037595,2134
1,20.0265663159548,48.351288584444,18.2343873754002,2.45589906910483,-1.79217894055453,-17.5706672468499,2136
1,21.2378854531635,48.2020847720047,18.3835911878396,4.16932465788117,-2.85429426532394,-17.0685607952824,2138
1,22.0559710812997,46.271553866685,20.3141220931593,12.783914178217,-1.74184898814046,-9.27205690308274,2140
1,17.6899311966819,56.4513302952168,10.1343456646274,-3.03356415289448,-7.55558553205454,-20.7234953495764,2142
1,14.369877419738,56.8537770222097,9.73189893763459,-1.13165421938404,-4.63797848210341,-15.501531639122,2144
1,11.8482811554154,62.1273651025926,4.4583108572516,2.67016226812473,-7.38997029816375,-9.17811888729063,2146
1,12.6496800939458,63.4138926462325,3.1717833136117,2.90392904837516,-9.47789678033407,-9.74575104557061,2148
1,7.76202119402173,70.0919365587781,-3.50626059893389,-3.31628059440997,-11.2682817929556,-11.0783017884317,2150
1,10.7519226542833,70.0723600612241,-3.48668410137984,-3.41996868941565,-14.2386067556631,-14.1718913436989,2152
1,11.0978686875203,68.4725687397668,-1.88689277992256,4.06757823604458,-12.9847614674428,-7.0302904514757,2154
1,8.58115007807081,73.3454387080608,-6.75976274821653,-0.321350618491223,-15.3409128262873,-8.90250069656203,2156
1,8.1768652999457,71.7505651328421,-5.16488917299785,1.48034905273788,-13.3417544729435,-6.69651624720782,2158
1,10.1168794885134,73.8746967804789,-7.28902082063463,-0.224073321180256,-17.4059003091481,-10.3409528096937,2160
2,13.0239694527189,79.3102353614526,-7.058358925788,-2.65261632029984,-20.0823283785069,-15.6765857730187,2114
2,9.70995632079371,78.0640595816923,-5.81218314602764,-1.63287522643964,-15.5221394668213,-11.3428315472333,2116
2,11.3658524468397,77.4663534580742,-5.21447702240961,0.0968602893853898,-16.5803294692493,-11.2689921574543,2118
2,14.6428624256592,77.4681336308395,-5.21625719517483,1.95652622449877,-19.859119620834,-12.6863362011604,2120
2,13.0264012083763,80.6402217221944,-8.38834528652978,-1.67624357290821,-21.4147464949061,-14.7026447812845,2122
2,13.1791249527645,80.6576410949996,-8.40576465933496,-1.6257063816192,-21.5848896120995,-14.8048313343837,2124
2,9.73514935982313,77.9160522950976,-5.66417585943293,-0.17300780707474,-15.3993252192561,-9.90815716689787,2126
2,6.59743334525562,73.4102750432932,-1.15839860762857,0.0387029486285257,-7.75583195288419,-6.55873039662709,2128
2,6.38086283865282,71.3462962518866,0.905580183778071,0.17113631018573,-5.47528265487475,-6.20972652846709,2130
2,7.22809412215855,70.1309892979007,2.1208871377639,-1.57724522894613,-5.10720698439465,-8.80533935110467,2132
2,6.44286262513078,67.2558865391606,4.99598989650399,2.32918602522956,-1.4468727286268,-4.11367659990122,2134
2,6.22759657368845,66.0568792809821,6.19499715468253,0.418568144589472,-0.0325994190059271,-5.80902842909898,2136
2,4.95957419857051,67.8567587827697,4.39511765289488,-0.195647347122446,-0.564456545675623,-5.15522154569295,2138
2,6.09906186398041,66.7125639874146,5.53931244825004,1.91392235785257,-0.55974941573037,-4.18513950612784,2140
2,6.17028394543418,68.9418808981964,3.30999553746823,-1.07789768314552,-2.86028840796596,-7.2481816285797,2142
2,5.66221434474194,68.4982741953507,3.75360224031397,-4.06035938832495,-1.90861210442797,-9.72257373306689,2144
2,5.87676242920469,68.1972583910558,4.05461804460884,-0.728398247305151,-1.82214438459584,-6.60516067650984,2146
2,8.45120862587114,66.1070249528024,6.14485148286219,-9.77341003875981,-2.30635714300894,-18.224618664631,2148
2,6.15711270255004,70.781220620933,1.47065581473157,-2.0016742035736,-4.68645688781846,-8.15878690612364,2150
2,7.14445932091999,74.8668351020279,-2.61495866636326,-1.36023708531664,-9.75941798728325,-8.50469640623663,2152
2,7.09569050642317,73.0664582120888,-0.814581776424205,1.53431003518826,-7.91027228284737,-5.56138047123491,2154
2,9.98460074013736,75.8692585559787,-3.61738212031409,0.0516754028559632,-13.6019828604515,-9.9329253372814,2156
2,7.57101251253892,76.5191926343097,-4.26731619864508,0.103535239595402,-11.838328711184,-7.46747727294351,2158
2,10.0975431365942,77.0079712847551,-4.7560948490905,-0.181791166478902,-14.8536379856847,-10.2793343030731,2160
3,11.1840072779158,81.427383571984,-1.38570807154922,0.418804271820775,-12.569715349465,-10.765203006095,2114
3,11.7185723659113,81.2971498730496,-1.25547437261483,1.39031563446979,-12.9740467385261,-10.3282567314415,2116
3,15.3966100492234,82.1875580628207,-2.14588256238586,2.25700718665081,-17.5424926116092,-13.1396028625726,2118
3,15.9342784107223,84.8707319258951,-4.82905642546029,0.6954137454874,-20.7633348361826,-15.2388646652349,2120
3,11.1285081418846,84.5209685429761,-4.47929304254134,-0.2115640333069,-15.6078011844259,-11.3400721751915,2122
3,12.5687785495531,87.0502834828418,-7.00860798240703,-1.06949452090832,-19.5773865319601,-13.6382730704614,2124
3,11.7281281295539,86.4937142938824,-6.45203879344763,-0.77868215461767,-18.1801669230015,-12.5068102841716,2126
3,8.66044916420626,80.7231882523961,-0.68151275196135,-2.11534401064533,-9.34196191616761,-10.7757931748516,2128
3,9.38606146784115,75.806622355407,4.23505314502779,-1.95736778253362,-5.15100832281336,-11.3434292503748,2130
3,8.23585001139879,76.9529010380871,3.08877446234767,-0.360573488969763,-5.14707554905112,-8.59642350036855,2132
3,11.2217107653913,75.169473715929,4.87220178450583,-1.18642023393558,-6.3495089808855,-12.4081309993269,2134
3,7.46241848615789,76.496079034924,3.54559646551081,0.317778750705017,-3.91682202064708,-7.14463973545288,2136
3,9.61867460142587,76.0465883797524,3.99508712068243,0.737177799901374,-5.62358748074344,-8.8814968015245,2138
3,15.6336888165639,69.0580199540663,10.9836555463685,7.18110828650721,-4.65003327019537,-8.45258053005664,2140
3,6.73405190372506,76.9501800788892,3.09149542154562,-0.854677139655479,-3.64255648217944,-7.58872904338054,2142
3,7.66060892435328,78.0292565147433,2.0124189856915,-0.0865778212622672,-5.64818993866179,-7.74718674561555,2144
3,8.19411504063238,76.9187195210368,3.12295597939794,1.52089923062361,-5.07115906123443,-6.67321581000876,2146
3,8.67651349446633,79.2232803894345,0.818395111000314,0.086927905870354,-7.85811838346601,-8.58958558859597,2148
3,8.5958316233089,78.6613232307232,1.38035226971157,1.41217402871048,-7.21547935359734,-7.18365759459842,2150
3,9.01808422271896,81.5055761415429,-1.46390064110807,-0.725172243873644,-10.481984863827,-9.7432564665926,2152
3,9.35136306819021,80.2576704305364,-0.215994930101644,2.07769677276343,-9.56735799829186,-7.27366629542678,2154
3,9.09441998134494,81.8553828222313,-1.81370732179649,0.532057914152517,-10.9081273031414,-8.56236206719242,2156
3,8.34937438655594,78.9329658324623,1.10870966797246,1.50096356050901,-7.24066471858347,-6.84841082604693,2158
3,8.76601820885562,79.3654041339979,0.676271366436865,0.417338772362172,-8.08974684241876,-8.34867943649345,2160
4,12.5483027426986,82.6205742647014,0.132721319809789,1.03644897796097,-12.4155814228888,-11.5118537647377,2114
4,12.5786176944329,80.5736568105688,2.17963877394247,3.39644650032415,-10.3989789204904,-9.18217119410876,2116
4,14.1392750602344,81.3860962625746,1.36719932193661,2.8998676747341,-12.7720757382978,-11.2394073855003,2118
4,16.3354720684791,80.3939087154756,2.35938686903566,5.84814887027235,-13.9760851994435,-10.4873231982068,2120
4,14.1817435622329,88.4277807621748,-5.67448517766356,-0.139065762865798,-19.8562287398965,-14.3208093250987,2122
4,16.4658068368581,85.8221462721684,-3.06885068765716,0.303003598665143,-19.5346575245153,-16.162803238193,2124
4,12.2279267089138,85.9777822788274,-3.22448669431617,-0.786782188518941,-15.45241340323,-13.0147088974328,2126
4,8.76824800096114,84.0234853807099,-1.27018979619869,-0.429633110610155,-10.0384377971598,-9.19788111157129,2128
4,7.36479336086036,84.0049579890408,-1.25166240452957,-0.465620811465428,-8.61645576538993,-7.83041417232579,2130
4,8.41756310015436,80.53927989754,2.21401568697122,1.14751423225752,-6.20354741318314,-7.27004886789684,2132
4,7.69763703495226,80.3197406024321,2.43355498207913,0.386952386274587,-5.26408205287313,-7.31068464867767,2134
4,8.1883306538262,78.6114332950794,4.14186228943181,1.18233500873073,-4.04646836439438,-7.00599564509546,2136
4,6.97012961086127,81.6680609993515,1.08523458515974,-1.13265731560702,-5.88489502570153,-8.10278692646829,2138
4,7.59554023416406,81.4961136546859,1.25718192982528,-0.0590949878415898,-6.33835830433878,-7.65463522200565,2140
4,7.61077792256985,81.8950875001085,0.858208084402733,-2.36543556558259,-6.75256983816711,-9.97621348815243,2142
4,7.5525271954881,81.1568014632561,1.59649412125511,-0.722746960253147,-5.956033074233,-8.27527415574125,2144
4,6.22278012630463,82.4203412398616,0.332954344649664,0.077059019853067,-5.88982578165497,-6.14572110645156,2146
4,6.89483204157333,83.1465684972859,-0.393272912774705,-9.42071239353234,-7.28810495434803,-16.3155444351057,2148
4,8.50308033414237,83.7488351239964,-0.995539539485179,0.643467045515678,-9.49861987362755,-7.85961328862669,2150
4,8.87131551021104,83.8873582134284,-1.13406262891716,0.57679493260504,-10.0053781391282,-8.294520577606,2152
4,8.33287495934998,83.0557390385544,-0.3024434540432,0.0860810887122341,-8.63531841339318,-8.24679387063775,2154
4,8.77673698867901,83.7220877765199,-0.968792192008678,0.157944620451644,-9.74552918068769,-8.61879236822737,2156
