speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.9371015838791,77.1575207360673,55.6485743759651,61.0763630599945,21.5089463601022,16.0811576760728,2114
1,9.84201160812678,75.6631487584502,56.7436643517175,63.4923068036009,18.9194844067327,12.1708419548493,2116
1,12.0210963940892,76.6653705493425,54.564579565755,63.4621380246739,22.1007909835874,13.2032325246686,2118
1,14.0244594826963,80.9723882736596,52.561216477148,63.6378595312693,28.4111717965117,17.3345287423904,2120
1,12.4115390111671,80.2688240671623,54.1741369486772,64.687922974487,26.0946871184851,15.5809010926753,2122
1,11.712202272921,80.1880919162189,54.8734736869232,66.51581094935,25.3146182292957,13.6722809668689,2124
1,8.0415581943158,77.3922985546767,58.5441177655284,68.3659881247786,18.8481807891482,9.02631042989807,2126
1,6.9443720594887,72.0978586923497,59.6413039003555,60.6845236972096,12.4565547919941,11.41333499514,2128
1,11.5319761507798,62.7793354029962,55.0536998090645,47.6124132134238,7.72563559393176,15.1669221895724,2130
1,15.416239286331,58.8580034613606,51.1694366735132,40.9533821807057,7.68856678784742,17.904621280655,2132
1,20.3928317118133,50.0064899396742,46.1928442480309,35.9290035359147,3.81364569164322,14.0774864037595,2134
1,20.0265663159548,48.351288584444,46.5591096438895,30.7806213375941,1.79217894055454,17.5706672468499,2136
1,21.2378854531635,48.2020847720047,45.3477905066807,31.1335239767223,2.85429426532394,17.0685607952824,2138
1,22.0559710812997,46.271553866685,44.5297048785445,36.9994969636022,1.74184898814046,9.27205690308274,2140
1,17.6899311966819,56.4513302952168,48.8957447631623,35.7278349456404,7.55558553205454,20.7234953495764,2142
1,14.369877419738,56.8537770222097,52.2157985401062,41.3522453830876,4.63797848210341,15.501531639122,2144
1,11.8482811554154,62.1273651025926,54.7373948044289,52.949246215302,7.38997029816375,9.17811888729063,2146
1,12.6496800939458,63.4138926462325,53.9359958658985,53.6681416006619,9.47789678033407,9.74575104557061,2148
1,7.76202119402173,70.0919365587781,58.8236547658225,59.0136347703464,11.2682817929556,11.0783017884317,2150
1,10.7519226542833,70.0723600612241,55.833753305561,55.9004687175252,14.2386067556631,14.1718913436989,2152
1,11.0978686875203,68.4725687397668,55.487807272324,61.4422782882911,12.9847614674428,7.0302904514757,2154
1,8.58115007807081,73.3454387080608,58.0045258817734,64.4429380114987,15.3409128262873,8.90250069656203,2156
1,8.1768652999457,71.7505651328421,58.4088106598986,65.0540488856343,13.3417544729435,6.69651624720783,2158
1,10.1168794885134,73.8746967804789,56.4687964713308,63.5337439707852,17.4059003091481,10.3409528096937,2160
2,13.0239694527189,79.3102353614526,59.2279069829457,63.6336495884339,20.0823283785069,15.6765857730187,2114
2,9.70995632079371,78.0640595816923,62.5419201148709,66.7212280344589,15.5221394668213,11.3428315472333,2116
2,11.3658524468397,77.4663534580742,60.8860239888249,66.1973613006199,16.5803294692493,11.2689921574543,2118
2,14.6428624256592,77.4681336308395,57.6090140100055,64.7817974296791,19.859119620834,12.6863362011604,2120
2,13.0264012083763,80.6402217221944,59.2254752272883,65.9375769409099,21.4147464949061,14.7026447812845,2122
2,13.1791249527645,80.6576410949996,59.0727514829001,65.8528097606159,21.5848896120995,14.8048313343837,2124
2,9.73514935982313,77.9160522950976,62.5167270758415,68.0078951281997,15.3993252192561,9.90815716689787,2126
2,6.59743334525562,73.4102750432932,65.654443090409,66.8515446466661,7.75583195288419,6.5587303966271,2128
2,6.38086283865282,71.3462962518866,65.8710135970118,65.1365697234195,5.47528265487475,6.20972652846709,2130
2,7.22809412215855,70.1309892979007,65.0237823135061,61.3256499467961,5.10720698439465,8.80533935110467,2132
2,6.44286262513078,67.2558865391606,65.8090138105338,63.1422099392594,1.4468727286268,4.11367659990123,2134
2,6.22759657368845,66.0568792809821,66.0242798619762,60.2478508518831,0.0325994190059333,5.80902842909898,2136
2,4.95957419857051,67.8567587827697,67.2923022370941,62.7015372370768,0.564456545675625,5.15522154569295,2138
2,6.09906186398041,66.7125639874146,66.1528145716842,62.5274244812867,0.559749415730366,4.18513950612785,2140
2,6.17028394543418,68.9418808981964,66.0815924902304,61.6936992696167,2.86028840796595,7.2481816285797,2142
2,5.66221434474194,68.4982741953507,66.5896620909227,58.7757004622838,1.90861210442797,9.72257373306689,2144
2,5.87676242920469,68.1972583910558,66.3751140064599,61.5920977145459,1.82214438459584,6.60516067650983,2146
2,8.45120862587114,66.1070249528024,63.8006678097935,47.8824062881715,2.30635714300894,18.224618664631,2148
2,6.15711270255004,70.781220620933,66.0947637331146,62.6224337148094,4.68645688781847,8.15878690612364,2150
2,7.14445932091999,74.8668351020279,65.1074171147446,66.3621386957913,9.75941798728326,8.50469640623663,2152
2,7.09569050642317,73.0664582120888,65.1561859292415,67.5050777408539,7.91027228284737,5.56138047123491,2154
2,9.98460074013736,75.8692585559787,62.2672756955273,65.9363332186973,13.6019828604515,9.93292533728139,2156
2,7.57101251253892,76.5191926343097,64.6808639231257,69.0517153613662,11.838328711184,7.46747727294351,2158
2,10.0975431365942,77.0079712847551,62.1543332990704,66.728636981682,14.8536379856847,10.2793343030731,2160
3,11.1840072779158,81.427383571984,68.857668222519,70.662180565889,12.569715349465,10.765203006095,2114
3,11.7185723659113,81.2971498730496,68.3231031345235,70.9688931416081,12.9740467385261,10.3282567314415,2116
3,15.3966100492234,82.1875580628207,64.6450654512114,69.0479552002481,17.5424926116092,13.1396028625726,2118
3,15.9342784107223,84.8707319258951,64.1073970897125,69.6318672606602,20.7633348361826,15.2388646652349,2120
3,11.1285081418846,84.5209685429761,68.9131673585502,73.1808963677847,15.6078011844259,11.3400721751915,2122
3,12.5687785495531,87.0502834828418,67.4728969508817,73.4120104123804,19.5773865319601,13.6382730704614,2124
3,11.7281281295539,86.4937142938824,68.3135473708809,73.9869040097108,18.1801669230015,12.5068102841716,2126
3,8.66044916420626,80.7231882523961,71.3812263362285,69.9473950775446,9.34196191616761,10.7757931748516,2128
3,9.38606146784115,75.806622355407,70.6556140325936,64.4631931050322,5.15100832281335,11.3434292503748,2130
3,8.23585001139879,76.9529010380871,71.805825489036,68.3564775377186,5.14707554905112,8.59642350036856,2132
3,11.2217107653913,75.169473715929,68.8199647350434,62.761342716602,6.3495089808855,12.4081309993269,2134
3,7.46241848615789,76.496079034924,72.5792570142769,69.3514392994711,3.91682202064708,7.14463973545287,2136
3,9.61867460142587,76.0465883797524,70.4230008990089,67.1650915782279,5.62358748074344,8.88149680152449,2138
3,15.6336888165639,69.0580199540663,64.4079866838709,60.6054394240097,4.65003327019537,8.45258053005664,2140
3,6.73405190372506,76.9501800788892,73.3076235967097,69.3614510355086,3.64255648217944,7.58872904338054,2142
3,7.66060892435328,78.0292565147433,72.3810665760815,70.2820697691277,5.64818993866179,7.74718674561555,2144
3,8.19411504063238,76.9187195210368,71.8475604598024,70.2455037110281,5.07115906123444,6.67321581000876,2146
3,8.67651349446633,79.2232803894345,71.3651620059684,70.6336948008385,7.85811838346602,8.58958558859597,2148
3,8.5958316233089,78.6613232307232,71.4458438771259,71.4776656361248,7.21547935359733,7.18365759459842,2150
3,9.01808422271896,81.5055761415429,71.0235912777158,71.7623196749503,10.481984863827,9.7432564665926,2152
3,9.35136306819021,80.2576704305364,70.6903124322446,72.9840041351097,9.56735799829185,7.27366629542678,2154
3,9.09441998134494,81.8553828222313,70.9472555190898,73.2930207550388,10.9081273031414,8.56236206719242,2156
3,8.34937438655594,78.9329658324623,71.6923011138788,72.0845550064154,7.24066471858347,6.84841082604693,2158
3,8.76601820885562,79.3654041339979,71.2756572915792,71.0167246975045,8.08974684241875,8.34867943649346,2160
4,12.5483027426986,82.6205742647014,70.2049928418126,71.1087204999638,12.4155814228888,11.5118537647377,2114
4,12.5786176944329,80.5736568105688,70.1746778900783,71.39148561646,10.3989789204904,9.18217119410876,2116
4,14.1392750602344,81.3860962625746,68.6140205242768,70.1466888770743,12.7720757382978,11.2394073855003,2118
4,16.3354720684791,80.3939087154756,66.4178235160321,69.9065855172688,13.9760851994434,10.4873231982068,2120
4,14.1817435622329,88.4277807621748,68.5715520222783,74.1069714370761,19.8562287398965,14.3208093250987,2122
4,16.4658068368581,85.8221462721684,66.2874887476531,69.6593430339754,19.5346575245153,16.162803238193,2124
4,12.2279267089138,85.9777822788274,70.5253688755974,72.9630733813946,15.45241340323,13.0147088974328,2126
4,8.76824800096114,84.0234853807099,73.9850475835501,74.8256042691386,10.0384377971598,9.19788111157129,2128
4,7.36479336086036,84.0049579890408,75.3885022236509,76.174543816715,8.61645576538993,7.83041417232579,2130
4,8.41756310015436,80.53927989754,74.3357324843569,73.2692310296432,6.20354741318313,7.27004886789683,2132
4,7.69763703495226,80.3197406024321,75.055658549559,73.0090559537544,5.26408205287314,7.31068464867768,2134
4,8.1883306538262,78.6114332950794,74.564964930685,71.6054376499839,4.04646836439439,7.00599564509547,2136
4,6.97012961086127,81.6680609993515,75.78316597365,73.5652740728832,5.88489502570153,8.10278692646828,2138
4,7.59554023416406,81.4961136546859,75.1577553503472,73.8414784326803,6.33835830433878,7.65463522200565,2140
4,7.61077792256985,81.8950875001085,75.1425176619414,71.9188740119561,6.75256983816712,9.97621348815244,2142
4,7.5525271954881,81.1568014632561,75.2007683890231,72.8815273075149,5.95603307423299,8.27527415574124,2144
4,6.22278012630463,82.4203412398616,76.5305154582066,76.27462013341,5.88982578165496,6.14572110645156,2146
4,6.89483204157333,83.1465684972859,75.8584635429379,66.8310240621803,7.28810495434803,16.3155444351057,2148
4,8.50308033414237,83.7488351239964,74.2502152503689,75.8892218353697,9.49861987362755,7.85961328862669,2150
4,8.87131551021104,83.8873582134284,73.8819800743002,75.5928376358224,10.0053781391282,8.29452057760599,2152
4,8.33287495934998,83.0557390385544,74.4204206251613,74.8089451679167,8.63531841339318,8.24679387063775,2154
4,8.77673698867901,83.7220877765199,73.9765585958322,75.1032954082925,9.74552918068768,8.61879236822736,2156
4,9.66138427247005,82.1839459454975,73.0919113120412,73.3275290108247,9.09203463345631,8.85641693467278,2158
4,10.8262655536716,81.4997379137477,71.9270300308397,71.1457642928812,9.57270788290806,10.3539736208665,2160
5,11.8876432197721,80.9071953634457,70.3935936271211,68.8470783150717,10.5136017363246,12.060117048374,2114
5,14.3262001306282,83.5205567505714,67.955036716265,67.4551176813427,15.5655200343064,16.0654390692287,2116
5,11.924738184084,82.8942616258236,70.3564986628093,71.2019581128113,12.5377629630143,11.6923035130123,2118
5,14.0371476529842,85.5844541457918,68.244089193909,71.5901878870378,17.3403649518828,13.9942662587541,2120
5,10.8253217967771,86.3749526052949,71.4559150501162,74.4972397831593,14.9190375551787,11.8777128221355,2122
5,8.26997193833234,85.908033115655,74.0112649085609,77.7269134942249,11.8967682070941,8.18111962143014,2124
