speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.7302671444163,73.2256284323557,-6.67869731186232,2.38986251131938,-17.4089644562786,-8.34040463309688,578
1,11.5425273406538,73.2198603605137,-6.67292924002035,2.93735869872418,-18.2154565806741,-8.60516864192957,580
1,10.7051681091147,79.324004043366,-12.7770729228727,-2.05780073850585,-23.4822410319873,-12.7629688476205,582
1,12.4790764799083,77.4017186958169,-10.8547875753235,1.57664928351228,-23.3338640552318,-10.902427196396,584
1,13.0623651217487,77.558004469122,-11.0110733486286,1.17087353913692,-24.0734384703773,-11.8914915826118,586
1,9.27130806047392,77.422368965819,-10.8754378453257,0.709935621581465,-20.1467459057996,-8.56137243889245,588
1,7.16782204771612,74.3090391957129,-7.76210807521949,-0.924681471194262,-14.9299301229356,-8.09250351891038,590
1,17.3714078433518,54.1202089606032,12.4267221598901,7.00950501653543,-4.94468568346161,-10.3619028268163,592
1,15.1536302134351,52.9437127827821,13.6032183377112,-3.83837647941086,-1.55041187572381,-18.9920066928459,594
1,15.0090998005452,58.3875080945468,8.15942302594654,1.16824782999105,-6.84967677459863,-13.8408519705541,596
1,17.3206390799668,55.1109372761179,11.4359938443755,-5.97354659527903,-5.88464523559127,-23.2941856752458,598
1,15.656482254671,57.5082319107393,9.03869920975409,-1.61580083762789,-6.61778304491694,-17.2722830922989,600
1,17.2138787515768,56.3250760278301,10.2218550926633,0.0290947410717237,-6.99202365891349,-17.1847840105051,602
1,7.22388366347626,67.1612391872384,-0.614308066744997,-13.0127203643123,-7.83819173022125,-20.2366040277885,604
1,11.0206944450998,62.5555421025361,3.99138901795732,-2.4222612703792,-7.02930542714252,-13.442955715479,606
1,15.9050748136711,56.464550712656,10.0823804078374,1.8605234153206,-5.82269440583376,-14.0445513983505,608
1,7.55451628073696,69.2111893747131,-2.66425825421976,-8.23181758717615,-10.2187745349567,-15.7863338679131,610
1,8.22936124825762,68.5442509823691,-1.99731986187571,-1.00807525229911,-10.2266811101333,-9.23743650055673,612
1,21.0409486431559,54.7682379755943,11.7786931448991,12.3941975213986,-9.26225549825687,-8.64675112175729,614
1,7.9718452659835,73.156516553205,-6.60958543271167,-1.27263358164983,-14.5814306986952,-9.24447884763332,616
1,6.84697491490773,73.3951727815346,-6.84824166104117,-2.21898321477397,-13.6952165759489,-9.0659581296817,618
1,9.57983482370823,72.8194282509041,-6.27249713041074,-2.40701525835604,-15.852331954119,-11.9868500820643,620
1,6.99783161709692,74.5001209286775,-7.95318980818414,-3.62344808920224,-14.9510214252811,-10.6212797062992,622
1,9.52096067029862,73.7931746682311,-7.24624354773776,-1.15850929962865,-16.7672042180364,-10.6794699699273,624
2,9.55279591826458,76.6767526765715,-6.90453397400316,2.26661646573524,-16.4573298922677,-7.28617945252934,578
