speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.7302671444163,73.2256284323557,55.8166639760771,64.8852237992588,17.4089644562786,8.34040463309688,578
1,11.5425273406538,73.2198603605137,55.0044037798396,64.6146917185842,18.2154565806741,8.60516864192957,580
1,10.7051681091147,79.324004043366,55.8417630113787,66.5610351957455,23.4822410319873,12.7629688476205,582
1,12.4790764799083,77.4017186958169,54.0678546405851,66.4992914994209,23.3338640552318,10.902427196396,584
1,13.0623651217487,77.558004469122,53.4845659987447,65.6665128865102,24.0734384703773,11.8914915826117,586
1,9.27130806047392,77.422368965819,57.2756230600195,68.8609965269266,20.1467459057996,8.56137243889245,588
1,7.16782204771612,74.3090391957129,59.3791090727773,66.2165356768025,14.9299301229356,8.09250351891038,590
1,17.3714078433518,54.1202089606032,49.1755232771416,43.7583061337869,4.94468568346161,10.3619028268163,592
1,15.1536302134351,52.9437127827821,51.3933009070583,33.9517060899362,1.55041187572381,18.9920066928459,594
1,15.0090998005452,58.3875080945468,51.5378313199482,44.5466561239927,6.84967677459864,13.8408519705541,596
1,17.3206390799668,55.1109372761179,49.2262920405266,31.8167516008721,5.88464523559127,23.2941856752458,598
1,15.656482254671,57.5082319107393,50.8904488658224,40.2359488184404,6.61778304491694,17.2722830922989,600
1,17.2138787515768,56.3250760278301,49.3330523689166,39.140292017325,6.99202365891349,17.1847840105051,602
1,7.22388366347626,67.1612391872384,59.3230474570171,46.9246351594499,7.83819173022125,20.2366040277885,604
1,11.0206944450998,62.5555421025361,55.5262366753935,49.112586387057,7.02930542714253,13.442955715479,606
1,15.9050748136711,56.464550712656,50.6418563068222,42.4199993143054,5.82269440583376,14.0445513983506,608
1,7.55451628073696,69.2111893747131,58.9924148397564,53.4248555068,10.2187745349567,15.7863338679131,610
1,8.22936124825762,68.5442509823691,58.3175698722358,59.3068144818124,10.2266811101333,9.23743650055673,612
1,21.0409486431559,54.7682379755943,45.5059824773375,46.121486853837,9.26225549825688,8.64675112175729,614
1,7.9718452659835,73.156516553205,58.5750858545099,63.9120377055717,14.5814306986952,9.24447884763332,616
1,6.84697491490773,73.3951727815346,59.6999562055856,64.3292146518529,13.6952165759489,9.06595812968169,618
1,9.57983482370823,72.8194282509041,56.9670962967852,60.8325781688399,15.852331954119,11.9868500820643,620
1,6.99783161709692,74.5001209286775,59.5490995033965,63.8788412223784,14.9510214252811,10.6212797062992,622
1,9.52096067029862,73.7931746682311,57.0259704501948,63.1137046983039,16.7672042180364,10.6794699699273,624
2,9.55279591826458,76.6767526765715,60.2194227843038,69.3905732240422,16.4573298922677,7.28617945252934,578
2,16.9104576759475,74.1513406851291,52.8617610266208,62.2099757005728,21.2895796585082,11.9413649845562,580
2,9.71098588412113,75.6294023689842,60.0612328184472,69.9448627250131,15.568169550537,5.68453964397112,582
2,11.748965190856,74.7736759808203,58.0232535117123,66.4450614328695,16.7504224691079,8.32861454795075,584
2,10.7315305037743,82.0645094817551,59.040688198794,68.3268611530385,23.023821282961,13.7376483287166,586
2,9.61448361059328,80.3072574689833,60.1577350919751,70.0052878927018,20.1495223770082,10.3019695762815,588
2,9.63852836063858,76.0598329167428,60.1336903419298,66.0259799205163,15.926142574813,10.0338529962265,590
2,5.87705568252519,73.1363078583109,63.8951630200432,67.3679414739517,9.24114483826778,5.7683663843592,592
2,7.15533738545261,69.0969004651317,62.6168813171157,63.4848916174877,6.48001914801594,5.61200884764402,594
2,7.62591655361265,69.5843547490819,62.1463021489557,62.536182820283,7.43805260012621,7.04817192879889,596
2,7.05588174961401,69.0661708713042,62.7163369529543,61.4571994448376,6.34983391834982,7.60897142646655,598
2,6.08583749018721,70.9593284490433,63.6863812123811,62.5698187806627,7.2729472366622,8.38950966838065,600
2,7.00348947345136,69.1975764104941,62.768729229117,61.3957625361225,6.42884718137713,7.80181387437164,602
2,6.29506308498612,71.7309829124947,63.4771556175822,62.2138191084609,8.25382729491249,9.51716380403381,604
2,6.20577168644231,69.1969450763861,63.566447016126,61.9070712827022,5.63049806026012,7.28987379368397,606
2,7.46916155925782,67.7365221609097,62.3030571433105,60.0762953420182,5.43346501759917,7.66022681889145,608
2,5.55070356782036,68.4900849547822,64.221515134748,52.7300775472018,4.26856982003426,15.7600074075804,610
