speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,8.46267024774804,74.5627855296261,-5.69358958949795,-1.05734822640574,-14.156259837246,-9.52001847415378,482
1,9.9044260350748,74.3863694486102,-5.51717350848206,0.93853829242876,-15.4215995435569,-8.96588774264604,484
1,10.3860502329517,75.0569719706957,-6.18777603056761,1.01658089426766,-16.5738262635193,-9.369469338684,486
1,13.0554858424438,73.7972147391031,-4.928018798975,4.73749400985038,-17.9835046414188,-8.31799183259339,488
1,8.76058056971334,74.8817932984317,-6.01259735830355,3.99184081574882,-14.7731779280169,-4.76873975396452,490
1,8.69825749357847,76.1806190728949,-7.31142313276681,2.18066528995352,-16.0096806263453,-6.51759220362495,492
1,10.156765657154,76.1348426538196,-7.26564671369148,1.37337348640925,-17.4224123708455,-8.78339217074474,494
1,8.03364662050269,73.3930059209272,-4.5238099807991,2.10354687393613,-12.5574566013018,-5.93009974656656,496
1,8.42907283633126,71.6166677084376,-2.7474717683095,1.25287417040599,-11.1765446046408,-7.17619866592527,498
1,12.4830178851993,63.60763218101,5.26156375911807,-0.817884549010259,-7.22145412608124,-13.3009024342096,500
1,12.2262938764374,61.7908017648199,7.07839417530818,-6.66063568845944,-5.14789970112918,-18.8869295648968,502
1,7.29282770352047,67.3881596874297,1.4810362526984,-10.4143558007415,-5.81179145082207,-17.707183504262,504
1,18.990399820263,53.2027719416838,15.6664239984443,2.85311079147755,-3.32397582181869,-16.1372890287854,506
1,7.11124687096725,65.6777850797256,3.19141086040248,-7.96893363096475,-3.91983601056476,-15.080180501932,508
1,12.0059401048649,59.1089818136492,9.76021412647894,-3.12968983047426,-2.24572597838596,-15.1356299353392,510
1,16.8321120301394,55.3095989853039,13.5595969548242,-0.486958194072408,-3.27251507531519,-17.3190702242118,512
1,7.07820029743002,69.0665748815461,-0.197378941417966,-5.77808036912116,-7.27557923884799,-12.8562806665512,514
1,7.15083886730666,70.5098164194131,-1.64062047928498,-2.23081324294397,-8.79145934659163,-9.38165211025062,516
1,6.8838613382826,72.9122564485756,-4.04306050844751,-0.374828383973039,-10.9269218467301,-7.25868972225564,518
1,8.01718192217881,73.576385953408,-4.70719001327987,-0.679790773869115,-12.7243719354587,-8.69697269604793,520
1,7.20954602408884,72.8740260463999,-4.0048301062718,-0.173016222495647,-11.2143761303606,-7.38256224658448,522
1,7.11217439277443,72.8960663934824,-4.02687045335432,-0.520328850840187,-11.1390448461288,-7.63250324361462,524
1,8.97148320052846,72.1980292636099,-3.32883332348175,0.0238545962933756,-12.3003165240102,-8.94762860423509,526
1,8.24942195245958,73.4296361005464,-4.56044016041828,-0.877306197474994,-12.8098621128779,-9.12672814993457,528
2,8.52505828485376,80.2683184888277,-5.55203919758175,-2.711639593683,-14.0770974824355,-11.2366978785368,482
2,9.91771508847998,81.2168418068178,-6.50056251557191,-1.53302923138413,-16.4182776040519,-11.4507443198641,484
2,15.478437169218,82.1581330436771,-7.44185375243116,-1.66702687947186,-22.9202909216491,-17.1454640486898,486
2,10.2087008908414,77.875577473034,-3.15929818178805,1.68442049583834,-13.3679990726294,-8.52428039500304,488
2,12.3576700789545,81.2055711000216,-6.48929180877565,-1.18163471138962,-18.8469618877302,-13.5393047903441,490
2,14.8053132104732,79.8886297105056,-5.17235041925969,-0.0771018411735156,-19.9776636297329,-14.8824150516468,492
2,9.36709089182188,78.4134140114897,-3.69713472024375,0.78254337279391,-13.0642256120656,-8.58454751902797,494
2,9.37042121674909,75.6667085265382,-0.950429235292304,1.86933019774203,-10.3208504520414,-7.50109101900706,496
2,6.92766781503405,75.2526883797445,-0.536409088498573,0.631821067273876,-7.46407690353262,-6.29584674776017,498
2,6.29312680285838,73.3945408954975,1.32173839574841,-0.522532238935398,-4.97138840710997,-6.81565904179378,500
2,6.00656307354675,71.5594869822805,3.15679230896538,-2.33397634840959,-2.84977076458137,-8.34053942195634,502
2,5.97293463060093,71.8191691520644,2.89711013918148,-2.73827183642089,-3.07582449141945,-8.71120646702182,504
2,5.33867069912028,70.2779330254347,4.43834626581121,-1.4272389477626,-0.900324433309074,-6.76590964688288,506
2,5.87305862065639,70.8886640837458,3.82761520750013,-1.841344379213,-2.04544341315626,-7.71440299986938,508
2,5.41013956837667,70.7335388019106,3.9827404893353,-1.96666705864028,-1.42739907904137,-7.37680662701695,510
2,6.4559866492761,68.0641605466101,6.65211874463584,-1.51860736336771,0.196132095359741,-7.97459401264381,512
2,5.33213046482841,71.899396954463,2.81688233678288,-1.49091019497584,-2.51524812804553,-6.82304065980425,514
2,6.69900649888937,73.9299891713699,0.786290119876028,-1.39511645763113,-5.91271637901334,-8.0941229565205,516
2,7.22661091162052,75.7608869145937,-1.04460762334774,-0.77184010219105,-8.27121853496826,-7.99845101381157,518
2,9.01561733891075,78.3617942649262,-3.64551497368026,-2.19741298419548,-12.661132312591,-11.2130303231062,520
2,7.98687098830951,76.3522098536332,-1.63593056238732,-0.348431583277375,-9.62280155069683,-8.33530257158689,522
2,8.92679033185404,77.5958765215435,-2.87959723029763,-1.26939464568899,-11.8063875621517,-10.196184977543,524
2,8.10251467466492,78.615012684542,-3.8987333932961,-2.25421320565522,-12.001248067961,-10.3567278803201,526
2,8.58685422649038,76.5665500524892,-1.85027076124328,-0.296114986040038,-10.4371249877337,-8.88296921253042,528
3,12.0875012704539,82.3454745423827,-1.15484174413132,-1.93591572171637,-13.2423430145852,-14.0234169921703,482
3,11.8555210348095,80.9258616383914,0.264771159859961,1.68167619366169,-11.5907498749495,-10.1738448411478,484
3,8.70648451302726,82.489141947202,-1.2985091489506,1.03581800975218,-10.0049936619779,-7.67066650327508,486
3,15.6444610192604,83.1887101910862,-1.99807739283482,2.62045579116267,-17.6425384120952,-13.0240052280977,488
3,14.4073637962816,81.9343398004132,-0.743707002161756,4.66841183606947,-15.1510707984433,-9.73895196021211,490
