speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,8.46267024774804,74.5627855296261,60.4065256923801,65.0427670554723,14.156259837246,9.52001847415379,482
1,9.9044260350748,74.3863694486102,58.9647699050533,65.4204817059641,15.4215995435569,8.96588774264605,484
1,10.3860502329517,75.0569719706957,58.4831457071765,65.6875026320117,16.5738262635193,9.369469338684,486
1,13.0554858424438,73.7972147391031,55.8137100976843,65.4792229065097,17.9835046414188,8.31799183259339,488
1,8.76058056971334,74.8817932984317,60.1086153704148,70.1130535444671,14.7731779280169,4.76873975396453,490
1,8.69825749357847,76.1806190728949,60.1709384465497,69.66302686927,16.0096806263453,6.51759220362494,492
1,10.156765657154,76.1348426538196,58.7124302829741,67.3514504830749,17.4224123708455,8.78339217074473,494
1,8.03364662050269,73.3930059209272,60.8355493196254,67.4629061743607,12.5574566013018,5.93009974656656,496
1,8.42907283633126,71.6166677084376,60.4401231037969,64.4404690425123,11.1765446046408,7.17619866592527,498
1,12.4830178851993,63.60763218101,56.3861780549288,50.3067297468005,7.22145412608124,13.3009024342096,500
1,12.2262938764374,61.7908017648199,56.6429020636908,42.9038721999231,5.14789970112918,18.8869295648968,502
1,7.29282770352047,67.3881596874297,61.5763682366076,49.6809761831678,5.81179145082207,17.707183504262,504
1,18.990399820263,53.2027719416838,49.8787961198651,37.0654829128984,3.32397582181869,16.1372890287854,506
1,7.11124687096725,65.6777850797256,61.7579490691609,50.5976045777936,3.91983601056476,15.080180501932,508
1,12.0059401048649,59.1089818136492,56.8632558352632,43.97335187831,2.24572597838596,15.1356299353392,510
1,16.8321120301394,55.3095989853039,52.0370839099887,37.9905287610921,3.27251507531519,17.3190702242118,512
1,7.07820029743002,69.0665748815461,61.7909956426981,56.2102942149949,7.27557923884799,12.8562806665512,514
1,7.15083886730666,70.5098164194131,61.7183570728215,61.1281643091625,8.79145934659164,9.38165211025063,516
1,6.8838613382826,72.9122564485756,61.9853346018455,65.65356672632,10.9269218467301,7.25868972225564,518
1,8.01718192217881,73.576385953408,60.8520140179493,64.8794132573601,12.7243719354587,8.69697269604792,520
1,7.20954602408884,72.8740260463999,61.6596499160393,65.4914637998154,11.2143761303606,7.38256224658448,522
1,7.11217439277443,72.8960663934824,61.7570215473537,65.2635631498678,11.1390448461287,7.63250324361462,524
1,8.97148320052846,72.1980292636099,59.8977127395997,63.2504006593748,12.3003165240102,8.94762860423509,526
1,8.24942195245958,73.4296361005464,60.6197739876685,64.3029079506118,12.8098621128779,9.12672814993456,528
2,8.52505828485376,80.2683184888277,66.1912210063921,69.0316206102909,14.0770974824355,11.2366978785368,482
2,9.91771508847998,81.2168418068178,64.7985642027659,69.7660974869537,16.4182776040519,11.4507443198641,484
2,15.478437169218,82.1581330436771,59.237842122028,65.0126689949872,22.9202909216491,17.1454640486898,486
2,10.2087008908414,77.875577473034,64.5075784004045,69.3512970780309,13.3679990726294,8.52428039500303,488
2,12.3576700789545,81.2055711000216,62.3586092122914,67.6662663096774,18.8469618877302,13.5393047903441,490
2,14.8053132104732,79.8886297105056,59.9109660807727,65.0062146588588,19.9776636297329,14.8824150516468,492
2,9.36709089182188,78.4134140114897,65.349188399424,69.8288664924617,13.0642256120656,8.58454751902798,494
2,9.37042121674909,75.6667085265382,65.3458580744968,68.1656175075311,10.3208504520414,7.50109101900706,496
