speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,7.76433306059142,77.1168533964884,58.7825980599019,67.8511578830837,18.3342553365864,9.26569551340474,1586
1,14.038106500841,76.4181456700143,52.5088246196523,62.1191125583969,23.9093210503619,14.2990331116174,1588
1,17.8937181745949,78.4974979515394,48.6532129458985,59.3724851302653,29.8442850056409,19.1250128212741,1590
1,13.6349572942746,75.9858357000877,52.9119738262188,65.3434106850546,23.0738618738689,10.6424250150332,1592
1,11.6942183339805,79.4399802295895,54.8527127865128,67.0346596742784,24.5872674430767,12.4053205553111,1594
1,8.60993169426669,79.7880965147151,57.9369994262267,69.5223728931338,21.8510970884884,10.2657236215813,1596
1,10.8132175088336,73.0024865924166,55.7337136116598,62.571140215685,17.2687729807568,10.4313463767316,1598
1,10.3039803085678,65.0988701067927,56.2429508119256,50.8257336685708,8.85591929486713,14.2731364382218,1600
1,19.2470662965153,42.0365197533945,47.2998648239781,29.858270006856,-5.2633450705836,12.1782497465385,1602
1,14.7794361555743,61.6233510672949,51.7674949649191,44.7763197689636,9.85585610237578,16.8470312983313,1604
1,19.1501327175783,52.5545763715147,47.3967984029151,29.9872579632605,5.15777796859958,22.5673184082541,1606
1,19.3510142555476,53.4529478769474,47.1959168649458,36.5414168175638,6.25703101200161,16.9115310593836,1608
1,16.1301069626271,57.3908651724228,50.4168241578663,40.2240638062747,6.97404101455652,17.1668013661481,1610
1,21.0124807795427,46.5298221874689,45.5344503409507,33.1360380433834,0.995371846518196,13.3937841440855,1612
1,12.4140041289259,61.3165757606551,54.1329269915675,47.719276703231,7.18364876908762,13.5972990574241,1614
1,16.8123756661999,56.0483159436329,49.7345554542934,41.5126984617767,6.3137604893395,14.5356174818563,1616
1,8.03100273576178,67.4975064358648,58.5159283847316,52.9483690517752,8.98157805113321,14.5491373840896,1618
1,7.26629445079531,69.1958884357211,59.2806366696981,60.2698812792747,9.91525176602306,8.92600715644646,1620
1,10.5757847880631,67.4315367636897,55.9711463324303,56.5866507089299,11.4603904312594,10.8448860547598,1622
1,7.42586529313365,71.3470530209801,59.1210658273597,64.4580176784216,12.2259871936204,6.88903534255852,1624
1,7.5665202067035,72.2920656569858,58.9804109137899,63.6096693600571,13.3116547431959,8.68239629692867,1626
1,8.81814357923983,73.1452000215138,57.7287875412536,61.5942694133083,15.4164124802602,11.5509306082055,1628
1,12.9256119396701,74.2636924382775,53.6213191808233,57.9510608998052,20.6423732574542,16.3126315384723,1630
1,8.15730465223667,75.2914558399009,58.3896264682567,64.4773607163658,16.9018293716442,10.8140951235351,1632
2,13.0330571312775,81.5248379091353,56.7391615712908,65.9103120110292,24.7856763378445,15.6145258981061,1586
2,16.065079210386,82.609100727918,53.7071394921823,63.0553541661343,28.9019612357357,19.5537465617837,1588
2,10.9874019944576,80.39250958163,58.7848167081108,68.6684466146767,21.6076928735192,11.7240629669533,1590
2,10.6350058482327,78.3049810562388,59.1372128543357,67.5590207754928,19.1677682019031,10.7459602807459,1592
2,7.88689040118148,77.2443631721894,61.8853283013869,71.1715012556313,15.3590348708025,6.07286191655807,1594
2,10.0501460752745,78.6824635943549,59.7220726272938,69.5696254280206,18.9603909670611,9.11283816633434,1596
2,9.49070642192604,77.0331603444712,60.2815122806423,66.1738018592288,16.7516480638289,10.8593584852424,1598
2,7.61715353496262,73.6138473628211,62.1550651676057,65.6278436215143,11.4587821952154,7.98600374130677,1600
2,6.16506255659891,70.072404990625,63.6071561459694,64.4751664463414,6.46524884465552,5.5972385442836,1602
2,7.05888684518349,70.2227786285008,62.7133318573849,63.1032125287122,7.50944677111595,7.11956609978864,1604
2,6.84961612893036,69.8317570863609,62.922602573638,61.6634650655213,6.90915451272293,8.16829202083965,1606
2,6.22248798251998,68.5076326776414,63.5497307200484,62.4331682883299,4.95790195759304,6.07446438931149,1608
2,5.87296520595229,68.6345938267539,63.8992534966161,62.5262868036216,4.7353403301378,6.10830702313231,1610
2,6.92020839281013,66.9721706721651,62.8520103097582,61.5886738006369,4.12016036240691,5.38349687152823,1612
2,7.08070986136514,67.8461403260691,62.6915088412032,61.0321331077794,5.15463148486593,6.81400721828979,1614
2,6.63008534752374,67.9204950798252,63.1421333550446,60.9153715537523,4.77836172478059,7.00512352607287,1616
2,5.27433883292019,69.2691678350687,64.4978798696481,53.006442282102,4.77128796542051,16.2627255529667,1618
2,25.7041564600302,34.2040719706903,44.0680622425382,-1.69678334152062,-9.8639902718479,35.9008553122109,1620
2,22.7944987086483,48.9075116920507,46.9777199939201,13.2937036292652,1.92979169813059,35.6138080627854,1622
2,5.60837778926039,74.5151257883613,64.163840913308,69.0633506735366,10.3512848750533,5.45177511482473,1624
2,6.53020718918216,75.4302373578513,63.2420115133862,66.036437842712,12.1882258444651,9.39379951513934,1626
2,8.40779390899373,75.5379577043286,61.3644247935746,65.6036678107342,14.173532910754,9.93428989359442,1628
2,9.46415024968098,77.8258191467979,60.3080684528874,65.142308217422,17.5177506939105,12.6835109293759,1630
2,12.0003501809662,78.8527876793183,57.7718685216022,63.5604375359107,21.0809191577161,15.2923501434076,1632
3,13.5729163995754,84.3401024156774,66.1320267117109,68.7982520312422,18.2080757039665,15.5418503844352,1586
3,17.0579634418402,82.9016607177686,62.6469796694461,66.0911362196624,20.2546810483225,16.8105244981061,1588
3,26.125278008418,84.3920224309365,53.5796651028683,57.7753289611436,30.8123573280682,26.6166934697929,1590
3,19.9986133703999,86.1503057287608,59.7063297408864,66.3044021636393,26.4439759878744,19.8459035651214,1592
3,12.4324230751561,86.2700763662379,67.2725200361302,72.3202717157494,18.9975563301077,13.9498046504885,1594
3,9.96743829349263,88.4285808858039,69.7375048177937,76.1662743779506,18.6910760680102,12.2623065078533,1596
3,9.34934680862701,84.4167416367099,70.3555963026593,74.8773321145196,14.0611453340507,9.53940952219038,1598
3,8.79599594163828,75.8472492647978,70.908947169648,65.9777668009193,4.93830209514981,9.8694824638785,1600
3,11.2051615647531,68.3736830518579,68.4997815465333,54.2618171727772,-0.126098494675361,14.1118658790807,1602
3,6.95415712142263,78.1677640571736,72.7507859898637,66.6657904562686,5.41697806730996,11.5019736009051,1604
3,9.18312882444135,76.6749254834767,70.521814286845,66.7817536192878,6.15311119663174,9.89317186418893,1606
3,10.2354308181017,77.4151930783337,69.4695122931846,66.4115954102993,7.94568078514912,11.0035976680344,1608
3,9.25666132978557,78.5631597608057,70.4482817815007,67.5005774692793,8.11487797930492,11.0625822915263,1610
3,12.6190463132745,75.1458663419688,67.0858967980118,64.3893092824274,8.05996954395694,10.7565570595414,1612
3,8.63092106740728,77.6186844274314,71.074022043879,68.7109243009244,6.54466238355241,8.90776012650704,1614
3,8.34212519262974,77.5367079374833,71.3628179186566,68.7339984921863,6.17389001882678,8.80270944529708,1616
3,7.05366916859849,78.9856173329901,72.6512739426878,69.759805258696,6.33434339030225,9.22581207429404,1618
3,9.57102262765645,79.5927398216139,70.1339204836299,70.4233497210516,9.45881933798407,9.16939010056234,1620
3,7.8079987907063,81.6619565420155,71.89694432058,73.7526385531957,9.7650122214355,7.90931798881979,1622
3,8.59395762527191,80.7156764204026,71.1109854860144,72.9480965274774,9.60469093438822,7.76757989292518,1624
3,9.95296424523523,81.5366266560408,69.7519788660511,72.9056458266055,11.7846477899897,8.63098082943533,1626
3,9.32290852985179,82.7330738780082,70.3820345814345,73.89129114961,12.3510392965736,8.84178272839817,1628
3,11.549373912985,81.2200317304705,68.1555691983013,69.3229298741623,13.0644625321692,11.8971018563082,1630
3,13.196299292938,80.2564509992173,66.5086438183483,67.231835844941,13.7478071808689,13.0246151542762,1632
4,13.7786129624781,85.0750709359573,67.0965458229406,69.4555497727083,17.9785251130167,15.619521163249,1586
4,20.2563834756346,88.3235247438988,60.6187753097841,65.2687320400299,27.7047494341147,23.0547927038689,1588
4,16.8587050623594,86.6990617938682,64.0164537230592,67.2132796744933,22.682608070809,19.4857821193749,1590
4,12.9692313707617,82.9997327028454,67.905927414657,70.7645830882905,15.0938052881884,12.2351496145549,1592
4,5.92506460767872,81.8754965632889,74.95009417774,78.3710931863754,6.92540238554898,3.50440337691353,1594
4,13.7642671562129,86.0198654488242,67.1108916292057,72.3503604657536,18.9089738196185,13.6695049830706,1596
4,11.2018084394377,85.7826851829102,69.673350345981,73.4481509417782,16.1093348369293,12.3345342411321,1598
4,9.01805844904665,84.6429112100184,71.857100336372,74.5002413442839,12.7858108736464,10.1426698657345,1600
4,6.54506188474504,83.2849788243355,74.3300969006736,76.3724287550078,8.95488192366187,6.91255006932769,1602
4,7.57351950458106,82.2712449516554,73.3016392808376,72.5273612607553,8.96960567081783,9.74388369090013,1604
4,8.26494043392848,80.0934899346983,72.6102183514902,71.5775034244767,7.48327158320814,8.5159865102216,1606
4,7.36418223650463,79.9945405090829,73.510976548914,72.629737555913,6.48356396016888,7.36480295316989,1608
4,7.62046094478073,81.0672783181666,73.2546978406379,72.476589025756,7.81258047752866,8.59068929241063,1610
4,7.47799788634054,80.5422372433914,73.3971608990781,73.1111991091559,7.14507634431332,7.43103813423559,1612
4,7.73199716610551,81.3965336551857,73.1431616193132,72.9685092477938,8.25337203587255,8.42802440739189,1614
4,8.31239933851012,82.0332889030826,72.5627594469086,72.9491535286154,9.47052945617405,9.08413537446719,1616
4,7.00459379399095,82.2922821287539,73.8705649914277,67.9081229115118,8.42171713732621,14.3841592172422,1618
4,5.93182395567066,82.9207982241368,74.943334829748,40.5714559666401,7.97746339438879,42.3493422574967,1620
4,6.82673563639196,85.4073016257503,74.0484231490267,67.3524543862472,11.3588784767235,18.0548472395031,1622
4,7.74403644339156,84.9863897787292,73.1311223420271,77.4880770580633,11.8552674367021,7.49831272066588,1624
4,9.25143185275355,83.8638186644455,71.6237269326651,74.7366016180267,12.2400917317804,9.12721704641879,1626
4,9.65447784266707,83.4334345580877,71.2206809427516,74.5077183120342,12.2127536153361,8.92571624605355,1628
4,12.4803319082598,84.8290574392743,68.3948268771588,70.718410362985,16.4342305621155,14.1106470762893,1630
4,10.7438099585337,84.2320055527431,70.1313488268849,72.8537402245526,14.1006567258581,11.3782653281905,1632
5,12.0965504241365,83.5838205935353,70.1075566360147,69.7399688666784,13.4762639575206,13.8438517268569,1586
5,11.3532719014715,82.4389701631995,70.8508351586797,72.1821278638901,11.5881350045197,10.2568422993094,1588
5,15.6526406688626,85.5457668692841,66.5514663912886,68.6553572498604,18.9943004779954,16.8904096194237,1590
5,14.2972492480042,87.0860636548203,67.9068578121471,71.8481526051187,19.1792058426733,15.2379110497017,1592
5,11.2107685645262,84.48122507923,70.993338495625,73.8987808677602,13.487886583605,10.5824442114697,1594
5,9.50215005529601,87.103429912182,72.7019570048552,76.349373212507,14.4014729073268,10.754056699675,1596
5,8.64473611485613,85.0889922491697,73.5593709452951,76.3580792136983,11.5296213038746,8.73091303547137,1598
5,7.8166722236988,79.7224716348,74.3874348364524,72.0238834686166,5.33503679834759,7.69858816618341,1600
5,7.69966306676287,78.1390458326152,74.5044439933884,68.687876387631,3.63460183922686,9.45116944498422,1602
