speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,10.5026673612205,76.329261327507,-10.1415046968173,-1.47961636169468,-20.6441720580377,-11.9822837229152,2
1,10.1263325899746,78.1160313310308,-11.9282747003411,-3.56010089002861,-22.0546072903158,-13.6864334800032,4
1,16.0148115704461,78.5118736100472,-12.3241169793575,-3.93805296795756,-28.3389285498036,-19.9528645384037,6
1,8.37043621146496,75.9628218238039,-9.7750651931142,-2.44824036256578,-18.1455014045792,-10.8186765740307,8
1,9.08745699970697,78.3367822848364,-12.1490256541466,-3.2678239493785,-21.2364826538536,-12.3552809490855,10
1,8.95022448329406,79.336873866182,-13.1491172354923,-0.995058295419597,-22.0993417187864,-9.94528277871366,12
1,10.2445862379816,77.2348507518497,-11.0470941211599,-1.03516173094782,-21.2916803591416,-11.2797479689295,14
1,12.9200836832415,61.3239294842609,4.86382714642881,0.523066167318426,-8.05625653681264,-12.397017515923,16
1,15.1766152667172,56.2995199860206,9.88823664466915,0.429633516983728,-5.28837862204801,-14.7469817497334,18
1,9.94115389250617,61.6223587345053,4.56539789618445,-1.9896048844419,-5.37575599632172,-11.9307587769481,20
1,12.1163958768739,60.7739173881596,5.41383924253013,-6.33225273771899,-6.70255663434374,-18.4486486145929,22
1,13.983839354083,58.643185802868,7.54457082782175,-2.94097562379095,-6.43926852626128,-16.924814977874,24
1,10.8870123732792,62.6641985408669,3.52355808982284,-13.7800609728665,-7.3634542834564,-24.6670733461457,26
1,17.5177148222617,55.5352159889932,10.6525406416966,3.33752225458788,-6.86517418056516,-14.1801925676738,28
1,24.5688737520681,41.4686573887902,24.7190992418996,11.1066611860956,0.150225489831445,-13.4622125659725,30
1,18.5801832302216,53.3261930814068,12.8615635492829,2.18441238939273,-5.71861968093867,-16.3957708408288,32
1,8.45003222032955,65.604115556679,0.583641074010714,-1.84309163984867,-7.86639114631884,-10.2931238601782,34
1,13.2896824785356,63.8309138619163,2.35684276877338,2.38135686130392,-10.9328397097622,-10.9083256172317,36
1,6.49223298488009,71.1128076811452,-4.92505105045545,-4.15245099332222,-11.4172840353355,-10.6446839782023,38
1,7.72490504240759,71.4109072488241,-5.22315061813433,-1.06838819748447,-12.9480556605419,-8.79329323989206,40
1,8.15958220309623,72.3345538342171,-6.14679720352741,-1.23013680376302,-14.3063794066236,-9.38971900685925,42
1,6.89841773882772,71.3113351944787,-5.12357856378897,-0.0203026220408589,-12.0219963026167,-6.91872036086858,44
1,7.94970257395224,72.1664244240703,-5.97866779338054,0.921128802208912,-13.9283703673328,-7.02857377174332,46
1,9.23487311107382,74.4618003137782,-8.27404368308849,-0.0148325143050414,-17.5089167941623,-9.24970562537887,48
2,10.8033610429294,80.6488437987847,-8.80423996376322,-5.20928283033751,-19.6076010066926,-16.0126438732669,2
2,10.6033047512425,80.6058925475666,-8.76128871254514,-4.14589949948071,-19.3645934637876,-14.7492042507232,4
2,13.7421567329005,79.7655781024912,-7.92097426746976,-1.50057703930595,-21.6631310003703,-15.2427337722065,6
2,11.9275219366715,80.6727152096856,-8.82811137466416,-2.02521708263284,-20.7556333113356,-13.9527390193043,8
2,10.477430604313,82.3428242527333,-10.4982204177118,-4.01364985310883,-20.9756510220249,-14.4910804574219,10
2,9.12774271347919,77.9069493187518,-6.06234548373033,0.0691433237672214,-15.1900881972095,-9.05859938971197,12
2,9.29934315834576,77.5981073176752,-5.75350348265376,-1.08340825375565,-15.0528466409995,-10.3827514121014,14
2,6.7556800819257,73.7222512869195,-1.87764745189804,-1.17796548493159,-8.63332753382374,-7.93364556685729,16
2,6.0937159794943,71.2584969671,0.586106867921401,0.0371696591177937,-5.5076091115729,-6.05654632037651,18
2,6.61163011116209,70.6246023899804,1.22000144504105,-0.375467664734273,-5.39162866612104,-6.98709777589637,20
2,5.83273688008932,70.6040485385731,1.24055529644838,-1.5878811251939,-4.59218158364095,-7.42061800528323,22
2,6.42087075609848,68.7877746066203,3.05682922840117,-0.651354245680096,-3.36404152769731,-7.07222500177858,24
2,5.75285906638899,69.5083085147357,2.3362953202857,-2.04810192721432,-3.41656374610329,-7.80096099360331,26
2,6.22653715972636,68.9318208237033,2.91278301131814,-0.192298365481335,-3.31375414840822,-6.41883552520769,28
2,5.74479648785893,66.2455443697605,5.59905946526096,1.74502127482326,-0.14573702259796,-3.99977521303567,30
2,5.68849932861589,67.8922598658901,3.95234396913131,-0.00812892861448233,-1.73615535948458,-5.69662825723037,32
2,7.0918779755388,66.2595868442787,5.58501699074277,-3.01964892529715,-1.50686098479602,-10.1115269008359,34
2,24.320401561918,43.1711340538273,28.6734697811941,9.52716748395594,4.35306821927612,-14.7932340779621,36
2,5.83109679688148,72.167898825807,-0.323294990785541,-5.99640620356051,-6.15439178766702,-11.827503000442,38
2,5.6419999039548,74.8165310982239,-2.9719272632025,-0.233658244006151,-8.6139271671573,-5.87565814796095,40
2,7.32952250873303,73.8977012039255,-2.05309736890403,0.38001546617464,-9.38261987763706,-6.94950704255839,42
2,6.5756630074081,70.752141794845,1.09246204017643,4.83626212722551,-5.48320096723167,-1.73940088018259,44
2,6.51352199012661,70.505538402165,1.33906543285646,5.29079351701155,-5.17445655727015,-1.22272847311506,46
2,7.12441174496105,69.5699240735954,2.274679761426,7.39739065413487,-4.84973198353505,0.272978909173818,48
3,12.3465308609831,83.6105999241261,-3.88236222480681,-1.26593361841603,-16.2288930857899,-13.6124644793991,2
3,14.3903956366071,83.0567802201876,-3.32854252086831,0.360398177637677,-17.7189381574754,-14.0299974589694,4
3,18.2023483636326,85.7843758766909,-6.05613817737155,-1.73486210503677,-24.2584865410042,-19.9372104686694,6
3,11.5294630525063,81.5343514094191,-1.80611371009979,2.72711703345179,-13.3355767626061,-8.80234601905448,8
3,9.62622009048923,85.5532248682265,-5.82498716890716,-0.254334185811715,-15.4512072593964,-9.88055427630095,10
3,12.3241765198179,85.2233900643123,-5.49515236499295,0.905152371221519,-17.8193288848108,-11.4190241485964,12
3,10.8895566688838,85.2030421431349,-5.47480444381563,-0.0703178853157596,-16.3643611126995,-10.9598745541996,14
3,7.72708899548994,75.9309573919705,3.79728030734886,-0.0772396737592231,-3.92980868814109,-7.80432866924917,16
3,9.77658179369397,73.856832438696,5.87140526062331,-1.11410856915229,-3.90517653307067,-10.8906903628463,18
3,6.97170825721292,77.0579179451084,2.67031975421089,-0.0936810276278806,-4.30138850300202,-7.0653892848408,20
3,8.19280329519718,75.7491809075737,3.97905679174566,0.16066652869533,-4.21374650345151,-8.03213676650185,22
3,7.87534423141639,75.7235219489874,4.00471575033195,0.389541776641408,-3.87062848108444,-7.48580245477498,24
3,7.66575874999177,75.5920525980324,4.13618510128687,-0.0260311321211759,-3.5295736487049,-7.69178988211295,26
3,8.11951313490941,76.2502322503894,3.47800544892992,-1.37436656769096,-4.64150768597949,-9.49387970260037,28
3,6.36942897969974,73.7684492401611,5.95978845915819,1.88404270687384,-0.409640520541548,-4.4853862728259,30
3,8.84733334223344,77.0212455797111,2.70699211960826,-0.0741929642158823,-6.14034122262518,-8.92152630644932,32
3,7.6289042927802,76.2247915193455,3.50344617997379,1.15041918955117,-4.12545811280641,-6.47848510322903,34
3,9.52978193673704,78.2292823603738,1.49895533894552,0.860788691917975,-8.03082659779152,-8.66899324481907,36
3,8.51645360113553,80.2096329874957,-0.481395288176387,0.688897834786133,-8.99784888931191,-7.8275557663494,38
3,7.54149503805217,79.8054561908697,-0.0772184915503971,1.81834312811972,-7.61871352960257,-5.72315190993245,40
3,9.03850422877077,81.7096161441145,-1.98137844479517,0.146276677967663,-11.0198826735659,-8.8922275508031,42
3,7.71022090718475,79.3971200610196,0.331117638299745,1.22718025938248,-7.37910326888501,-6.48304064780227,44
3,9.27652824295464,78.8506447087604,0.877592990558952,1.69436982713135,-8.39893525239569,-7.58215841582328,46
3,13.0725696205961,80.3225489103024,-0.594311210983079,-0.115669379575735,-13.6668808315792,-13.1882390001718,48
4,19.4259274534327,85.4361552608863,-3.44935901641732,-3.05038714821571,-22.87528646985,-22.4763146016484,2
4,13.4539970777805,82.5333630619278,-0.546566817458839,1.55569138019591,-14.0005638952394,-11.8983056975846,4
4,14.6535023709426,84.9118115644357,-2.92501531996663,-0.430945488609666,-17.5785176909093,-15.0844478595523,6
4,13.7479608880826,86.6591081946303,-4.67231195016127,0.523498344688605,-18.4202728382439,-13.224462543394,8
4,11.7790515570266,86.3240665872607,-4.33727034279171,1.22169727794271,-16.1163218998183,-10.5573542790839,10
4,10.5805954099224,82.8322588582831,-0.845462613814064,1.84042113399319,-11.4260580237364,-8.74017427592917,12
4,10.2363617689047,83.8051387087605,-1.8183424642915,0.878247784857265,-12.0547042331962,-9.35811398404746,14
4,7.99511759207088,83.1120519216216,-1.12525567715259,0.612078022110282,-9.12037326922347,-7.3830395699606,16
4,7.52550420881276,82.647325202557,-0.660528958088008,0.37532579832596,-8.18603316690077,-7.1501784104868,18
4,8.26838073949828,81.252716456621,0.734079787848003,0.246015445378546,-7.53430095165028,-8.02236529411974,20
4,7.75883138474301,80.2102683048165,1.77652793965247,0.426154331981692,-5.98230344509054,-7.33267705276131,22
4,10.2188426065626,80.6108964200616,1.37589982440744,-0.368730899220012,-8.84294278215521,-10.5875735057827,24
4,6.88351660036296,79.6783255617166,2.30847068275246,-0.0426847162630679,-4.5750459176105,-6.92620131662602,26
4,6.87419244059078,80.3064176255243,1.68037861894472,-8.13591474906056,-5.19381382164606,-15.0101071896513,28
4,7.06365013362704,80.372996532063,1.61379971240606,-4.17482810448391,-5.44985042122097,-11.2384782381109,30
4,7.00769111075227,80.6799804092311,1.30681583523791,-9.96991598700117,-5.70087527551436,-16.9776070977535,32
4,6.81790081232806,81.0425598933386,0.944236351130399,0.438774738361431,-5.87366446119766,-6.37912607396663,34
4,12.0356344150186,76.0632989599213,5.92349728454767,5.23087344500553,-6.11213713047093,-6.80476097001306,36
4,7.27068028119385,84.3892821286731,-2.40248588420404,-0.156742198757982,-9.67316616539789,-7.42742247995184,38
4,7.68357685257072,84.2479982749284,-2.26120203045936,0.67059691479254,-9.94477888303008,-7.01297993777818,40
4,11.1661547428992,82.6514552460416,-0.664659001572588,0.164467518519288,-11.8308137444718,-11.0016872243799,42
4,12.0463937146977,82.295595169121,-0.308798924651995,1.79446532948151,-12.3551926393497,-10.2519283852162,44
4,9.18263215051294,80.6029192698118,1.38387697465721,2.66541884630952,-7.79875517585573,-6.51721330420342,46
4,12.0681499205149,80.444480578931,1.54231566553803,2.25906265576064,-10.5258342549769,-9.80908726475426,48
5,12.6526713070481,80.9074040964935,1.30964207015089,-0.779101839133929,-11.3430292368972,-13.431773146182,2
5,13.0238423539344,79.0914937038739,3.12555246277042,2.84955907602183,-9.89828989116402,-10.1742832779126,4
5,14.0916991633314,77.8228709748356,4.39417519180876,6.52847638452947,-9.6975239715226,-7.56322277880189,6
5,12.3784533835607,82.1551366000421,0.0619095666022815,3.68197284565639,-12.3165438169584,-8.6964805379043,8
5,8.24671624344815,83.8744605993249,-1.6574144326806,1.30907300812791,-9.90413067612874,-6.93764323532024,10
5,10.220755087175,84.0439409157403,-1.82689474909596,1.7155759565557,-12.0476498362709,-8.50517913061928,12
5,7.98200494729092,85.0615557852401,-2.84450961859572,0.536142822160983,-10.8265145658866,-7.44586212512993,14
5,8.53397039964525,82.4792948974059,-0.26224873076157,-1.03038479540594,-8.79621913040682,-9.56435519505119,16
5,6.48614470294376,78.956608196132,3.2604379705123,-0.338200226033393,-3.22570673243146,-6.82434492897716,18
5,8.41752507373755,79.2242457158918,2.99280045075255,1.88974831207774,-5.424724622985,-6.52777676165981,20
5,8.77572796215965,80.3666437548958,1.85040241174852,0.470442263497304,-6.92532555041113,-8.30528569866235,22
5,8.12709202378452,81.354456195284,0.862589971360293,-0.572870954259301,-7.26450205242422,-8.69996297804382,24
5,7.07402250513155,80.2708364017026,1.94620976494178,0.00388248369448263,-5.12781274018976,-7.07014002143707,26
5,6.94423408337684,80.6360907658433,1.58095540080107,-0.343792863182259,-5.36327868257576,-7.2880269465591,28
5,6.10471788105019,79.6676830480009,2.54936311864347,0.528508042701574,-3.55535476240672,-5.57620983834862,30
5,6.84641050523224,81.5887968045461,0.628249362098217,-0.149691012387507,-6.21816114313402,-6.99610151761975,32
5,8.9340849272584,80.6637753976792,1.55327076896518,1.41956692465054,-7.38081415829323,-7.51451800260786,34
5,7.50755077883462,83.2028011045725,-0.985754937928178,0.0365764895808525,-8.49330571676279,-7.47097428925376,36
5,8.93265781525776,83.8765300622663,-1.65948389562195,0.569380056766121,-10.5921417108797,-8.36327775849164,38
5,8.1989319928767,82.5794429806947,-0.362396814050342,0.82707548026228,-8.56132880692704,-7.37185651261442,40
5,7.63987927503345,82.1668920877522,0.0501540788921489,1.12424672603049,-7.5897251961413,-6.51563254900295,42
5,7.46418074601113,80.15167844181,2.06536772483433,2.06079798864903,-5.3988130211768,-5.4033827573621,44
5,8.68441702390562,79.4326035547221,2.78444261192222,1.18211511412935,-5.8999744119834,-7.50230190977627,46
5,8.37208630288036,80.1229645299971,2.09408163664727,0.633578656290453,-6.27800466623309,-7.73850764658991,48
6,10.6503135038328,81.418988355657,-1.17066252654909,-1.15192960321895,-11.8209760303819,-11.8022431070517,2
6,9.62521624567018,80.2184459944703,0.0298798346375406,2.07977805824473,-9.59533641103264,-7.54543818742546,4
6,11.7374596482558,78.3737257939513,1.87460003515652,3.81663628267698,-9.86285961309926,-7.9208233655788,6
6,12.5889217267416,82.2872099524237,-2.03888412331584,1.5994410402828,-14.6278058500574,-10.9894806864588,8
6,19.3435118675022,85.475982443831,-5.22765661472317,-0.559214384978304,-24.5711684822254,-19.9027262524805,10
6,13.0832628101447,85.3773097454305,-5.1289839163226,-0.206278463753407,-18.2122467264673,-13.2895412738981,12
6,8.95909194651664,82.7322565023352,-2.48393067322733,-0.70972995475006,-11.443022619744,-9.66882190126669,14
6,7.83975588030516,80.4925961502065,-0.244270321098597,0.0625795681358028,-8.08402620140376,-7.77717631216936,16
6,7.5592733880862,79.6058026777004,0.642523151407474,-0.0601705145550113,-6.91675023667873,-7.61944390264121,18
6,6.97903726453082,78.6044321090412,1.64389372006663,0.513782416697652,-5.33514354446419,-6.46525484783317,20
6,8.65409386355465,78.1167906941921,2.13153513491578,0.646458215568799,-6.52255872863887,-8.00763564798585,22
6,8.66602867378944,78.8266550008513,1.42167082825652,0.106532815487952,-7.24435784553292,-8.55949585830149,24
6,8.97377430109614,78.4258261440141,1.82249968509372,0.255859823948342,-7.15127461600242,-8.7179144771478,26
6,7.91531576720323,79.3425929127308,0.905732916377033,-0.0802251636345375,-7.0095828508262,-7.99554093083777,28
6,7.24183109488749,78.2317702379776,2.01655559113027,0.641127317824115,-5.22527550375722,-6.60070377706338,30
6,7.95060730299263,79.3422931984936,0.90603263061422,0.0639059237243203,-7.04457467237841,-7.88670137926831,32
6,7.33132597222267,77.6567148711986,2.59161095790931,-1.80014531018702,-4.73971501431336,-9.13147128240969,34
6,19.1296943969549,56.3940603078714,23.8542655212364,12.4799341093226,4.72457112428155,-6.64976028763232,36
6,8.11935062408445,78.5449443357925,1.70338149331532,0.591041195647719,-6.41596913076913,-7.52830942843673,38
6,8.61198733434245,82.0548858498225,-1.80656002071466,-0.00186288549561198,-10.4185473550571,-8.61385021983806,40
6,8.27888902442227,80.6719682361305,-0.423642407022626,0.960861338573551,-8.7025314314449,-7.31802768584872,42
6,8.53914484360463,81.2189334527358,-0.970607623627885,1.46625131944271,-9.50975246723252,-7.07289352416193,44
6,9.34932740521893,79.3005596435184,0.947766185589472,1.82525630096005,-8.40156121962946,-7.52407110425888,46
6,9.42983176845945,80.5915233721255,-0.34319754301761,0.410356839142608,-9.77302931147706,-9.01947492931684,48
7,18.2961370329487,86.8768966973368,-2.45806225859957,-6.81014366413014,-20.7541992915483,-25.1062806970788,2
7,9.43290727202335,79.0860717239095,5.33276271482775,1.84306133683394,-4.1001445571956,-7.58984593518941,4
7,11.13644726963,79.3844040137268,5.03443042501047,2.28130125639377,-6.1020168446195,-8.8551460132362,6
7,14.8096497756361,79.3709285186306,5.04790592010666,6.80324413295212,-9.76174385552942,-8.00640564268396,8
7,16.6256881802024,88.059147884198,-3.64031344546073,-0.932894042702287,-20.2660016256632,-17.5585822229047,10
7,11.8033666459495,86.9508099038391,-2.53197546510182,0.0332171542438005,-14.3353421110513,-11.7701494917057,12
7,12.6929403398974,85.5505894920986,-1.13175505336136,0.537012745692749,-13.8246953932587,-12.1559275942046,14
7,10.006494861987,84.8804428046861,-0.461608365948862,-0.268782023750333,-10.4681032279359,-10.2752768857374,16
7,11.0713459808172,82.681120197669,1.73771424106825,0.623459173374371,-9.33363173974893,-10.4478868074428,18
7,9.87854417065656,82.4902673668463,1.92856707189101,0.773507955682845,-7.94997709876555,-9.10503621497371,20
7,9.89706918750363,81.7746271497479,2.64420728898936,0.442331316693199,-7.25286189851426,-9.45473787081043,22
7,9.91561722624713,82.1976678350559,2.2211666036814,0.543393021076966,-7.69445062256573,-9.37222420517016,24
7,9.69139095560909,81.7618344063697,2.65700003236756,1.31596625655146,-7.03439092324152,-8.37542469905763,26
7,11.1693373410929,82.451279400118,1.96755503861924,0.874590928695312,-9.20178230247367,-10.2947464123976,28
7,7.91925999060013,82.2665987309998,2.15223570773749,0.978627724518589,-5.76702428286264,-6.94063226608154,30
7,7.25258052512277,83.3408231780722,1.07801126066508,0.763785445188205,-6.1745692644577,-6.48879507993457,32
7,7.92601952685126,83.9850433090553,0.433791129681936,0.91549080182898,-7.49222839716933,-7.01052872502228,34
7,7.60080376038658,82.5180931244699,1.90074131426735,2.57426475120141,-5.70006244611923,-5.02653900918517,36
7,8.87758302283421,84.9308513360899,-0.512016897352638,1.74618774057244,-9.38959992018685,-7.13139528226177,38
7,10.2197474384758,84.8841401657639,-0.465305727026603,1.75340271557204,-10.6850531655024,-8.46634472290379,40
7,12.6645681051691,84.7145489304781,-0.295714491740839,1.18919551097403,-12.9602825969099,-11.475372594195,42
7,12.4413070310446,84.2196439721624,0.199190466574834,2.10460844057708,-12.2421165644698,-10.3366985904675,44
7,10.0781869722453,83.986287533447,0.432546905290309,1.82175022616332,-9.64564006695497,-8.25643674608196,46
7,12.5848492478931,84.8864698302126,-0.467635391475312,0.896860120507014,-13.0524846393684,-11.6879891273861,48
8,10.6429777397787,86.8403405519929,-1.05300260910514,-1.26004987572247,-11.6959803488838,-11.9030276155012,2
8,13.7082813239129,83.6722930171866,2.11504492570117,0.975777321588566,-11.5932363982117,-12.7325040023243,4
8,9.66835400498058,79.8438058026219,5.94353214026585,7.27620416787694,-3.72482186471474,-2.39214983710364,6
8,12.0640345205265,83.1389466647662,2.64839127812151,3.86366570546923,-9.41564324240497,-8.20036881505724,8
8,10.6247825012422,86.6751930877162,-0.88785514482845,0.145504177586844,-11.5126376460707,-10.4792783236554,10
8,11.6186795029602,86.4416750225815,-0.654337079693718,1.93610786182256,-12.273016582654,-9.68257164113767,12
8,12.3781486210517,88.2730864975706,-2.48574855468289,1.18471621549318,-14.8638971757346,-11.1934324055585,14
8,8.01813121867704,86.7702679207937,-0.982929977905997,1.0942471683249,-9.00106119658304,-6.92388405035215,16
8,7.42904767135688,87.3906599626769,-1.60332201978913,-0.185761824930125,-9.03236969114601,-7.614809496287,18
8,10.4238031774114,85.2756339810125,0.511703961875242,0.552328674378828,-9.91209921553613,-9.87147450303255,20
8,9.1650365264331,84.0611390629549,1.72619887993289,0.27752280443265,-7.43883764650021,-8.88751372200045,22
8,11.2946125847989,83.958138387918,1.82919955496972,-0.329853619912129,-9.46541302982921,-11.6244662047111,24
8,14.7714635167768,84.6061198935156,1.18121804937219,-0.557539623398029,-13.5902454674046,-15.3290031401748,26
8,11.9039927249018,83.6542179917685,2.13311995111927,0.606271350921361,-9.77087277378248,-11.2977213739804,28
8,8.92325541923932,83.7797301446533,2.00760779823443,-0.18175953039794,-6.91564762100489,-9.10501494963726,30
8,10.5268038628923,84.7601978711465,1.02714007174121,-0.245414222377804,-9.49966379115105,-10.7722180852701,32
8,10.1454579585528,84.8731879584197,0.914149984468082,-0.0398389668507662,-9.23130797408468,-10.1852969254035,34
8,12.8039385132292,85.5903180799719,0.197019862915823,0.140864135129604,-12.6069186503133,-12.6630743780995,36
8,12.9614791158744,86.515354135222,-0.728016192334209,-0.0761154336783676,-13.6894953082086,-13.0375945495527,38
8,13.1232335626031,85.4344803302184,0.352857612669339,0.793636478926601,-12.7703759499338,-12.3295970836765,40
8,10.0412225820408,85.4889335729763,0.298404369911481,0.940739521243884,-9.74281821212929,-9.10048306079689,42
8,9.82903862009502,83.3875136765124,2.39982426637535,2.25890023296813,-7.42921435371967,-7.57013838712689,44
8,9.32482242865686,84.1395617173948,1.64777622549296,0.306779592445182,-7.6770462031639,-9.01804283621168,46
8,11.3300427771667,83.4834282303441,2.30390971254361,1.17262406021126,-9.02613306462306,-10.1574187169554,48
9,17.0214696711998,88.2879049175036,-3.26080326721622,-4.18656055459287,-20.282272938416,-21.2080302257926,2
9,18.3494148179741,85.2452674721838,-0.218165821896434,-1.53755838531724,-18.5675806398705,-19.8869732032913,4
9,10.949176292795,77.9667582593546,7.06034339093282,3.60193838309378,-3.88883290186219,-7.34723790970123,6
9,11.8390758340458,77.7034529386895,7.3236487115979,2.4817330130025,-4.51542712244791,-9.35734282104331,8
9,10.214440493741,88.9375656761863,-3.91046402589893,-2.21032014695592,-14.1249045196399,-12.4247606406969,10
9,14.1572088663041,87.1755520165209,-2.1484503662335,-0.470823021423968,-16.3056592325376,-14.6280318877281,12
9,11.2201029742817,89.8411904311604,-4.81408878087298,-1.19668147389957,-16.0341917551547,-12.4167844481813,14
