speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,10.5026673612205,76.329261327507,55.6850892694693,64.3469776045918,20.6441720580377,11.9822837229152,2
1,10.1263325899746,78.1160313310308,56.0614240407151,64.4295978510276,22.0546072903158,13.6864334800032,4
1,16.0148115704461,78.5118736100472,50.1729450602436,58.5590090716436,28.3389285498036,19.9528645384037,6
1,8.37043621146496,75.9628218238039,57.8173204192248,65.1441452497732,18.1455014045792,10.8186765740307,8
1,9.08745699970697,78.3367822848364,57.1002996309828,65.9815013357509,21.2364826538536,12.3552809490855,10
1,8.95022448329406,79.336873866182,57.2375321473957,69.3915910874684,22.0993417187864,9.94528277871366,12
1,10.2445862379816,77.2348507518497,55.9431703927081,65.9551027829202,21.2916803591416,11.2797479689295,14
1,12.9200836832415,61.3239294842609,53.2676729474483,48.9269119683379,8.05625653681264,12.397017515923,16
1,15.1766152667172,56.2995199860206,51.0111413639726,41.5525382362871,5.28837862204801,14.7469817497334,18
1,9.94115389250617,61.6223587345053,56.2466027381836,49.6915999575572,5.37575599632172,11.9307587769481,20
1,12.1163958768739,60.7739173881596,54.0713607538159,42.3252687735667,6.70255663434374,18.4486486145929,22
1,13.983839354083,58.643185802868,52.2039172766067,41.718370824994,6.43926852626128,16.924814977874,24
1,10.8870123732792,62.6641985408669,55.3007442574105,37.9971251947211,7.3634542834564,24.6670733461458,26
1,17.5177148222617,55.5352159889932,48.670041808428,41.3550234213193,6.86517418056516,14.1801925676738,28
1,24.5688737520681,41.4686573887902,41.6188828786216,28.0064448228176,-0.150225489831449,13.4622125659725,30
1,18.5801832302216,53.3261930814068,47.6075734004682,36.930422240578,5.71861968093867,16.3957708408288,32
1,8.45003222032955,65.604115556679,57.7377244103602,55.3109916965008,7.86639114631883,10.2931238601782,34
1,13.2896824785356,63.8309138619163,52.8980741521541,52.9225882446847,10.9328397097622,10.9083256172317,36
1,6.49223298488009,71.1128076811452,59.6955236458096,60.4681237029429,11.4172840353355,10.6446839782023,38
1,7.72490504240759,71.4109072488241,58.4628515882821,62.617614008932,12.9480556605419,8.79329323989206,40
1,8.15958220309623,72.3345538342171,58.0281744275935,62.9448348273579,14.3063794066236,9.38971900685925,42
1,6.89841773882772,71.3113351944787,59.289338891862,64.3926148336101,12.0219963026167,6.91872036086858,44
1,7.94970257395224,72.1664244240703,58.2380540567375,65.1378506523269,13.9283703673328,7.02857377174333,46
1,9.23487311107382,74.4618003137782,56.9528835196159,65.2120946883994,17.5089167941623,9.24970562537887,48
2,10.8033610429294,80.6488437987847,61.0412427920921,64.6361999255178,19.6076010066926,16.0126438732669,2
2,10.6033047512425,80.6058925475666,61.2412990837789,65.8566882968434,19.3645934637876,14.7492042507232,4
2,13.7421567329005,79.7655781024912,58.1024471021209,64.5228443302847,21.6631310003703,15.2427337722065,6
2,11.9275219366715,80.6727152096856,59.91708189835,66.7199761903813,20.7556333113356,13.9527390193043,8
2,10.477430604313,82.3428242527333,61.3671732307084,67.8517437953114,20.9756510220249,14.4910804574219,10
2,9.12774271347919,77.9069493187518,62.7168611215422,68.8483499290398,15.1900881972095,9.05859938971197,12
2,9.29934315834576,77.5981073176752,62.5452606766757,67.2153559055738,15.0528466409995,10.3827514121014,14
2,6.7556800819257,73.7222512869195,65.0889237530957,65.7886057200622,8.63332753382375,7.93364556685729,16
2,6.0937159794943,71.2584969671,65.7508878555271,65.2019506467235,5.5076091115729,6.05654632037651,18
2,6.61163011116209,70.6246023899804,65.2329737238594,63.637504614084,5.39162866612104,6.98709777589637,20
2,5.83273688008932,70.6040485385731,66.0118669549321,63.1834305332898,4.59218158364095,7.42061800528322,22
2,6.42087075609848,68.7877746066203,65.423733078923,61.7155496048417,3.36404152769731,7.07222500177858,24
2,5.75285906638899,69.5083085147357,66.0917447686324,61.7073475211324,3.41656374610329,7.80096099360331,26
2,6.22653715972636,68.9318208237033,65.6180666752951,62.5129852984956,3.31375414840822,6.41883552520769,28
2,5.74479648785893,66.2455443697605,66.0998073471625,62.2457691567248,0.145737022597956,3.99977521303567,30
2,5.68849932861589,67.8922598658901,66.1561045064055,62.1956316086598,1.73615535948458,5.69662825723037,32
2,7.0918779755388,66.2595868442787,64.7527258594826,56.1480599434427,1.50686098479602,10.1115269008359,34
2,24.320401561918,43.1711340538273,47.5242022731034,28.3778999758653,-4.35306821927612,14.7932340779621,36
2,5.83109679688148,72.167898825807,66.01350703814,60.340395825365,6.15439178766702,11.827503000442,38
2,5.6419999039548,74.8165310982239,66.2026039310666,68.940872950263,8.6139271671573,5.87565814796095,40
2,7.32952250873303,73.8977012039255,64.5150813262884,66.9481941613671,9.38261987763705,6.94950704255838,42
2,6.5756630074081,70.752141794845,65.2689408276133,69.0127409146624,5.48320096723167,1.73940088018259,44
2,6.51352199012661,70.505538402165,65.3310818448948,69.2828099290499,5.17445655727015,1.22272847311505,46
2,7.12441174496105,69.5699240735954,64.7201920900604,69.8429029827693,4.84973198353505,-0.272978909173816,48
3,12.3465308609831,83.6105999241261,67.3817068383362,69.998135444727,16.2288930857899,13.6124644793992,2
3,14.3903956366071,83.0567802201876,65.3378420627122,69.0267827612182,17.7189381574754,14.0299974589694,4
3,18.2023483636326,85.7843758766909,61.5258893356867,65.8471654080215,24.2584865410042,19.9372104686694,6
3,11.5294630525063,81.5343514094191,68.198774646813,72.7320053903646,13.3355767626061,8.80234601905447,8
3,9.62622009048923,85.5532248682265,70.1020176088301,75.6726705919255,15.4512072593964,9.88055427630096,10
3,12.3241765198179,85.2233900643123,67.4040611795014,73.8043659157159,17.8193288848108,11.4190241485964,12
3,10.8895566688838,85.2030421431349,68.8386810304355,74.2431675889354,16.3643611126995,10.9598745541996,14
3,7.72708899548994,75.9309573919705,72.0011487038294,68.1266287227213,3.92980868814109,7.80432866924917,16
3,9.77658179369397,73.856832438696,69.9516559056253,62.9661420758497,3.90517653307067,10.8906903628463,18
3,6.97170825721292,77.0579179451084,72.7565294421064,69.9925286602676,4.30138850300202,7.06538928484079,20
3,8.19280329519718,75.7491809075737,71.5354344041221,67.7170441410718,4.21374650345152,8.03213676650185,22
3,7.87534423141639,75.7235219489874,71.8528934679029,68.2377194942124,3.87062848108444,7.48580245477498,24
3,7.66575874999177,75.5920525980324,72.0624789493276,67.9002627159195,3.5295736487049,7.69178988211294,26
3,8.11951313490941,76.2502322503894,71.6087245644099,66.756352547789,4.64150768597949,9.49387970260037,28
3,6.36942897969974,73.7684492401611,73.3588087196196,69.2830629673352,0.409640520541544,4.48538627282589,30
3,8.84733334223344,77.0212455797111,70.8809043570859,68.0997192732617,6.14034122262518,8.92152630644932,32
3,7.6289042927802,76.2247915193455,72.0993334065391,69.7463064161165,4.12545811280641,6.47848510322903,34
3,9.52978193673704,78.2292823603738,70.1984557625823,69.5602891155547,8.03082659779152,8.66899324481906,36
3,8.51645360113553,80.2096329874957,71.2117840981838,72.3820772211463,8.99784888931191,7.82755576634939,38
3,7.54149503805217,79.8054561908697,72.1867426612671,74.0823042809373,7.61871352960257,5.72315190993245,40
3,9.03850422877077,81.7096161441145,70.6897334705486,72.8173885933114,11.0198826735659,8.8922275508031,42
3,7.71022090718475,79.3971200610196,72.0180167921346,72.9140794132173,7.379103268885,6.48304064780227,44
3,9.27652824295464,78.8506447087604,70.4517094563647,71.2684862929371,8.39893525239569,7.58215841582329,46
