speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,12.4957993833185,71.7888500258164,56.3733965568097,61.0096379199019,15.4154534690067,10.7792121059145,2162
1,8.8593816031684,75.4524872890688,60.0098143369597,66.4655261378705,15.4426729521091,8.98696115119826,2164
1,14.0895781755046,80.680627907876,54.7796177646235,61.9839746894588,25.9010101432525,18.6966532184172,2166
1,15.6932778345004,80.4352971051466,53.1759181056277,62.8414309144531,27.2593789995189,17.5938661906935,2168
1,9.81861200373346,77.5981800966406,59.0505839363946,69.055022110447,18.5475961602459,8.54315798619356,2170
1,7.82249638189717,77.9418483838891,61.046699558231,70.5387879809513,16.8951488256582,7.40306040293784,2172
1,9.43401449543795,76.1886859104783,59.4351814446902,68.0742016447909,16.7535044657881,8.11448426568741,2174
1,8.84479227624263,76.9225469576573,60.0244036638855,66.6517605186207,16.8981432937718,10.2707864390365,2176
1,9.2057680894647,73.9271901981356,59.6634278506634,63.6637737893789,14.2637623474722,10.2634164087567,2178
1,18.9274851821756,58.2814536519457,49.9417107579525,43.8622624498242,8.33974289399315,14.4191912021215,2180
1,16.5232742454224,56.676066280868,52.3459216947057,38.6068918309381,4.33014458616229,18.0691744499299,2182
1,16.7793157152382,55.2970251359857,52.0898802248899,40.19448817145,3.2071449110958,15.1025369645357,2184
1,19.4446797876422,52.5754634923824,49.4245161524859,36.6112029455191,3.15094733989648,15.9642605468632,2186
1,21.9802354326093,48.4123327457276,46.8889605075189,35.7286160161516,1.52337223820876,12.683716729576,2188
1,18.2264694976392,54.215822721157,50.6427264424889,37.7528224855357,3.5730962786681,16.4630002356213,2190
1,18.9770568130031,51.5453431817309,49.892139127125,35.8455839782284,1.65320405460585,15.6997592035024,2192
1,17.2590398447269,57.5717555219652,51.6101560954012,46.029454667698,5.96159942656401,11.5423008542672,2194
1,15.8933898186513,60.1007786729238,52.9758061214768,52.3856133578178,7.12497255144701,7.715165315106,2196
1,7.31808901125258,72.0473970135361,61.5511069288755,65.21933905335,10.4962900846606,6.82805796018612,2198
1,8.01449979846647,73.0167667575047,60.8546961416616,64.8820953810724,12.162070615843,8.13467137643227,2200
1,8.29305879722812,74.2415814525173,60.5761371429,64.4079510266761,13.6654443096173,9.83363042584112,2202
1,7.91174526024345,72.4224490267239,60.9574506798847,64.4639922823988,11.4649983468393,7.95845674432515,2204
1,7.75500629082068,72.0109612685298,61.1141896493074,64.4668775690825,10.8967716192224,7.54408369944724,2206
1,8.54473658775705,72.5419320393423,60.3244593523711,64.0075933153144,12.2174726869712,8.53433872402792,2208
2,12.091155390108,79.8373001370752,62.6251239011379,65.4655235050366,17.2121762359373,14.3717766320385,2162
2,8.20941518041932,78.5231457406458,66.5068641108266,71.4743973950144,12.0162816298192,7.04874834563142,2164
2,14.5763545733133,79.3788932861114,60.1399247179326,65.9147515908919,19.2389685681788,13.4641416952195,2166
2,9.17217262433268,78.4338796641042,65.5441066669132,70.3878253445396,12.8897729971909,8.04605431956453,2168
2,14.739809804036,79.5071006299532,59.97646948721,65.284126584596,19.5306311427432,14.2229740453572,2170
2,9.23674303841599,77.5176785017608,65.4795362528299,70.5747848309161,12.0381422489309,6.94289367084474,2172
2,8.6458221193273,78.9130239449101,66.0704571719186,70.5501352649563,12.8425667729915,8.36288867995384,2174
2,9.44408152714026,78.0133829652416,65.2721977641057,68.09195719714,12.741185201136,9.92142576810164,2176
2,6.43812365389564,76.5807350971821,68.2781556373503,69.4463857931227,8.30257945983185,7.1343493040594,2178
2,7.86988849248611,71.7433332726743,66.8463907987598,65.002120164076,4.89694247391449,6.7412131085983,2180
2,6.51320958694078,69.1988640535379,68.2030697043051,62.7123010469302,0.99579434923281,6.48656300660778,2182
2,6.93029581207706,67.3400590968769,67.7859834791688,62.1506015035665,-0.445924382291963,5.18945759331041,2184
2,5.99494037362199,68.0836969215908,68.7213389176239,62.8557537040501,-0.637641996033096,5.22794321754071,2186
2,5.32871757732287,67.2694351742922,69.387561713923,63.7186021272099,-2.11812653963084,3.5508330470823,2188
2,6.04664844943112,67.5300967869128,68.6696308418148,62.7202232938392,-1.13953405490197,4.80987349307361,2190
2,13.6869545883141,58.7657229612649,61.0293247029318,52.8585985949282,-2.26360174166683,5.90712436633672,2192
2,6.6565503810242,70.298763734393,68.0597289102217,63.751936378463,2.2390348241713,6.54682735593002,2194
2,6.54688729835721,72.0370311145867,68.1693919928887,65.9879854153815,3.86763912169803,6.04904569920518,2196
2,6.35987209402999,75.2608160981411,68.3564071972159,68.6291747183726,6.90440890092513,6.63164137976844,2198
2,7.6298187086606,76.3314337887527,67.0864605825853,68.5345625720701,9.24497320616743,7.79687121668265,2200
2,7.57353296510393,76.2512526359815,67.142746326142,68.4302453052519,9.1085063098395,7.82100733072957,2202
2,7.33234218319132,74.9027996192021,67.3839371080546,68.9941396926632,7.51886251114752,5.90865992653887,2204
2,9.45545437841671,75.4335312202945,65.2608249128292,66.9053451004701,10.1727063074653,8.52818611982445,2206
2,7.91561058837571,76.7788565202549,66.8006687028702,68.3548244780734,9.97818781738469,8.42403204218145,2208
3,11.1765608466795,78.2445122892738,70.0140719515719,69.2329979739869,8.23044033770188,9.01151431528693,2162
3,11.9427138379197,83.2938222798003,69.2479189603317,70.6648239941334,14.0459033194686,12.6289982856668,2164
3,12.5210647185886,88.9721891593488,68.6695680796628,71.0038952383656,20.302621079686,17.9682939209832,2166
3,18.6737846792984,91.9337297778431,62.516848118953,67.1353813029505,29.41688165889,24.7983484748926,2168
3,9.23850510493707,84.682292979902,71.9521276933143,77.3642465315456,12.7301652865877,7.31804644835643,2170
3,9.42369579191939,86.1581528298854,71.766937006332,76.8391134468119,14.3912158235533,9.31903938307342,2172
3,10.7891692379821,85.0061200379079,70.4014635602694,74.7658245730543,14.6046564776386,10.2402954648537,2174
3,10.8469748308787,85.6959879624586,70.3436579673727,73.1115126851876,15.3523299950859,12.584475277271,2176
3,11.1273468935733,82.4868378630756,70.0632859046781,71.2623776748372,12.4235519583975,11.2244601882384,2178
3,9.2321863725408,79.9534833824504,71.9584464257106,71.2815266140999,7.99503695673982,8.67195676835054,2180
