speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,12.4957993833185,71.7888500258164,-2.91965408568828,1.71658727740393,-15.4154534690067,-10.7792121059145,2162
1,8.8593816031684,75.4524872890688,-6.58329134894068,-0.127579548029857,-15.4426729521091,-8.98696115119826,2164
1,14.0895781755046,80.680627907876,-11.8114319677479,-4.60707504291264,-25.9010101432525,-18.6966532184172,2166
1,15.6932778345004,80.4352971051466,-11.5661011650185,-1.90058835619308,-27.2593789995189,-17.5938661906935,2168
1,9.81861200373346,77.5981800966406,-8.72898415651247,1.2754540175399,-18.5475961602459,-8.54315798619356,2170
1,7.82249638189717,77.9418483838891,-9.072652443761,0.419435978959328,-16.8951488256582,-7.40306040293784,2172
1,9.43401449543795,76.1886859104783,-7.31948997035019,1.31953022975054,-16.7535044657881,-8.11448426568741,2174
1,8.84479227624263,76.9225469576573,-8.05335101752914,-1.42599416279391,-16.8981432937718,-10.2707864390365,2176
1,9.2057680894647,73.9271901981356,-5.05799425800751,-1.05764831929203,-14.2637623474722,-10.2634164087567,2178
1,18.9274851821756,58.2814536519457,10.5877422881824,4.50829398005409,-8.33974289399315,-14.4191912021215,2180
1,16.5232742454224,56.676066280868,12.1931296592601,-1.54590020450752,-4.33014458616229,-18.0691744499299,2182
1,16.7793157152382,55.2970251359857,13.5721708041424,1.67677875070251,-3.2071449110958,-15.1025369645357,2184
1,19.4446797876422,52.5754634923824,16.2937324477457,3.48041924077899,-3.15094733989647,-15.9642605468632,2186
1,21.9802354326093,48.4123327457276,20.4568631944005,9.29651870303326,-1.52337223820876,-12.683716729576,2188
1,18.2264694976392,54.215822721157,14.6533732189711,1.76346926201791,-3.5730962786681,-16.4630002356213,2190
1,18.9770568130031,51.5453431817309,17.3238527583972,3.27729760950064,-1.65320405460585,-15.6997592035024,2192
1,17.2590398447269,57.5717555219652,11.2974404181629,5.71673899045971,-5.96159942656401,-11.5423008542672,2194
1,15.8933898186513,60.1007786729238,8.76841726720431,8.17822450354532,-7.12497255144701,-7.715165315106,2196
1,7.31808901125258,72.0473970135361,-3.178201073408,0.490031051066467,-10.4962900846606,-6.82805796018611,2198
1,8.01449979846647,73.0167667575047,-4.14757081737655,-0.120171577965792,-12.162070615843,-8.13467137643227,2200
1,8.29305879722812,74.2415814525173,-5.37238551238916,-1.54057162861301,-13.6654443096173,-9.83363042584113,2202
1,7.91174526024345,72.4224490267239,-3.55325308659583,-0.0467114840816976,-11.4649983468393,-7.95845674432515,2204
