speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,13.4215939107739,75.1485318011205,-8.5573833528622,-0.0444061812135743,-21.9789772636361,-13.4660000919874,722
1,8.98378684351243,75.7631468115859,-9.17199836332756,0.769906088314031,-18.15578520684,-8.2138807551984,724
1,11.05274289523,77.0783052794815,-10.4871568312231,-1.91893907262111,-21.5398997264531,-12.9716819678511,726
1,13.1913224114466,77.5519528354624,-10.960804387204,0.337572159809952,-24.1521267986506,-12.8537502516366,728
1,11.3067522138201,78.9147831794756,-12.3236347312172,-1.05943344217896,-23.6303869450373,-12.3661856559991,730
1,8.08864174242776,78.4746054649371,-11.8834570166788,-0.564067945266018,-19.9720987591066,-8.65270968769378,732
1,10.8615623931575,75.4610674300082,-8.86991898174992,0.700912647575009,-19.7314813749074,-10.1606497455825,734
1,9.58243605787264,66.7895772287855,-0.198428780527195,-4.45172930121298,-9.78086483839984,-14.0341653590856,736
1,16.2089887084333,51.8360911162479,14.7550573320104,-0.0010519712562953,-1.45393137642284,-16.2100406796896,738
1,14.7989907651168,57.1349943985871,9.45615404967126,2.76154460954326,-5.34283671544557,-12.0374461555736,740
1,25.0765939293159,44.3091789699229,22.2819694783354,7.78201171023208,-2.79462445098046,-17.2945822190838,742
1,18.7152744483407,54.1721731461577,12.4189753021007,-1.20672702834187,-6.29629914624003,-19.9220014766826,744
1,20.4469477391618,49.8747477668893,16.716400681369,3.1104700921569,-3.73054705779277,-17.3364776470049,746
1,9.41280391111369,64.9032009802521,1.68794746800619,-3.36427752928269,-7.72485644310751,-12.7770814403964,748
1,13.8470158127503,58.0875958223741,8.50355262588422,1.05119760638207,-5.34346318686606,-12.7958182063682,750
1,13.0505968590566,61.5703035733626,5.02084487489577,-1.27803489785042,-8.02975198416079,-14.328631756907,752
1,13.9082320774949,60.1868168909182,6.4043315573401,0.998253469836193,-7.50390052015481,-12.9099786076587,754
1,7.65636110066074,68.6211282533311,-2.02997980507278,-1.47082371312501,-9.68634090573352,-9.12718481378575,756
1,8.09107193885667,70.5927029595786,-4.00155451132031,-1.51566934481026,-12.092626450177,-9.60674128366694,758
1,7.8118224785518,70.8383799121289,-4.24723146387053,-1.47381960396072,-12.0590539424223,-9.28564208251252,760
1,6.57271308034289,74.3017866001575,-7.7106381518992,-3.72084122587802,-14.2833512322421,-10.2935543062209,762
1,6.8327622436777,73.0200393387111,-6.42889089045272,-4.04939032035051,-13.2616531341304,-10.8821525640282,764
1,7.55574419234796,72.2035474586134,-5.61239901035509,-1.85823786272283,-13.1681432027031,-9.41398205507079,766
1,7.66183975163644,75.029022302559,-8.43787385430062,-3.21053570622641,-16.0997136059371,-10.8723754578628,768
2,11.1037873819508,78.4937507550094,-8.77118959814671,-1.32562538639277,-19.8749769800975,-12.4294127683436,722
2,16.9074089468175,80.642430607865,-10.9198694510024,-2.00841382470196,-27.8272783978199,-18.9158227715194,724
2,15.1180256811794,77.5763263084957,-7.85376515163304,1.33258402920204,-22.9717908328125,-13.7854416519774,726
2,5.02006779589803,82.2431136809055,-12.5205525240428,-0.55667449961426,-17.5406203199409,-5.57674229551229,728
2,10.6911424169131,81.2193489864924,-11.4967878296297,-1.22154360828799,-22.1879302465428,-11.9126860252011,730
2,10.5437867020159,82.3732897523104,-12.6507285954477,-2.42254832850402,-23.1945152974637,-12.96633503052,732
2,9.41277521276241,76.5092948321141,-6.78673367525148,-0.00238851610959046,-16.1995088880139,-9.415163728872,734
2,7.40125301059617,73.5034966993628,-3.78093554250015,-0.720375089479717,-11.1821885530963,-8.12162810007589,736
2,7.40171562467076,70.7254158743304,-1.00285471746774,0.131305791430279,-8.4045703421385,-7.27040983324048,738
2,6.5858619806153,69.2102465592259,0.51231459763676,1.26720962642344,-6.07354738297854,-5.31865235419186,740
