speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,13.4215939107739,75.1485318011205,53.1695545374845,61.6825317091331,21.9789772636361,13.4660000919874,722
1,8.98378684351243,75.7631468115859,57.6073616047459,67.5492660563875,18.15578520684,8.2138807551984,724
1,11.05274289523,77.0783052794815,55.5384055530283,64.1066233116304,21.5398997264531,12.9716819678511,726
1,13.1913224114466,77.5519528354624,53.3998260368118,64.6982025838257,24.1521267986506,12.8537502516366,728
1,11.3067522138201,78.9147831794756,55.2843962344382,66.5485975234765,23.6303869450373,12.3661856559991,730
1,8.08864174242776,78.4746054649371,58.5025067058306,69.8218957772434,19.9720987591066,8.65270968769379,732
1,10.8615623931575,75.4610674300082,55.7295860551008,65.3004176844258,19.7314813749074,10.1606497455825,734
1,9.58243605787264,66.7895772287855,57.0087123903857,52.7554118696999,9.78086483839984,14.0341653590856,736
1,16.2089887084333,51.8360911162479,50.3821597398251,35.6260504365584,1.45393137642284,16.2100406796896,738
1,14.7989907651168,57.1349943985871,51.7921576831415,45.0975482430135,5.34283671544557,12.0374461555736,740
1,25.0765939293159,44.3091789699229,41.5145545189424,27.0145967508391,2.79462445098046,17.2945822190838,742
1,18.7152744483407,54.1721731461577,47.8758739999176,34.2501716694751,6.29629914624003,19.9220014766826,744
1,20.4469477391618,49.8747477668893,46.1442007090965,32.5382701198844,3.73054705779277,17.3364776470049,746
1,9.41280391111369,64.9032009802521,57.1783445371446,52.1261195398558,7.72485644310751,12.7770814403964,748
1,13.8470158127503,58.0875958223741,52.7441326355081,45.2917776160059,5.34346318686605,12.7958182063682,750
1,13.0505968590566,61.5703035733626,53.5405515892018,47.2416718164556,8.02975198416079,14.328631756907,752
1,13.9082320774949,60.1868168909182,52.6829163707634,47.2768382832595,7.50390052015482,12.9099786076587,754
1,7.65636110066074,68.6211282533311,58.9347873475976,59.4939434395454,9.68634090573352,9.12718481378575,756
1,8.09107193885667,70.5927029595786,58.5000765094017,60.9859616759117,12.092626450177,9.60674128366693,758
1,7.8118224785518,70.8383799121289,58.7793259697065,61.5527378296163,12.0590539424223,9.28564208251252,760
1,6.57271308034289,74.3017866001575,60.0184353679154,64.0082322939366,14.2833512322421,10.2935543062209,762
1,6.8327622436777,73.0200393387111,59.7583862045806,62.1378867746828,13.2616531341304,10.8821525640282,764
1,7.55574419234796,72.2035474586134,59.0354042559104,62.7895654035426,13.168143202703,9.41398205507079,766
1,7.66183975163644,75.029022302559,58.9293086966219,64.1566468446961,16.0997136059371,10.8723754578628,768
2,11.1037873819508,78.4937507550094,58.6187737749119,66.0643379866658,19.8749769800975,12.4294127683436,722
2,16.9074089468175,80.642430607865,52.8151522100452,61.7266078363456,27.8272783978199,18.9158227715194,724
2,15.1180256811794,77.5763263084957,54.6045354756832,63.7908846565183,22.9717908328125,13.7854416519774,726
2,5.02006779589803,82.2431136809055,64.7024933609646,76.6663713853932,17.5406203199409,5.57674229551229,728
2,10.6911424169131,81.2193489864924,59.0314187399495,69.3066629612912,22.1879302465428,11.9126860252011,730
2,10.5437867020159,82.3732897523104,59.1787744548467,69.4069547217904,23.1945152974637,12.96633503052,732
2,9.41277521276241,76.5092948321141,60.3097859441002,67.0941311032421,16.1995088880139,9.415163728872,734
2,7.40125301059617,73.5034966993628,62.3213081462665,65.3818685992869,11.1821885530963,8.1216281000759,736
2,7.40171562467076,70.7254158743304,62.3208455321919,63.4550060410899,8.4045703421385,7.27040983324048,738
2,6.5858619806153,69.2102465592259,63.1366991762473,63.891594205034,6.07354738297854,5.31865235419186,740
2,6.32291296005154,68.6446088845761,63.3996481968111,62.2920475834358,5.24496068776503,6.35256130114031,742
2,5.8484613124366,69.5654646246691,63.8740998444261,61.8399325656453,5.69136478024306,7.72553205902383,744
2,5.73413495495997,68.8553695035481,63.9884262019027,62.2048898483954,4.86694330164546,6.65047965515273,746
2,5.16550360370062,69.9689250034977,64.557057553162,63.8314900721601,5.41186745033566,6.13743493133758,748
2,8.59871510475093,65.6933816728229,61.1238460521117,59.9396272845157,4.56953562071118,5.75375438830722,750
2,9.01442498749993,65.7937072864337,60.7081361693627,57.8348503006525,5.08557111707097,7.95885698578124,752
2,20.7962256392542,49.5206976756651,48.9263355176085,31.2573267472228,0.59436215805669,18.2633709284423,754
2,18.4654751450468,21.9947713016354,51.2570860118158,12.661487985413,-29.2623147101804,9.3332833162224,756
2,30.6180263077639,38.4235478953429,39.1045348490988,15.3155531384934,-0.680986953755891,23.1079947568495,758
2,5.69964451631626,75.6471071852453,64.0229166405464,67.6575796953793,11.6241905446989,7.98952748986604,760
2,7.2554504475944,75.6117999143481,62.4671107092683,65.329761691871,13.1446892050798,10.282038222477,762
2,7.74661088918755,75.9245979037354,61.9759502676751,66.3201639300135,13.9486476360603,9.60443397372194,764
2,8.03556398163206,77.2722652425272,61.6869971752306,65.9273572709105,15.5852680672966,11.3449079716167,766
2,10.3153672880132,77.4458917923533,59.4071938688495,64.3426382623105,18.0386979235038,13.1032535300428,768
3,18.9504508754044,78.7949372213462,60.5720759813552,61.8578264187479,18.222861239991,16.9371108025982,722
3,26.441768628127,76.010257599373,53.0807582286326,54.5956780106856,22.9294993707404,21.4145795886874,724
3,10.8613407971776,84.5490414285165,68.661186059582,72.1378297597639,15.8878553689346,12.4112116687526,726
3,5.72888413246299,84.0706123559801,73.7936427242966,78.5253388141598,10.2769696316835,5.54527354182029,728
3,12.5040832447909,85.5027164487192,67.0184436119687,72.1027239802757,18.4842728367505,13.3999924684435,730
3,9.66120239268804,86.5064289965238,69.8613244640715,75.8011134689289,16.6451045324523,10.705315527595,732
3,11.0746015113766,85.7523909136408,68.447925345383,74.1234552452258,17.3044655682578,11.628935668415,734
3,9.23081243126796,76.699246531246,70.2917144254916,65.8183274976667,6.40753210575444,10.8809190335793,736
3,12.9352144186894,66.6989987098685,66.5873124380701,55.2225803432325,0.111686271798362,11.476418366636,738
3,8.21050531609774,75.9223957075822,71.3120215406618,67.997427549633,4.61037416692038,7.92496815794917,740
3,7.02976514078786,77.8949522085323,72.4927617159717,69.0238770298907,5.40219049256058,8.8710751786416,742
3,7.83189147591049,78.4319119862721,71.6906353808491,68.0502385475161,6.741276605423,10.381673438756,744
3,7.31478105062105,77.4847964290453,72.2077458061385,68.6960470761865,5.27705062290683,8.78874935285889,746
3,8.09433856520484,78.2666376456383,71.4281882915547,69.3472530473605,6.83844935408358,8.91938459827786,748
3,6.58966844386003,78.0568135037953,72.9328584128995,70.3912874951626,5.12395509089572,7.6655260086327,750
3,7.16179367473841,78.0623355113729,72.3607331820211,69.3697440066733,5.70160232935177,8.69259150469961,752
3,7.79249998162483,77.420032788148,71.7300268751347,70.0469546427356,5.69000591301327,7.37307814541239,754
3,8.16147944682848,79.8481359613577,71.3610474099311,71.0990331372916,8.48708855142664,8.74910282406609,756
3,10.0071960572208,82.5599337866123,69.5153307995388,70.7541184906209,13.0446029870735,11.8058152959913,758
3,8.36702432979016,82.0567680879989,71.1555025269694,73.0878089150463,10.9012655610295,8.96895917295265,760
