speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,8.72466598713796,72.8095174972498,60.1445299529902,64.7807713160824,12.6649875442596,8.02874618116742,1826
1,13.6838770330747,74.3650603010146,55.1853189070534,61.6410307079643,19.1797413939612,12.7240295930503,1828
1,8.80075030177121,75.1196719665887,60.0684456383569,67.2728025631922,15.0512263282318,7.84686940339654,1830
1,12.8905637865964,81.4336565037178,55.9786321535317,65.6441449623571,25.4550243501861,15.7895115413607,1832
1,10.844509668635,80.3298598921032,58.0246862714931,68.0291244455454,22.3051736206102,12.3007354465578,1834
1,8.46894957412224,80.9201968932666,60.4002463660059,69.8923347887262,20.5199505272607,11.0278621045404,1836
1,7.82371054484897,77.8944308394781,61.0454853952791,69.6845055953799,16.848945444199,8.20992524409822,1838
1,7.35445727749047,74.9116392413413,61.5147386626376,68.1420955173729,13.3969005787036,6.7695437239684,1840
1,7.16443014105574,73.4307448664883,61.7047657990724,65.7051117377879,11.7259790674159,7.72563312870042,1842
1,18.2105919871,59.6060474379756,50.6586039530281,44.5791556448998,8.94744348494748,15.0268917930758,1844
1,21.0319515512848,48.7681737546289,47.8372443888433,34.0982145250757,0.930929365785552,14.6699592295532,1846
1,18.1768321718004,51.9041638246082,50.6923637683277,38.7969717148878,1.21180005628047,13.1071921097204,1848
1,16.0414669161358,58.4307860601184,52.8277290239923,40.0144158170256,5.60305703612608,18.4163702430928,1850
1,20.3227881626749,49.2836685817817,48.5464077774532,37.386063286086,0.737260804328464,11.8976052956957,1852
1,14.5273143672783,57.3192058283611,54.3418815728498,41.4519776158966,2.97732425551126,15.8672282124645,1854
1,21.530813207683,47.0850665407301,47.3383827324451,33.2918275835485,-0.253316191714994,13.7932389571816,1856
1,15.5798188126274,57.9267808847557,53.2893771275008,47.7086756997976,4.63740375725493,10.2181051849581,1858
1,7.66247980847663,69.8871195829016,61.2067161316515,60.6165233679925,8.6804034512501,9.27059621490909,1860
1,8.02755978744168,72.2144542259659,60.8416361526864,64.5098682771609,11.3728180732794,7.70458594880498,1862
1,8.19146740769672,72.8737538310684,60.6777285324314,64.7051277718422,12.196025298637,8.16862605922626,1864
1,8.14139090692154,73.4834937054826,60.7278050332066,64.5596189169827,12.755688672276,8.9238747884999,1866
1,7.3390233673251,71.9611827392733,61.530172572803,65.0367141753172,10.4310101664703,6.92446856395613,1868
1,8.70345019689334,71.5679214785813,60.1657457432348,63.5184336630099,11.4021757353465,8.04948781557141,1870
1,6.96991262807198,72.3020110185857,61.8992833120561,65.5824172749994,10.4027277065295,6.71959374358626,1872
2,9.72902931113848,75.1355896415518,64.9872499801074,67.8276495840062,10.1483396614444,7.30794005754562,1826
